"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.3694057,0.00082953105,"REGULAR","[]",1745650320,false,1510185600000,6,99999997952,"CoinMarketCap",6501829,6501829,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000011206197,0.000842237,"8.180813E-4 - 8.42237E-4",0.0008180813,6501829,0.00081889203,"CCC",0.00081889203,7305023,5504984,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00029653107,0.5563435,"5.33E-4 - 0.002071",-0.0012414688,-0.5994538,0.000533,0.002071,-38.71212,0.00071796,0.00011157105,0.15540008,0.00103246,-0.00020292896,-0.19654898,82953112,15,0,false,false,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.2528725,0.034260906,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",11007466,11007466,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0004239343,0.034602504,"{""low"":0.033732142,""high"":0.034602504}",0.033732142,11007466,0.034091268,"CCC",0.034091268,9152099,9977557,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.009353906,0.37555328,"{""low"":0.024907,""high"":0.136457}",-0.10219609,-0.74892527,0.024907,0.136457,-72.31946,0.03425118,0.000009726733,0.00028398243,0.06392006,-0.029659152,-0.46400383,31588558,15,0,false,false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","[]",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,9.002057,0.00019865876,"REGULAR","[]",1745650320,false,1532736000000,6,0,"CoinMarketCap",15694,15694,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000016406455,0.0001988944,"1.9836327E-4 - 1.988944E-4",0.00019836327,15694,0.00019869345,"CCC",0.00019869345,9483,51431,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000048658752,0.32439166,"1.5E-4 - 7.42E-4",-0.0005433413,-0.7322659,0.00015,0.000742,-68.728516,0.0001895,0.000009158757,0.04833117,0.00027482,-0.00007616123,-0.27713135,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.01126815,3316.5913,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2019-09-26T00:00:00.000Z",2,237349,"CoinMarketCap",88074008,88074008,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-0.3737793,3321.8535,"{""low"":3311.844,""high"":3321.8535}",3311.844,88074008,3314.6821,"CCC",3314.6821,53170620,94624157,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1040.9861,0.4574546,"{""low"":2275.6052,""high"":3520.3452}",-203.7539,-0.057878956,2275.6052,3520.3452,42.913864,3117.0735,199.51782,0.06400806,2824.928,491.66333,0.17404455,787192576,15,0,false,true,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.5232878,1.1424291,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1303835,1303835,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.005947113,1.1430858,"{""low"":1.1262391,""high"":1.1430858}",1.1262391,1303835,1.1262391,"CCC",1.1262391,4052968,1575994,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.18024409,0.18732789,"{""low"":0.962185,""high"":4.823774}",-3.6813447,-0.76316696,0.962185,4.823774,-71.88867,1.1530724,-0.010643244,-0.009230334,1.7271051,-0.584676,-0.3385295,7988913,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.7942972,0.098118514,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6154819,6154819,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00077320635,0.09932467,"{""low"":0.09746249,""high"":0.09932467}",0.09746249,6154819,0.097734146,"CCC",0.097734146,6355527,5515475,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.026141517,0.36319265,"{""low"":0.071977,""high"":0.304291}",-0.2061725,-0.6775504,0.071977,0.304291,-53.495182,0.09901102,-0.00089250505,-0.0090141995,0.16189294,-0.06377442,-0.3939296,14511729,15,0,false,false,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,3.561115,1.2908605,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7801982,7801982,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.044388294,1.2936444,"{""low"":1.2619998,""high"":1.2936444}",1.2619998,7801982,1.2672466,"CCC",1.2672466,10175053,6086165,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.3317595,0.34590673,"{""low"":0.959101,""high"":3.596926}",-2.3060656,-0.6411212,0.959101,3.596926,-55.522633,1.1892856,0.1015749,0.08540833,1.65677,-0.36590946,-0.22085713,93435768,15,0,false,false,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.2693927,1.0483863,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2468090,2468090,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.013141274,1.0517358,"{""low"":1.0296512,""high"":1.0517358}",1.0296512,2468090,1.0296512,"CCC",1.0296512,4578312,2611347,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.24204636,0.30017903,"{""low"":0.80634,""high"":3.299208}",-2.2508216,-0.6822309,0.80634,3.299208,-61.824482,0.98673856,0.061647773,0.0624763,1.4358113,-0.38742495,-0.26983,11876336,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.68427,0.7706512,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",38816668,38816668,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.027383983,0.77203375,"{""low"":0.7480595,""high"":0.77203375}",0.7480595,38816668,0.7480595,"CCC",0.7480595,28568774,37964199,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16608721,0.27472228,"{""low"":0.604564,""high"":3.313722}",-2.5430708,-0.7674364,0.604564,3.313722,-69.370094,0.8194471,-0.04879588,-0.05954732,1.5479906,-0.77733934,-0.50216025,770651200,15,0,false,false,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.19767949,0.046072807,"REGULAR","[]","2025-04-26T06:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2958174,2958174,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00009090081,0.046139732,"{""low"":0.04415194,""high"":0.046139732}",0.04415194,2958174,0.04415194,"CCC",0.04415194,3350211,3658380,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.017084807,0.58937514,"{""low"":0.028988,""high"":0.226846}",-0.18077318,-0.7968983,0.028988,0.226846,-79.51564,0.04178024,0.0042925663,0.10274154,0.08830151,-0.042228702,-0.47823307,37097920,15,0,false,false,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.25817743,0.12181199,"REGULAR","[]","2025-04-26T06:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2547057,2547057,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0003136769,0.12197708,"{""low"":0.11960006,""high"":0.12197708}",0.11960006,2547057,0.11993719,"CCC",0.11993719,5246203,2863055,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.045550995,0.5973039,"{""low"":0.076261,""high"":0.173735}",-0.051923,-0.29886323,0.076261,0.173735,-11.164409,0.1091753,0.012636691,0.115746796,0.11028448,0.011527516,0.10452528,102844976,15,0,false,false,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.2173349,0.1945164,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,567658176,"CoinMarketCap",9113149,9113149,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0023394227,0.19577613,"{""low"":0.19059339,""high"":0.19577613}",0.19059339,9113149,0.19059339,"CCC",0.19059339,13045870,14207899,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06870541,0.5461002,"{""low"":0.125811,""high"":0.406393}",-0.21187659,-0.52135885,0.125811,0.406393,-39.130966,0.16597953,0.028536871,0.17193006,0.22861382,-0.03409742,-0.14914854,110418832,15,0,false,false,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.1566563,0.03336229,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",119588144,119588144,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0007353686,0.035253648,"{""low"":0.032922357,""high"":0.035253648}",0.032922357,119588144,0.03475689,"CCC",0.03475689,13908597,40283275,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02232629,2.023042,"{""low"":0.011036,""high"":0.114087}",-0.08072471,-0.7075715,0.011036,0.114087,-53.782093,0.02735158,0.006010711,0.21975736,0.053979237,-0.020616945,-0.38194212,18165652,15,0,false,false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,3.337867,0.07883888,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1317864320,"CoinMarketCap",19962858,19962858,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0025465414,0.07965848,"{""low"":0.07697118,""high"":0.07965848}",0.07697118,19962858,0.07697118,"CCC",0.07697118,18047676,32109171,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.022271879,0.39372566,"{""low"":0.056567,""high"":0.268086}",-0.1892471,-0.7059194,0.056567,0.268086,-59.35657,0.07403932,0.0047995597,0.06482447,0.12263966,-0.043800786,-0.35715026,103898936,15,0,false,false,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.146457,0.15309416,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,92294904,"CoinMarketCap",1644841,1644841,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0032170564,0.15309416,"{""low"":0.14780086,""high"":0.15309416}",0.14780086,1644841,0.1480564,"CCC",0.1480564,2046004,1645953,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04910116,0.4721583,"{""low"":0.103993,""high"":0.487839}",-0.33474487,-0.686179,0.103993,0.487839,-61.05615,0.14245024,0.010643914,0.074720226,0.21886097,-0.06576681,-0.30049583,14129811,15,0,false,false,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,1.0681921,0.16463506,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2650823,2650823,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0017400235,0.16584432,"{""low"":0.16244315,""high"":0.16584432}",0.16244315,2650823,0.16267309,"CCC",0.16267309,1564520,2245699,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.05705206,0.5303074,"{""low"":0.107583,""high"":0.48975}",-0.32511494,-0.66383857,0.107583,0.48975,-60.256474,0.14739598,0.017239079,0.11695759,0.23673178,-0.07209672,-0.30455023,22382776,15,0,false,false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.81204206,0.8395898,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1383892,1383892,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.006762922,0.84546065,"{""low"":0.8332171,""high"":0.84546065}",0.8332171,1383892,0.8332171,"CCC",0.8332171,3790984,2327468,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.20006377,0.3128313,"{""low"":0.639526,""high"":2.059659}",-1.2200692,-0.59236467,0.639526,2.059659,-57.429157,0.8151927,0.024397075,0.029927986,1.2148681,-0.3752783,-0.30890456,12354441,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.5925325,0.80359024,"REGULAR","[]","2025-04-26T06:51:00.000Z",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10416776,10416776,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.012596786,0.80683684,"{""low"":0.79431367,""high"":0.80683684}",0.79431367,10416776,0.79431367,"CCC",0.79431367,25381315,18778143,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.19331425,0.3167653,"{""low"":0.610276,""high"":2.036119}",-1.2325287,-0.6053324,0.610276,2.036119,-55.981384,0.7728181,0.03077215,0.0398181,1.0864522,-0.282862,-0.26035383,41445952,15,0,false,false,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.0059143,5.655791,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2020-10-06T00:00:00.000Z",4,16562437,"CoinMarketCap",5438249,5438249,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.056325912,5.736593,"{""low"":5.601892,""high"":5.736593}",5.601892,5438249,5.601892,"CCC",5.601892,12008481,6944115,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4337039,0.33957234,"{""low"":4.222087,""high"":12.702977}",-7.0471864,-0.55476654,4.222087,12.702977,-45.675766,5.4013934,0.2543974,0.047098476,7.5580344,-1.9022436,-0.25168496,93673680,15,0,false,false,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.4484981,0.99655277,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3289696,3289696,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.01422894,1.0053759,"{""low"":0.9904493,""high"":1.0053759}",0.9904493,3289696,0.9913609,"CCC",0.9913609,7127814,2693734,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17935777,0.21947977,"{""low"":0.817195,""high"":3.217446}",-2.2208934,-0.6902659,0.817195,3.217446,-68.61271,0.99552405,0.0010287166,0.0010333417,1.3869714,-0.3904186,-0.28149003,11865873,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.0700977,0.5485832,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,179748800,"CoinMarketCap",17952882,17952882,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0058081746,0.5535066,"{""low"":0.5424597,""high"":0.5535066}",0.5424597,17952882,0.546708,"CCC",0.546708,18366295,17153652,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15853721,0.40645772,"{""low"":0.390046,""high"":2.102751}",-1.5541677,-0.73911166,0.390046,2.102751,-67.51144,0.5254353,0.023147881,0.044054672,0.8205897,-0.2720065,-0.33147687,98607184,15,0,false,false,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.8616593,0.11047042,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1061409664,"CoinMarketCap",2662583,2662583,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0020189956,0.11047955,"{""low"":0.10858196,""high"":0.11047955}",0.10858196,2662583,0.10858196,"CCC",0.10858196,3825798,3681114,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03983642,0.5639837,"{""low"":0.070634,""high"":0.293924}",-0.18345359,-0.62415314,0.070634,0.293924,-55.81241,0.09644872,0.014021702,0.14537987,0.14823727,-0.03776685,-0.254773,117254368,15,0,false,false,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","[]",1733213580,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.059868,0.25424638,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5646221,5646221,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0051314384,0.25714406,"{""low"":0.2504643,""high"":0.25714406}",0.2504643,5646221,0.25056204,"CCC",0.25056204,15518446,6242265,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10608038,0.71595633,"{""low"":0.148166,""high"":0.687169}",-0.43292263,-0.63000894,0.148166,0.687169,-25.33953,0.23624054,0.018005848,0.076218285,0.29277396,-0.038527578,-0.13159496,127313680,15,0,false,false,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,3.5397031,0.0575067,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",49687952,49687952,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0019659773,0.058790907,"{""low"":0.0550028,""high"":0.058790907}",0.0550028,49687952,0.0550028,"CCC",0.0550028,136459966,62959977,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0169787,0.41893753,"{""low"":0.040528,""high"":0.084263}",-0.026756298,-0.3175332,0.040528,0.084263,-8.273041,0.051808376,0.0056983232,0.10998846,0.051808376,0.0056983232,0.10998846,40513468,15,0,false,false,"GUNZ USD","GUNZ USD","GUN"
