"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0481234,0.0039498783,"IQ USD","IQ USD",0.003943091,9449176,4420532,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00079887826,0.25353166,"{""low"":0.003151,""high"":0.013001}",-0.009051122,-0.6961866,0.003151,0.013001,-41.453625,"REGULAR",6,22346225664,"CoinMarketCap",4326482,4326482,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00007927464,0.0039591384,"{""low"":0.0039229924,""high"":0.0039591384}",0.0039229924,4326482,0.003943091,"CCC",false,"2018-07-13T00:00:00.000Z",0.00369112,0.0002587582,0.07010289,0.00490689,-0.0009570117,-0.19503427,88264872,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"Neutron USD","Neutron USD",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",false,1510185600000,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0649467,0.008976448,"DigiByte USD","DigiByte USD",0.0088933185,3308710,2370120,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003979448,0.79636747,"{""low"":0.004997,""high"":0.021972}",-0.012995552,-0.5914597,0.004997,0.021972,3.421235,"REGULAR",6,17798340608,"CoinMarketCap",3443824,3443824,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0004327353,0.008976448,"{""low"":0.0088933185,""high"":0.008976448}",0.0088933185,3443824,0.0088933185,"CCC",false,"2017-11-09T00:00:00.000Z",0.00830126,0.0006751884,0.08133565,0.00951501,-0.0005385615,-0.056601256,159765888,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.1687171,1.0722796,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.0674382,4098306,2047518,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.13926357,0.14926171,"{""low"":0.933016,""high"":2.811746}",-1.7394663,-0.6186428,0.933016,2.811746,-52.58664,"REGULAR",4,6949527,"CoinMarketCap",2078184,2078184,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.022761106,1.07655,"{""low"":1.0644789,""high"":1.07655}",1.0644789,2078184,1.0674382,"CCC",false,"2020-06-21T00:00:00.000Z",1.0692617,0.0030179024,0.002822417,1.3488519,-0.27657235,-0.20504278,7451835,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.735715,0.046647176,"Maverick Protocol USD","Maverick Protocol USD",0.04658425,11864072,22972975,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.009099174,0.24233444,"{""low"":0.037548,""high"":0.331103}",-0.28445584,-0.85911584,0.037548,0.331103,-80.627495,"REGULAR",6,656561664,"CoinMarketCap",16146720,16146720,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0037475862,0.046868026,"{""low"":0.046332262,""high"":0.046868026}",0.046332262,16146720,0.04658425,"CCC",false,"2022-04-20T00:00:00.000Z",0.04922722,-0.002580043,-0.0524109,0.08538366,-0.038736485,-0.45367563,30626748,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3789616,0.00791791,"Banana For Scale USD",,0.007847206,57500435,210651227,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0071969097,9.981844,"7.21E-4 - 0.059194",-0.051276088,-0.86623794,0.000721,0.059194,24.784077,"REGULAR",6,10000000000,"CoinMarketCap",78192056,78192056,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0005394947,0.007930558,"0.007837328 - 0.007930558",0.007837328,78192056,0.007847206,"CCC",false,1733011200000,0.01003416,-0.0021162499,-0.21090454,0.005185205,0.0027327049,0.5270196,79179104,15,0,false,false,"[]",1752628740,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.736844,0.29366466,"Dymension USD","Dymension USD",0.29207683,10075209,10454967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.09731667,0.4956336,"{""low"":0.196348,""high"":2.77765}",-2.4839854,-0.89427584,0.196348,2.77765,-83.95061,"REGULAR",6,327360992,"CoinMarketCap",16427115,16427115,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.030846566,0.29705054,"{""low"":0.29207683,""high"":0.29705054}",0.29207683,16427115,0.29207683,"CCC",false,"2024-01-29T00:00:00.000Z",0.26369387,0.029970795,0.113657534,0.5027791,-0.20911446,-0.41591716,96134352,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"ACE USD",,0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",false,"2017-12-28T00:00:00.000Z",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43713006,1.1618531,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.165964,44506,53042,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.40635508,0.5378639,"{""low"":0.755498,""high"":1.270515}",-0.10866189,-0.08552586,0.755498,1.270515,6.466818,"REGULAR",4,57009604,"CoinMarketCap",40923,40923,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.005056739,1.1661658,"{""low"":1.1613492,""high"":1.1661658}",1.1613492,40923,1.165964,"CCC",false,"2023-12-05T00:00:00.000Z",1.0592074,0.102645636,0.096907966,1.0238323,0.13802075,0.13480797,66236788,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.79964,0.060273718,"AWE USD","AWE Network USD",0.060235366,15088913,9689812,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01236672,0.25814015,"{""low"":0.047907,""high"":0.076574}",-0.01630028,-0.21286964,0.047907,0.076574,-14.910078,"REGULAR",6,1942420224,"CoinMarketCap",12457318,12457318,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0027604327,0.060273718,"{""low"":0.05970087,""high"":0.060273718}",0.05970087,12457318,0.060235366,"CCC",false,"2025-05-16T00:00:00.000Z",0.056521,0.0037527196,0.06639514,0.058401916,0.0018718019,0.032050353,117076888,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.2276,0.10470693,"Catizen USD",,0.103979476,25863733,16423479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10470693,,"{""low"":0,""high"":1.110797}",-1.0060902,-0.90573716,0,1.110797,,"REGULAR",6,325790016,"CoinMarketCap",93621352,93621352,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.017616339,0.11521513,"{""low"":0.103416115,""high"":0.11521513}",0.103416115,93621352,0.103979476,"CCC",false,"2024-09-18T00:00:00.000Z",0.08805196,0.016654968,0.18914932,0.1503726,-0.045665666,-0.30368343,34112468,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04263259,0.019471493,"LATOKEN USD","LATOKEN USD",0.019472793,174,183,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.009011493,0.86151946,"{""low"":0.01046,""high"":0.039451}",-0.019979507,-0.50643855,0.01046,0.039451,-25.52141,"REGULAR",6,380105472,"CoinMarketCap",70,70,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0000082962215,0.019479642,"{""low"":0.019469274,""high"":0.019479642}",0.019469274,70,0.019472793,"CCC",false,"2017-11-09T00:00:00.000Z",0.01792048,0.0015510134,0.086549774,0.01796454,0.0015069526,0.08388484,7401220,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.243442,0.061119914,"Orchid USD","Orchid USD",0.061085377,5316114,5454876,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010890912,0.21682517,"{""low"":0.050229,""high"":0.154645}",-0.09352508,-0.60477275,0.050229,0.154645,-25.996363,"REGULAR",6,997214656,"CoinMarketCap",5984236,5984236,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0019201152,0.061391357,"{""low"":0.060609274,""high"":0.061391357}",0.060609274,5984236,0.061085377,"CCC",false,"2019-12-17T00:00:00.000Z",0.0560614,0.005058516,0.09023171,0.07809556,-0.016975649,-0.21737021,60949676,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6000639,0.96439934,"Juventus Fan Token USD","Juventus Fan Token USD",0.9608366,6902375,3927068,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.13631135,0.16460975,"{""low"":0.828088,""high"":3.536558}",-2.5721586,-0.72730565,0.828088,3.536558,-48.77112,"REGULAR",6,9955901,"CoinMarketCap",3907152,3907152,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.015187979,0.9657543,"{""low"":0.960078,""high"":0.9657543}",0.960078,3907152,0.9608366,"CCC",false,"2020-04-22T00:00:00.000Z",0.99175656,-0.02735722,-0.027584612,1.1692214,-0.20482206,-0.17517817,9601464,15,0,false,false,"[]","2025-07-16T01:17:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10809746,0.00024510882,"Formation Fi USD","Formation Fi USD",0.00024510882,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00019210883,3.6246948,"5.3E-5 - 9.66E-4",-0.00072089117,-0.74626416,0.000053,0.000966,65.56291,"REGULAR",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",2.6467023e-7,0.00024510882,"2.4510882E-4 - 2.4510882E-4",0.00024510882,0,0.00024510882,"CCC",false,1624060800000,0.00027358,-0.000028471171,-0.104068905,0.000409965,-0.00016485617,-0.40212256,19548,15,0,false,false,"[]",1752628680,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.856664,0.007547129,"QuarkChain USD","QuarkChain USD",0.007538856,5465477,6114054,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0023951288,0.464893,"{""low"":0.005152,""high"":0.017233}",-0.00968587,-0.5620537,0.005152,0.017233,-4.946184,"REGULAR",6,7141021184,"CoinMarketCap",4304912,4304912,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00020960812,0.0075881616,"{""low"":0.0075375857,""high"":0.0075881616}",0.0075375857,4304912,0.007538856,"CCC",false,"2018-06-04T00:00:00.000Z",0.00683866,0.0007084687,0.10359759,0.007975105,-0.00042797625,-0.053664025,53894208,15,0,false,false,"[]","2025-07-16T01:17:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5138307,0.18044795,"Osmosis USD","Osmosis USD",0.1801963,7795129,8154063,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.043490946,0.31755182,"{""low"":0.136957,""high"":0.852223}",-0.67177504,-0.78826207,0.136957,0.852223,-67.35084,"REGULAR",6,736594304,"CoinMarketCap",6730864,6730864,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.007793352,0.18146344,"{""low"":0.1801963,""high"":0.18146344}",0.1801963,6730864,0.1801963,"CCC",false,"2021-10-05T00:00:00.000Z",0.17719212,0.0032558292,0.018374572,0.27707863,-0.09663068,-0.3487482,132916936,15,0,false,false,"[]","2025-07-16T01:17:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.728643,0.15413898,"Polymesh USD","Polymesh USD",0.15310928,7402430,13703103,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.047661982,0.44762704,"{""low"":0.106477,""high"":0.432879}",-0.27874002,-0.6439213,0.106477,0.432879,-46.116074,"REGULAR",6,980037440,"CoinMarketCap",6300302,6300302,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0055406988,0.15442677,"{""low"":0.15302609,""high"":0.15442677}",0.15302609,6300302,0.15310928,"CCC",false,"2022-05-30T00:00:00.000Z",0.1349384,0.019200578,0.14229143,0.16964725,-0.015508264,-0.09141477,151061968,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"Nirvana USD","Nirvana USD",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",false,1709078400000,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.210238,0.1532899,"Kaia USD",,0.15330067,41057006,30615526,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0625049,0.6884937,"{""low"":0.090785,""high"":0.415024}",-0.26173413,-0.63064814,0.090785,0.415024,24.733866,"REGULAR",6,6068911616,"CoinMarketCap",36835600,36835600,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00032295287,0.1536604,"{""low"":0.15321343,""high"":0.1536604}",0.15321343,36835600,0.15330067,"CCC",false,"2024-10-29T00:00:00.000Z",0.15014374,0.0031461567,0.020954298,0.14228714,0.011002764,0.07732789,930302912,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1239488,174.82335,"Binance Staked SOL USD",,174.21999,3773346,4217200,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",75.1038,0.75315017,"{""low"":99.71955,""high"":301.27524}",-126.45189,-0.41972214,99.71955,301.27524,26.55524,"REGULAR",2,9144465,"CoinMarketCap",7415230,7415230,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.6359406,175.51369,"{""low"":173.9473,""high"":175.51369}",173.9473,7415230,174.21999,"CCC",false,"2024-09-12T00:00:00.000Z",161.78761,13.035736,0.08057314,170.85121,3.9721375,0.023249103,1598665984,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",false,"2022-04-11T00:00:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013754061,"Tutellus USD","Tutellus USD",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-40.290863,"REGULAR",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",false,"2021-11-11T00:00:00.000Z",0.01391302,-0.00015895814,-0.011425136,0.01531575,-0.0015616883,-0.101966165,0,15,0,false,false,"[]","2025-07-16T01:17:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67204493,1.6002487,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.5995171,10306100,11653530,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2486707,0.18398546,"{""low"":1.351578,""high"":4.547873}",-2.9476242,-0.6481325,1.351578,4.547873,-43.324314,"REGULAR",4,10239929,"CoinMarketCap",7220692,7220692,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.010682583,1.6014518,"{""low"":1.5939963,""high"":1.6014518}",1.5939963,7220692,1.5995171,"CCC",false,"2020-06-11T00:00:00.000Z",1.7446297,-0.14438105,-0.08275741,2.2711592,-0.6709105,-0.29540443,16386433,15,0,false,false,"[]","2025-07-16T01:17:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"SynLev USD",,0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",false,1603756800000,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.491749,0.00020912074,"Cheems USD","Cheems USD",0.00020301878,5955,9424,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00007412075,0.5490426,"1.35E-4 - 0.002795",-0.0025858793,-0.9251804,0.000135,0.002795,-84.89796,"REGULAR",6,2550834944,"CoinMarketCap",11764,11764,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000047443144,0.00020919018,"2.0252675E-4 - 2.0919018E-4",0.00020252675,11764,0.00020301878,"CCC",false,1631577600000,0.00020152,0.000007600742,0.03771706,0.00023961,-0.00003048926,-0.12724535,533432,15,0,false,false,"[]",1752628680,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7494376,0.0034578682,"Contentos USD","Contentos USD",0.0034427925,2666577,3651888,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009148682,0.35975942,"{""low"":0.002543,""high"":0.016799}",-0.013341131,-0.7941622,0.002543,0.016799,-59.868896,"REGULAR",6,5176458752,"CoinMarketCap",2162537,2162537,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00012496533,0.0034744474,"{""low"":0.0034427925,""high"":0.0034744474}",0.0034427925,2162537,0.0034427925,"CCC",false,"2019-06-20T00:00:00.000Z",0.00311126,0.00034660823,0.111404456,0.00430431,-0.0008464416,-0.19664979,17899512,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"Sohei USD","Sohei USD",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",false,1678924800000,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
