"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Blum USD","Blum USD","USD",-4.174777,0.05922607,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",4895265,4895265,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0025802776,0.062183388,"{""low"":0.057834893,""high"":0.062183388}",0.057834893,4895265,0.06141835,"CCC",0.06141835,10596142,9877685,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.007116068,0.13655859,"{""low"":0.05211,""high"":0.174706}",-0.11547993,-0.6609958,0.05211,0.174706,false,false,"2025-07-19T18:53:00.000Z",-49.84287,0.07569027,-0.0164642,-0.2175207,0.07569027,-0.0164642,-0.2175207,6387258,15,0,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Puffverse USD","Puffverse USD","USD",1.7545862,0.008383038,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",4502368,4502368,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00014455058,0.009671407,"{""low"":0.007939932,""high"":0.009671407}",0.007939932,4502368,0.008021347,"CCC",0.008021347,10388427,6974824,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0005110381,0.06491846,"{""low"":0.007872,""high"":0.150023}",-0.14163996,-0.94412166,0.007872,0.150023,false,false,"2025-07-19T18:53:00.000Z",-89.11581,0.01927916,-0.010896121,-0.5651761,0.021687245,-0.013304207,-0.6134577,977462,15,0,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","neur.sh USD","neur.sh USD","USD",-4.457643,0.0010852463,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,914445760,"CoinMarketCap",911213,911213,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000050633447,0.0011384422,"{""low"":0.0010536942,""high"":0.0011384422}",0.0010536942,911213,0.0011088264,"CCC",0.0011088264,3249032,2440635,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00005224638,0.05057733,"{""low"":0.001033,""high"":0.006071}",-0.0049857534,-0.8212409,0.001033,0.006071,false,false,"2025-07-19T18:53:00.000Z",-81.00377,0.00149482,-0.00040957367,-0.2739953,0.002467079,-0.0013818328,-0.56010884,992398,15,0,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Zero Exchange USD","Zero Exchange USD","USD",0,0.00019995352,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,false,false,1692901800,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Samoyedcoin USD","Samoyedcoin USD","USD",0.98335254,0.0022663497,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",679563,679563,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000022069318,0.0023144302,"{""low"":0.002211749,""high"":0.0023144302}",0.002211749,679563,0.0022528681,"CCC",0.0022528681,1197676,747338,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0005313497,0.3062534,"{""low"":0.001735,""high"":0.015745}",-0.013478652,-0.85605913,0.001735,0.015745,false,false,"2025-07-19T18:53:00.000Z",-79.66637,0.00218706,0.00007928978,0.03625405,0.003548725,-0.0012823753,-0.36136225,8288345,15,0,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Koinon USD","Koinon USD","USD",0,0.0055015604,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,false,false,"2024-07-30T01:16:00.000Z",-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","USD",0.27371964,425.5932,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2072953,2072953,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",1.1617432,426.71808,"{""low"":423.94943,""high"":426.71808}",423.94943,2072953,424.24686,"CCC",424.24686,5448292,7631124,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",52.70935,0.14135595,"{""low"":372.88385,""high"":459.1016}",-33.508392,-0.07298688,372.88385,459.1016,false,false,"2025-07-19T18:52:00.000Z",13.416791,420.58514,5.0080566,0.011907355,420.58514,5.0080566,0.011907355,2553515,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","USD",0.55450207,0.4660459,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",608472,608472,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0025699735,0.4660459,"{""low"":0.45460543,""high"":0.4660459}",0.45460543,608472,0.46203128,"CCC",0.46203128,2205622,1004485,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.061591893,0.15228406,"{""low"":0.404454,""high"":2.590977}",-2.124931,-0.82012737,0.404454,2.590977,false,false,"2025-07-19T18:53:00.000Z",-77.71112,0.47165003,-0.005604148,-0.011882004,0.6751209,-0.209075,-0.3096853,4380746,15,0,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","SINOVATE USD","SINOVATE USD","USD",0,0.00027180536,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,false,false,1686335400,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","PAAL AI USD","PAAL AI USD","USD",-4.6885667,0.0960292,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,981798144,"CoinMarketCap",4893609,4893609,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0047238767,0.10187046,"{""low"":0.09554075,""high"":0.10187046}",0.09554075,4893609,0.09889239,"CCC",0.09889239,11274899,9656300,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.025132202,0.35448894,"{""low"":0.070897,""high"":0.485441}",-0.3894118,-0.80218154,0.070897,0.485441,false,false,"2025-07-19T18:53:00.000Z",-70.25641,0.1065584,-0.010529198,-0.09881152,0.16422491,-0.06819571,-0.41525802,94281288,15,0,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","HappyCoin USD",,"USD",-0.30655056,1.1134661e-9,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,false,false,1661279400,,,,,,,,0,15,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Game 5 BALL USD",,"USD",-0.70708793,0.0037240568,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,0,"CoinMarketCap",1075,1075,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000026519876,0.0037564663,"0.0036982677 - 0.0037564663",0.0036982677,1075,0.0037505766,"CCC",0.0037505766,179786,969,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0032490566,6.840119,"4.75E-4 - 0.012954",-0.009229943,-0.71251684,0.000475,0.012954,false,false,1752951180,154.47762,0.00264726,0.0010767968,0.406759,0.00408098,-0.00035692332,-0.0874602,0,15,0,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Credefi USD","Credefi USD","USD",-8.322173,0.0052156877,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",234664,234664,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00047346065,0.005418663,"{""low"":0.005176453,""high"":0.005418663}",0.005176453,234664,0.0051934263,"CCC",0.0051934263,278297,268610,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0023856878,0.8429992,"{""low"":0.00283,""high"":0.024933}",-0.019717311,-0.79081184,0.00283,0.024933,false,false,"2025-07-19T18:53:00.000Z",-77.79536,0.0055353,-0.0003196122,-0.05774072,0.00652643,-0.0013107425,-0.20083605,3904327,15,0,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Kleros USD","Kleros USD","USD",-0.20754194,0.023348466,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",150202,150202,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00004855916,0.023475738,"{""low"":0.023180557,""high"":0.023475738}",0.023180557,150202,0.023315102,"CCC",0.023315102,147790,255354,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.013247466,1.3115004,"{""low"":0.010101,""high"":0.02893}",-0.0055815335,-0.19293238,0.010101,0.02893,false,false,"2025-07-19T18:53:00.000Z",-5.057621,0.01589822,0.0074502453,0.46862134,0.015936624,0.0074118413,0.46508226,18802394,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Mansory USD","Mansory USD","USD",-1.5930241,0.034282103,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3568452,3568452,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00055496395,0.034585696,"{""low"":0.03338193,""high"":0.034585696}",0.03338193,3568452,0.034585696,"CCC",0.034585696,1500147,2405848,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.017715104,1.0693007,"{""low"":0.016567,""high"":0.085881}",-0.0515989,-0.6008186,0.016567,0.085881,false,false,"2025-07-19T18:52:00.000Z",87.985214,0.04342552,-0.009143416,-0.21055397,0.040520754,-0.0062386505,-0.15396185,30853488,15,0,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","MetaCene USD","MetaCene USD","USD",-3.5763853,0.009257517,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",2075464,2075464,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00034336466,0.010254938,"{""low"":0.009003149,""high"":0.010254938}",0.009003149,2075464,0.009405074,"CCC",0.009405074,1585429,1446822,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.005633517,1.5545026,"{""low"":0.003624,""high"":0.140488}",-0.13123049,-0.9341046,0.003624,0.140488,false,false,"2025-07-19T18:52:00.000Z",-92.55035,0.00688514,0.0023723766,0.34456477,0.014393735,-0.005136218,-0.35683706,4823927,15,0,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","QuantixAI USD","QuantixAI USD","USD",0.26827618,103.04994,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,804467,"CoinMarketCap",5056066,5056066,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.27572632,103.60376,"{""low"":102.81433,""high"":103.60376}",102.81433,5056066,103.075424,"CCC",103.075424,6160610,5404608,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",48.235664,0.8799836,"{""low"":54.814278,""high"":109.651985}",-6.602043,-0.060209062,54.814278,109.651985,false,false,"2025-07-19T18:53:00.000Z",47.70316,99.871864,3.1780777,0.031821553,87.804596,15.245346,0.1736281,82900344,15,0,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","AIC (Artificial Intelligence Coin) USD",,"USD",-0.0094782,5.427661,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",30419,30419,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0005145073,5.4307585,"{""low"":5.4260445,""high"":5.4307585}",5.4260445,30419,5.430286,"CCC",5.430286,5439043,33047,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.4101667,309.25842,"{""low"":0.017494,""high"":17.008783}",-11.581122,-0.6808907,0.017494,17.008783,false,false,"2025-07-19T18:53:00.000Z",16677.229,4.186979,1.2406821,0.2963192,1.2011697,4.226491,3.518646,0,15,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Bridge AI USD","Bridge AI USD","USD",9.216875,0.00017862332,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",699312,699312,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.00001507414,0.00019166413,"1.570623E-4 - 1.9166413E-4",0.0001570623,699312,0.00016249677,"CCC",0.00016249677,164058,812444,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00014662332,4.581979,"3.2E-5 - 5.66E-4",-0.0003873767,-0.6844111,0.000032,0.000566,false,false,1752951180,-70.309654,0.00012846,0.00005016332,0.39049757,0.00011974,0.00005888332,0.49175984,1429373,15,0,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Flare USD","Flare USD","USD",1.2062927,0.020135934,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,69706571776,"CoinMarketCap",13950467,13950467,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00024000369,0.021044599,"{""low"":0.019850833,""high"":0.021044599}",0.019850833,13950467,0.01997828,"CCC",0.01997828,10759823,18742796,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.009232934,0.84682506,"{""low"":0.010903,""high"":0.03821}",-0.018074067,-0.47301927,0.010903,0.03821,false,false,"2025-07-19T18:53:00.000Z",-0.88798404,0.01759946,0.0025364738,0.14412226,0.01886512,0.0012708139,0.06736315,1403606912,15,0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Sologenic USD","Sologenic USD","USD",-3.964711,0.46966153,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398776832,"CoinMarketCap",5320452,5320452,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.01938945,0.50535357,"{""low"":0.45504367,""high"":0.50535357}",0.45504367,5320452,0.4781193,"CCC",0.4781193,4276599,7170335,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.40114853,5.855072,"{""low"":0.068513,""high"":0.943828}",-0.47416645,-0.5023865,0.068513,0.943828,false,false,"2025-07-19T18:53:00.000Z",371.60913,0.2889066,0.18075493,0.6256518,0.31609762,0.15356392,0.48581168,187290144,15,0,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","MultiVAC USD","MultiVAC USD","USD",-0.51806706,0.00032488647,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",304625,304625,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000001691893,0.00032650857,"3.1409934E-4 - 3.2650857E-4",0.00031409934,304625,0.00031416767,"CCC",0.00031416767,279805,303193,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000100886464,0.450386,"2.24E-4 - 0.001485",-0.0011601136,-0.7812213,0.000224,0.001485,false,false,1752951180,-67.051414,0.00030634,0.000018546474,0.060542125,0.00046205,-0.00013716353,-0.29685864,1165487,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Trex20 USD","Trex20 USD","USD",129.39465,0.0011403756,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",115801,115801,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00064325175,0.0013892376,"6.245422E-4 - 0.0013892376",0.0006245422,115801,0.0006245422,"CCC",0.0006245422,51983,82115,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0006493756,1.3225572,"4.91E-4 - 0.012905",-0.011764624,-0.911633,0.000491,0.012905,false,false,1752951120,-91.711975,0.00060262,0.0005377556,0.89236265,0.00115515,-0.000014774385,-0.012790014,0,15,0,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Keeta USD","Keeta USD","USD",-3.896449,0.70560795,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,404990208,"CoinMarketCap",10675892,10675892,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.028608382,0.7252065,"{""low"":0.6996784,""high"":0.7252065}",0.6996784,10675892,0.6996784,"CCC",0.6996784,15165436,15310111,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.62104094,7.343774,"{""low"":0.084567,""high"":1.691692}",-0.98608404,-0.5828981,0.084567,1.691692,false,false,"2025-07-19T18:53:00.000Z",262.7842,0.8405444,-0.13493645,-0.16053459,0.5493135,0.15629447,0.2845269,285764288,15,0,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Newsolution USD",,"USD",0,0.00035181662,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,false,false,1663006800,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Ancient8 USD",,"USD",-0.39713058,0.1028923,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",3561074,3561074,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00041024387,0.1037426,"{""low"":0.101862356,""high"":0.1037426}",0.101862356,3561074,0.102839716,"CCC",0.102839716,7229745,6465006,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.040972304,0.66169745,"{""low"":0.06192,""high"":0.49433}",-0.39143768,-0.79185504,0.06192,0.49433,false,false,"2025-07-19T18:53:00.000Z",-61.46109,0.10750426,-0.0046119615,-0.042900268,0.16227338,-0.059381075,-0.36593235,33410212,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","HashKey Platform Token USD",,"USD",-7.997179,0.5106932,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",12103858,12103858,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.044391096,0.55019706,"{""low"":0.5010895,""high"":0.55019706}",0.5010895,12103858,0.5300704,"CCC",0.5300704,5625649,10238006,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.2608772,1.0442773,"{""low"":0.249816,""high"":2.587575}",-2.076882,-0.8026364,0.249816,2.587575,false,false,"2025-07-19T18:53:00.000Z",-39.214428,0.47567412,0.03501907,0.07361987,0.74279976,-0.23210657,-0.3124753,67666848,15,0,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","WELL USD",,"USD",0.03629852,0.011557443,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,false,false,"2022-10-09T18:25:00.000Z",-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
