"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD",-0.009185024,0.09112226,"{""low"":0.087491736,""high"":0.09112226}",0.087491736,5225666,0.08953072,"CCC",0.08953072,9160016,3481638,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.053683773,1.5211746,"{""low"":0.035291,""high"":0.137749}",-0.048774227,-0.35408044,0.035291,0.137749,18.249523,0.07335528,0.015619494,false,"2025-02-25T00:00:00.000Z",6,180795312,"CoinMarketCap",5225666,5225666,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.21292938,0.07137102,0.017603755,0.2466513,16086222,15,0,false,false,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",-9.357213,0.088974774,"FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD",-0.00017969683,0.020812271,"{""low"":0.020216875,""high"":0.020812271}",0.020216875,2390834,0.02040862,"CCC",0.02040862,4742986,4152402,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.016206289,3.5838764,"{""low"":0.004522,""high"":0.047421}",-0.026692713,-0.562888,0.004522,0.047421,122.94273,0.01374886,0.006979428,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",2390834,2390834,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.50763685,0.018700516,0.0020277724,0.10843404,33520380,15,0,false,false,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-0.85946226,0.020728288,"Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,"Foxy Equilibrium USD","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD",-0.0012170374,0.164268,"{""low"":0.16265471,""high"":0.164268}",0.16265471,2139416,0.16278823,"CCC",0.16278823,4091272,2604980,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.042351156,0.3504469,"{""low"":0.120849,""high"":0.806345}",-0.64314485,-0.79760504,0.120849,0.806345,-72.28116,0.17382534,-0.010625184,false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",2139416,2139416,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.061125632,0.17394288,-0.010742724,-0.061760068,37099076,15,0,false,false,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",-0.74021417,0.16320015,"Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD",0.0000066752546,0.003488363,"{""low"":0.003424015,""high"":0.003488363}",0.003424015,17470,0.0034314573,"CCC",0.0034314573,196775,33054,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0010468967,0.4304674,"{""low"":0.002432,""high"":0.30793}",-0.3044511,-0.98870236,0.002432,0.30793,-95.02758,0.00324394,0.00023495662,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",17470,17470,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.072429396,0.02487652,-0.021397624,-0.86015344,0,15,0,false,false,"CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",0.19225053,0.0034788966,"M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699427460,0.00225389,2.2080848,"Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD",0.000062542036,0.01055624,"{""low"":0.010343895,""high"":0.01055624}",0.010343895,1280954,0.01036048,"CCC",0.01036048,1426799,1150737,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0030262396,0.40189105,"{""low"":0.00753,""high"":0.082262}",-0.07170576,-0.8716753,0.00753,0.082262,-86.86407,0.00942482,0.00113142,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1280954,1280954,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.12004686,0.0226624,-0.01210616,-0.53419584,4222780,15,0,false,false,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",0.5959987,0.01055624,"Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD",-0.00018577278,0.06979749,"{""low"":0.0641421,""high"":0.06979749}",0.0641421,266562,0.064162,"CCC",0.064162,357438,271261,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0067051463,0.115867674,"{""low"":0.057869,""high"":0.340317}",-0.27574286,-0.81025296,0.057869,0.340317,-68.76266,0.07197076,-0.007396616,false,"2022-12-15T00:00:00.000Z",6,321096160,"CoinMarketCap",266562,266562,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.10277251,0.11788342,-0.053309277,-0.4522203,20734508,15,0,false,false,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-0.28685847,0.064574145,"DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD",-0.25874257,2.4669616,"{""low"":2.4511905,""high"":2.4669616}",2.4511905,103766,2.465496,"CCC",2.465496,45528,61351,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6190921,0.33736023,"{""low"":1.835107,""high"":3.524284}",-1.0700848,-0.30363184,1.835107,3.524284,-0.69244504,2.5013545,-0.04715538,false,"2021-02-19T00:00:00.000Z",4,1276847,"CoinMarketCap",103766,103766,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.018851938,2.8804805,-0.42628145,-0.1479897,3133637,15,0,false,false,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",-9.537345,2.454199,"Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD",0.002527535,0.6916769,"{""low"":0.6859141,""high"":0.6916769}",0.6859141,8296502,0.6871373,"CCC",0.6871373,22848260,11837118,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.33428004,0.9418223,"{""low"":0.354929,""high"":2.878916}",-2.189707,-0.7606012,0.354929,2.878916,-4.090929,0.6518743,0.03733474,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",8296502,8296502,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.05727291,0.8490895,-0.15988046,-0.18829636,309741600,15,0,false,false,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",0.36807695,0.68920904,"Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1666895400,0,0.007743529,"BladeWarrior USD","BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",,,,,0,15,0,false,false,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1673236800,-14.10689,6.7247474e-10,"Defi Connect (old) USD","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD",-0.00056794286,0.32505026,"{""low"":0.31708872,""high"":0.32505026}",0.31708872,6527450,0.3196535,"CCC",0.3196535,3707017,3703952,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.19140208,1.5081242,"{""low"":0.126914,""high"":2.136581}",-1.8182648,-0.8510161,0.126914,2.136581,-80.06685,0.25082448,0.06749159,false,"2020-06-25T00:00:00.000Z",6,174809056,"CoinMarketCap",6527450,6527450,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.26907897,0.55679744,-0.23848137,-0.42830902,55644532,15,0,false,false,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-0.17809704,0.31831607,"Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD",-0.00058970787,0.010866467,"{""low"":0.010688386,""high"":0.010866467}",0.010688386,132566,0.010863013,"CCC",0.010863013,85110,64574,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0011749538,0.12278751,"{""low"":0.009569,""high"":0.081736}",-0.070992045,-0.868553,0.009569,0.081736,-85.790726,0.01048482,0.000259134,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",132566,132566,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.024715157,0.026071494,-0.01532754,-0.58790416,4083008,15,0,false,false,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-5.2031565,0.010743954,"Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741742880,0,0.000009229138,"MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD",-0.0003732089,0.01373646,"{""low"":0.012754808,""high"":0.01373646}",0.012754808,849917,0.0130444905,"CCC",0.0130444905,1028911,733125,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0009088889,0.07506515,"{""low"":0.012108,""high"":2.477397}",-2.46438,-0.99474573,0.012108,2.477397,-99.38328,0.02653252,-0.013515631,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",849917,849917,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.5093987,0.16583836,-0.15282147,-0.92150855,0,15,0,false,false,"CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",-2.787203,0.013016889,"Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD",0.00043351576,0.028200347,"{""low"":0.027879696,""high"":0.028200347}",0.027879696,123483,0.027879696,"CCC",0.027879696,99991,88662,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.01589159,1.3095665,"{""low"":0.012135,""high"":0.046254}",-0.018227413,-0.39407215,0.012135,0.046254,91.90655,0.03163922,-0.00361263,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",123483,123483,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.114182025,0.02969335,-0.0016667619,-0.0561325,0,15,0,false,false,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",1.571101,0.028026588,"Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD",0.0018521994,0.06708106,"{""low"":0.065673664,""high"":0.06708106}",0.065673664,6771,0.065673664,"CCC",0.065673664,36630,9426,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02935598,0.7781572,"{""low"":0.037725,""high"":0.802612}",-0.73553103,-0.91642165,0.037725,0.802612,-91.39874,0.05399078,0.013090201,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6771,6771,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.24245252,0.15010548,-0.083024494,-0.5531077,0,15,0,false,false,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",2.83954,0.06708098,"LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1666722600,0,0.0000014087361,"LOFI-DEFI USD","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1657218780,0,0.000110656256,"Node Cubed USD","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1684261800,0,0.009950862,"SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD",0.00014673593,0.004427162,"0.004261203 - 0.004427162",0.004261203,4804752,0.004261203,"CCC",0.004261203,4786328,4832478,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004258167,35.484726,"1.2E-4 - 0.020042",-0.015663832,-0.78155035,0.00012,0.020042,-65.257454,0.00444464,-0.00006647315,false,1620777600000,6,6541366784,"CoinMarketCap",4804752,4804752,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0149558,0.006981225,-0.0026030582,-0.37286553,28639196,15,0,false,false,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,3.4677682,0.004378167,"PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD",-0.000013278099,0.0035499076,"{""low"":0.003512429,""high"":0.0035499076}",0.003512429,299333,0.0035460196,"CCC",0.0035460196,247828,252834,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.002473955,2.3449812,"{""low"":0.001055,""high"":0.034842}",-0.031313043,-0.89871544,0.001055,0.034842,-85.33673,0.0024778,0.0010511549,false,"2024-03-19T00:00:00.000Z",6,916687488,"CoinMarketCap",299333,299333,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.42422912,0.00361681,-0.00008785515,-0.024290783,3234948,15,0,false,false,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",-0.37485135,0.003528955,"IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.000158404,0.0054057604,"{""low"":0.0049815234,""high"":0.0054057604}",0.0049815234,2303149,0.004993045,"CCC",0.004993045,2015668,2411035,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.003309929,1.6699945,"{""low"":0.001982,""high"":0.197859}",-0.19256708,-0.9732541,0.001982,0.197859,-94.72626,0.00279656,0.002495369,false,"2024-11-20T00:00:00.000Z",6,999960064,"CoinMarketCap",2303149,2303149,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.8922994,0.011231451,-0.0059395223,-0.52882946,5291718,15,0,false,false,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",3.0856738,0.005291929,"Hasbulla's Cat USD","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD",0.019586563,4.2940774,"{""low"":4.2267094,""high"":4.2940774}",4.2267094,32255908,4.2267094,"CCC",4.2267094,66269624,61419944,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.2375529,0.41040447,"{""low"":3.015447,""high"":6.517504}",-2.2645044,-0.34744963,3.015447,6.517504,-26.33931,4.173374,0.07962561,false,"2025-03-22T00:00:00.000Z",4,279938720,"CoinMarketCap",32255908,32255908,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.019079432,4.4002914,-0.14729166,-0.03347316,1190579328,15,0,false,false,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",0.46266046,4.253,"Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD",-0.0012059323,0.03697746,"{""low"":0.036252756,""high"":0.03697746}",0.036252756,531456,0.036252756,"CCC",0.036252756,552302,562098,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.009761587,0.36060533,"{""low"":0.02707,""high"":0.186035}",-0.14920342,-0.802018,0.02707,0.186035,-78.03695,0.03490766,0.0019239262,false,"2023-03-30T00:00:00.000Z",6,110577432,"CoinMarketCap",531456,531456,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.055114724,0.065358505,-0.028526917,-0.43646833,4072742,15,0,false,false,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",-3.1703758,0.036831588,"Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD",0.00008170679,0.021312416,"{""low"":0.020764472,""high"":0.021312416}",0.020764472,144487,0.020764472,"CCC",0.020764472,70408,66361,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005807764,0.38241678,"{""low"":0.015187,""high"":0.09638}",-0.07538524,-0.78216684,0.015187,0.09638,-76.84344,0.02231218,-0.0013174154,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",144487,144487,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.059044674,0.034529634,-0.01353487,-0.39197838,2487070,15,0,false,false,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",0.3906975,0.020994764,"Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD",-0.00009582192,0.026616095,"{""low"":0.02649604,""high"":0.026616095}",0.02649604,2165,0.026596803,"CCC",0.026596803,1272,2270,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0069118757,0.3509101,"{""low"":0.019697,""high"":0.222032}",-0.19542313,-0.8801575,0.019697,0.222032,-69.23529,0.02520744,0.0014014356,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2165,2165,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.05559611,0.06885294,-0.04224406,-0.6135404,0,15,0,false,false,"CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-0.35882223,0.026608875,"SMILE USD","SMILE"
