"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9472714,0.008315762,0.005898301,"{""low"":0.008267,""high"":0.02847}",-0.020154238,-0.7079114,0.008267,0.02847,-43.11475,0.00934446,-0.0010286989,-0.11008649,0.014476955,-0.0061611934,-0.42558628,709371584,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,85304467456,"CoinMarketCap",1884496,1884496,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000079526566,0.008349437,"{""low"":0.008309616,""high"":0.008349437}",0.008309616,1884496,0.008309623,"CCC",0.008309623,5319570,4398736,"2020-12-11T00:00:00.000Z",0,105264177152,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.000048761256,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32079774,0.0032108258,0.09174628,"{""low"":0.002941,""high"":0.005029}",-0.001818174,-0.3615379,0.002941,0.005029,-33.98639,0.0033035,-0.00009267405,-0.028053291,0.0042032837,-0.0009924578,-0.23611489,206358,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000010267133,0.0032108258,"{""low"":0.0032005587,""high"":0.0032108258}",0.0032005587,0,0.0032005587,"CCC",0.0032005587,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0002698258,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6508362,0.00021882863,0.12798268,"{""low"":1.94,""high"":4}",-0.0004571714,-0.676289,0.000194,0.000676,-43.846153,0.00022794,-0.000009111376,-0.039972693,0.0003213,-0.00010247137,-0.31892738,785019,15,0,false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",111945,111945,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000014149991,0.00021898921,"{""low"":2.176501,""high"":4}",0.0002176501,111945,0.00021786563,"CCC",0.00021786563,206618,121366,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000024828638,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4290967,0.14675093,0.73532134,"{""low"":0.084567,""high"":1.691692}",-1.5449411,-0.913252,0.084567,1.691692,-21.648317,0.24712905,-0.100378126,-0.40617695,0.39496055,-0.24820963,-0.6284416,74255856,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,505999232,"CoinMarketCap",3566547,3566547,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.010148346,0.14793934,"{""low"":0.14457692,""high"":0.14793934}",0.14457692,3566547,0.1457533,"CCC",0.1457533,4523951,4211153,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.062183924,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.042021487,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"[]","2026-03-21T08:59:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.026148,0.16060004,0.115944505,"{""low"":0.143914,""high"":0.837839}",-0.67723894,-0.8083163,0.143914,0.837839,-78.90563,0.16191058,-0.0013105422,-0.008094234,0.2718024,-0.11120236,-0.40912944,55400592,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2912467,2912467,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.007685706,0.16060004,"{""low"":0.15992703,""high"":0.16060004}",0.15992703,2912467,0.15993905,"CCC",0.15993905,4300117,3696582,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.016686037,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03629852,0.011557443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"[]","2026-03-21T08:58:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6578712,0.0027701824,0.05831134,"{""low"":0.0026175496,""high"":0.921933}",-0.9191628,-0.9969953,0.0026175496,0.921933,-94.885155,0.01026104,-0.0074908575,-0.73002905,0.0282062,-0.025436018,-0.9017882,443229,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",581826,581826,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00019759056,0.0028270248,"{""low"":0.0026175496,""high"":0.0028270248}",0.0026175496,581826,0.0027560606,"CCC",0.0027560606,2789816,2224352,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00015263283,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MSV Protocol USD","MSV Protocol USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9176535,0.030482275,0.3305227,"{""low"":0.02291,""high"":0.150683}",-0.12020072,-0.79770595,0.02291,0.150683,-59.176403,0.04914434,-0.018662063,-0.37973985,0.051573135,-0.02109086,-0.4089505,0,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",41212,41212,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.0002771765,0.030696668,"{""low"":0.030104747,""high"":0.030696668}",0.030104747,41212,0.030548302,"CCC",0.030548302,985458,112004,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0075722747,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"[]","2026-03-21T08:59:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0682016,0.060649622,0.15631013,"{""low"":0.052451,""high"":0.454444}",-0.39379436,-0.866541,0.052451,0.454444,-76.252716,0.07840416,-0.017754536,-0.22644891,0.16396095,-0.10331133,-0.63009715,59092988,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,974334016,"CoinMarketCap",3358886,3358886,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0000413917,0.0614203,"{""low"":0.0605544,""high"":0.0614203}",0.0605544,3358886,0.0614203,"CCC",0.0614203,6439756,5398662,"2024-07-15T00:00:00.000Z",5000000000,1952389376,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.008198623,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9301516,0.0063214386,0.012619188,"{""low"":0.0062426613,""high"":0.087738}",-0.08141656,-0.927951,0.0062426613,0.087738,-91.12689,0.00869886,-0.0023774216,-0.27330264,0.019534985,-0.013213546,-0.67640424,5488957,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,868308352,"CoinMarketCap",2608324,2608324,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.000059351325,0.006395498,"{""low"":0.0062426613,""high"":0.006395498}",0.0062426613,2608324,0.0062752552,"CCC",0.0062752552,2656766,1889964,"2022-02-07T00:00:00.000Z",1000000000,994461120,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00007877732,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8759775,0.048346348,0.076875985,"{""low"":0.044895,""high"":0.104576}",-0.05622965,-0.5376917,0.044895,0.104576,-21.69565,0.06374262,-0.015396275,-0.24153814,0.0730817,-0.024735354,-0.33846167,35072764,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",1997673,1997673,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.002683159,0.048690736,"{""low"":0.045789294,""high"":0.048690736}",0.045789294,1997673,0.046404164,"CCC",0.046404164,3095164,3346510,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0034513474,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20568334,0.2858268,4.5074725,"{""low"":0.051898,""high"":0.565023}",-0.2791962,-0.49413246,0.051898,0.565023,375.3269,0.3561919,-0.0703651,-0.19754829,0.32019183,-0.03436503,-0.10732637,130892760,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",30857120,30857120,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0005891025,0.28603107,"{""low"":0.2846259,""high"":0.28603107}",0.2846259,30857120,0.28547484,"CCC",0.28547484,229783758,34246615,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.2339288,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013005551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3884557,0.47922727,0.122824915,"{""low"":0.426805,""high"":2.251731}",-1.7725036,-0.7871738,0.426805,2.251731,-45.28805,0.5041272,-0.02489993,-0.049392156,0.7663571,-0.28712985,-0.37466848,14406596,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",278862,278862,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.006747544,0.48748675,"{""low"":0.47912782,""high"":0.48748675}",0.47912782,278862,0.4817587,"CCC",0.4817587,322557,321561,"2020-03-28T00:00:00.000Z",100000000,78740896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.052422285,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"[]","2026-03-21T08:59:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01828063,1.1569469,0.07806985,"{""low"":1.073165,""high"":1.20541}",-0.048463106,-0.040204667,1.073165,1.20541,6.431842,1.1719203,-0.014973402,-0.012776809,1.1683085,-0.011361599,-0.0097248275,93354704,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",10094782,10094782,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00021135807,1.1571829,"{""low"":1.1562701,""high"":1.1571829}",1.1562701,10094782,1.1566423,"CCC",1.1566423,22576473,9771296,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.08378184,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16781507,0.15631387,0.24295373,"{""low"":0.12576,""high"":1.86407}",-1.7077562,-0.9161438,0.12576,1.86407,-89.24113,0.17825468,-0.021940812,-0.123086885,0.6873169,-0.531003,-0.77257377,10852285,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,69426240,"CoinMarketCap",1891665,1891665,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.00026276708,0.16033716,"{""low"":0.15613088,""high"":0.16033716}",0.15613088,1891665,0.1572783,"CCC",0.1572783,2584704,2013608,"2020-06-24T00:00:00.000Z",96150704,72005840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.030553862,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD","[]","2026-03-21T09:00:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04954561,1.1551213,0.0757193,"{""low"":1.073813,""high"":1.232392}",-0.07727063,-0.06269972,1.073813,1.232392,1.6054869,1.1721355,-0.017014146,-0.014515512,1.16625,-0.011128664,-0.009542263,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",39325,39325,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0005725622,1.1564922,"{""low"":1.1547673,""high"":1.1564922}",1.1547673,39325,1.1562952,"CCC",1.1562952,81774,52892,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.081308365,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39446363,0.06665266,0.0014686242,"{""low"":0.06655492,""high"":0.697591}",-0.63093835,-0.9044531,0.06655492,0.697591,-83.49279,0.09885194,-0.03219928,-0.32573238,0.23983273,-0.17318007,-0.7220869,3515781,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",413176,413176,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00026395917,0.06719639,"{""low"":0.06655492,""high"":0.06719639}",0.06655492,413176,0.066995785,"CCC",0.066995785,1688455,538031,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.00009774417,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.904809,0.024966596,0.10164571,"{""low"":0.022663,""high"":0.198258}",-0.1732914,-0.87407017,0.022663,0.198258,-75.80369,0.02777738,-0.0028107837,-0.101189665,0.04954223,-0.024575634,-0.49605426,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",4378,4378,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00074692816,0.025126807,"{""low"":0.024697874,""high"":0.025126807}",0.024697874,4378,0.024754297,"CCC",0.024754297,10168,5772,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0023035966,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1619542,0.0039425483,0.04189967,"{""low"":0.003784,""high"":0.017066}",-0.013123452,-0.7689823,0.003784,0.017066,-61.290962,0.0042834,-0.0003408515,-0.07957499,0.00599799,-0.0020554415,-0.34268838,3914469,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",112140,112140,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00004528463,0.0040485766,"{""low"":0.0039030423,""high"":0.0040485766}",0.0039030423,112140,0.0040255566,"CCC",0.0040255566,300465,107408,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00015854836,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41635233,0.011662246,0.08164033,"{""low"":0.010782,""high"":0.105081}",-0.093418755,-0.8890166,0.010782,0.105081,-84.39284,0.01409312,-0.002430874,-0.17248657,0.02577494,-0.014112695,-0.5475355,795908,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68246600,"CoinMarketCap",50,50,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.000048758462,0.011662561,"{""low"":0.01166098,""high"":0.011662561}",0.01166098,50,0.01166098,"CCC",0.01166098,8874,350,"2021-08-27T00:00:00.000Z",0,87768752,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00088024605,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.496162,0.08077232,1.5319684,"{""low"":0.031901,""high"":62.724884}",-62.64411,-0.9987123,0.031901,62.724884,21.855045,0.07575426,0.0050180554,0.06624123,0.081661366,-0.000889048,-0.010887008,0,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11837,11837,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.014811888,0.08105101,"{""low"":0.07716807,""high"":0.08105101}",0.07716807,11837,0.07734715,"CCC",0.07734715,11875,12184,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.04887132,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4916391,0.009009509,2.3985324,"{""low"":0.002651,""high"":0.016486}",-0.007476491,-0.45350546,0.002651,0.016486,-21.368397,0.00997466,-0.000965151,-0.09676029,0.01235693,-0.003347421,-0.27089423,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",86089,86089,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00023022108,0.009010744,"{""low"":0.009008234,""high"":0.009010744}",0.009008234,86089,0.009009652,"CCC",0.009009652,61312,44272,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0063585094,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01146921,0.99958014,0.01232635,"{""low"":0.987409,""high"":1.010707}",-0.011126876,-0.011009002,0.987409,1.010707,-0.066292286,0.99970615,-0.00012600422,-0.00012604125,0.99989086,-0.000310719,-0.00031075292,22721906,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,22731450,"CoinMarketCap",34343036,34343036,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00011461973,0.9999572,"{""low"":0.9993349,""high"":0.9999572}",0.9993349,34343036,0.99947083,"CCC",0.99947083,32220804,49602635,"2025-09-28T00:00:00.000Z",0,22731450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012171149,"USDCV"
