"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000041887164,0.13146767,"{""low"":0.13091524,""high"":0.13146767}",0.13091524,305200,0.13101897,"CCC",0.13101897,314902,296553,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03938213,0.42885908,"{""low"":0.09183,""high"":0.150196}",-0.01898387,-0.12639399,0.09183,0.150196,34.78427,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",0.03193357,0.13121213,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",305200,305200,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.1326485,-0.0014363676,-0.010828375,0.12964578,0.0015663505,0.012081769,32146708,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037731277,0.0037264505,"0.0031837902 - 0.0037264505",0.0031837902,143397,0.0037236495,"CCC",0.0037236495,145013,567691,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0032492748,18.254353,"1.78E-4 - 0.010679",-0.0072517255,-0.6790641,0.000178,0.010679,148.93048,"[]",1757429460,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wibx USD","Wibx USD",-9.917311,0.0034272748,false,1586908800000,6,0,"CoinMarketCap",143397,143397,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.0031258,0.0003014747,0.096447214,0.00130049,0.0021267848,1.6353719,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5211193e-9,0.000019002076,"1.8991534E-5 - 1.9002076E-5",0.000018991534,49,0.00001899752,"CCC",0.00001899752,14879,120,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000014994483,3.7486207,"4.0E-6 - 0.016014",-0.015995005,-0.9988138,0.000004,0.016014,-99.8624,"[]",1757429460,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carrieverse USD","Carrieverse USD",-0.01327421,0.000018994482,false,1675123200000,6,207650400,"CoinMarketCap",49,49,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00006682,-0.000047825517,-0.71573657,0.000156615,-0.00013762052,-0.8787186,3944,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNY USD","GNY USD",0,0.004246898,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025958405,0.0013019679,"0.0012755882 - 0.0013019679",0.0012755882,29,0.0012758335,"CCC",0.0012758335,234,33,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.001070562,4.6344676,"2.31E-4 - 0.001507",-0.00020543789,-0.13632242,0.000231,0.001507,184.18707,"[]",1757429400,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Good Person Coin USD","Good Person Coin USD",2.0349832,0.0013015621,false,1654128000000,6,0,"CoinMarketCap",29,29,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.00125312,0.000048442045,0.038657147,0.001013515,0.000288047,0.28420594,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2555469e-10,0.00008981581,"8.411568E-5 - 8.981581E-5",0.00008411568,684262,0.000086890046,"CCC",0.000086890046,749082,606409,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000018913037,0.2781329,"6.8E-5 - 0.008133",-0.008046087,-0.98931354,0.000068,0.008133,-93.33843,"[]",1757429460,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY USD","TROY USD",-0.00026457,0.00008691304,false,1575590400000,6,10000000000,"CoinMarketCap",684262,684262,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00009898,-0.000012066965,-0.12191316,0.00039623,-0.00030931697,-0.78065,869130,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.00076296926,0.30203706,"{""low"":0.30044508,""high"":0.30203706}",0.30044508,5966639,0.3006792,"CCC",0.3006792,6168316,6051909,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.09971908,0.49679202,"{""low"":0.200726,""high"":0.39684}",-0.09639493,-0.24290627,0.200726,0.39684,6.585586,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitMart Token USD","BitMart Token USD",-0.25330427,0.30044508,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5966639,5966639,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.31331918,-0.012874097,-0.0410894,0.27776098,0.022684097,0.08166769,97428816,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027964008,0.0018324625,"{""low"":0.0017236894,""high"":0.0018324625}",0.0017236894,1684539,0.0018309477,"CCC",0.0018309477,1916061,1557786,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00011745293,0.07071218,"{""low"":0.001661,""high"":0.059192}",-0.05741355,-0.9699545,0.001661,0.059192,-84.02269,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mode USD","Mode USD",1.5975055,0.0017784529,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1684539,1684539,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00222546,-0.00044700713,-0.20086056,0.00343155,-0.0016530971,-0.4817348,4446132,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harold USD","Harold USD",0,4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009266718,0.0005527266,"5.44818E-4 - 5.527266E-4",0.000544818,323760,0.0005471789,"CCC",0.0005471789,351746,355695,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000021105516,0.040200982,"5.25E-4 - 5.57E-4",-0.000010894495,-0.019559238,0.000525,0.000557,-0.36429763,"[]",1757429460,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Araracoin USD","Araracoin USD",-1.6685579,0.0005461055,false,1756339200000,6,0,"CoinMarketCap",323760,323760,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",0.0005456667,4.3876935e-7,0.0008040977,0.0005456667,4.3876935e-7,0.0008040977,0,15,0,false,false,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"LaikaProtocol USD",0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029631779,0.06673381,"{""low"":0.06448137,""high"":0.06673381}",0.06448137,302018,0.06666733,"CCC",0.06666733,417375,481672,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.01820514,0.39203954,"{""low"":0.046437,""high"":1.095507}",-1.0308648,-0.94099337,0.046437,1.095507,-92.82993,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Kima Network USD",-4.383057,0.06464214,false,"2024-11-26T00:00:00.000Z",6,64776264,"CoinMarketCap",302018,302018,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.09438322,-0.029741079,-0.31510982,0.09983218,-0.03519004,-0.35249195,4187276,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014500335,0.06421838,"{""low"":0.047895666,""high"":0.06421838}",0.047895666,25860,0.04822238,"CCC",0.04822238,84456,26991,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.016473379,0.35601184,"{""low"":0.046272,""high"":1.119716}",-1.0569707,-0.94396317,0.046272,1.119716,-91.84029,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Runesterminal USD","Runesterminal USD",30.055595,0.06274538,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",25860,25860,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.05369312,0.009052258,0.16859251,0.05743349,0.0053118877,0.09248763,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002104051,0.0025186057,"{""low"":0.0024024239,""high"":0.0025186057}",0.0024024239,293,0.0024567994,"CCC",0.0024567994,3798,111,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00021823007,0.0975112,"{""low"":0.002238,""high"":0.02313}",-0.02067377,-0.89380765,0.002238,0.02313,-88.25751,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTRON USD","ULTRON USD",-7.8902836,0.00245623,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",293,293,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00334962,-0.0008933898,-0.2667138,0.00876409,-0.00630786,-0.71973926,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBITA USD","ORBITA USD",0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003699427,0.0002600284,"2.2094013E-4 - 2.600284E-4",0.00022094013,32685,0.00025996607,"CCC",0.00025996607,32272,20004,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000144925,1.8580128,"7.8E-5 - 0.043396",-0.043173075,-0.99486303,0.000078,0.043396,-98.514114,"[]",1757429400,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",-14.232984,0.000222925,false,1718409600000,6,600000000,"CoinMarketCap",32685,32685,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.00013162,0.00009130499,0.69370145,0.00019191,0.00003101499,0.16161217,133755,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,"[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Protofi USD","Protofi USD",0.37261721,0.000011997389,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.0280999e-13,3.712693e-10,"3.6979358E-10 - 3.712693E-10",3.6979358e-10,44571,3.712693e-10,"CCC",3.712693e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",8.0455087e-13,0.0021756755,"3.6979358E-10 - 3.712693E-10",-6.711576e-13,-0.0018077379,3.6979358e-10,3.712693e-10,,"[]",1757429460,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SpaceXCoin USD","SpaceXCoin USD",-0.05469447,3.7059814e-10,false,1670544000000,8,0,"CoinMarketCap",44571,44571,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047369003,1.6960739,"{""low"":1.6893693,""high"":1.6960739}",1.6893693,10831,1.6950307,"CCC",1.6950307,16273,13576,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.70132405,0.7063561,"{""low"":0.992876,""high"":17.696814}",-16.002613,-0.9042652,0.992876,17.696814,-52.999477,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GENIUS AI USD","GENIUS AI USD",0.28037834,1.6942,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",10831,10831,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",1.8031825,-0.108982444,-0.060438942,2.1762266,-0.48202658,-0.2214965,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0039236397,0.11197647,"{""low"":0.096778,""high"":0.11197647}",0.096778,16908,0.10956548,"CCC",0.10956548,24082,13150,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.008970156,0.09268797,"{""low"":0.096778,""high"":0.31781}",-0.21206185,-0.6672599,0.096778,0.31781,-37.499283,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAYN USD","Vancelian USD",-3.577619,0.105748154,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",16908,16908,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.12362906,-0.01788091,-0.14463355,0.16531608,-0.05956792,-0.36032745,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Crypto Emergency USD",0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0069925e-8,0.00039006397,"3.7989704E-4 - 3.9006397E-4",0.00037989704,3637,0.0003799504,"CCC",0.0003799504,107859,3887,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00017486884,0.81334347,"2.15E-4 - 9.89E-4",-0.0005991311,-0.60579485,0.000215,0.000989,-56.9161,"[]",1757429400,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Medifakt USD","Medifakt USD",-0.0025819,0.00038986883,false,1651104000000,6,0,"CoinMarketCap",3637,3637,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0003194,0.00007046884,0.22062883,0.000433415,-0.00004354617,-0.10047223,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029363262,0.0005098161,"3.1699822E-4 - 5.098161E-4",0.00031699822,1036,0.0004471379,"CCC",0.0004471379,32639,8,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004258161,5.0692396,"8.4E-5 - 0.048463",-0.047953185,-0.98948026,0.000084,0.048463,-98.0604,"[]",1757429460,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeBnk USD","FreeBnk USD",-5.4459224,0.0005098161,false,1713484800000,6,0,"CoinMarketCap",1036,1036,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00039944,0.0001103761,0.2763271,0.00127087,-0.0007610539,-0.59884477,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011005282,0.8633652,"{""low"":0.8450311,""high"":0.8633652}",0.8450311,242725,0.8566345,"CCC",0.8566345,312614,202341,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29211235,0.5237767,"{""low"":0.557704,""high"":1.19547}",-0.34565365,-0.2891362,0.557704,1.19547,11.05541,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-1.2784593,0.8498163,false,"2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",242725,242725,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.86951596,-0.019699633,-0.022655861,0.80548704,0.044329286,0.05503414,4741921,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010162443,0.1346009,"{""low"":0.13202283,""high"":0.1346009}",0.13202283,228624,0.13290565,"CCC",0.13290565,227484,204857,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09501306,2.5367258,"{""low"":0.037455,""high"":0.596576}",-0.46410793,-0.7779528,0.037455,0.596576,-45.2336,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ozone Chain USD","Ozone Chain USD",-0.76132464,0.13246806,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",228624,228624,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.1354956,-0.0030275434,-0.022344219,0.14220983,-0.009741768,-0.06850278,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003528745,0.00018014353,"1.6895973E-4 - 1.8014353E-4",0.00016895973,33822,0.00016895973,"CCC",0.00016895973,53319,21476,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00005344853,0.44540444,"1.2E-4 - 0.010105",-0.009931551,-0.98283535,0.00012,0.010105,-97.5833,"[]",1757429400,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",-16.905304,0.00017344853,false,1709251200000,6,1837382528,"CoinMarketCap",33822,33822,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00017668,-0.000003231471,-0.018289965,0.000227155,-0.000053706477,-0.23643097,318691,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003253445,0.05152287,"{""low"":0.05064813,""high"":0.05152287}",0.05064813,29067,0.05143324,"CCC",0.05143324,48032,26464,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.02584492,1.0415039,"{""low"":0.024815,""high"":0.082088}",-0.03142808,-0.3828584,0.024815,0.082088,-26.631195,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTAF token USD","BTAF token USD",0.646362,0.05065992,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",29067,29067,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.05013028,0.0005296394,0.0105652595,0.03922878,0.011431143,0.29139686,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"GOGGLES USD",5.927323,0.18690434,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGLZ"
