"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1213280,1213280,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","REGULAR",-0.26388124,0.10702338,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.08215746,0.024865918,0.30266172,0.10275813,0.004265249,0.04150765,85950824,15,0,false,false,-0.00028315932,"2024-12-03T01:20:00.000Z",0.10716528,"{""low"":0.106881194,""high"":0.10716528}",0.106881194,1213280,0.10689288,"CCC",0.10689288,1155605,1652808,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.050635383,0.8979816,"{""low"":0.056388,""high"":0.311258}",-0.2042346,-0.65615857,0.056388,0.311258,-32.85656,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,767619264,"CoinMarketCap",14794938,14794938,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","REGULAR",1.2445284,0.17195834,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.1201232,0.051835142,0.4315165,0.12918779,0.04277055,0.3310727,131998528,15,0,false,false,0.0021137744,"2024-12-03T01:20:00.000Z",0.17298655,"{""low"":0.17025092,""high"":0.17298655}",0.17025092,14794938,0.17072941,"CCC",0.17072941,8394124,13562147,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.09018834,1.1029514,"{""low"":0.08177,""high"":0.371624}",-0.19966565,-0.5372787,0.08177,0.371624,52.15117,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",29708088,29708088,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","REGULAR",3.0884783,32.30848,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,16.467224,15.841255,0.96198696,19.07551,13.232969,0.6937151,450945888,15,0,false,false,0.9679451,"2024-12-03T01:20:00.000Z",32.391712,"{""low"":31.958797,""high"":32.391712}",31.958797,29708088,32.391712,"CCC",32.391712,8456873,29304395,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",20.139906,1.6550753,"{""low"":12.168573,""high"":59.98447}",-27.675991,-0.46138594,12.168573,59.98447,12.524069,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","REGULAR",0,0.0002429025,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,687560576,"CoinMarketCap",23540656,23540656,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","REGULAR",2.7905304,0.14713721,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.09777716,0.04936005,0.5048219,0.10007854,0.04705867,0.4702174,101165744,15,0,false,false,0.00399445,"2024-12-03T01:20:00.000Z",0.14805527,"{""low"":0.14663485,""high"":0.14805527}",0.14663485,23540656,0.14805527,"CCC",0.14805527,11957652,15252464,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.08691521,1.4432468,"{""low"":0.060222,""high"":0.281106}",-0.13396879,-0.47657746,0.060222,0.281106,7.8277707,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1622772096,"CoinMarketCap",10422334,10422334,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","REGULAR",-11.555129,0.010568295,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.01456956,-0.0040012654,-0.27463186,0.01668119,-0.006112896,-0.36645442,17149934,15,0,false,false,-0.0013807248,"2024-12-03T01:19:00.000Z",0.010715091,"{""low"":0.010180304,""high"":0.010715091}",0.010180304,10422334,0.010499626,"CCC",0.010499626,4101483,24558479,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0035032947,0.49586618,"{""low"":0.007065,""high"":0.046063}",-0.035494704,-0.77056867,0.007065,0.046063,-47.01232,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,396581824,"CoinMarketCap",28295710,28295710,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","REGULAR",3.1431577,0.28348115,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.17595552,0.10752563,0.61109555,0.2022189,0.081262246,0.40185288,112423480,15,0,false,false,0.00863874,"2024-12-03T01:20:00.000Z",0.2869695,"{""low"":0.27899763,""high"":0.2869695}",0.27899763,28295710,0.27932182,"CCC",0.27932182,14868111,24552190,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.16621315,1.4173785,"{""low"":0.117268,""high"":0.624204}",-0.34072283,-0.54585177,0.117268,0.624204,-8.144504,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","REGULAR",-0.0355377,0.0005181103,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",13601,13601,"GTC","USD=X","https://coinmarketcap.com/currencies/game","REGULAR",12.852903,0.00057482405,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00043398,0.00014084406,0.32454044,0.00050703,0.000067794055,0.13370818,0,15,0,false,false,0.000065467146,1733188800,0.00057482405,"5.74E-4 - 5.7482405E-4",0.000574,13601,0.000574048,"CCC",0.000574048,1045,1515,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00027982405,0.94855607,"2.95E-4 - 0.003092",-0.0025171759,-0.8140931,0.000295,0.003092,19.347322,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",18188068,18188068,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","REGULAR",3.628995,0.99692523,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.7115777,0.28534752,0.40100682,0.7152431,0.28168213,0.3938271,65799216,15,0,false,false,0.034911394,"2024-12-03T01:20:00.000Z",1.0010993,"{""low"":0.9948885,""high"":1.0010993}",0.9948885,18188068,0.99822956,"CCC",0.99822956,9049900,13903631,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.6129022,1.5960039,"{""low"":0.384023,""high"":2.201624}",-1.2046987,-0.54718643,0.384023,2.201624,36.510586,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,15795607,"CoinMarketCap",131223976,131223976,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","REGULAR",1.5367004,42.885906,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,22.516739,20.369167,0.9046233,22.465025,20.420881,0.9090077,677408896,15,0,false,false,0.6490555,"2024-12-03T01:19:00.000Z",42.885906,"{""low"":41.47553,""high"":42.885906}",41.47553,131223976,41.8922,"CCC",41.8922,40091182,232660997,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",28.946714,2.0766423,"{""low"":13.939192,""high"":63.460262}",-20.574356,-0.3242085,13.939192,63.460262,58.055244,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5563461120,"CoinMarketCap",34890284,34890284,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","REGULAR",3.3650863,0.026970992,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.02290964,0.0040613525,0.17727701,0.019800896,0.007170096,0.3621097,150052064,15,0,false,false,0.0008780509,"2024-12-03T01:19:00.000Z",0.027057057,"{""low"":0.026558343,""high"":0.027057057}",0.026558343,34890284,0.026558343,"CCC",0.026558343,25479215,27780554,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.015159992,1.2835485,"{""low"":0.011811,""high"":0.067258}",-0.04028701,-0.5989921,0.011811,0.067258,-54.653305,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",12351974,12351974,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","REGULAR",-2.9214275,0.055457145,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.04582208,0.009635065,0.21027122,0.045250136,0.010207009,0.22556858,107721088,15,0,false,false,-0.0016688965,"2024-12-03T01:20:00.000Z",0.056715813,"{""low"":0.055335212,""high"":0.056715813}",0.055335212,12351974,0.056715813,"CCC",0.056715813,11410905,12259796,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.021309145,0.6240232,"{""low"":0.034148,""high"":0.092945}",-0.037487857,-0.40333375,0.034148,0.092945,-12.305623,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",4383,4383,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","REGULAR",-0.7358072,0.001050575,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00104558,0.000004995032,0.0047772834,0.00133315,-0.0002825749,-0.21196033,87010,15,0,false,false,-0.0000077874865,1733188800,0.0010824663,"0.0010432681 - 0.0010824663",0.0010432681,4383,0.0010446146,"CCC",0.0010446146,4718,5415,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00019357505,0.2258752,"8.57E-4 - 0.005738",-0.0046874247,-0.8169092,0.000857,0.005738,-71.45653,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",653140,653140,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","REGULAR",3.4094186,0.68275356,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.4391392,0.24361438,0.5547544,0.54267037,0.1400832,0.2581368,9653159,15,0,false,false,0.022510469,"2024-12-03T01:19:00.000Z",0.68275356,"{""low"":0.6652054,""high"":0.68275356}",0.6652054,653140,0.6652054,"CCC",0.6652054,559200,740483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.33831656,0.9822306,"{""low"":0.344437,""high"":2.409449}",-1.7266955,-0.716635,0.344437,2.409449,-25.784588,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","REGULAR",-1.8268553,0.0009586948,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.00079744,0.00016125478,0.20221557,0.00067057,0.00028812478,0.42967144,0,15,0,false,false,-0.000017839833,1733188800,0.00096032664,"9.576142E-4 - 9.6032664E-4",0.0009576142,0,0.00095851265,"CCC",0.00095851265,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005736948,1.4901165,"3.85E-4 - 9.96E-4",-0.00003730523,-0.037455052,0.000385,0.000996,131.66666,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,4633589760,"CoinMarketCap",164764368,164764368,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","REGULAR",0.08279499,0.23014931,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.16057248,0.06957683,0.43330482,0.16311042,0.06703889,0.41100314,1066417536,15,0,false,false,0.00019039214,"2024-12-03T01:20:00.000Z",0.23134091,"{""low"":0.22749299,""high"":0.23134091}",0.22749299,164764368,0.22820061,"CCC",0.22820061,61544433,115636594,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.12551232,1.1995022,"{""low"":0.104637,""high"":0.548634}",-0.31848466,-0.5805048,0.104637,0.548634,3.3181548,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,61075440,"CoinMarketCap",22183462,22183462,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","REGULAR",1.2698979,3.0751517,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.1692748,0.9058769,0.41759434,2.4724095,0.6027422,0.24378736,187816240,15,0,false,false,0.038561583,"2024-12-03T01:20:00.000Z",3.0773947,"{""low"":3.045649,""high"":3.0773947}",3.045649,22183462,3.0543664,"CCC",3.0543664,8346244,14205453,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.5189106,0.97601247,"{""low"":1.556241,""high"":6.164498}",-3.0893462,-0.5011513,1.556241,6.164498,-30.664486,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","REGULAR",-1.5896523,0.038331762,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.03594306,0.0023887008,0.06645791,0.059168067,-0.020836305,-0.35215455,0,15,0,false,false,-0.0006191842,"2024-12-03T01:19:00.000Z",0.038331762,"{""low"":0.0380746,""high"":0.038331762}",0.0380746,10,0.038276423,"CCC",0.038276423,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.009301761,0.3204189,"{""low"":0.02903,""high"":0.179469}",-0.14113724,-0.7864157,0.02903,0.179469,-62.320984,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,890402752,"CoinMarketCap",31006032,31006032,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","REGULAR",-0.73387545,0.39587453,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.258559,0.13731554,0.5310801,0.31142104,0.08445349,0.2711875,352487776,15,0,false,false,-0.0029267073,"2024-12-03T01:19:00.000Z",0.39587453,"{""low"":0.3917891,""high"":0.39587453}",0.3917891,31006032,0.3917891,"CCC",0.3917891,15595204,41443938,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.22682953,1.3418293,"{""low"":0.169045,""high"":0.974992}",-0.5791174,-0.5939715,0.169045,0.974992,35.49025,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","REGULAR",0,0.014156667,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",440996512,440996512,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","REGULAR",11.092604,0.031995438,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.02084316,0.011152279,0.535057,0.023960495,0.008034943,0.33534124,1580414592,15,0,false,false,0.0031947456,"2024-12-03T01:20:00.000Z",0.031995438,"{""low"":0.030956322,""high"":0.031995438}",0.030956322,440996512,0.031382237,"CCC",0.031382237,97766589,258881928,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027465438,6.0630107,"{""low"":0.00453,""high"":0.044427}",-0.012431562,-0.27981997,0.00453,0.044427,413.4765,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota","REGULAR",1.2915568,0.15239535,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,86406192,"CoinMarketCap",46540084,46540084,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","REGULAR",7.9114313,3.567656,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.644674,0.922982,0.3489965,2.5561872,1.0114689,0.39569438,308267584,15,0,false,false,0.2615595,"2024-12-03T01:20:00.000Z",3.5766933,"{""low"":3.5471423,""high"":3.5766933}",3.5471423,46540084,3.5511274,"CCC",3.5511274,24393822,30918186,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.056493,1.3608677,"{""low"":1.511163,""high"":6.906385}",-3.338729,-0.48342642,1.511163,6.906385,63.198353,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",48295,48295,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","REGULAR",2.2061343,0.00009000374,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00008648,0.000003523739,0.040746287,0.00077789,-0.00068788626,-0.8842976,0,15,0,false,false,0.0000019427462,1733188800,0.00009503444,"8.60336E-5 - 9.503444E-5",0.0000860336,48295,0.00009303499,"CCC",0.00009303499,28477,27100,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004200374,0.8750779,"4.8E-5 - 0.009876",-0.009785996,-0.9908866,0.000048,0.009876,-42.176872,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"REGULAR",0,3.3361184e-7,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",26280,26280,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","REGULAR",-5.349816,0.0006364456,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00038886,0.0002475856,0.6366959,0.00042105,0.00021539559,0.5115677,4709697,15,0,false,false,-0.00003597315,1733188800,0.00063652295,"5.9940206E-4 - 6.3652295E-4",0.00059940206,26280,0.00059940206,"CCC",0.00059940206,10234,25306,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00044444558,2.3148208,"1.92E-4 - 9.8E-4",-0.00034355442,-0.35056573,0.000192,0.00098,50.22124,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",82974,82974,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","REGULAR",-0.32199267,0.005487067,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00456204,0.0009250273,0.20276617,0.006883035,-0.0013959678,-0.20281284,9001619,15,0,false,false,-0.000017724931,"2024-12-03T01:19:00.000Z",0.005487067,"{""low"":0.0054707592,""high"":0.005487067}",0.0054707592,82974,0.005475523,"CCC",0.005475523,37125,69863,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0014960673,0.37486026,"{""low"":0.003991,""high"":0.014789}",-0.0093019325,-0.6289764,0.003991,0.014789,-42.734955,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77281368,"CoinMarketCap",91261,91261,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","REGULAR",-0.95468783,0.05958226,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.04336396,0.0162183,0.37400416,0.07275171,-0.013169449,-0.1810191,4604598,15,0,false,false,-0.00057430565,"2024-12-03T01:20:00.000Z",0.059643116,"{""low"":0.059575345,""high"":0.059643116}",0.059575345,91261,0.059636965,"CCC",0.059636965,62038,95223,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.02989726,1.0071504,"{""low"":0.029685,""high"":0.537049}",-0.47746673,-0.8890562,0.029685,0.537049,-72.61013,"FSN"
