"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,731120448,"CoinMarketCap",993963,993963,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","[]","2025-11-26T19:53:00.000Z","CCC",0.0009935452,0.013542376,"{""low"":0.012039702,""high"":0.013542376}",0.012039702,993963,0.012916755,"CCC",0.012916755,1304545,1368356,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0024153218,0.22324815,"{""low"":0.010819,""high"":0.760009}",-0.7467747,-0.9825866,0.010819,0.760009,-97.59054,0.02383102,-0.010596697,-0.44465983,0.044755366,-0.031521045,-0.7042964,9675883,15,0,false,false,"finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,8.116689,0.013234322,"KARRAT USD","KARRAT USD","REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2697115,2697115,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","[]","2025-11-26T19:53:00.000Z","CCC",0.038519412,0.26192012,"{""low"":0.22049686,""high"":0.26192012}",0.22049686,2697115,0.22287337,"CCC",0.22287337,6880448,2165427,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.14646426,1.3304169,"{""low"":0.110089,""high"":0.717515}",-0.46096173,-0.6424419,0.110089,0.717515,-25.218243,0.272606,-0.016052723,-0.05888617,0.272606,-0.016052723,-0.05888617,33762068,15,0,false,false,"finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,17.66671,0.25655326,"Limitless USD","Limitless USD","REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","[]","2025-11-26T19:53:00.000Z","CCC",-4.2002648e-7,0.013375946,"{""low"":0.013373666,""high"":0.013375946}",0.013373666,37,0.013373666,"CCC",0.013373666,756,44,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0058087744,0.76784855,"{""low"":0.007565,""high"":0.142986}",-0.12961222,-0.9064679,0.007565,0.142986,-83.42073,0.01648516,-0.0031113857,-0.18873858,0.022766285,-0.00939251,-0.41256228,0,15,0,false,false,"finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.00313936,0.0133737745,"Gora Network USD","Gora Network USD","REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732665600000,6,0,"CoinMarketCap",124043,124043,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","[]",1764186780,"CCC",0.000016811886,0.0004998639,"4.588652E-4 - 4.998639E-4",0.0004588652,124043,0.0004798162,"CCC",0.0004798162,108580,114642,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000049907452,0.11115245,"4.49E-4 - 0.056204",-0.055705093,-0.9911233,0.000449,0.056204,-98.11432,0.0006073,-0.00010839256,-0.17848273,0.00097535,-0.0004764425,-0.48848364,0,15,0,false,false,"finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,3.487249,0.00049890747,"Plena Finance USD","Plena Finance USD","REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,207999120,"CoinMarketCap",78968,78968,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","[]","2025-11-26T19:53:00.000Z","CCC",0.00004929956,0.008750671,"{""low"":0.008563852,""high"":0.008750671}",0.008563852,78968,0.008640998,"CCC",0.008640998,58111,85428,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0054081953,1.6533767,"{""low"":0.003271,""high"":0.028903}",-0.020223804,-0.699713,0.003271,0.028903,-69.12274,0.01059942,-0.0019202251,-0.18116322,0.013873934,-0.0051947385,-0.37442434,1805265,15,0,false,false,"finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.5712609,0.008679195,"MECCA USD","MECCA USD","REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","[]",1754496300,"CCC",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","[]",1710458820,"CCC",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",40113708,40113708,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","[]","2025-11-26T19:53:00.000Z","CCC",-0.01029161,0.065007,"{""low"":0.059556816,""high"":0.065007}",0.059556816,40113708,0.063075,"CCC",0.063075,14378299,41876375,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.056637626,13.824169,"{""low"":0.004097,""high"":0.083543}",-0.022808377,-0.27301362,0.004097,0.083543,101.219894,0.02640356,0.03433107,1.300244,0.021053225,0.0396814,1.8848134,60734400,15,0,false,false,"finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-14.489871,0.060734626,"pippin USD","pippin USD","REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","[]",1641381960,"CCC",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,,"Milk Token USD","REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",637,637,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","[]","2025-11-26T19:54:00.000Z","CCC",0.0007073451,0.025372632,"{""low"":0.024295889,""high"":0.025372632}",0.024295889,637,0.024938405,"CCC",0.024938405,2379,1422,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009907476,0.64480805,"{""low"":0.015365,""high"":0.066085}",-0.04081253,-0.61757624,0.015365,0.066085,-54.355263,0.03233402,-0.007061543,-0.21839361,0.032491267,-0.007218791,-0.22217636,0,15,0,false,false,"finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,2.8794637,0.025272476,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726704000000,6,889285312,"CoinMarketCap",257757,257757,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","[]",1764186780,"CCC",-0.000102583246,0.00039675544,"1.298605E-4 - 3.9675544E-4",0.0001298605,257757,0.00013207344,"CCC",0.00013207344,236942,224235,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00009289523,0.8008209,"1.16E-4 - 0.097737",-0.09752811,-0.9978627,0.000116,0.097737,-99.68265,0.00033662,-0.00012772476,-0.3794331,0.00172733,-0.0015184348,-0.8790647,185767,15,0,false,false,"finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-32.9343,0.00020889523,,"AgentLayer USD","REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,400000000,"CoinMarketCap",53841,53841,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","[]",1764186840,"CCC",5.1621464e-7,0.00024679734,"2.4340073E-4 - 2.4679734E-4",0.00024340073,53841,0.00024427392,"CCC",0.00024427392,67818,51075,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000019134837,0.08466742,"2.26E-4 - 0.013498",-0.013252865,-0.9818391,0.000226,0.013498,-93.12094,0.00038454,-0.00013940517,-0.36252448,0.00064432,-0.00039918514,-0.61954486,98053,15,0,false,false,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.2110273,0.00024513484,"VEMP USD","VEMP USD","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,998902592,"CoinMarketCap",629165,629165,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","[]","2025-11-26T19:53:00.000Z","CCC",0.0021784678,0.034774855,"{""low"":0.031878285,""high"":0.034774855}",0.031878285,629165,0.03258517,"CCC",0.03258517,1139317,606768,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.008619567,0.3304162,"{""low"":0.026087,""high"":0.802574}",-0.7678674,-0.9567559,0.026087,0.802574,-91.026115,0.05127756,-0.016570993,-0.32316267,0.12027082,-0.085564256,-0.7114299,34668480,15,0,false,false,"finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,6.6971908,0.034706566,"Chintai USD","Chintai USD","REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","[]",1759335900,"CCC",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,,"CodeMong Ai USD","REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12672,12672,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","[]","2025-11-26T19:53:00.000Z","CCC",0.000005951035,0.0015214568,"{""low"":0.001491295,""high"":0.0015214568}",0.001491295,12672,0.0015113588,"CCC",0.0015113588,80866,14274,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000041181687,0.028206633,"{""low"":0.00146,""high"":0.043142}",-0.041640818,-0.96520376,0.00146,0.043142,-94.17659,0.00219602,-0.00069483824,-0.31640798,0.015643515,-0.014142333,-0.9040381,0,15,0,false,false,"finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.39799845,0.0015011817,"Lair Finance USD","Lair Finance USD","REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",308384,308384,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","[]","2025-11-26T19:53:00.000Z","CCC",0.0000048149377,0.0017892604,"{""low"":0.001769004,""high"":0.0017892604}",0.001769004,308384,0.0017706753,"CCC",0.0017706753,263221,319616,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000084372,0.0047829933,"{""low"":0.001764,""high"":0.228071}",-0.22629857,-0.99222857,0.001764,0.228071,-97.90083,0.00224042,-0.00046798284,-0.20888174,0.00484494,-0.0030725026,-0.6341673,177092,15,0,false,false,"finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.2723967,0.0017724372,,"EYWA USD","REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",103641,103641,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","[]","2025-11-26T19:52:00.000Z","CCC",0.000032597687,0.0029985658,"{""low"":0.0027020872,""high"":0.0029985658}",0.0027020872,103641,0.002714877,"CCC",0.002714877,1217625,80689,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00047947722,0.21168973,"{""low"":0.002265,""high"":0.038365}",-0.03562052,-0.92846406,0.002265,0.038365,-89.14434,0.00336356,-0.0006190827,-0.1840558,0.004599495,-0.0018550176,-0.403309,1276720,15,0,false,false,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.2020346,0.0027444772,"Choise.ai USD","Choise.ai USD","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1419050,1419050,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","[]","2025-11-26T19:53:00.000Z","CCC",0.00038217707,0.0068681785,"{""low"":0.006120018,""high"":0.0068681785}",0.006120018,1419050,0.0066855447,"CCC",0.0066855447,5127956,2134945,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0016058227,0.31126627,"{""low"":0.005159,""high"":0.090007}",-0.08324218,-0.92484117,0.005159,0.090007,-57.234234,0.00852798,-0.0017631575,-0.20674972,0.02037421,-0.013609388,-0.6679713,0,15,0,false,false,"finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,5.9877496,0.0067648226,"Collaterize USD","Collaterize USD","REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,843552320,"CoinMarketCap",1301877,1301877,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","[]","2025-11-26T19:54:00.000Z","CCC",-0.00079929363,0.008193736,"{""low"":0.0071043526,""high"":0.008193736}",0.0071043526,1301877,0.008098076,"CCC",0.008098076,1207690,1351067,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0008967705,0.14005473,"{""low"":0.006403,""high"":0.102307}",-0.095007226,-0.92864835,0.006403,0.102307,-88.25168,0.01012614,-0.0028263694,-0.27911615,0.015967675,-0.008667904,-0.5428407,6157738,15,0,false,false,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-9.86896,0.0072997706,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",10191872,10191872,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","[]","2025-11-26T19:53:00.000Z","CCC",0.000004647998,0.0024213947,"{""low"":0.0022884323,""high"":0.0024213947}",0.0022884323,10191872,0.002410937,"CCC",0.002410937,13736167,12230883,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0010161786,0.7379656,"{""low"":0.001377,""high"":0.012298}",-0.009904821,-0.80540097,0.001377,0.012298,-43.943268,0.002981,-0.0005878215,-0.19718935,0.006158925,-0.0037657465,-0.61142915,27673520,15,0,false,false,"finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.19459897,0.0023931786,"BugsCoin USD","BugsCoin USD","REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",632716,632716,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","[]",1764186780,"CCC",2.011106e-9,5.5986256e-8,"5.3406087E-8 - 5.5986256E-8",5.3406087e-8,632716,5.473267e-8,"CCC",5.473267e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.2737652e-9,0.04257502,"5.3406087E-8 - 5.5986256E-8",-3.064038e-10,-0.0054728393,5.3406087e-8,5.5986256e-8,,,,,,,,0,15,0,false,false,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.7472608,5.5679852e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,2200000004096,"CoinMarketCap",201551,201551,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","[]",1764186780,"CCC",7.978247e-8,0.0000023290615,"2.1937633E-6 - 2.3290615E-6",0.0000021937633,201551,0.0000022974864,"CCC",0.0000022974864,297495,190263,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.2906155e-7,0.16453077,"2.0E-6 - 3.3E-5",-0.000030670937,-0.9294223,0.000002,0.000033,-87.5,0.00000294,-6.109385e-7,-0.2078022,0.000004525,-0.0000021959384,-0.48529026,5123935,15,0,false,false,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,3.5470276,0.0000023290615,"WAGMI Games USD","WAGMI Games USD","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine","[]",1672857000,"CCC",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,,"Datamine USD","REGULAR","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",32440,32440,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","[]","2025-11-26T19:53:00.000Z","CCC",-0.0005616741,0.0061509204,"{""low"":0.005263083,""high"":0.0061509204}",0.005263083,32440,0.006117562,"CCC",0.006117562,587112,212340,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.001244871,0.29387888,"{""low"":0.004236,""high"":0.207183}",-0.20170213,-0.97354573,0.004236,0.207183,-96.83951,0.00790866,-0.002427789,-0.30697855,0.021146625,-0.015665755,-0.7408158,0,15,0,false,false,"finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-9.295326,0.005480871,"OverProtocol USD","OverProtocol USD","REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","[]","2022-10-31T08:15:00.000Z","CCC",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,,"IDOL USD","REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",308203,308203,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian","[]","2025-11-26T19:53:00.000Z","CCC",0.00032993406,0.022903603,"{""low"":0.020291684,""high"":0.022903603}",0.020291684,308203,0.020900508,"CCC",0.020900508,778893,294363,"2025-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0011333115,0.055851035,"{""low"":0.020291684,""high"":0.260239}",-0.23881401,-0.91767186,0.020291684,0.260239,-59.77638,0.068918444,-0.04749345,-0.6891254,0.068918444,-0.04749345,-0.6891254,0,15,0,false,false,"finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,1.5640433,0.021424996,"Meridian USD","Meridian USD","REGULAR","MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,3287576832,"CoinMarketCap",6,6,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","[]",1764186780,"CCC",0,0.00008392318,"8.392318E-5 - 8.392318E-5",0.00008392318,6,0.00008392318,"CCC",0.00008392318,3,0,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000027923179,0.4986282,"5.6E-5 - 4.5E-4",-0.00036607683,-0.8135041,0.000056,0.00045,-58.62069,0.00010582,-0.00002189682,-0.20692515,0.000126415,-0.000042491825,-0.3361296,275903,15,0,false,false,"finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008392318,"Callisto Network USD","Callisto Network USD","REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,406805536,"CoinMarketCap",950903,950903,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","[]","2025-11-26T19:53:00.000Z","CCC",0.002131924,0.06981897,"{""low"":0.06807503,""high"":0.06981897}",0.06807503,950903,0.069610916,"CCC",0.069610916,2748594,1994664,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0055165216,0.08585759,"{""low"":0.064252,""high"":0.341059}",-0.27129048,-0.7954356,0.064252,0.341059,-70.247635,0.08476224,-0.01499372,-0.1768915,0.11804964,-0.04828112,-0.40898997,28382220,15,0,false,false,"finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,3.152026,0.06976852,"Gods Unchained USD","Gods Unchained USD","REGULAR","GODS"
