"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",82568,82568,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","[]","2025-07-29T22:56:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00872352,-0.6704211,0.002256,0.013012,-44.398235,0.0042999,-0.000011418946,-0.0026556307,0.0047113,-0.00042281905,-0.08974572,4515873,15,0,false,false,-0.0001943279,0.0044783694,"{""low"":0.004282063,""high"":0.0044783694}",0.004282063,82568,0.0044497973,"CCC",0.0044497973,317105,59453,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0020324811,0.90092254,"{""low"":0.002256,""high"":0.013012}","Project WITH USD","REGULAR",-4.3349566,0.004288481,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",877898,877898,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","[]","2025-07-29T22:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.13409406,-0.65936005,0.044347,0.20337,13.945222,0.06525092,0.004025027,0.061685372,0.076302975,-0.00702703,-0.09209379,29891856,15,0,false,false,-0.00037151575,0.07059751,"{""low"":0.067891434,""high"":0.07059751}",0.067891434,877898,0.06992057,"CCC",0.06992057,2541380,2972152,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.024928946,0.5621338,"{""low"":0.044347,""high"":0.20337}","Moss Coin USD","REGULAR",-0.5334252,0.069275945,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",364427,364427,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","[]","2025-07-29T22:56:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.030898266,-0.7530469,0.008411,0.041031,-64.36762,0.01099778,-0.00086504593,-0.07865641,0.014069055,-0.0039363215,-0.27978578,7051146,15,0,false,false,-0.00017242972,0.010925177,"{""low"":0.010096071,""high"":0.010925177}",0.010096071,364427,0.010499976,"CCC",0.010499976,661978,661430,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0017217342,0.2047003,"{""low"":0.008411,""high"":0.041031}","ALTAVA USD","REGULAR",-1.6732384,0.010132734,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,828038720,"CoinMarketCap",275670,275670,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","[]","2025-07-29T22:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.11322145,-0.73792595,0.024742,0.153432,-68.408516,0.04768806,-0.0074775144,-0.15680055,0.04843342,-0.008222874,-0.16977687,33295888,15,0,false,false,-0.0018954128,0.042111367,"{""low"":0.040050577,""high"":0.042111367}",0.040050577,275670,0.04191417,"CCC",0.04191417,2784012,487159,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.015468545,0.62519383,"{""low"":0.024742,""high"":0.153432}","XPLA USD","REGULAR",-4.5015297,0.040210545,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",2062458,2062458,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","[]","2025-07-29T22:56:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-0.029063046,-0.6507624,0.008759,0.04466,-27.254742,0.01685632,-0.0012593688,-0.07471197,0.018336276,-0.0027393242,-0.14939371,3010211,15,0,false,false,-0.000047267415,0.016662344,"{""low"":0.015368011,""high"":0.016662344}",0.015368011,2062458,0.015566574,"CCC",0.015566574,1262164,1826530,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.006837951,0.7806771,"{""low"":0.008759,""high"":0.04466}","WOM Protocol USD","REGULAR",-0.3021442,0.015596951,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",1096461,1096461,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","[]","2025-07-29T22:56:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.0061187963,-0.52043855,0.003155,0.011757,-44.861515,0.00575558,-0.00011737598,-0.020393424,0.005396865,0.0002413392,0.044718407,7676972,15,0,false,false,-0.00019749813,0.005823419,"{""low"":0.005604185,""high"":0.005823419}",0.005604185,1096461,0.0057274676,"CCC",0.0057274676,3366885,1410915,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.002483204,0.7870694,"{""low"":0.003155,""high"":0.011757}","fanC USD","REGULAR",-3.3843122,0.005638204,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",21639030,21639030,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","[]","2025-07-29T22:55:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-3.853148,-0.75219667,1.131739,5.122527,-34.844734,1.4176348,-0.14825559,-0.10457953,1.5192822,-0.24990296,-0.16448753,598988224,15,0,false,false,0.007608533,1.3338443,"{""low"":1.2383442,""high"":1.3338443}",1.2383442,21639030,1.2611965,"CCC",1.2611965,5875329,1587467,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.13764024,0.12161835,"{""low"":1.131739,""high"":5.122527}","Fellaz USD","REGULAR",0.6030032,1.2693793,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",13160866,13160866,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","[]",1753829760,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.001499441,-0.61027306,0.000431,0.002457,75.62724,0.00091094,0.00004661904,0.05117685,0.000786045,0.00017151405,0.21819878,20300252,15,0,false,false,0.000028342358,0.0010942414,"9.2027715E-4 - 0.0010942414",0.00092027715,13160866,0.0009299268,"CCC",0.0009299268,5202628,4202189,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0005265591,1.2217149,"4.31E-4 - 0.002457","AMO Coin USD","REGULAR",3.050141,0.00095755904,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD",false,1614729600000,6,7959690240,"CoinMarketCap",181034,181034,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","[]",1753829760,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.0022948212,-0.6729681,0.000874,0.00341,-35.64738,0.00114252,-0.000027341302,-0.023930699,0.00130578,-0.00019060133,-0.14596741,8876476,15,0,false,false,-0.000023526489,0.0011469146,"0.001104625 - 0.0011469146",0.001104625,181034,0.001132227,"CCC",0.001132227,583872,488352,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00024117867,0.27594814,"8.74E-4 - 0.00341","BioPassport Token USD","REGULAR",-2.0660675,0.0011151787,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",626214,626214,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","[]",1753829760,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.0006339151,-0.7354003,0.000165,0.000862,-38.522427,0.00022286,0.0000052249234,0.023444869,0.00024726,-0.000019175073,-0.07755024,11244513,15,0,false,false,0.0000025453628,0.00023304136,"2.2561496E-4 - 2.3304136E-4",0.00022561496,626214,0.00022565626,"CCC",0.00022565626,1702366,1059842,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000063084924,0.38233286,"1.65E-4 - 8.62E-4","Cratos USD","REGULAR",1.1285628,0.00022808493,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12453200896,"CoinMarketCap",587391,587391,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","[]","2025-07-29T22:56:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.0035107117,-0.5476075,0.002362,0.006411,-15.33258,0.00285282,0.000047468347,0.016639097,0.003060555,-0.00016026665,-0.05236522,36117876,15,0,false,false,-0.000008632196,0.0029449945,"{""low"":0.002892207,""high"":0.0029449945}",0.002892207,587391,0.0029192548,"CCC",0.0029192548,2758846,1674103,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005382884,0.22789516,"{""low"":0.002362,""high"":0.006411}","ThunderCore USD","REGULAR",-0.29675058,0.0029002884,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",829949,829949,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","[]","2025-07-29T22:56:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.004596362,-0.70745915,0.001834,0.006497,-57.592953,0.00307356,-0.0011729222,-0.3816168,0.004027115,-0.0021264772,-0.5280398,0,15,0,false,false,-0.000066113076,0.0020072986,"{""low"":0.0018674772,""high"":0.0020072986}",0.0018674772,829949,0.0019718537,"CCC",0.0019718537,211496,850116,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00006663788,0.03633472,"{""low"":0.001834,""high"":0.006497}","STRIKE USD","REGULAR",-3.3615348,0.0019006379,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",3235045,3235045,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","[]","2025-07-29T22:55:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.008348664,-0.73433584,0.002226,0.011369,-22.759605,0.00291424,0.00010609557,0.036405914,0.00318358,-0.00016324455,-0.051277038,4592119,15,0,false,false,-0.00002796785,0.0035951266,"{""low"":0.00295593,""high"":0.0035951266}",0.00295593,3235045,0.0030382264,"CCC",0.0030382264,690110,4109689,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0007943355,0.35684434,"{""low"":0.002226,""high"":0.011369}","apM Coin USD","REGULAR",-0.91749114,0.0030203355,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",1210539,1210539,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","[]","2025-07-29T22:56:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.011596575,-0.69303626,0.002911,0.016733,10.660934,0.0046269,0.0005095252,0.11012237,0.00499922,0.00013720524,0.02744533,25103994,15,0,false,false,0.000054180622,0.005186032,"{""low"":0.0050344057,""high"":0.005186032}",0.0050344057,1210539,0.0051328097,"CCC",0.0051328097,2114667,5978512,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.002225425,0.76448816,"{""low"":0.002911,""high"":0.016733}","ELYSIA USD","REGULAR",1.0660794,0.005136425,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6837402624,"CoinMarketCap",542238,542238,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","[]","2025-07-29T22:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.009277643,-0.7095712,0.0032,0.013075,-20.49247,0.00382776,-0.000030402793,-0.007942711,0.004344285,-0.0005469278,-0.12589593,25964060,15,0,false,false,-0.00005066977,0.003863623,"{""low"":0.003781012,""high"":0.003863623}",0.003781012,542238,0.0038583425,"CCC",0.0038583425,1251622,2458249,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0005973573,0.18667416,"{""low"":0.0032,""high"":0.013075}","AhaToken USD","REGULAR",-1.3167765,0.0037973572,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",,"REGULAR",0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",606086,606086,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","[]","2025-07-29T22:56:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.11295443,-0.80609757,0.018187,0.140125,-72.610916,0.02841578,-0.0012452044,-0.043820877,0.034814887,-0.0076443106,-0.21957017,17659926,15,0,false,false,-0.00027742982,0.027838096,"{""low"":0.027002273,""high"":0.027838096}",0.027002273,606086,0.027499959,"CCC",0.027499959,2344930,587531,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008983577,0.49395594,"{""low"":0.018187,""high"":0.140125}","GamerCoin USD","REGULAR",-1.010748,0.027170576,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1458878,1458878,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","[]","2025-07-29T22:55:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.007313026,-0.6309228,0.002902,0.011591,0.43299198,0.00402256,0.00025541335,0.063495226,0.004191745,0.00008622836,0.020570993,11811613,15,0,false,false,-0.00007602712,0.0044980994,"{""low"":0.0041926266,""high"":0.0044980994}",0.0041926266,1458878,0.0043389155,"CCC",0.0043389155,1404848,4887517,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0013759735,0.4741466,"{""low"":0.002902,""high"":0.011591}","MileVerse USD","REGULAR",-1.7461461,0.0042779734,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",80431,80431,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","[]","2025-07-29T22:56:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.01876402,-0.53073174,0.010437,0.035355,-34.7293,0.01692296,-0.00033197924,-0.01961709,0.01655408,0.000036900863,0.0022291099,8627223,15,0,false,false,-0.00018728524,0.016850244,"{""low"":0.01659098,""high"":0.016850244}",0.01659098,80431,0.016850244,"CCC",0.016850244,966683,224334,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006153981,0.58963126,"{""low"":0.010437,""high"":0.035355}","Polaris Share USD","REGULAR",-1.1162325,0.01659098,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1569715,1569715,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","[]","2025-07-29T22:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.016811647,-0.5148261,0.014004,0.032655,-23.650694,0.01606532,-0.00022196583,-0.013816459,0.01845408,-0.0026107263,-0.14147149,79216768,15,0,false,false,-0.0002214536,0.016129963,"{""low"":0.015774433,""high"":0.016129963}",0.015774433,1569715,0.016064845,"CCC",0.016064845,2184351,2478520,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0018393537,0.13134487,"{""low"":0.014004,""high"":0.032655}","dKargo USD","REGULAR",-1.3785049,0.015843354,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,231355552,"CoinMarketCap",2765237,2765237,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","[]","2025-07-29T22:56:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.9749968,-0.929179,0.054032,1.04931,-63.213234,0.07216346,0.0021497011,0.029789329,0.12342217,-0.049109004,-0.39789453,17192764,15,0,false,false,0.00033313036,0.07503441,"{""low"":0.07368141,""high"":0.07503441}",0.07368141,2765237,0.07456955,"CCC",0.07456955,4963074,3730279,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.020281162,0.37535462,"{""low"":0.054032,""high"":1.04931}","Cortex USD","REGULAR",0.45029706,0.074313164,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",137418,137418,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","[]","2025-07-29T22:55:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0072903694,-0.7564193,0.00211,0.009638,-49.359505,0.00235492,-0.000007288996,-0.0030952203,0.00298472,-0.00063708914,-0.21345021,5304172,15,0,false,false,-0.00004998385,0.0023980986,"{""low"":0.0023403056,""high"":0.0023980986}",0.0023403056,137418,0.0023904168,"CCC",0.0023904168,500302,288470,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00023763091,0.112621285,"{""low"":0.00211,""high"":0.009638}","Electric Vehicle Zone USD","REGULAR",-2.084732,0.002347631,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}","Factom USD","REGULAR",0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1140904,1140904,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","[]","2025-07-29T22:56:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.009350539,-0.82514465,0.001752,0.011332,-76.17846,0.00215172,-0.00017025974,-0.079127274,0.003046745,-0.0010652847,-0.34964684,8331940,15,0,false,false,-0.000048532616,0.0020214058,"{""low"":0.0019688595,""high"":0.0020214058}",0.0019688595,1140904,0.0020069191,"CCC",0.0020069191,907868,678590,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0002294603,0.1309705,"{""low"":0.001752,""high"":0.011332}","ZTX USD","REGULAR",-2.3907707,0.0019814603,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",4656928,4656928,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","[]","2025-07-29T22:55:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-13.471529,-0.73257244,3.691166,18.389347,-12.572622,6.6835604,-1.7657418,-0.2641918,7.6043015,-2.686483,-0.35328463,34708056,15,0,false,false,-0.40786886,7.688042,"{""low"":4.8953195,""high"":7.688042}",4.8953195,4656928,5.3143005,"CCC",5.3143005,8240429,3201119,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.2266526,0.33232117,"{""low"":3.691166,""high"":18.389347}","Pundi AI USD","REGULAR",-7.6585145,4.9178185,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1366906,1366906,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","[]","2025-07-29T22:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-3.414506,-0.816172,0.550897,4.183562,-50.438084,0.74558896,0.023466885,0.031474292,1.0608115,-0.29175568,-0.27503064,23483818,15,0,false,false,0.010170817,0.8044311,"{""low"":0.7475246,""high"":0.8044311}",0.7475246,1366906,0.7579374,"CCC",0.7579374,643018,628818,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.21815884,0.39600658,"{""low"":0.550897,""high"":4.183562}","LUKSO USD","REGULAR",1.3402294,0.76905584,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}","Render USD","REGULAR",-2.0370107,6.799348,"RNDR"
