"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0327886,"CCC",1.0327886,8166003,9691599,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.07226044,0.07534184,"{""low"":0.959101,""high"":3.435957}",-2.4045954,-0.6998328,0.959101,3.435957,-69.42423,1.182711,-0.15134954,-0.12796833,1.5881952,-0.55683374,-0.35060787,74652576,15,0,"[]","2025-06-03T03:18:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",5463378,5463378,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.017725945,1.0437658,"{""low"":1.0297652,""high"":1.0437658}",1.0297652,5463378,"REGULAR","iExec RLC USD",1.748756,1.0313615,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.93378174,"CCC",0.93378174,3991725,3613377,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13239354,0.16419071,"{""low"":0.80634,""high"":3.058299}",-2.1195655,-0.6930537,0.80634,3.058299,-68.667435,1.0202329,-0.0814994,-0.07988313,1.2911698,-0.35243624,-0.27295887,10634167,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",3170905,3170905,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.028800964,0.95290554,"{""low"":0.93378174,""high"":0.95290554}",0.93378174,3170905,"REGULAR","FC Porto Fan Token USD",3.165175,0.9387335,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7868005,"CCC",0.7868005,29640635,28324138,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1881178,0.31116274,"{""low"":0.604564,""high"":3.313722}",-2.52104,-0.760788,0.604564,3.313722,-64.319145,0.7966307,-0.0039488673,-0.004956961,1.4694853,-0.67680347,-0.4605718,792681792,15,0,"[]","2025-06-03T03:18:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",21520120,21520120,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.04124528,0.81130576,"{""low"":0.78661984,""high"":0.81130576}",0.78661984,21520120,"REGULAR","Theta Network USD",5.488863,0.7926818,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.043214243,"CCC",0.043214243,3658340,2515656,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014266867,0.49216458,"{""low"":0.028988,""high"":0.213448}",-0.17019314,-0.7973517,0.028988,0.213448,-79.05861,0.04790468,-0.004649814,-0.09706388,0.07885279,-0.03559792,-0.45144784,35384688,15,0,"[]","2025-06-03T03:18:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",1262338,1262338,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0013915598,0.044009954,"{""low"":0.043214243,""high"":0.044009954}",0.043214243,1262338,"REGULAR","Syscoin USD",3.3240504,0.043254867,false,"2017-11-09T00:00:00.000Z",6,818051008,"CoinMarketCap","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.13875833,"CCC",0.13875833,5056417,4237800,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.063394055,0.83127755,"{""low"":0.076261,""high"":0.173735}",-0.03407994,-0.19616048,0.076261,0.173735,-2.0330966,0.13266253,0.006992519,0.05270907,0.11890952,0.02074553,0.17446484,117909744,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",3517418,3517418,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.003801152,0.14077711,"{""low"":0.13817593,""high"":0.14077711}",0.13817593,3517418,"REGULAR","Request USD",2.797971,0.13965505,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16735975,"CCC",0.16735975,9623909,6552692,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04197198,0.3336114,"{""low"":0.125811,""high"":0.406393}",-0.23861001,-0.58714104,0.125811,0.406393,-45.338856,0.18094572,-0.013162747,-0.072744176,0.22196609,-0.05418311,-0.24410535,95246568,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",5955795,5955795,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0068592727,0.1689879,"{""low"":0.167274,""high"":0.1689879}",0.167274,5955795,"REGULAR","Powerledger USD",4.262432,0.16778298,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.026422651,"CCC",0.026422651,27033903,31211484,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015538904,1.4080195,"{""low"":0.011036,""high"":0.114087}",-0.0875121,-0.7670646,0.011036,0.114087,-72.62552,0.03107148,-0.0044965763,-0.14471716,0.04951612,-0.022941215,-0.463308,17589970,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",14935792,14935792,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.001217531,0.026913796,"{""low"":0.026412372,""high"":0.026913796}",0.026412372,14935792,"REGULAR","Biswap USD",4.8014936,0.026574904,false,"2021-07-02T00:00:00.000Z",6,661901504,"CoinMarketCap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06977686,"CCC",0.06977686,16507087,13099022,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013249382,0.2342246,"{""low"":0.056567,""high"":0.243296}",-0.17347962,-0.71303934,0.056567,0.243296,-63.751328,0.07373744,-0.0039210618,-0.053175993,0.11337412,-0.04355774,-0.38419473,92693096,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",5989620,5989620,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00037104636,0.07060313,"{""low"":0.06960695,""high"":0.07060313}",0.06960695,5989620,"REGULAR","Audius USD",0.5342952,0.06981638,false,"2020-10-23T00:00:00.000Z",6,1327669632,"CoinMarketCap","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14201877,"CCC",0.14201877,2629656,1821491,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.037131175,0.35705456,"{""low"":0.103993,""high"":0.487839}",-0.34671485,-0.7107157,0.103993,0.487839,-63.05387,0.1514462,-0.010322019,-0.06815635,0.211135,-0.070010826,-0.3315927,13221874,15,0,"[]","2025-06-03T03:17:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",1703642,1703642,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.007977203,0.14423725,"{""low"":0.14112417,""high"":0.14423725}",0.14112417,1703642,"REGULAR","PIVX USD",5.991286,0.14112417,false,"2017-11-09T00:00:00.000Z",6,93689648,"CoinMarketCap","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12201244,"CCC",0.12201244,2074355,2464594,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.013988055,0.13002105,"{""low"":0.107583,""high"":0.482548}",-0.36097693,-0.7480643,0.107583,0.482548,-71.24945,0.14122936,-0.019658305,-0.13919418,0.21743801,-0.095866956,-0.44089326,16528056,15,0,"[]","2025-06-03T03:18:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD",2810706,2810706,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0014494285,0.123472825,"{""low"":0.12157106,""high"":0.123472825}",0.12157106,2810706,"REGULAR","Komodo USD",1.2066319,0.12157106,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8219259,"CCC",0.8219259,5953779,3900682,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1968391,0.30778903,"{""low"":0.639526,""high"":2.048883}",-1.2125179,-0.5917946,0.639526,2.048883,-57.044334,0.8754145,-0.039049387,-0.04460674,1.1018323,-0.26546717,-0.24093246,12976083,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",3469270,3469270,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.036854684,0.84764254,"{""low"":0.8219259,""high"":0.84764254}",0.8219259,3469270,"REGULAR","Alpine F1 Team Fan Token USD",4.6096554,0.8363651,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7077281,"CCC",0.7077281,19309696,10079662,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.095128834,0.15587838,"{""low"":0.610276,""high"":1.9541}",-1.2486951,-0.63901293,0.610276,1.9541,-62.195457,0.77280897,-0.06740415,-0.08721968,1.0148102,-0.3094054,-0.30488992,36381944,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",5573025,5573025,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.013736486,0.71169466,"{""low"":0.7054048,""high"":0.71169466}",0.7054048,5573025,"REGULAR","Radworks USD",1.9859935,0.7054048,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.0279264,"CCC",6.0279264,7554779,5450733,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8151746,0.42992353,"{""low"":4.222087,""high"":12.702977}",-6.6657157,-0.52473646,4.222087,12.702977,-46.189224,6.003134,0.034127712,0.005684983,7.3895264,-1.3522649,-0.18299751,100287520,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",3293222,3293222,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.20408249,6.1196384,"{""low"":6.0253205,""high"":6.1196384}",6.0253205,3293222,"REGULAR","Venus USD",3.4986527,6.0372615,false,"2020-10-06T00:00:00.000Z",4,16611426,"CoinMarketCap","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,"REGULAR","Nanomatic USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9187284,"CCC",0.9187284,4863961,3215276,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.09190786,0.112467475,"{""low"":0.817195,""high"":2.89771}",-1.9886072,-0.6862685,0.817195,2.89771,-67.42452,0.9992613,-0.09015846,-0.09022511,1.259819,-0.35071617,-0.27838615,10839159,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",3734306,3734306,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.025910378,0.9225937,"{""low"":0.90910286,""high"":0.9225937}",0.90910286,3734306,"REGULAR","S.S. Lazio Fan Token USD",2.9337187,0.90910286,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.45046437,"CCC",0.45046437,16437880,17124915,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.060994208,0.15637696,"{""low"":0.390046,""high"":1.553783}",-1.1027429,-0.70971483,0.390046,1.553783,-70.68617,0.51904523,-0.068005025,-0.13101946,0.7636286,-0.3125884,-0.4093461,85224864,15,0,"[]","2025-06-03T03:18:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",16541729,16541729,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.013916343,0.45579022,"{""low"":0.45024434,""high"":0.45579022}",0.45024434,16541729,"REGULAR","Lisk USD",3.1836104,0.4510402,false,"2017-11-09T00:00:00.000Z",6,188951808,"CoinMarketCap","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1301752,"CCC",0.1301752,6371307,14529901,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06265197,0.8869945,"{""low"":0.070634,""high"":0.293924}",-0.16063803,-0.5465292,0.070634,0.293924,-44.75519,0.1071138,0.026172169,0.24433984,0.14316691,-0.009880945,-0.069016956,142127616,15,0,"[]","2025-06-03T03:17:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",20018706,20018706,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0059069246,0.13328597,"{""low"":0.12912475,""high"":0.13328597}",0.12912475,20018706,"REGULAR","ICON USD",4.637274,0.13328597,false,"2017-11-09T00:00:00.000Z",6,1066336000,"CoinMarketCap","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,"REGULAR","SATS USD",4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9978809,"CCC",0.9978809,3195370,17160764,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.029692471,0.030680316,"{""low"":0.967802,""high"":1.0306}",-0.033105493,-0.032122545,0.967802,1.0306,-0.073450804,0.9993209,-0.0018264651,-0.0018277062,0.99849725,-0.0010027885,-0.0010042978,0,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD",24040346,24040346,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",-0.00025051832,0.9980591,"{""low"":0.99730027,""high"":0.9980591}",0.99730027,24040346,"REGULAR","Currency One USD USD",-0.02511238,0.99749446,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.24407671,"CCC",0.24407671,8472857,4577515,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09523536,0.64276123,"{""low"":0.148166,""high"":0.687169}",-0.44376767,-0.6457912,0.148166,0.687169,-23.164856,0.25216004,-0.008758679,-0.034734603,0.3045777,-0.061176345,-0.20085628,121883048,15,0,"[]","2025-06-03T03:17:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",3422349,3422349,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.008968934,0.24512866,"{""low"":0.24340136,""high"":0.24512866}",0.24340136,3422349,"REGULAR","Hive USD",3.8258073,0.24340136,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.040581666,"CCC",0.040581666,73239202,24530182,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.004815262,0.13263722,"{""low"":0.036304,""high"":0.084263}",-0.043143734,-0.51201284,0.036304,0.084263,-35.605507,0.05321608,-0.012096819,-0.2273151,0.05283579,-0.011716526,-0.2217536,35821732,15,0,"[]","2025-06-03T03:11:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD",19109424,19109424,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0010014847,0.041661624,"{""low"":0.0405016,""high"":0.041661624}",0.0405016,19109424,"REGULAR","GUNZ USD",2.4963567,0.041119263,false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.021973845,"CCC",0.021973845,6093,662,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011400845,1.0782981,"{""low"":0.010573,""high"":0.09447}",-0.07249616,-0.7673988,0.010573,0.09447,-68.85963,0.01960368,0.0023701638,0.12090402,0.029543215,-0.007569371,-0.25621352,0,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",11,11,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00016928837,0.021973845,"{""low"":0.021973845,""high"":0.021973845}",0.021973845,11,"REGULAR","Flourishing AI USD",0.7763841,0.021973845,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1452546,"CCC",1.1452546,10670812,8200109,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.12439144,0.12217374,"{""low"":1.018152,""high"":1.156983}",-0.014439583,-0.012480375,1.018152,1.156983,2.1024942,1.1312568,0.011286616,0.009977059,1.0743701,0.06817329,0.06345419,47554492,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",9527197,9527197,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.007158637,1.1452546,"{""low"":1.142359,""high"":1.1452546}",1.142359,9527197,"REGULAR",,0.6305001,1.1425434,false,"2024-08-28T00:00:00.000Z",4,41621604,"CoinMarketCap","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1634974,"CCC",0.1634974,18459530,14119153,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.018047735,0.12342104,"{""low"":0.146229,""high"":0.832836}",-0.66855925,-0.80275023,0.146229,0.832836,-77.340324,0.20138954,-0.037112802,-0.18428367,0.26721048,-0.10293375,-0.385216,15934843,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD",7247795,7247795,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0043378323,0.16622423,"{""low"":0.16217984,""high"":0.16622423}",0.16217984,7247795,"REGULAR","Self Chain USD",2.7121778,0.16427673,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0034487315,"CCC",0.0034487315,18784361,7949701,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0019976855,1.3701546,"{""low"":0.001458,""high"":0.010176}",-0.0067203147,-0.66040826,0.001458,0.010176,-36.033154,0.00529706,-0.0018413744,-0.34762198,0.00419883,-0.0007431444,-0.17698845,37470696,15,0,"[]","2025-06-03T03:18:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",5446256,5446256,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00001773145,0.0035048937,"{""low"":0.0034464146,""high"":0.0035048937}",0.0034464146,5446256,"REGULAR","FUNToken USD",0.5157537,0.0034556857,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,"REGULAR","Denarius USD",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0018124944,"CCC",0.0018124944,331,76,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00013611547,0.08002085,"{""low"":0.001701,""high"":0.115253}",-0.11341589,-0.98406017,0.001701,0.115253,-98.3302,0.00262364,-0.0007865245,-0.2997837,0.0292078,-0.027370684,-0.9371019,0,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",15,15,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00007574435,0.0018459175,"{""low"":0.0018123006,""high"":0.0018459175}",0.0018123006,15,"REGULAR","Cyberpunk City USD",4.3003116,0.0018371155,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap","CYBER"
