"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.23153114,0.056803357,"REGULAR",false,false,false,"2020-10-23T00:00:00.000Z",6,1335221888,"CoinMarketCap",5849467,5849467,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0001318194,0.058196858,"{""low"":0.056803357,""high"":0.058196858}",0.056803357,5849467,0.058196858,"CCC",0.058196858,12176141,8271553,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.007218357,0.14557542,"{""low"":0.049585,""high"":0.243296}",-0.18649264,-0.7665257,0.049585,0.243296,-62.678642,0.06867812,-0.011874761,-0.17290458,0.09810171,-0.041298356,-0.42097488,75845088,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-06-30T06:57:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.5987997,0.12667026,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,94070272,"CoinMarketCap",2327622,2327622,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.003208518,0.12929931,"{""low"":0.12667026,""high"":0.12929931}",0.12667026,2327622,0.12880483,"CCC",0.12880483,2714631,2308473,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.022677258,0.21806523,"{""low"":0.103993,""high"":0.487839}",-0.36116874,-0.7403441,0.103993,0.487839,-52.02373,0.14177442,-0.01510416,-0.10653657,0.19114625,-0.064476,-0.33731237,11915905,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-06-30T06:56:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.3763983,0.05676429,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3910611,3910611,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0018539913,0.05676429,"{""low"":0.049833618,""high"":0.05676429}",0.049833618,3910611,0.051405113,"CCC",0.051405113,2471096,3542931,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0069306716,0.13907623,"{""low"":0.049833618,""high"":0.471394}",-0.4146297,-0.87958205,0.049833618,0.471394,-82.93546,0.1126468,-0.055882514,-0.4960861,0.18629967,-0.12953538,-0.69530654,7717325,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.0029056,0.6936674,"REGULAR",false,false,false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",1185013,1185013,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0068877935,0.70424527,"{""low"":0.6922652,""high"":0.70424527}",0.6922652,1185013,0.70246017,"CCC",0.70246017,5792862,2482627,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.102009416,0.17241281,"{""low"":0.591658,""high"":2.025184}",-1.3315165,-0.6574793,0.591658,2.025184,-51.41784,0.8242834,-0.13061601,-0.15846007,0.9929172,-0.29924977,-0.30138442,11594550,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.05312192,0.6287653,"REGULAR",false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5669205,5669205,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.00033384562,0.6386578,"{""low"":0.62867934,""high"":0.6386578}",0.62867934,5669205,0.63850474,"CCC",0.63850474,11577373,7495535,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06264627,0.11065919,"{""low"":0.566119,""high"":1.9541}",-1.3253348,-0.67823285,0.566119,1.9541,-51.377636,0.718943,-0.090177715,-0.12543097,0.9067492,-0.2779839,-0.306572,32429184,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.6937659,5.878685,"REGULAR",false,false,false,"2020-10-06T00:00:00.000Z",4,16395363,"CoinMarketCap",7853200,7853200,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.040503025,6.0165353,"{""low"":5.878685,""high"":6.0165353}",5.878685,7853200,6.011135,"CCC",6.011135,7569344,7736821,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6565981,0.39236474,"{""low"":4.222087,""high"":12.702977}",-6.824292,-0.5372199,4.222087,12.702977,-5.8867035,6.2390833,-0.3603983,-0.057764623,6.931608,-1.0529232,-0.15190172,96383176,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.14503182,0.764992,"REGULAR",false,false,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2109064,2109064,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0011110902,0.78545195,"{""low"":0.764992,""high"":0.78545195}",0.764992,2109064,0.78545195,"CCC",0.78545195,4405954,2346830,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.06774598,0.09716224,"{""low"":0.697246,""high"":2.338484}",-1.573492,-0.67286843,0.697246,2.338484,-49.200607,0.91848546,-0.15349346,-0.16711584,1.1360743,-0.3710823,-0.3266356,9120937,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-06-30T06:57:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.9127897,0.3809483,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,192894080,"CoinMarketCap",5590375,5590375,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0071499646,0.38858852,"{""low"":0.3809483,""high"":0.38858852}",0.3809483,5590375,0.3867878,"CCC",0.3867878,14101245,7067149,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.042701304,0.12624297,"{""low"":0.338247,""high"":1.482523}",-1.1015747,-0.74304056,0.338247,1.482523,-63.21501,0.45873562,-0.07778731,-0.16956894,0.65821505,-0.27726674,-0.42124036,73482672,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-06-30T06:57:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.6368659,0.124549136,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1068560064,"CoinMarketCap",2835432,2835432,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.000798285,0.12800476,"{""low"":0.124549136,""high"":0.12800476}",0.124549136,2835432,0.12800476,"CCC",0.12800476,10781056,6759740,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.053915136,0.76330286,"{""low"":0.070634,""high"":0.293924}",-0.16937487,-0.57625395,0.070634,0.293924,-19.760162,0.12506704,-0.00051790476,-0.0041410173,0.13262534,-0.008076206,-0.06089489,133088240,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR",false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-06-30T06:57:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.6841561,0.20126773,"REGULAR",false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2433626,2433626,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0013676286,0.20590977,"{""low"":0.20126773,""high"":0.20590977}",0.20126773,2433626,0.20590977,"CCC",0.20590977,5835762,3399375,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.053101733,0.35839352,"{""low"":0.148166,""high"":0.687169}",-0.4859013,-0.70710593,0.148166,0.687169,-7.2748303,0.23713022,-0.03586249,-0.15123543,0.29511166,-0.09384392,-0.31799462,100784664,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,7.1390347,0.024614623,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",13661279,13661279,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0016401559,0.025344335,"{""low"":0.02443249,""high"":0.025344335}",0.02443249,13661279,0.025252651,"CCC",0.025252651,56570446,16725537,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.003928622,0.18991695,"{""low"":0.020686,""high"":0.084263}",-0.059648372,-0.70788336,0.020686,0.084263,-63.388206,0.0395447,-0.014930079,-0.3775494,0.045562044,-0.020947421,-0.45975596,21443440,15,0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.25419074,0.019828359,"REGULAR",false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000050274655,0.019828359,"{""low"":0.019828359,""high"":0.019828359}",0.019828359,0,0.019828359,"CCC",0.019828359,3119,73,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009255359,0.8753768,"{""low"":0.010573,""high"":0.078146}",-0.058317646,-0.74626523,0.010573,0.078146,-74.62966,0.021798,-0.001969641,-0.0903588,0.028121285,-0.0082929265,-0.29489857,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-06-30T06:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.21901794,1.1741922,"REGULAR",false,false,false,"2024-08-28T00:00:00.000Z",4,52521604,"CoinMarketCap",6170053,6170053,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0025660992,1.1741922,"{""low"":1.1713016,""high"":1.1741922}",1.1713016,6170053,1.1730033,"CCC",1.1730033,11959788,16114163,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15604019,0.15325825,"{""low"":1.018152,""high"":1.174644}",-0.0004518032,-0.0003846299,1.018152,1.174644,5.422616,1.1406772,0.033514977,0.029381648,1.0875838,0.08660841,0.07963378,61670456,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.3479252,0.08275421,"REGULAR",false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",7888463,7888463,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00028892606,0.08410922,"{""low"":0.08275421,""high"":0.08410922}",0.08275421,7888463,0.08351935,"CCC",0.08351935,10479689,13163912,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0012282133,0.015065297,"{""low"":0.081526,""high"":0.832836}",-0.7500818,-0.90063566,0.081526,0.832836,-88.21407,0.15693457,-0.074180365,-0.47268337,0.22757861,-0.1448244,-0.6363709,13819953,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-06-30T06:57:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.15470159,0.009976372,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",26284868,26284868,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000015458092,0.010056186,"{""low"":0.009949887,""high"":0.010056186}",0.009949887,26284868,0.009997369,"CCC",0.009997369,27638164,95201504,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008518372,5.8425045,"{""low"":0.001458,""high"":0.013357}",-0.0033806283,-0.25309786,0.001458,0.013357,163.2868,0.0050434,0.004932972,0.9781045,0.004406805,0.005569567,1.2638559,107926408,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]",1751266500,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,18.695574,0.0009998798,"REGULAR",false,false,false,1679011200000,6,0,"CoinMarketCap",438,438,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00015748962,0.0010353039,"9.998798E-4 - 0.0010353039",0.0009998798,438,0.0010254451,"CCC",0.0010254451,178,43,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00031087978,0.45120433,"6.89E-4 - 0.101505",-0.10050511,-0.99014944,0.000689,0.101505,-99.06276,0.00180396,-0.00080408016,-0.4457306,0.019620314,-0.018620435,-0.94903857,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,1.1768018,0.033556294,"REGULAR",false,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",34071568,34071568,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00039029866,0.035945866,"{""low"":0.033556294,""high"":0.035945866}",0.033556294,34071568,0.035899837,"CCC",0.035899837,163783157,46652018,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0040912945,0.13885269,"{""low"":0.029465,""high"":0.118396}",-0.0848397,-0.71657574,0.029465,0.118396,-50.780327,0.042078763,-0.00852247,-0.20253612,0.042078763,-0.00852247,-0.20253612,58164240,15,0,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,9.427422,0.2121631,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",64012624,64012624,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.01827833,0.22220993,"{""low"":0.21091737,""high"":0.22220993}",0.21091737,64012624,0.2205986,"CCC",0.2205986,54593910,19678433,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0719091,0.5127062,"{""low"":0.140254,""high"":0.42327}",-0.21110688,-0.4987523,0.140254,0.42327,-9.38527,0.25568303,-0.04351993,-0.17021047,0.22692467,-0.014761567,-0.06505051,49434004,15,0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR",false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.17052175,0.0033586605,"REGULAR",false,false,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",1931498,1931498,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000057173893,0.003416382,"{""low"":0.0033586605,""high"":0.003416382}",0.0033586605,1931498,0.003415099,"CCC",0.003415099,9961131,2840810,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00020766049,0.065903045,"{""low"":0.003151,""high"":0.013001}",-0.009642339,-0.74166137,0.003151,0.013001,-44.27342,0.00393946,-0.00058079953,-0.14743125,0.00524565,-0.0018869897,-0.35972464,73810912,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2025-06-30T06:57:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.2949631,0.007586655,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,17771319296,"CoinMarketCap",1757905,1757905,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000022311695,0.0077629862,"{""low"":0.007586655,""high"":0.0077629862}",0.007586655,1757905,0.007729457,"CCC",0.007729457,4678382,2267916,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002589655,0.51824194,"{""low"":0.004997,""high"":0.021972}",-0.014385345,-0.6547126,0.004997,0.021972,-3.652966,0.00919086,-0.001604205,-0.17454351,0.00996117,-0.002374515,-0.23837711,134824880,15,0,"DGB"
