"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,"REGULAR",8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000107779284,-0.21947399,0.000432925,-0.0000496243,-0.114625625,2836425,15,0,false,false,"BaaSid USD","BaaSid USD","[]",1740415920,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,"REGULAR",6,7400000000,"CoinMarketCap",6802,6802,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000013910438,0.00040053198,"3.7407232E-4 - 4.0053198E-4",0.00037407232,6802,0.00037498557,"CCC",0.00037498557,22790,5268,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001913007,0.9963578,"1.92E-4 - 0.001026",-0.0006426993,-0.6264126,0.000192,0.001026,-20.042646,0.00049108,-3.5020285,0.0003833007,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00057027116,-0.1951914,0.004431795,-0.0020804661,-0.469441,3857391,15,0,false,false,"BytomDAO USD","BytomDAO USD","[]","2025-02-24T16:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,1640515584,"CoinMarketCap",53738,53738,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00018419488,0.0025267764,"{""low"":0.0023513287,""high"":0.0025267764}",0.0023513287,53738,0.002522455,"CCC",0.002522455,60004,57354,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00008632871,0.038114224,"{""low"":0.002265,""high"":0.014789}",-0.012437671,-0.84100825,0.002265,0.014789,-75.34219,0.0029216,-7.264571,0.0023513287,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006088199,-0.24752742,0.041190665,-0.022682805,-0.55067825,1436713,15,0,false,false,"Fusion USD","Fusion USD","[]","2025-02-24T16:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z","REGULAR",6,77627192,"CoinMarketCap",66917,66917,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000035339966,0.018597364,"{""low"":0.018237,""high"":0.018597364}",0.018237,66917,0.018498793,"CCC",0.018498793,71219,68797,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0013628602,0.07949024,"{""low"":0.017145,""high"":0.341726}",-0.32321814,-0.94584006,0.017145,0.341726,-92.2497,0.02459606,0.19130751,0.01850786,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00046203285,-0.24131326,0.002227315,-0.00077468785,-0.34781244,4383634,15,0,false,false,"Deeper Network USD","Deeper Network USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z","REGULAR",6,3017728256,"CoinMarketCap",219062,219062,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000037730904,0.001504324,"{""low"":0.001438515,""high"":0.001504324}",0.001438515,219062,0.0014898858,"CCC",0.0014898858,245576,286079,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00017062714,0.1330945,"{""low"":0.001282,""high"":0.013668}",-0.012215372,-0.89372057,0.001282,0.013668,-86.69286,0.00191466,-2.5316663,0.0014526271,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0315297,-0.23478504,3.7552066,-0.39322925,-0.10471574,48222704,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z","REGULAR",4,14343554,"CoinMarketCap",5185679,5185679,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.17670631,3.6204224,"{""low"":3.355481,""high"":3.6204224}",3.355481,5185679,3.6115754,"CCC",3.6115754,8579021,7424587,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1042233,0.4890804,"{""low"":2.257754,""high"":8.994576}",-5.632599,-0.6262217,2.257754,8.994576,-14.69298,4.393507,-4.9935584,3.3619773,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,"REGULAR",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040301285,-0.14744553,0.00306966,-0.0007393728,-0.24086472,5895626,15,0,false,false,"Step App USD","Step App USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z","REGULAR",6,2529999872,"CoinMarketCap",2097759,2097759,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000017307466,0.0024533775,"{""low"":0.0023217648,""high"":0.0024533775}",0.0023217648,2097759,0.0023836459,"CCC",0.0023836459,3119302,2215847,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00006228709,0.027463442,"{""low"":0.002268,""high"":0.017632}",-0.015301713,-0.8678376,0.002268,0.017632,-65.95805,0.0027333,-0.73724324,0.0023302871,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0069761,-0.5239224,0.028536266,-0.022197226,-0.7778602,274895,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-02-24T16:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z","REGULAR",6,43365432,"CoinMarketCap",11966,11966,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0006120126,0.0065220883,"{""low"":0.0053487127,""high"":0.0065220883}",0.0053487127,11966,0.006522056,"CCC",0.006522056,15868,6998,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011480399,0.22115968,"{""low"":0.005191,""high"":0.25786}",-0.25152096,-0.9754167,0.005191,0.25786,-86.3104,0.01331514,-8.8046,0.00633904,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6016846,-0.12154948,5.3637733,-1.0153375,-0.18929537,43484360,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z","REGULAR",4,10000000,"CoinMarketCap",367165,367165,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.1965704,4.5424886,"{""low"":4.3238416,""high"":4.5424886}",4.3238416,367165,4.534319,"CCC",4.534319,356265,293339,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.2604878,1.082636,"{""low"":2.087948,""high"":10.760046}",-6.41161,-0.595872,2.087948,10.760046,-51.16276,4.9501204,-4.3249774,4.348436,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004671462,-0.18889889,0.028883455,-0.008824958,-0.30553678,1970002,15,0,false,false,"Grin USD","Grin USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z","REGULAR",6,98212864,"CoinMarketCap",4065,4065,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00029882416,0.02039132,"{""low"":0.019801632,""high"":0.02039132}",0.019801632,4065,0.019983137,"CCC",0.019983137,15266,9309,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0047544977,0.31067026,"{""low"":0.015304,""high"":0.192689}",-0.1726305,-0.8959022,0.015304,0.192689,-70.38941,0.02472996,1.5122879,0.020058498,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z","REGULAR",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075269043,0.07205739,0.08752371,0.024460271,0.2794702,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",149260,149260,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00922475,0.12181227,"{""low"":0.11070147,""high"":0.12181227}",0.11070147,149260,0.12130769,"CCC",0.12130769,118844,292397,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.087025985,3.4868975,"{""low"":0.024958,""high"":0.138246}",-0.026262015,-0.18996583,0.024958,0.138246,354.014,0.10445708,-7.6106305,0.111983985,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008084171,-0.3917129,0.000251335,-0.00012579671,-0.5005141,0,15,0,false,false,"Pando USD","Pando USD","[]",1740415860,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,"REGULAR",6,0,"CoinMarketCap",54223,54223,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000054307748,0.00012876125,"1.2470585E-4 - 1.2876125E-4",0.00012470585,54223,0.00012859459,"CCC",0.00012859459,6493,24826,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000045538298,0.5692287,"8.0E-5 - 0.002493",-0.0023674616,-0.9496437,0.00008,0.002493,-93.88336,0.00020638,4.521602,0.0001255383,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8204446e-8,0.00013585408,0.000135915,-0.0000018967985,-0.01395577,0,15,0,false,false,"LinkCoin Token USD","LinkCoin Token USD","[]",1740415980,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,"REGULAR",6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1529,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.000134,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0044017537,-0.5310522,0.029599795,-0.025712809,-0.86868197,291321,15,0,false,false,"PolkaBridge USD","PolkaBridge USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z","REGULAR",6,74948008,"CoinMarketCap",56661,56661,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0006087988,0.0044324785,"{""low"":0.0038560121,""high"":0.0044324785}",0.0038560121,56661,0.004350306,"CCC",0.004350306,295365,64870,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0021749863,1.2704359,"{""low"":0.001712,""high"":0.234703}",-0.23081602,-0.98343873,0.001712,0.234703,-93.412384,0.00828874,-13.541552,0.0038869863,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4040351,-0.34401068,1.5361872,-0.7657381,-0.4984667,66583732,15,0,false,false,"API3 USD","API3 USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z","REGULAR",6,86421976,"CoinMarketCap",18612640,18612640,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.07439035,0.8407876,"{""low"":0.76254225,""high"":0.8407876}",0.76254225,18612640,0.8405458,"CCC",0.8405458,27688680,26437843,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.02920103,0.039394412,"{""low"":0.741248,""high"":4.335165}",-3.5647159,-0.82227916,0.741248,4.335165,-79.15855,1.1744841,-8.8052635,0.77044904,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00066237943,-0.22767968,0.00304628,-0.00079939933,-0.2624182,92517032,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z","REGULAR",6,41175764992,"CoinMarketCap",10655763,10655763,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00015958701,0.0024052751,"{""low"":0.0022468807,""high"":0.0024052751}",0.0022468807,10655763,0.0024008912,"CCC",0.0024008912,21949761,11357614,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00037388073,0.19961599,"{""low"":0.001873,""high"":0.008546}",-0.0062991194,-0.7370839,0.001873,0.008546,-41.4533,0.00290926,-6.6315913,0.0022468807,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007773,-0.4139683,0.00390099,-0.00280061,-0.71792287,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","[]",1740415860,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,"REGULAR",6,0,"CoinMarketCap",26166,26166,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0004712562,0.0015439041,"0.001100135 - 0.0015439041",0.001100135,26166,0.0014967823,"CCC",0.0014967823,207520,52706,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00033838,0.44406825,"7.62E-4 - 0.033614",-0.03251362,-0.96726424,0.000762,0.033614,-80.09044,0.00187768,-29.985067,0.00110038,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4342465,-0.18633321,8.051762,-1.7887945,-0.22216189,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",460965,460965,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.28636312,6.828823,"{""low"":6.2033496,""high"":6.828823}",6.2033496,460965,6.631654,"CCC",6.631654,1035232,383409,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7653289,0.13921049,"{""low"":5.497638,""high"":26.108994}",-19.846027,-0.76012224,5.497638,26.108994,-66.423935,7.6972136,-4.372408,6.262967,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02603957,-0.08360589,0.3973966,-0.11197999,-0.28178397,1329327744,15,0,false,false,"Sei USD","Sei USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z","REGULAR",6,4657500160,"CoinMarketCap",216928896,216928896,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.01241222,0.28999606,"{""low"":0.26798895,""high"":0.28999606}",0.26798895,216928896,0.28057253,"CCC",0.28057253,272734914,123784875,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0877136,0.44366345,"{""low"":0.197703,""high"":1.141738}",-0.85632145,-0.7500157,0.197703,1.141738,-68.51181,0.31145617,4.5465193,0.2854166,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.053716168,-0.18944356,0.28363535,-0.053804442,-0.18969584,145847968,15,0,false,false,"Solar USD","Solar USD","[]","2025-02-24T16:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z","REGULAR",6,634588096,"CoinMarketCap",6804454,6804454,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.018296778,0.24917944,"{""low"":0.2285796,""high"":0.24917944}",0.2285796,6804454,0.24872628,"CCC",0.24872628,35896602,31855133,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06289591,0.37676886,"{""low"":0.166935,""high"":0.567949}",-0.33811808,-0.5953318,0.166935,0.567949,-34.012596,0.28354707,-7.373933,0.2298309,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0120802,-0.19790635,16.538282,-4.330637,-0.2618553,29250750,15,0,false,false,"Alchemix USD","Alchemix USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z","REGULAR",2,2396101,"CoinMarketCap",5059627,5059627,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.59331036,12.914851,"{""low"":12.0772505,""high"":12.914851}",12.0772505,5059627,12.882241,"CCC",12.882241,6394419,4943851,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5046158,0.1405785,"{""low"":10.70303,""high"":47.504223}",-35.296577,-0.74301976,10.70303,47.504223,-56.535828,15.219726,-4.634892,12.207645,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.061153978,-0.19761024,0.35304508,-0.10473141,-0.29665166,27722332,15,0,false,false,"NULS USD","NULS USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,111642392,"CoinMarketCap",1154587,1154587,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.016692579,0.26779163,"{""low"":0.24607745,""high"":0.26779163}",0.24607745,1154587,0.2674492,"CCC",0.2674492,2928345,1580025,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.049590662,0.24954666,"{""low"":0.198723,""high"":1.068944}",-0.8206303,-0.76770186,0.198723,1.068944,-4.642767,0.30946764,-6.298938,0.24831367,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0700095,-0.19912417,0.3706101,-0.08903244,-0.24023211,47492928,15,0,false,false,"Toko Token USD","Toko Token USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z","REGULAR",6,168667248,"CoinMarketCap",2084932,2084932,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.012456596,0.29719934,"{""low"":0.2809274,""high"":0.29719934}",0.2809274,2084932,0.29658297,"CCC",0.29658297,5674570,1939266,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.048765644,0.20946361,"{""low"":0.232812,""high"":0.830523}",-0.54894537,-0.6609635,0.232812,0.830523,-34.802784,0.35158715,-4.2364426,0.28157765,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.416462,-0.24679473,60.989265,-26.14679,-0.42871132,92350432,15,0,false,false,"Tellor USD","Tellor USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z","REGULAR",2,2650513,"CoinMarketCap",55134056,55134056,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.8738632,37.926903,"{""low"":33.843853,""high"":37.926903}",33.843853,55134056,37.550167,"CCC",37.550167,50145572,33123355,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.882082,0.2031078,"{""low"":28.960394,""high"":147.72293}",-112.880455,-0.7641363,28.960394,147.72293,-67.868256,46.258938,-10.005756,34.842476,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039787382,-0.11122622,0.42005152,-0.10212305,-0.2431203,13683673,15,0,false,false,"BurgerCities USD","BurgerCities USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z","REGULAR",6,43040100,"CoinMarketCap",25868172,25868172,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0025415123,0.35361472,"{""low"":0.31559205,""high"":0.35361472}",0.31559205,25868172,0.3249161,"CCC",0.3249161,20199800,27865279,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.11590046,0.5736851,"{""low"":0.202028,""high"":1.121161}",-0.80323255,-0.7164293,0.202028,1.121161,-50.05897,0.35771585,-0.79305816,0.31792846,"BURGER"
