"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5723,5723,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00067068916,0.012347102,"{""low"":0.01202494,""high"":0.012347102}",0.01202494,5723,0.012294577,"CCC",0.012294577,895,515,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.000058374368,0.0048544416,"{""low"":0.01202494,""high"":0.048473}",-0.036389686,-0.75072074,0.01202494,0.048473,-56.93941,0.02093622,-0.0088529065,-0.4228512,0.03040799,-0.018324675,-0.602627,0,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-5.258654,0.012083314,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",165170,165170,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0008221753,0.034778513,"{""low"":0.03452767,""high"":0.034778513}",0.03452767,165170,0.034619574,"CCC",0.034619574,569642,269773,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","Chintai USD","Chintai USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.008550657,0.32777464,"{""low"":0.026087,""high"":0.476958}",-0.44232035,-0.92737794,0.026087,0.476958,-90.14076,0.0480909,-0.013453245,-0.27974617,0.06794176,-0.033304106,-0.4901861,34600312,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-2.318607,0.034637656,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","CodeMong Ai USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",67354,67354,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.00077741593,0.08181252,"{""low"":0.08143405,""high"":0.08181252}",0.08143405,67354,0.08143405,"CCC",0.08143405,37757,60386,"2025-04-23T00:00:00.000Z",500000000,86339616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","Minutes Network Token USD","Minutes Network Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.017012522,0.2625389,"{""low"":0.0648,""high"":0.503585}",-0.42177245,-0.8375398,0.0648,0.503585,-57.60597,0.09562176,-0.013809234,-0.14441518,0.18373959,-0.101927064,-0.55473655,6354478,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,0.9593613,0.08181252,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",168429,168429,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00022174744,0.0046982453,"{""low"":0.004258362,""high"":0.0046982453}",0.004258362,168429,0.0042680353,"CCC",0.0042680353,535621,124696,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","Numbers Protocol USD","Numbers Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00059510395,0.1479622,"{""low"":0.004022,""high"":0.036885}",-0.0322679,-0.8748244,0.004022,0.036885,-86.390594,0.0070855,-0.002468396,-0.34837288,0.010455045,-0.005837941,-0.5583851,4005025,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,5.0450425,0.004617104,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",749272,749272,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.0463417e-9,2.595528e-8,"{""low"":2.5659586,""high"":8}",2.5659586e-8,749272,2.5755115e-8,"CCC",2.5755115e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.799805e-11,0.001480852,"{""low"":2.5659586,""high"":8}",-2.576961e-10,-0.009928465,2.5659586e-8,2.595528e-8,,,,,,,,0,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.9124475,2.5697585e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","Rebase Aggregator Capital USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","XMINE USD","XMINE USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1720352,1720352,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00023332983,0.009215252,"{""low"":0.0090093035,""high"":0.009215252}",0.0090093035,1720352,0.009165216,"CCC",0.009165216,4569095,2969093,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","GRIFFAIN USD","GRIFFAIN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.001235187,0.15762979,"{""low"":0.007836,""high"":0.149848}",-0.14077681,-0.9394641,0.007836,0.149848,-88.805336,0.01556518,-0.006493993,-0.41721284,0.023856744,-0.014785557,-0.61976427,9070109,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.5077064,0.009071187,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20853,20853,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-2.2989116e-7,0.00017631026,"{""low"":1.755073,""high"":4}",0.0001755073,20853,0.0001762423,"CCC",0.0001762423,32724,23830,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","4EVERLAND USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",9.463838e-7,0.0054079075,"{""low"":1.75,""high"":4}",-0.0049850536,-0.96590847,0.000175,0.005161,-93.14108,0.00027668,-0.00010073361,-0.36407986,0.001473095,-0.0012971486,-0.88056004,535903,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.13049093,0.00017594638,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,482896064,"CoinMarketCap",395936,395936,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0026996508,0.027316077,"{""low"":0.026401402,""high"":0.027316077}",0.026401402,395936,0.02717037,"CCC",0.02717037,598099,408509,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","Wilder World USD","Wilder World USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.013177061,0.96932924,"{""low"":0.013594,""high"":0.54502}",-0.5182489,-0.9508806,0.013594,0.54502,-88.78474,0.05054586,-0.023774799,-0.47036096,0.16790657,-0.14113551,-0.84055984,12927640,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-9.160451,0.026771061,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2275529472,"CoinMarketCap",2594182,2594182,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00022134371,0.014738103,"{""low"":0.014217069,""high"":0.014738103}",0.014217069,2594182,0.014738103,"CCC",0.014738103,11055527,19629855,"2021-09-12T00:00:00.000Z",0,2376841984,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","Pocket Network USD","Pocket Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005675912,0.6488981,"{""low"":0.008747,""high"":0.101041}",-0.08661808,-0.85725677,0.008747,0.101041,-1.1524796,0.01373316,0.0006897524,0.050225325,0.021413226,-0.0069903135,-0.3264484,32819762,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.5114707,0.014422912,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","Bulla USD","Bulla USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2223637,2223637,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.027748585,2.695055,"{""low"":2.5842204,""high"":2.695055}",2.5842204,2223637,2.6000695,"CCC",2.6000695,2832974,2490518,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","Chia USD","Chia USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.077504635,0.029991496,"{""low"":2.5842204,""high"":18.453947}",-15.792222,-0.8557639,2.5842204,18.453947,-77.694534,4.1904078,-1.5286827,-0.36480525,6.9088798,-4.2471547,-0.6147385,38360052,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.0317436,2.661725,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",925326,925326,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00008009956,0.003796945,"{""low"":0.0037296615,""high"":0.003796945}",0.0037296615,925326,0.0037922575,"CCC",0.0037922575,2769123,1179443,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","Sperax USD","Sperax USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0011015488,0.41741142,"{""low"":0.002639,""high"":0.027901}",-0.02416045,-0.86593497,0.002639,0.027901,-81.93923,0.0041364,-0.00039585098,-0.0956994,0.0072516,-0.003511051,-0.48417604,7661401,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.1882443,0.0037405489,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",512567,512567,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00010657939,0.0023870128,"{""low"":0.0023758789,""high"":0.0023870128}",0.0023758789,512567,0.0023805394,"CCC",0.0023805394,434387,484522,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","HyperGPT USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000020604813,0.00872346,"{""low"":0.002362,""high"":0.018864}",-0.016481396,-0.8736957,0.002362,0.018864,-84.42421,0.00416332,-0.0017807153,-0.42771518,0.006684455,-0.00430185,-0.64356035,2016719,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.2817016,0.0023826049,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2275815,2275815,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00007768907,0.005215874,"{""low"":0.005166535,""high"":0.005215874}",0.005166535,2275815,0.005166535,"CCC",0.005166535,270828515,3602127,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","Rayls USD","Rayls USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0005647545,0.122241236,"{""low"":0.00462,""high"":0.036428}",-0.031243246,-0.85767114,0.00462,0.036428,-75.55811,0.00826618,-0.0030814256,-0.37277505,0.011183436,-0.0059986818,-0.5363899,7777131,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-1.476293,0.0051847543,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","Traceability Chain USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",715704,715704,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.002119854,0.13963649,"{""low"":0.13802768,""high"":0.13963649}",0.13802768,715704,0.13888673,"CCC",0.13888673,611187,709100,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","TOMATOK USD","TOMATOK USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.009453729,0.07303335,"{""low"":0.129444,""high"":0.14865}",-0.009752274,-0.0656056,0.129444,0.14865,1.1210084,0.14078614,-0.0018884093,-0.0134133175,0.1408909,-0.0019931644,-0.014146864,0,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,1.5498526,0.13889773,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,5766,"CoinMarketCap",5600849,5600849,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-1.0650177,135.46089,"{""low"":134.6896,""high"":135.46089}",134.6896,5600849,134.6896,"CCC",134.6896,5243247,5741419,"2025-09-03T00:00:00.000Z",0,5766,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",9.986031,0.07981365,"{""low"":125.11683,""high"":215.93806}",-80.835205,-0.3743444,125.11683,215.93806,-15.27999,160.46165,-25.358795,-0.15803649,172.957,-37.85414,-0.21886447,779045,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-0.7821331,135.10286,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,236136448,"CoinMarketCap",221596,221596,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0005687624,0.04114009,"{""low"":0.04060216,""high"":0.04114009}",0.04060216,221596,0.040883273,"CCC",0.040883273,233725,216086,"2023-11-20T00:00:00.000Z",0,472735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","Autonolas USD","Autonolas USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0050401576,0.14172874,"{""low"":0.035562,""high"":0.555121}",-0.51451886,-0.9268589,0.035562,0.555121,-92.01341,0.06531078,-0.024708625,-0.37832382,0.14861496,-0.108012795,-0.72679627,9587650,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.3814671,0.04060216,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","Defi USD","Defi USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21698,21698,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00008959789,0.014235829,"{""low"":0.014174964,""high"":0.014235829}",0.014174964,21698,0.0142201055,"CCC",0.0142201055,24042,23593,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","FOGNET USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.003440829,0.32052436,"{""low"":0.010735,""high"":0.25351}",-0.23933417,-0.9440818,0.010735,0.25351,-71.83291,0.01443966,-0.00026383158,-0.018271316,0.018089855,-0.0039140265,-0.21636583,0,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,0.63606656,0.014175829,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,258224400,"CoinMarketCap",424410,424410,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000026392285,0.0050392696,"{""low"":0.0049787606,""high"":0.0050392696}",0.0049787606,424410,0.004980377,"CCC",0.004980377,178081,146797,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","Fluence USD","Fluence USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0011283057,0.28953186,"{""low"":0.003897,""high"":0.145843}",-0.14081769,-0.965543,0.003897,0.145843,-95.56488,0.00787806,-0.0028527547,-0.36211383,0.019897224,-0.014871919,-0.7474368,1297656,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.5224457,0.005025306,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,31301,"CoinMarketCap",2214008,2214008,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",0.7258911,413.03052,"{""low"":411.04364,""high"":413.03052}",411.04364,2214008,411.75757,"CCC",411.75757,6444703,3538916,"2025-09-03T00:00:00.000Z",0,31301,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",82.34769,0.2500181,"{""low"":329.3669,""high"":496.4271}",-84.712494,-0.17064439,329.3669,496.4271,24.066807,432.63007,-20.915466,-0.04834492,431.9324,-20.217804,-0.046807796,12887359,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,0.176617,411.7146,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,13195,"CoinMarketCap",3765751,3765751,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-1.9972534,261.9454,"{""low"":261.3634,""high"":261.9454}",261.3634,3765751,261.3634,"CCC",261.3634,5026492,5180363,"2025-09-03T00:00:00.000Z",0,13195,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",35.540024,0.15697518,"{""low"":226.40538,""high"":288.59293}",-26.647522,-0.09233602,226.40538,288.59293,7.6147676,262.34546,-0.40005493,-0.0015249165,262.28232,-0.33691406,-0.0012845474,3456538,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.756697,261.9454,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000021859607,"{""low"":2.1859607,""high"":5}",0.000021859607,0,0.000021859607,"CCC",0.000021859607,6,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","Rainmaker Games USD","Rainmaker Games USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000098596065,0.8216339,"{""low"":1.2,""high"":5}",-0.00089114043,-0.9760574,0.000012,0.000913,-96.41694,0.00003196,-0.000010100393,-0.31603232,0.00003935,-0.000017490394,-0.44448268,14467,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021859607,"RAIN"
