"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",-2.616218,1.541131,"REGULAR","[]","2025-03-19T05:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,7353095,"CoinMarketCap",248438,248438,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.04140258,1.564097,"{""low"":1.5391369,""high"":1.564097}",1.5391369,248438,1.5618922,"CCC",1.5618922,650724,347221,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.35408103,0.29828653,"{""low"":1.18705,""high"":33.63675}",-32.09562,-0.95418316,1.18705,33.63675,-95.2983,2.2852626,-0.74413157,-0.3256219,6.659304,-5.118173,-0.7685748,11332083,15,0,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",-1.6615258,4.931717e-10,"REGULAR","[]",1742363520,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",722,722,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.332612e-12,4.931717e-10,"4.931717E-10 - 4.931717E-10",4.931717e-10,722,4.931717e-10,"CCC",4.931717e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.931717E-10 - 4.931717E-10",0,0,4.931717e-10,4.931717e-10,,,,,,,,0,15,0,false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",-1.1592213,0.024293113,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,588804992,"CoinMarketCap",5659573,5659573,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00028491393,0.024569694,"{""low"":0.023854949,""high"":0.024569694}",0.023854949,5659573,0.024034284,"CCC",0.024034284,6966005,4485530,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0022221133,0.100680225,"{""low"":0.022071,""high"":0.493684}",-0.46939087,-0.95079213,0.022071,0.493684,-91.64059,0.0446132,-0.020320088,-0.45547253,0.0836226,-0.059329484,-0.709491,14303907,15,0,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",-7.490111,0.00478907,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",139436,139436,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00038774963,0.0048845364,"{""low"":0.0047419285,""high"":0.0048845364}",0.0047419285,139436,0.0048677684,"CCC",0.0048677684,242184,209766,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000047141686,0.009941459,"{""low"":0.0047419285,""high"":0.620311}",-0.61552197,-0.9922796,0.0047419285,0.620311,-98.64832,0.01151502,-0.00672595,-0.58410233,0.021220624,-0.016431555,-0.77432007,0,15,0,false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",1.2353436,0.0016116109,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",3825,3825,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000019665924,0.0016122294,"{""low"":0.0015922438,""high"":0.0016122294}",0.0015922438,3825,0.0015942428,"CCC",0.0015942428,112500,13513,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00018461084,0.12936988,"{""low"":0.001427,""high"":0.107297}",-0.10568539,-0.98497987,0.001427,0.107297,-98.42642,0.0032864,-0.0016747892,-0.5096121,0.01632521,-0.014713598,-0.9012808,0,15,0,false,"2023-12-23T00:00:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-2.3621116,0.34925103,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,106167768,"CoinMarketCap",495569,495569,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.008449286,0.34947932,"{""low"":0.34055167,""high"":0.34947932}",0.34055167,495569,0.34073353,"CCC",0.34073353,1192737,700022,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.090045035,0.34738794,"{""low"":0.259206,""high"":3.545717}",-3.196466,-0.9015006,0.259206,3.545717,-86.44009,0.5464611,-0.19721007,-0.36088583,1.2460201,-0.89676905,-0.7197067,37079204,15,0,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",-2.227212,0.00046756337,"REGULAR","[]",1742363580,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",764,764,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000010650838,0.0004702095,"4.675453E-4 - 4.702095E-4",0.0004675453,764,0.0004701998,"CCC",0.0004701998,2706,870,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00006556336,0.16309294,"4.02E-4 - 0.030813",-0.030345436,-0.9848258,0.000402,0.030813,-97.34607,0.00073524,-0.00026767663,-0.36406702,0.00156038,-0.0010928166,-0.70035285,0,15,0,false,1713139200000,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",-1.2347224,0.007556458,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,419292000,"CoinMarketCap",1976393,1976393,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000094467774,0.008716744,"{""low"":0.007298581,""high"":0.008716744}",0.007298581,1976393,0.0073233084,"CCC",0.0073233084,274497,82823,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.003607458,0.91351175,"{""low"":0.003949,""high"":0.247456}",-0.23989955,-0.96946347,0.003949,0.247456,-97.92985,0.00765562,-0.000099162105,-0.012952851,0.02582844,-0.018271983,-0.70743656,3168362,15,0,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,-10.592428,0.014470999,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,62621512,"CoinMarketCap",614293,614293,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0017144298,0.014756731,"{""low"":0.014470999,""high"":0.014756731}",0.014470999,614293,0.014752313,"CCC",0.014752313,735505,725617,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0034789992,0.31650284,"{""low"":0.010992,""high"":0.725657}",-0.711186,-0.9800581,0.010992,0.725657,-97.347885,0.02795532,-0.013484321,-0.48235258,0.06375469,-0.049283694,-0.7730207,906195,15,0,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",0.89435625,0.15740383,"REGULAR","[]","2025-03-19T05:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,13332472,"CoinMarketCap",335314,335314,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0013952702,0.15876745,"{""low"":0.15701762,""high"":0.15876745}",0.15701762,335314,0.15782672,"CCC",0.15782672,466069,324147,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.036578827,0.3027422,"{""low"":0.120825,""high"":3.575064}",-3.4176602,-0.9559718,0.120825,3.575064,-78.590355,0.16229676,-0.0048929304,-0.030148048,0.28065833,-0.12325451,-0.4391621,2098582,15,0,false,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,0,6.5402594e-10,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",1.7923446,2.1225543e-7,"REGULAR","[]",1742363580,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",196,196,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.7373695e-9,2.1225543e-7,"2.0800248E-7 - 2.1225543E-7",2.0800248e-7,196,2.0800248e-7,"CCC",2.0800248e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1225543e-7,,"0.0 - 2.7E-5",-0.000026787744,-0.9921387,0,0.000027,-95.454544,9.8e-7,-7.6774455e-7,-0.7834128,0.00000247,-0.0000022577447,-0.9140667,0,15,0,false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",3.501872,0.22687462,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,102306720,"CoinMarketCap",27174884,27174884,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00767605,0.22700423,"{""low"":0.2213043,""high"":0.22700423}",0.2213043,27174884,0.22296928,"CCC",0.22296928,29142561,16784165,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.027753621,0.13938068,"{""low"":0.199121,""high"":0.997482}",-0.77060735,-0.7725526,0.199121,0.997482,-68.59404,0.36723545,-0.14036083,-0.38220936,0.4881905,-0.26131588,-0.5352744,23210798,15,0,false,"2024-10-14T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-1.8770227,0.058542576,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,90433240,"CoinMarketCap",279018,279018,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0011198781,0.0587643,"{""low"":0.058173284,""high"":0.0587643}",0.058173284,279018,0.058222305,"CCC",0.058222305,543272,312526,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011515576,0.2448716,"{""low"":0.047027,""high"":1.527079}",-1.4685364,-0.96166366,0.047027,1.527079,-94.98298,0.11189902,-0.053356443,-0.47682673,0.24165183,-0.18310925,-0.75773996,5294195,15,0,false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",10.613054,0.1326568,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,47180012,"CoinMarketCap",21172,21172,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0127281025,0.13743311,"{""low"":0.12704529,""high"":0.13743311}",0.12704529,21172,0.12704529,"CCC",0.12704529,59537,20015,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.031536795,0.31187496,"{""low"":0.10112,""high"":1.73755}",-1.6048932,-0.92365295,0.10112,1.73755,-90.24891,0.18139364,-0.04873684,-0.26867998,0.3318064,-0.1991496,-0.6001982,6258750,15,0,false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.30984706,0.0012039857,"REGULAR","[]",1742363580,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000037190039,0.0012039857,"0.0012039857 - 0.0012039857",0.0012039857,1019,0.0012039857,"CCC",0.0012039857,1525,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060598564,1.013354,"5.98E-4 - 0.144197",-0.14299302,-0.9916504,0.000598,0.144197,-98.99964,0.00113142,0.00007256563,0.06413677,0.00183177,-0.0006277843,-0.34272006,0,15,0,false,1712102400000,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",-0.6662856,0.0000016102175,"REGULAR","[]",1742363580,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,8499999801344,"CoinMarketCap",1007795,1007795,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.0800591e-8,0.0000016286565,"1.6074948E-6 - 1.6286565E-6",0.0000016074948,1007795,0.0000016286565,"CCC",0.0000016286565,1930476,961967,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.102175e-7,0.6102175,"1.0E-6 - 7.0E-6",-0.0000053897825,-0.7699689,0.000001,0.000007,-66.666664,0.000003234,-0.0000016237824,-0.50209725,0.000003234,-0.0000016237824,-0.50209725,13686849,15,0,false,1738195200000,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",-0.019998,0.000719928,"REGULAR","[]",1742363580,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,442011072,"CoinMarketCap",8,8,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-1.4400575e-7,0.000719928,"7.19928E-4 - 7.19928E-4",0.000719928,8,0.000719928,"CCC",0.000719928,49,34,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000401928,1.2639245,"3.18E-4 - 0.001159",-0.00043907197,-0.3788369,0.000318,0.001159,38.46154,0.00091286,-0.00019293197,-0.21134892,0.000615265,0.00010466302,0.17011048,318216,15,0,false,1583884800000,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,-6.7134275,0.00039127193,"REGULAR","[]",1742363580,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",183860,183860,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00002815813,0.00040914465,"3.9075856E-4 - 4.0914465E-4",0.00039075856,183860,0.00039075856,"CCC",0.00039075856,807324,184003,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000030271913,0.08385571,"3.61E-4 - 0.045064",-0.044672728,-0.99131745,0.000361,0.045064,-97.91751,0.00216672,-0.0017754482,-0.8194174,0.011190729,-0.010799457,-0.9650361,0,15,0,false,1732060800000,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD",-1.0679454,0.09342934,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,310256864,"CoinMarketCap",3800961,3800961,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0010085478,0.09675083,"{""low"":0.09231272,""high"":0.09675083}",0.09231272,3800961,0.09365108,"CCC",0.09365108,5314709,4387203,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.048257343,1.0683022,"{""low"":0.045172,""high"":0.383297}",-0.28986764,-0.7562481,0.045172,0.383297,-46.600372,0.15988992,-0.06646058,-0.41566458,0.1371852,-0.04375586,-0.31895465,28987096,15,0,false,"2020-08-20T00:00:00.000Z","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0,0.00034979533,"REGULAR","[]",1742363580,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",222156,222156,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222156,0.00034979533,"CCC",0.00034979533,552242,222125,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.59937,0.002446,-0.0020962046,-0.85699284,0.01995465,-0.019604854,-0.98247045,0,15,0,false,1601251200000,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",-3.5557458,0.31508544,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,97499968,"CoinMarketCap",292350,292350,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.011616707,0.32651037,"{""low"":0.31508544,""high"":0.32651037}",0.31508544,292350,0.3259025,"CCC",0.3259025,1058020,519347,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07949944,0.337454,"{""low"":0.235586,""high"":2.290279}",-1.9751935,-0.86242485,0.235586,2.290279,-76.20002,0.55784273,-0.24275729,-0.43517154,1.0468212,-0.7317358,-0.69900745,30720820,15,0,false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",6.0916805,0.0007145352,"REGULAR","[]",1742363580,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,10000000000,"CoinMarketCap",247390,247390,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000041027903,0.00073200074,"7.0974603E-4 - 7.3200074E-4",0.00070974603,247390,0.00072462315,"CCC",0.00072462315,1151425,320461,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00041253518,1.3660105,"3.02E-4 - 0.008429",-0.007714465,-0.9152289,0.000302,0.008429,20.99173,0.00079584,-0.00008130481,-0.10216226,0.002195448,-0.0014809128,-0.6745379,7145352,15,0,false,1730678400000,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",-1.664104,0.240733,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",433114,433114,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0040738285,0.24154729,"{""low"":0.23892555,""high"":0.24154729}",0.23892555,433114,0.23952925,"CCC",0.23952925,627520,450891,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.022928998,0.10527354,"{""low"":0.217804,""high"":2.754319}",-2.513586,-0.912598,0.217804,2.754319,-90.27197,0.3500087,-0.1092757,-0.31220853,0.49643153,-0.25569853,-0.5150731,0,15,0,false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",-1.5838921,0.0011218694,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",17759,17759,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000018055202,0.0011258728,"{""low"":0.0011196667,""high"":0.0011258728}",0.0011196667,17759,0.001122816,"CCC",0.001122816,67518,33013,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00004186947,0.038768027,"{""low"":0.00108,""high"":0.021759}",-0.02063713,-0.94844115,0.00108,0.021759,-92.8817,0.0017614,-0.0006395306,-0.36308083,0.00242771,-0.0013058406,-0.53788984,0,15,0,false,"2024-06-14T00:00:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-1.0582182,0.0005715056,"REGULAR","[]",1742363580,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1749808256,"CoinMarketCap",8760,8760,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000006112503,0.00057866366,"5.70303E-4 - 5.7866366E-4",0.000570303,8760,0.00057628023,"CCC",0.00057628023,21968,8945,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000054505595,0.10542669,"5.17E-4 - 0.014748",-0.014176494,-0.96124864,0.000517,0.014748,-93.82362,0.0007533,-0.0001817944,-0.24133068,0.00136049,-0.0007889844,-0.57992667,1000025,15,0,false,1614556800000,"TOWER"
