"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-5.3755126,0.022590829,0.023006007,"CCC",0.023006007,709684,475227,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.009728829,0.756401,"{""low"":0.012862,""high"":0.1617}",-0.13910916,-0.8602917,0.012862,0.1617,-83.90191,0.02581842,-0.0032275915,-0.12501119,0.02088859,0.0017022397,0.081491366,726521,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",473076,473076,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0012833588,0.023569737,"{""low"":0.022095557,""high"":0.023569737}",0.022095557,473076,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,5.747324,0.031674583,0.029921733,"CCC",0.029921733,1757761,218828,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.014633583,0.858728,"{""low"":0.017041,""high"":0.12837}",-0.09669542,-0.7532556,0.017041,0.12837,-75.757355,0.04307644,-0.011401858,-0.26468897,0.027035644,0.0046389382,0.171586,2586869,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",187214,187214,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0017214995,0.031674583,"{""low"":0.02992084,""high"":0.031674583}",0.02992084,187214,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",,"USD","[]",1737129120,"REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-0.03465663,4.7539245e-10,4.6370652e-10,"CCC",4.6370652e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.1966261e-11,0.025821289,"4.634262E-10 - 4.8141385E-10",-6.0214056e-12,-0.012507753,4.634262e-10,4.8141385e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",191286,191286,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.6481261e-13,4.8141385e-10,"4.634262E-10 - 4.8141385E-10",4.634262e-10,191286,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,4.581152,0.0059145475,0.005632908,"CCC",0.005632908,3228435,2554722,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0047965473,4.2902927,"{""low"":0.001118,""high"":0.008469}",-0.002554453,-0.3016239,0.001118,0.008469,353.78424,0.00606332,-0.00014877273,-0.02453651,0.002876625,0.0030379225,1.0560719,543369984,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",4271325,4271325,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00025908556,0.0059145475,"{""low"":0.005613631,""high"":0.0059145475}",0.005613631,4271325,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,3.7648234,2.21844,2.1669066,"CCC",2.1669066,1803805,952054,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.9900881,0.8060297,"{""low"":1.228352,""high"":6.014504}",-3.796064,-0.6311516,1.228352,6.014504,59.55851,2.5561955,-0.33775544,-0.13213208,1.9803549,0.23808515,0.12022348,54822208,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1213632,1213632,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.080489874,2.2210498,"{""low"":2.1519752,""high"":2.2210498}",2.1519752,1213632,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD","[]",1737128760,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,5.1844363,0.000034945897,0.000032639437,"CCC",0.000032639437,81618,90093,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000022945896,1.912158,"1.2E-5 - 1.77E-4",-0.0001420541,-0.8025655,0.000012,0.000177,-8.333331,0.0000468,-0.000011854103,-0.2532928,0.00003074,0.0000042058964,0.13682161,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",49172,49172,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000017224484,0.00003543714,"3.2639437E-5 - 3.543714E-5",0.000032639437,49172,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","USD","[]",1737128760,"REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1.6082516,0.004805183,0.004652415,"CCC",0.004652415,827430,780506,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004073183,5.564458,"7.32E-4 - 0.01215",-0.007344817,-0.6045117,0.000732,0.01215,-2.7795196,0.00620666,-0.001401477,-0.22580212,0.00255039,0.002254793,0.8840973,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",678081,678081,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00007605646,0.004835827,"0.00464333 - 0.004835827",0.00464333,678081,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD","[]","2025-01-17T15:46:00.000Z","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,5.257254,0.32854035,0.32645205,"CCC",0.32645205,409644,488837,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.26651135,4.2965603,"{""low"":0.062029,""high"":0.982918}",-0.6543777,-0.66575,0.062029,0.982918,377.12952,0.32884556,-0.00030520558,-0.00092811225,0.21728456,0.111255795,0.5120281,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",412274,412274,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.016409487,0.34307808,"{""low"":0.31981844,""high"":0.34307808}",0.31981844,412274,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.4456475,1.0230867,0.9806071,"CCC",0.9806071,33117552,51400074,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.91490865,8.4574375,"{""low"":0.108178,""high"":1.319948}",-0.2968613,-0.22490378,0.108178,1.319948,645.2695,0.9998821,0.023204565,0.023207301,0.6202652,0.40282148,0.64943427,1177514752,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1150943360,"CoinMarketCap",71494992,71494992,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.024423778,1.0372598,"{""low"":0.97569406,""high"":1.0372598}",0.97569406,71494992,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","USD","[]",1737129120,"REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.0241426,3.3992916e-7,3.4344654e-7,"CCC",3.4344654e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.3992916e-7,,"0.0 - 2.7E-5",-0.000026660071,-0.98741,0,0.000027,-66.666664,2.4e-7,9.992917e-8,0.41637155,8.7e-7,-5.3007085e-7,-0.60927683,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",1623,1623,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.5173855e-9,3.5196308e-7,"3.3992916E-7 - 3.5196308E-7",3.3992916e-7,1623,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD","USD","[]","2025-01-17T15:46:00.000Z","REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,2.422268,0.0028610458,0.002798033,"CCC",0.002798033,22988,10397,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00025904574,0.099556394,"{""low"":0.002602,""high"":0.0407}",-0.037838954,-0.92970407,0.002602,0.0407,-86.783806,0.00482418,-0.0019631344,-0.40693638,0.00692403,-0.004062984,-0.58679473,983524,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",10145,10145,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00006766338,0.0028674675,"{""low"":0.0027484782,""high"":0.0028674675}",0.0027484782,10145,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","USD","[]",1737129120,"REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.6901171,0.000010348865,0.00001065457,"CCC",0.00001065457,12250,3468,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013488643,0.14987381,"9.0E-6 - 4.23E-4",-0.00041265113,-0.9755346,0.000009,0.000423,-94.71153,0.00001196,-0.0000016111353,-0.13471031,0.00003309,-0.000022741136,-0.68725103,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",7857,7857,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.9651695e-7,0.000010802637,"9.776261E-6 - 1.0802637E-5",0.000009776261,7857,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD","USD","[]","2025-01-17T15:48:00.000Z","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,9.899438,0.08950673,0.08316639,"CCC",0.08316639,129953,58940,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.08716473,37.218075,"{""low"":0.002342,""high"":3.1148}",-3.0252934,-0.97126406,0.002342,3.1148,-40.38493,0.13015985,-0.040653124,-0.31233227,0.07859007,0.010916658,0.13890631,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",56323,56323,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.008062519,0.09339629,"{""low"":0.08189144,""high"":0.09339629}",0.08189144,56323,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-2.8693187,0.012911575,0.012911575,"CCC",0.012911575,584,516,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002027575,0.1862895,"{""low"":0.010884,""high"":0.109421}",-0.09650943,-0.882001,0.010884,0.109421,-82.44841,0.0135727,-0.0006611254,-0.04870994,0.018377665,-0.0054660905,-0.29743117,663474,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",25,25,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0003814185,0.012911575,"{""low"":0.012911575,""high"":0.012911575}",0.012911575,25,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0,0.10022138,0.10022138,"CCC",0.10022138,11578,2139,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05330238,1.136051,"{""low"":0.046919,""high"":3.449217}",-3.3489957,-0.97094375,0.046919,3.449217,-96.14183,0.1320204,-0.03179902,-0.24086443,0.13488908,-0.0346677,-0.25700894,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",348,348,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0,0.10022138,"{""low"":0.10022138,""high"":0.10022138}",0.10022138,348,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","USD","[]",1737129120,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.56975585,0.0009794821,0.0009892872,"CCC",0.0009892872,9305290,6076333,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00039048208,0.66295767,"5.89E-4 - 0.010586",-0.009606518,-0.9074738,0.000589,0.010586,-33.42282,0.00128578,-0.0003062979,-0.23821953,0.00184211,-0.0008626279,-0.46828252,20584496,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",6290271,6290271,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000005549111,0.0010311503,"9.669351E-4 - 0.0010311503",0.0009669351,6290271,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,36.691692,0.104870245,0.07760561,"CCC",0.07760561,375005,653155,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.051931243,0.98096377,"{""low"":0.052939,""high"":0.294136}",-0.18926574,-0.6434634,0.052939,0.294136,-45.892395,0.12091286,-0.016042612,-0.13267913,0.087463446,0.017406799,0.19901799,3004941,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",654180,654180,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.02814997,0.12867099,"{""low"":0.07694982,""high"":0.12867099}",0.07694982,654180,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","USD","[]","2025-01-17T15:50:00.000Z","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-10.376536,0.042649668,0.043041512,"CCC",0.043041512,19985,5904,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0015876293,0.038664162,"{""low"":0.04106204,""high"":0.550176}",-0.50752634,-0.9224799,0.04106204,0.550176,-89.7324,0.05523658,-0.012586914,-0.22787279,0.10602665,-0.06337698,-0.5977457,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",9875,9875,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.004937947,0.043532703,"{""low"":0.04106204,""high"":0.043532703}",0.04106204,9875,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-3.1140988,0.013504489,0.013844829,"CCC",0.013844829,5157983,6081913,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.004637489,0.5230054,"{""low"":0.008867,""high"":0.018238}",-0.0047335112,-0.25954112,0.008867,0.018238,33.445812,0.012072375,0.0014321143,0.118627384,0.012072375,0.0014321143,0.118627384,43214364,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",4576494,4576494,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00043406058,0.014109971,"{""low"":0.013015026,""high"":0.014109971}",0.013015026,4576494,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-1.1242503,0.0115072,0.011511537,"CCC",0.011511537,985101,147787,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0016692001,0.16966864,"{""low"":0.009838,""high"":0.14561}",-0.1341028,-0.92097247,0.009838,0.14561,-88.772835,0.02019746,-0.00869026,-0.430265,0.027428456,-0.015921256,-0.5804649,713475,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",2995924,2995924,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00013084058,0.0116122905,"{""low"":0.011420352,""high"":0.0116122905}",0.011420352,2995924,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD","[]",1737129180,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-6.962661,0.0030973607,0.0034835972,"CCC",0.0034835972,473358,190133,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0023413608,3.097038,"7.56E-4 - 0.012032",-0.008934639,-0.7425731,0.000756,0.012032,-63.61737,0.00407094,-0.00097357924,-0.23915343,0.002415945,0.00068141567,0.28204933,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",465264,465264,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00023179804,0.003558188,"0.0028773488 - 0.003558188",0.0028773488,465264,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,"USD","[]",1661797260,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.5691593,4.623808,4.584806,"CCC",4.584806,1036325,701991,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.13297892,0.029611219,"{""low"":4.490829,""high"":39.616596}",-34.99279,-0.8832861,4.490829,39.616596,-83.97769,7.091725,-2.467917,-0.34799954,7.967384,-3.343576,-0.41965795,36060436,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",879600,879600,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.07143402,4.679227,"{""low"":4.530378,""high"":4.679227}",4.530378,879600,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","USD","[]",1737129000,"REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,5.828658,1.3249838e-9,1.2408712e-9,"CCC",1.2408712e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.4112606e-11,0.06778512,"1.2408712E-9 - 1.3249838E-9",0,0,1.2408712e-9,1.3249838e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",5536,5536,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",7.297529e-11,1.3249838e-9,"1.2408712E-9 - 1.3249838E-9",1.2408712e-9,5536,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","USD","[]","2025-01-17T15:46:00.000Z","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.81404346,0.15045261,0.15379506,"CCC",0.15379506,8909353,8031871,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11923161,3.8189554,"{""low"":0.031221,""high"":0.493684}",-0.34323138,-0.6952451,0.031221,0.493684,-49.97853,0.14299802,0.007454589,0.052130714,0.083665155,0.06678746,0.7982709,53746336,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5738119,5738119,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0012347996,0.15925597,"{""low"":0.14696917,""high"":0.15925597}",0.14696917,5738119,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"USD","[]",1646850720,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,3.2672193,0.022022493,0.021316702,"CCC",0.021316702,251166,221963,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.007287493,0.49457026,"{""low"":0.014735,""high"":0.620311}",-0.59828854,-0.9644977,0.014735,0.620311,-94.44339,0.02773964,-0.005717147,-0.20610026,0.030817416,-0.008794922,-0.28538805,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",244033,244033,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0006967578,0.022583859,"{""low"":0.02123089,""high"":0.022583859}",0.02123089,244033,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","Blox Token USD","USD","[]",1737129120,"REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010873989,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.020339",-0.0192516,-0.94653624,0.000891,0.020339,-94.05231,0.00139134,-0.0003039412,-0.21845213,0.00138108,-0.00029368117,-0.21264602,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","USD","[]",1737129120,"REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,7.3702145,0.0100166565,0.009353986,"CCC",0.009353986,296917,296972,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.009976656,249.41641,"4.0E-5 - 0.149851",-0.13983434,-0.93315595,0.00004,0.149851,-80.94184,0.02211876,-0.012102104,-0.547142,0.01880224,-0.008785584,-0.46726263,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",164080,164080,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0006875731,0.01048189,"0.009353986 - 0.01048189",0.009353986,164080,"ENQAI"
