"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-1.8534344,0.010496421,"[]","2025-04-08T04:51:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00019821804,0.0112949265,"{""low"":0.01049543,""high"":0.0112949265}",0.01049543,3904,0.0112949265,"CCC",0.0112949265,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005496421,1.0992842,"{""low"":0.005,""high"":0.069938}",-0.059441574,-0.8499182,0.005,0.069938,-51.301487,0.01008556,0.0004108604,0.040737487,0.01060804,-0.00011161901,-0.010522115,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-8.210462,4.203516,"[]","2025-04-08T04:51:00.000Z",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",269052032,269052032,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.37599945,4.4295316,"{""low"":4.203516,""high"":4.4295316}",4.203516,269052032,4.341223,"CCC",4.341223,300081068,149227206,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0,0,"{""low"":4.203516,""high"":14.993393}",-10.789877,-0.7196421,4.203516,14.993393,-45.729984,6.8457427,-2.6422267,-0.3859664,6.733589,-2.5300732,-0.37573916,451793920,15,0,false,false,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,3.3902955,0.29154953,"[]","2025-04-08T04:51:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",604616,604616,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.009560287,0.29155308,"{""low"":0.26830766,""high"":0.29155308}",0.26830766,604616,0.28088874,"CCC",0.28088874,1301384,677969,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.13015454,0.80643475,"{""low"":0.161395,""high"":0.42734}",-0.13579047,-0.31775746,0.161395,0.42734,-3.352213,0.22949944,0.06205009,0.2703714,0.2390445,0.05250503,0.21964543,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,17.711267,0.000010785589,"[]",1744087860,false,1715126400000,6,948428144640,"CoinMarketCap",151425,151425,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000016228396,0.000010953244,"1.0673436E-5 - 1.0953244E-5",0.000010673436,151425,0.000010688348,"CCC",0.000010688348,613130,149019,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004785589,0.7975982,"6.0E-6 - 2.68E-4",-0.00025721441,-0.95975524,0.000006,0.000268,-72.72727,0.00000926,0.0000015255891,0.16475044,0.00002747,-0.000016684411,-0.60736847,10229357,15,0,false,false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"[]",1744088100,false,1558396800000,6,0,"CoinMarketCap",26,26,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,26,0.0010939372,"CCC",0.0010939372,30,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,21.690762,0.00112872,-0.000034782803,-0.030816147,0.001129005,-0.000035067787,-0.03106079,0,15,0,false,false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-7.252024,0.0002864427,"[]",1744087560,false,1728345600000,6,19292413952,"CoinMarketCap",96657,96657,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000022397144,0.000295653,"2.8174723E-4 - 2.95653E-4",0.00028174723,96657,0.000295653,"CCC",0.000295653,817806,159791,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00018644269,1.864427,"1.0E-4 - 8.85E-4",-0.0005985573,-0.67633593,0.0001,0.000885,-46.23016,0.00045534,-0.0001688973,-0.3709257,0.0006003812,-0.00031393848,-0.5228986,5526171,15,0,false,false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,13.263344,0.06352386,"[]","2025-04-08T04:51:00.000Z",false,"2022-06-01T00:00:00.000Z",6,25987233792,"CoinMarketCap",229818368,229818368,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0074387603,0.06415899,"{""low"":0.061969582,""high"":0.06415899}",0.061969582,229818368,0.061980862,"CCC",0.061980862,85577781,88693138,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0076498576,0.13691264,"{""low"":0.055874,""high"":0.207548}",-0.14402415,-0.69393176,0.055874,0.207548,-57.39124,0.07882722,-0.015303358,-0.194138,0.120338924,-0.056815065,-0.4721254,1650809216,15,0,false,false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,24.257313,0.16884743,"[]",1744087860,false,1607299200000,6,198399728,"CoinMarketCap",25925,25925,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.03296213,0.16884743,"0.1549407 - 0.16884743",0.1549407,25925,0.15575057,"CCC",0.15575057,160268,25921,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16804543,209.53296,"8.02E-4 - 0.799067",-0.6302196,-0.78869426,0.000802,0.799067,49.114216,0.18211854,-0.013271108,-0.07287072,0.36246368,-0.19361626,-0.53416735,33499282,15,0,false,false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,4.0250244,0.002724632,"[]","2025-04-08T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",32771256,32771256,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00010542385,0.0027620504,"{""low"":0.0026825431,""high"":0.0027620504}",0.0026825431,32771256,0.0026825431,"CCC",0.0026825431,26195058,20399506,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.001599632,1.4218951,"{""low"":0.001125,""high"":0.00979}",-0.007065368,-0.7216924,0.001125,0.00979,-71.485085,0.0034546,-0.0007299681,-0.2113032,0.00493496,-0.0022103281,-0.4478918,152649248,15,0,false,false,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,5.710629,0.0010669896,"[]",1744087860,false,1644883200000,6,0,"CoinMarketCap",157976,157976,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000057640136,0.0010872141,"9.995091E-4 - 0.0010872141",0.0009995091,157976,0.0009996238,"CCC",0.0009996238,149387,164362,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00006748049,0.06751363,"9.995091E-4 - 0.013906",-0.012839011,-0.9232713,0.0009995091,0.013906,-91.46044,0.00189248,-0.00082549034,-0.43619502,0.003764915,-0.0026979255,-0.71659666,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,4.7488513,0.023658384,"[]","2025-04-08T04:51:00.000Z",false,"2022-01-18T00:00:00.000Z",6,7631426048,"CoinMarketCap",18519980,18519980,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0010725688,0.023979364,"{""low"":0.023328722,""high"":0.023979364}",0.023328722,18519980,0.02339044,"CCC",0.02339044,22255937,9708039,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0007803831,0.034110636,"{""low"":0.022878,""high"":0.146811}",-0.12315261,-0.83885145,0.022878,0.146811,-83.73719,0.03380562,-0.010147236,-0.3001642,0.05448402,-0.030825637,-0.5657739,180547216,15,0,false,false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,5.923512,0.060335778,"[]","2025-04-08T04:51:00.000Z",false,"2022-01-11T00:00:00.000Z",6,968847168,"CoinMarketCap",40119268,40119268,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0033741295,0.06052391,"{""low"":0.058991443,""high"":0.06052391}",0.058991443,40119268,0.058991443,"CCC",0.058991443,8460315,8024839,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0024987794,0.043203823,"{""low"":0.057837,""high"":0.486489}",-0.4261532,-0.8759771,0.057837,0.486489,-86.84947,0.09789992,-0.037564144,-0.38369942,0.18214169,-0.121805914,-0.66874266,58456148,15,0,false,false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.9724833,1.3128362e-10,"[]",1744087860,false,1618876800000,8,93136099525787650,"CoinMarketCap",834037,834037,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.2644191e-12,1.3352693e-10,"1.2949164E-10 - 1.3352693E-10",1.2949164e-10,834037,1.3119766e-10,"CCC",1.3119766e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7919832e-12,0.013838601,"1.2949164E-10 - 1.3352693E-10",-2.2433028e-12,-0.016800378,1.2949164e-10,1.3352693e-10,,,,,,,,12227245,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,3.2054987,0.0018833006,"[]","2025-04-08T04:51:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",774792,774792,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00005849416,0.0018983698,"{""low"":0.0018500984,""high"":0.0018983698}",0.0018500984,774792,0.0018624758,"CCC",0.0018624758,1520381,836891,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000051300623,0.028002525,"{""low"":0.001832,""high"":0.185146}",-0.1832627,-0.98982805,0.001832,0.185146,-98.5446,0.00302882,-0.0011455194,-0.3782065,0.005501875,-0.0036185747,-0.65769845,157861,15,0,false,false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,175.53033,0.0010999158,"[]",1744087800,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0007007163,0.0011000833,"0.0010994466 - 0.0011000833",0.0010994466,12,0.001099581,"CCC",0.001099581,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0010799158,53.995792,"2.0E-5 - 0.470673",-0.46957308,-0.9976631,0.00002,0.470673,-99.86695,0.00058354,0.0005163758,0.8849022,0.09098877,-0.089888856,-0.9879115,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"[]",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00556398,0.00003448689,"[]",1744087800,false,1637020800000,6,0,"CoinMarketCap",26718,26718,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.9208528e-9,0.00003451895,"3.4292756E-5 - 3.451895E-5",0.000034292756,26718,0.0000343004,"CCC",0.0000343004,172354,31764,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.868889e-7,0.014320262,"3.4E-5 - 8.45E-4",-0.0008105131,-0.95918715,0.000034,0.000845,-90.25787,0.00005518,-0.00002069311,-0.37501106,0.000113505,-0.00007901811,-0.69616413,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,9.573514,0.00092660246,"[]",1744087800,false,1708992000000,6,0,"CoinMarketCap",27138,27138,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00008095795,0.00094280456,"9.1625005E-4 - 9.4280456E-4",0.00091625005,27138,0.0009200447,"CCC",0.0009200447,27042,28088,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000081602484,0.09657099,"8.45E-4 - 0.021472",-0.020545397,-0.956846,0.000845,0.021472,-92.15156,0.00159514,-0.0006685375,-0.419109,0.00428323,-0.0033566274,-0.7836674,0,15,0,false,false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"[]",1719969480,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,7.0264854,0.09301929,"[]","2025-04-08T04:51:00.000Z",false,"2024-03-07T00:00:00.000Z",6,51331836,"CoinMarketCap",489860,489860,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0061068833,0.095561266,"{""low"":0.08353229,""high"":0.095561266}",0.08353229,489860,0.08422759,"CCC",0.08422759,898312,402689,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.045634292,0.9630535,"{""low"":0.047385,""high"":0.81419}",-0.72117066,-0.8857523,0.047385,0.81419,-88.93284,0.12848195,-0.035462663,-0.27601278,0.1981922,-0.1051729,-0.53066117,4774851,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"[]",1733102760,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.62170875,0.010315428,"[]","2025-04-08T04:50:00.000Z",false,"2024-06-10T00:00:00.000Z",6,258619824,"CoinMarketCap",51860,51860,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00006373599,0.010369304,"{""low"":0.010212949,""high"":0.010369304}",0.010212949,51860,0.010236301,"CCC",0.010236301,48231,22814,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00020942744,0.020723078,"{""low"":0.010106,""high"":0.232652}",-0.22233656,-0.95566154,0.010106,0.232652,-94.34123,0.01542172,-0.0051062927,-0.33111045,0.034422643,-0.024107216,-0.7003302,2667774,15,0,false,false,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,3.6418633,1.1719623e-7,"[]",1744087860,false,1705017600000,8,0,"CoinMarketCap",151373,151373,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.1181565e-9,1.1859625e-7,"1.1259556E-7 - 1.1859625E-7",1.1259556e-7,151373,1.1334144e-7,"CCC",1.1334144e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.1719623e-7,,"0.0 - 2.0E-6",-0.0000018828038,-0.9414019,0,0.000002,0,7.6e-7,-6.4280374e-7,-0.84579444,6.3e-7,-5.1280375e-7,-0.8139742,0,15,0,false,false,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,1.3733894,13.727319,"[]","2025-04-08T04:50:00.000Z",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.18597507,13.727319,"{""low"":13.674031,""high"":13.727319}",13.674031,781,13.676788,"CCC",13.676788,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.43044376,0.0323718,"{""low"":13.296875,""high"":15.123755}",-1.3964367,-0.09233399,13.296875,15.123755,-9.669417,14.168557,-0.4412384,-0.031142084,14.603821,-0.87650204,-0.06001868,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-5.4412265,0.0029112543,"[]","2025-04-08T04:51:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56711,56711,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00016752328,0.0029325306,"{""low"":0.0029026063,""high"":0.0029325306}",0.0029026063,56711,0.002919145,"CCC",0.002919145,109856,54482,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00000925432,0.0031889454,"{""low"":0.002902,""high"":0.044835}",-0.041923746,-0.93506736,0.002902,0.044835,-90.62374,0.00463724,-0.0017259857,-0.37220106,0.00947949,-0.006568236,-0.69288915,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.20737492,34.374878,"[]","2025-04-08T04:51:00.000Z",false,"2020-07-28T00:00:00.000Z",2,764173,"CoinMarketCap",4472583,4472583,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.071136475,34.975616,"{""low"":33.712646,""high"":34.975616}",33.712646,4472583,33.818832,"CCC",33.818832,5117181,1552604,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",0.66223145,0.019643413,"{""low"":33.712646,""high"":86.38722}",-52.012344,-0.60208374,33.712646,86.38722,-51.57193,46.059006,-11.684128,-0.25367737,60.863255,-26.488377,-0.4352113,26268378,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,1.1589185,0.007987071,"[]","2025-04-08T04:51:00.000Z",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1021,1021,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000091503374,0.007987071,"{""low"":0.007981051,""high"":0.007987071}",0.007981051,1021,0.007981051,"CCC",0.007981051,47335,290,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00009107124,0.011533845,"{""low"":0.007896,""high"":0.182624}",-0.17463693,-0.956265,0.007896,0.182624,-95.1477,0.01174376,-0.003756689,-0.3198881,0.025640626,-0.017653555,-0.6884994,773052,15,0,false,false,"Cogito Finance USD","Cogito Finance USD","CGV"
