"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",100605,100605,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.000341475,0.13408339,"{""low"":0.12821962,""high"":0.13408339}",0.12821962,100605,0.12911853,"CCC",0.12911853,113010,91724,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.014519729,0.12648949,"{""low"":0.11479,""high"":0.382667}",-0.2533573,-0.6620829,0.11479,0.382667,-39.96392,0.1475852,-0.01827547,-0.12382996,0.19601418,-0.06670445,-0.34030423,0,15,0,"REGULAR",0.2647727,0.12930973,"JFIN Coin USD",,"[]","2025-06-09T18:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",217,217,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000009899959,0.0042193998,"{""low"":0.004125762,""high"":0.0042193998}",0.004125762,217,0.0042103957,"CCC",0.0042103957,6411,68,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0031053997,2.787612,"{""low"":0.001114,""high"":0.010379}",-0.0061596,-0.5934676,0.001114,0.010379,73.179756,0.00423932,-0.000019920059,-0.004698881,0.00410609,0.00011330983,0.027595554,0,15,0,"REGULAR",0.23518118,0.0042193998,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",549,549,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-1.0570511e-7,0.004005492,"{""low"":0.004003312,""high"":0.004005492}",0.004003312,549,0.0040043104,"CCC",0.0040043104,25028,199,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0016541162,0.70387924,"{""low"":0.00235,""high"":0.018498}",-0.014493884,-0.78353786,0.00235,0.018498,-45.46445,0.00675582,-0.0027517038,-0.40730864,0.006416515,-0.0024123988,-0.37596714,0,15,0,"REGULAR",-0.00264229,0.004004116,"Linework Coin USD","Linework Coin USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624838400000,6,0,"CoinMarketCap",89973,89973,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.00000884675,0.00029808702,"2.8705853E-4 - 2.9808702E-4",0.00028705853,89973,0.00029243942,"CCC",0.00029243942,28906,74042,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00003788338,0.15033087,"2.52E-4 - 0.002278",-0.0019881167,-0.8727465,0.000252,0.002278,-61.021507,0.00032194,-0.000032056618,-0.09957327,0.00040592,-0.00011603662,-0.2858608,0,15,0,"REGULAR",3.1479006,0.00028988338,"Evanesco Network USD","Evanesco Network USD","[]",1749495180,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",859,859,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0028934851,0.0487421,"{""low"":0.04436704,""high"":0.0487421}",0.04436704,859,0.04573258,"CCC",0.04573258,4151,2698,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.028309189,1.385532,"{""low"":0.020432,""high"":0.391554}",-0.3428128,-0.8755186,0.020432,0.391554,-78.949135,0.0443797,0.004361488,0.098276645,0.0762628,-0.027521614,-0.36087862,0,15,0,"REGULAR",6.3110776,0.048741188,"Mobile Liquidity USD","Mobile Liquidity USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",146503,146503,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00010832166,0.006274634,"{""low"":0.006166152,""high"":0.006274634}",0.006166152,146503,0.0062714503,"CCC",0.0062714503,104650,127273,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00058215205,0.10425359,"{""low"":0.005584,""high"":0.035539}",-0.029372849,-0.8264962,0.005584,0.035539,-82.089,0.00661328,-0.00044712797,-0.06761062,0.00867776,-0.002511608,-0.28943044,0,15,0,"REGULAR",-1.7263817,0.006166152,"Nolus USD","Nolus USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"REGULAR",0,0.0011198216,"WELD USD","WELD USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"REGULAR",0,0.0051820697,"XActRewards USD","XActRewards USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,0,"CoinMarketCap",44151,44151,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-5.367369e-10,2.342146e-8,"2.105217E-8 - 2.342146E-8",2.105217e-8,44151,2.1768813e-8,"CCC",2.1768813e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.211174e-10,0.043754037,"2.105217E-8 - 1.5E-5",-0.000014978026,-0.9985351,2.105217e-8,0.000015,600,0.0000051,-0.000005078027,-0.9956915,0.000004555,-0.0000045330266,-0.99517596,0,15,0,"REGULAR",-2.3844335,2.1973287e-8,"Viral Inu USD","Viral Inu USD","[]",1749495120,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",963091,963091,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000039221253,0.005214008,"{""low"":0.0050893817,""high"":0.005214008}",0.0050893817,963091,0.00512092,"CCC",0.00512092,929169,906945,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00045730686,0.09701037,"{""low"":0.004714,""high"":0.028763}",-0.023591693,-0.82020974,0.004714,0.028763,-78.952774,0.00571114,-0.0005398332,-0.09452285,0.007904125,-0.0027328185,-0.34574583,8862311,15,0,"REGULAR",-0.75273615,0.005171307,"Giant Mammoth USD","Giant Mammoth USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720569600000,6,417213808640,"CoinMarketCap",1083625,1083625,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",5.498041e-7,0.000059002516,"5.4666354E-5 - 5.9002516E-5",0.000054666354,1083625,0.000055809625,"CCC",0.000055809625,1328874,1102499,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00005435179,27.175894,"2.0E-6 - 3.16E-4",-0.0002596482,-0.82167155,0.000002,0.000316,80.64516,0.00006372,-0.0000073682095,-0.11563417,0.00007609,-0.00001973821,-0.2594061,23510746,15,0,"REGULAR",0.98527604,0.00005635179,"Purple Pepe USD","Purple Pepe USD","[]",1749495240,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",4,56821816,"CoinMarketCap",3899273,3899273,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.050828934,5.276985,"{""low"":5.136079,""high"":5.276985}",5.136079,3899273,5.2537646,"CCC",5.2537646,4201061,4619284,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.2751007,0.05557132,"{""low"":4.950408,""high"":22.456474}",-17.230965,-0.76730496,4.950408,22.456474,-74.415085,5.7798634,-0.55435467,-0.095911376,7.6959734,-2.4704647,-0.32100743,296922912,15,0,"REGULAR",0.9822584,5.2255087,"Cheelee USD","Cheelee USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,"REGULAR",0,0.000012840218,"Green Candle Man USD",,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",263923,263923,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0023572296,0.10573328,"{""low"":0.10307873,""high"":0.10573328}",0.10307873,263923,0.10535319,"CCC",0.10535319,522371,433631,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.009272844,0.09736291,"{""low"":0.09524,""high"":0.756243}",-0.6517302,-0.86179996,0.09524,0.756243,-67.928734,0.12836929,-0.023856446,-0.18584232,0.18994844,-0.0854356,-0.44978312,11951687,15,0,"REGULAR",-2.205701,0.10451284,"MATH USD","MATH USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",53155,53155,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000023484696,0.0023816284,"{""low"":0.0023292708,""high"":0.0023816284}",0.0023292708,53155,0.0023525597,"CCC",0.0023525597,54213,39638,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0004582029,0.2395206,"{""low"":0.001913,""high"":0.019967}",-0.017595796,-0.8812439,0.001913,0.019967,-87.24857,0.00243718,-0.00006597699,-0.027071036,0.004075395,-0.001704192,-0.4181661,592547,15,0,"REGULAR",1.00032,0.002371203,"Reality Metaverse USD","Reality Metaverse USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,4025810432,"CoinMarketCap",66420,66420,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",8.2589395e-8,0.00008491985,"8.339974E-5 - 8.491985E-5",0.00008339974,66420,0.00008428299,"CCC",0.00008428299,44916,63148,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000002755798,0.033607293,"8.2E-5 - 5.02E-4",-0.00041724418,-0.83116376,0.000082,0.000502,-66.4,0.00012028,-0.0000355242,-0.29534587,0.00020845,-0.0001236942,-0.5933999,341210,15,0,"REGULAR",0.09754043,0.0000847558,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1749495120,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,690882368,"CoinMarketCap",892102,892102,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00006986223,0.016876401,"{""low"":0.015707238,""high"":0.016876401}",0.015707238,892102,0.016094726,"CCC",0.016094726,710831,937541,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004433344,0.37342858,"{""low"":0.011872,""high"":0.161846}",-0.14554065,-0.89925396,0.011872,0.161846,-88.43304,0.016667,-0.0003616549,-0.021698862,0.02909338,-0.012788035,-0.43955138,11265076,15,0,"REGULAR",0.43031114,0.016305344,"Nibiru Chain USD","Nibiru Chain USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,402272223232,"CoinMarketCap",225504,225504,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",9.637438e-8,0.0000032461191,"3.0772565E-6 - 3.2461191E-6",0.0000030772565,225504,0.0000031131776,"CCC",0.0000031131776,175428,240022,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.000001240785,0.6203925,"2.0E-6 - 3.3E-5",-0.000029759216,-0.90179443,0.000002,0.000033,-90,0.00000328,-3.9215138e-8,-0.011955834,0.00000363,-3.8921507e-7,-0.10722178,1303677,15,0,"REGULAR",3.064944,0.000003240785,"K9 Finance USD","K9 Finance USD","[]",1749495120,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"REGULAR",-2.547079,0.001299557,"Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",956280,956280,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00037562847,0.010136987,"{""low"":0.009308485,""high"":0.010136987}",0.009308485,956280,0.009308485,"CCC",0.009308485,480232,668782,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0071844216,2.476533,"{""low"":0.002901,""high"":0.021217}",-0.011131578,-0.52465373,0.002901,0.021217,42.085182,0.0089063,0.0011791214,0.13239184,0.011232675,-0.0011472534,-0.102135375,58433976,15,0,"REGULAR",3.8685613,0.010085422,"Stronghold SHx USD","Stronghold SHx USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",327836,327836,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.9389825e-11,3.6761574e-9,"3.5057484E-9 - 3.6761574E-9",3.5057484e-9,327836,3.613464e-9,"CCC",3.613464e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.7040902e-10,0.048608456,"3.5057484E-9 - 3.6761574E-9",0,0,3.5057484e-9,3.6761574e-9,,,,,,,,2136568,15,0,"REGULAR",1.0831016,3.6761574e-9,"MongCoin USD","MongCoin USD","[]",1749495180,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",167230,167230,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00010153465,0.013345061,"{""low"":0.012817472,""high"":0.013345061}",0.012817472,167230,0.013145936,"CCC",0.013145936,377370,171689,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0061582327,0.8763672,"{""low"":0.007027,""high"":0.097204}",-0.08401877,-0.864355,0.007027,0.097204,-86.23172,0.0118357,0.001349533,0.11402224,0.0197959,-0.0066106673,-0.33394122,1500377,15,0,"REGULAR",0.77603906,0.013185233,"UpOnly USD","UpOnly USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737936000000,6,0,"CoinMarketCap",468119,468119,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000015877376,0.00010802099,"1.0342831E-4 - 1.0802099E-4",0.00010342831,468119,0.00010802099,"CCC",0.00010802099,317915,470862,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000036732177,0.53235036,"6.9E-5 - 0.051908",-0.05180227,-0.99796313,0.000069,0.051908,-99.17006,0.00011508,-0.000009347823,-0.08122891,0.0009440226,-0.00083829043,-0.8879983,0,15,0,"REGULAR",1.5245547,0.00010573218,"PinEye USD","PinEye USD","[]",1749495120,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,999915072,"CoinMarketCap",891183,891183,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000060199935,0.00068926415,"6.348676E-4 - 6.8926415E-4",0.0006348676,891183,0.00068754214,"CCC",0.00068754214,554163,1017308,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000048648915,0.082736254,"5.88E-4 - 0.004062",-0.0034253513,-0.84326714,0.000588,0.004062,-82.77847,0.00145074,-0.0008140911,-0.56115574,0.001790087,-0.0011534381,-0.64434755,636594,15,0,"REGULAR",-8.638875,0.0006366489,"YachtsCoin USD","YachtsCoin USD","[]",1749495180,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0000011101365,0.04203665,"{""low"":0.042013768,""high"":0.04203665}",0.042013768,307,0.042024247,"CCC",0.042024247,815,1213,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.011006206,0.35485578,"{""low"":0.031016,""high"":0.19903}",-0.15700778,-0.7888649,0.031016,0.19903,-73.884514,0.06579438,-0.023772173,-0.3613101,0.07434831,-0.032326102,-0.4347927,0,15,0,"REGULAR",-0.00264229,0.042022206,"Ramestta USD","Ramestta USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"REGULAR",0,0.012041031,"BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",207445,207445,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000016156118,0.0034109668,"{""low"":0.0033933916,""high"":0.0034109668}",0.0033933916,207445,0.0034004743,"CCC",0.0034004743,161335,180932,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035812706,0.11784372,"{""low"":0.003039,""high"":0.01383}",-0.010432873,-0.7543654,0.003039,0.01383,-62.720406,0.00342714,-0.000030012801,-0.00875739,0.004351585,-0.000954458,-0.2193357,0,15,0,"REGULAR",-0.04753214,0.0033971271,"INVITE Token USD",,"[]","2025-06-09T18:53:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5360038,5360038,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.030677438,1.0851276,"{""low"":1.0458269,""high"":1.0851276}",1.0458269,5360038,1.0799007,"CCC",1.0799007,7614911,3590085,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.33569366,0.46569917,"{""low"":0.720838,""high"":1.972488}",-0.9159564,-0.464366,0.720838,1.972488,-40.511776,1.3310279,-0.2744962,-0.20622873,1.42725,-0.37071836,-0.2597431,4119720,15,0,"REGULAR",-2.8216658,1.0565317,"Apertum USD","Apertum USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APTM"
