"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7628765,"USD",3.0966938,"[]","2025-05-17T13:50:00.000Z","Uquid Coin USD","Uquid Coin USD",0.053645372,3.1391191,"{""low"":2.8800359,""high"":3.1391191}",2.8800359,214252,3.0137534,"CCC",3.0137534,246888,204828,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0087457,0.48312774,"{""low"":2.087948,""high"":10.693241}",-7.596547,-0.7104064,2.087948,10.693241,-56.109566,3.547169,-0.45047522,-0.1269957,5.0951552,-1.9984615,-0.3922278,30966936,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",214252,214252,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0336313,"USD",0.016583866,"[]","2025-05-17T13:54:00.000Z","Grin USD","Grin USD",0.0004882794,0.016775813,"{""low"":0.016218431,""high"":0.016775813}",0.016218431,25175,0.016629772,"CCC",0.016629772,19323,28142,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.003272866,0.24587679,"{""low"":0.013311,""high"":0.049945}",-0.033361137,-0.6679575,0.013311,0.049945,-62.463886,0.0161428,0.00044106506,0.02732271,0.02430991,-0.0077260453,-0.31781462,1628748,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",25175,25175,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.0059918035,"[]","2024-07-09T01:16:00.000Z","Student Coin USD","Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.3022995,"USD",0.065320954,"[]","2025-05-17T13:51:00.000Z","ChessCoin USD","ChessCoin USD",-0.007502489,0.0695066,"{""low"":0.06521667,""high"":0.0695066}",0.06521667,195511,0.069214635,"CCC",0.069214635,279660,385944,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.035449952,1.1867682,"{""low"":0.029871,""high"":0.138246}",-0.072925046,-0.52750206,0.029871,0.138246,-39.177315,0.06516854,0.00015241653,0.0023388055,0.08819687,-0.02287592,-0.25937337,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",195511,195511,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6918924,"USD",0.000054035096,"[]",1747489800,"Pando USD","Pando USD",-0.0000020713924,0.00006061928,"5.3166157E-5 - 6.061928E-5",0.000053166157,24965,0.000060569815,"CCC",0.000060569815,19989,33050,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000034035096,1.7017548,"2.0E-5 - 0.002043",-0.0019889649,-0.9735511,0.00002,0.002043,-96.09475,0.00003868,0.000015355097,0.39697772,0.000147715,-0.00009367991,-0.6341936,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",24965,24965,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5634594,"USD",0.0014111145,"[]",1747489800,"PolkaBridge USD","PolkaBridge USD",0.00008691347,0.0014134799,"0.0013220476 - 0.0014134799",0.0013220476,2,0.0013220476,"CCC",0.0013220476,36349,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0006261145,0.79759806,"7.85E-4 - 0.120051",-0.11863988,-0.98824567,0.000785,0.120051,-97.58512,0.00132962,0.00008149445,0.061291534,0.018011056,-0.016599942,-0.9216529,105748,15,0,false,false,false,1611532800000,6,74939480,"CoinMarketCap",2,2,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.964077,"USD",0.7821429,"[]","2025-05-17T13:50:00.000Z","API3 USD","API3 USD",-0.10629314,0.8442756,"{""low"":0.7821429,""high"":0.8442756}",0.7821429,25308782,0.84291136,"CCC",0.84291136,49395318,30892540,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.28577986,0.5757477,"{""low"":0.496363,""high"":3.677098}",-2.8949552,-0.78729343,0.496363,3.677098,-67.05926,0.8245314,-0.0423885,-0.0514092,1.2654661,-0.48332322,-0.38193297,67594336,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",25308782,25308782,"API3","USD=X","https://coinmarketcap.com/currencies/api3","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8214455,"USD",0.0017239052,"[]","2025-05-17T13:50:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD",-0.00012620422,0.0018075539,"{""low"":0.0017221782,""high"":0.0018075539}",0.0017221782,6455127,0.0017988943,"CCC",0.0017988943,9106703,8320782,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00049090525,0.3981389,"{""low"":0.001233,""high"":0.006354}",-0.004630095,-0.7286898,0.001233,0.006354,-51.66577,0.00162562,0.000098285265,0.060460173,0.002728825,-0.0010049198,-0.36826098,70883096,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41117745152,"CoinMarketCap",6455127,6455127,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4583485,"USD",0.0010029543,"[]",1747489500,"Degen Zoo USD","Degen Zoo USD",-0.000025277492,0.0010192039,"0.0010029543 - 0.0010192039",0.0010029543,2,0.0010192039,"CCC",0.0010192039,22708,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00024095434,0.31621304,"7.62E-4 - 0.013408",-0.012405045,-0.9251973,0.000762,0.013408,-84.52309,0.00113168,-0.00012872566,-0.1137474,0.00239849,-0.0013955357,-0.58183926,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,"USD",0.017421443,"[]","2023-07-13T10:00:00.000Z","Unibot (OLD) USD","Unibot USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.149202,"USD",5.8545804,"[]","2025-05-17T13:51:00.000Z","OKT Chain USD","OKT Chain USD",-0.06806326,5.932262,"{""low"":5.8545804,""high"":5.932262}",5.8545804,453913,5.9039264,"CCC",5.9039264,518824,707586,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.5993524,0.37585586,"{""low"":4.255228,""high"":16.76312}",-10.908541,-0.6507464,4.255228,16.76312,-58.44644,5.258435,0.59614563,0.113369405,7.41253,-1.5579495,-0.21017784,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",453913,453913,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8570285,"USD",0.22228517,"[]","2025-05-17T13:51:00.000Z","Sei USD","Sei USD",-0.018954262,0.22992067,"{""low"":0.22203659,""high"":0.22992067}",0.22203659,63240124,0.22959147,"CCC",0.22959147,100268310,114573321,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.09070817,0.68939227,"{""low"":0.131577,""high"":0.735163}",-0.5128778,-0.6976383,0.131577,0.735163,-58.202618,0.19424117,0.028044,0.14437722,0.3347599,-0.112474725,-0.33598626,1185243008,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",63240124,63240124,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.762267,"USD",0.20016776,"[]","2025-05-17T13:54:00.000Z","Solar USD","Solar USD",-0.012239471,0.20550111,"{""low"":0.19869189,""high"":0.20550111}",0.19869189,7193192,0.20434973,"CCC",0.20434973,12852800,10282575,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.056564763,0.39389682,"{""low"":0.143603,""high"":0.482579}",-0.28241122,-0.5852124,0.143603,0.482579,-39.633286,0.19789898,0.0022687763,0.0114643155,0.27147445,-0.07130669,-0.26266447,128789528,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,643407936,"CoinMarketCap",7193192,7193192,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6559765,"USD",9.979716,"[]","2025-05-17T13:50:00.000Z","Alchemix USD","Alchemix USD",-0.3787012,10.192835,"{""low"":9.94671,""high"":10.192835}",9.94671,1298298,10.174582,"CCC",10.174582,3944516,1638088,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.9359112,0.41680756,"{""low"":7.043805,""high"":33.192852}",-23.213135,-0.69934136,7.043805,33.192852,-59.62572,9.150939,0.8287773,0.09056746,14.786536,-4.80682,-0.32508087,24227554,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2427679,"CoinMarketCap",1298298,1298298,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.432102,"USD",0.05288292,"[]","2025-05-17T13:54:00.000Z","NULS USD","NULS USD",-0.0055074394,0.055163708,"{""low"":0.051708292,""high"":0.055163708}",0.051708292,2104536,0.055163708,"CCC",0.055163708,4113977,4917105,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.029057922,1.21964,"{""low"":0.023825,""high"":0.66401}",-0.6111271,-0.92035824,0.023825,0.66401,-91.26549,0.06126248,-0.00837956,-0.13678128,0.25410518,-0.20122226,-0.7918857,5951945,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112549488,"CoinMarketCap",2104536,2104536,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.489885,"USD",0.16895273,"[]","2025-05-17T13:50:00.000Z","Toko Token USD","Toko Token USD",-0.0098140985,0.17291242,"{""low"":0.16805108,""high"":0.17291242}",0.16805108,1073729,0.17244221,"CCC",0.17244221,1882638,1695500,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05727373,0.5128424,"{""low"":0.111679,""high"":0.748109}",-0.5791563,-0.7741603,0.111679,0.748109,-60.36018,0.16577266,0.0031800717,0.01918333,0.30798087,-0.13902813,-0.45141807,28496794,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1073729,1073729,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7585354,"USD",30.683708,"[]","2025-05-17T13:51:00.000Z","Tellor USD","Tellor USD",-2.224083,32.188107,"{""low"":30.683708,""high"":32.188107}",30.683708,15503015,32.137634,"CCC",32.137634,25812491,27861881,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.07955,0.56516325,"{""low"":19.604158,""high"":126.14172}",-95.458015,-0.75675213,19.604158,126.14172,-73.00896,27.85357,2.8301373,0.1016077,47.04332,-16.359612,-0.34775633,81744128,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2664089,"CoinMarketCap",15503015,15503015,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",57.147076,"USD",0.009930758,"[]","2025-05-17T13:51:00.000Z","BurgerCities USD","BurgerCities USD",0.0036113542,0.010224949,"{""low"":0.006046988,""high"":0.010224949}",0.006046988,297108,0.010011384,"CCC",0.010011384,10611300,278178,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0059737577,1.5096684,"{""low"":0.003957,""high"":0.970818}",-0.96088725,-0.98977077,0.003957,0.970818,-97.85928,0.0144545,-0.004523742,-0.31296426,0.2905604,-0.28062963,-0.96582204,427378,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",297108,297108,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6064445,"USD",0.0000031120892,"[]",1747489800,"RefundCoin USD","RefundCoin USD",-1.8988203e-8,0.0000031237018,"2.982582E-6 - 3.1237018E-6",0.000002982582,244756,0.0000030830813,"CCC",0.0000030830813,152286,199697,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011120892,0.5560446,"2.0E-6 - 8.0E-6",-0.000004887911,-0.61098886,0.000002,0.000008,-50,0.00000218,9.320893e-7,0.4275639,0.000003685,-5.729107e-7,-0.15547103,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",244756,244756,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.604906,"USD",0.0000034781638,"[]",1747489860,"Hasaki USD","Hasaki USD",-2.0652328e-7,0.0000038554954,"3.3973065E-6 - 3.8554954E-6",0.0000033973065,26318,0.0000036781014,"CCC",0.0000036781014,29037,37445,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014781638,0.73908186,"2.0E-6 - 1.1E-5",-0.0000075218363,-0.6838033,0.000002,0.000011,-33.333332,0.00000288,5.9816375e-7,0.20769575,0.0000045,-0.0000010218364,-0.22707474,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",26318,26318,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.44839,"USD",0.11742305,"[]","2025-05-17T13:53:00.000Z","Civic USD","Civic USD",-0.015181027,0.13183625,"{""low"":0.11742305,""high"":0.13183625}",0.11742305,46480964,0.13049325,"CCC",0.13049325,20719633,42629325,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.046125047,0.6469332,"{""low"":0.071298,""high"":0.251639}",-0.13421595,-0.53336704,0.071298,0.251639,-23.34903,0.10576662,0.011656433,0.110209,0.13335337,-0.015930317,-0.11945943,117423048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",46480964,46480964,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.643611,"USD",0.009457213,"[]","2025-05-17T13:50:00.000Z","Marlin USD","Marlin USD",-0.0005656518,0.009725137,"{""low"":0.009454025,""high"":0.009725137}",0.009454025,2612763,0.009721157,"CCC",0.009721157,6253403,3392786,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0025742128,0.37399575,"{""low"":0.006883,""high"":0.034431}",-0.024973787,-0.72532856,0.006883,0.034431,-54.279934,0.00911744,0.00033977255,0.03726622,0.014675595,-0.005218382,-0.35558233,77437208,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8188163072,"CoinMarketCap",2612763,2612763,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,"USD",1.192089,"[]","2022-05-11T21:03:00.000Z",,"Luna Coin USD",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19961387,"USD",0.99524194,"[]","2025-05-17T13:50:00.000Z","Fei USD USD","Fei USD USD",-0.0019906163,0.9959675,"{""low"":0.99327284,""high"":0.9959675}",0.99327284,28398,0.9955935,"CCC",0.9955935,47965,25987,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16171795,0.19401716,"{""low"":0.833524,""high"":1.297823}",-0.302581,-0.23314506,0.833524,1.297823,2.2852302,0.98662335,0.008618593,0.008735444,0.9813006,0.013941348,0.01420701,3199545,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3214841,"CoinMarketCap",28398,28398,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7359424,"USD",0.022965087,"[]","2025-05-17T13:54:00.000Z","SKALE USD","SKALE USD",-0.0019255243,0.024278358,"{""low"":0.022965087,""high"":0.024278358}",0.022965087,16659911,0.024226751,"CCC",0.024226751,23190235,20406502,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0065800864,0.40159208,"{""low"":0.016385,""high"":0.096271}",-0.07330591,-0.76145375,0.016385,0.096271,-67.76668,0.0223572,0.0006078873,0.027189778,0.03929677,-0.016331682,-0.4155986,135117440,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",16659911,16659911,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.226789,"USD",8.969237,"[]","2025-05-17T13:54:00.000Z","Horizen USD","Horizen USD",-0.80402565,9.211366,"{""low"":8.906277,""high"":9.211366}",8.906277,14051340,9.170953,"CCC",9.170953,22034300,19968146,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9347224,0.48632285,"{""low"":6.034515,""high"":45.99787}",-37.028633,-0.8050075,6.034515,45.99787,7.2649837,8.863677,0.1055603,0.011909313,14.113371,-5.1441336,-0.36448652,143763888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16028553,"CoinMarketCap",14051340,14051340,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9847255,"USD",0.0035489711,"[]","2025-05-17T13:50:00.000Z","Bibox Token USD","Bibox Token USD",-0.00010918593,0.0036776583,"{""low"":0.0035489711,""high"":0.0036776583}",0.0035489711,33,0.0036330733,"CCC",0.0036330733,24,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0008669712,0.32325548,"{""low"":0.002682,""high"":0.008225}",-0.004676029,-0.56851417,0.002682,0.008225,-15.629357,0.00390852,-0.00035954895,-0.091991074,0.00414733,-0.0005983587,-0.14427565,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.510255,"USD",0.0021656696,"[]","2025-05-17T13:50:00.000Z","Position Exchange USD","Position Exchange USD",-0.000011107186,0.0021725246,"{""low"":0.0021627448,""high"":0.0021725246}",0.0021627448,23544,0.002168999,"CCC",0.002168999,16409,23032,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00004966953,0.023473311,"{""low"":0.002116,""high"":0.008472}",-0.0063063307,-0.74437326,0.002116,0.008472,-71.875,0.00315042,-0.0009847505,-0.31257752,0.00563501,-0.0034693405,-0.615676,172627,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79710888,"CoinMarketCap",23544,23544,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POSI"
