"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.435806,0.1986574,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ark USD","Ark USD",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.29733747,"{""low"":0.153127,""high"":0.685943}",-0.4872856,-0.7103879,0.153127,0.685943,-52.320385,0.2520531,-0.05339572,-0.21184312,0.34288156,-0.14422417,-0.42062387,38223692,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",3222473,3222473,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.010241896,0.20214969,"{""low"":0.18908161,""high"":0.20214969}",0.18908161,3222473,0.19193187,"CCC",0.19193187,4644941,8678705,"2017-03-22T00:00:00.000Z",0.045530394,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1780959,0.05097276,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Steem USD","Steem USD",0,539406656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.14625381,"{""low"":0.044469,""high"":0.210011}",-0.15903825,-0.7572853,0.044469,0.210011,-71.4236,0.0648657,-0.013892941,-0.21418008,0.09508205,-0.044109292,-0.46390766,27495048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,539406656,"CoinMarketCap",6624038,6624038,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00060766935,0.051596202,"{""low"":0.050963555,""high"":0.051596202}",0.050963555,6624038,0.051580645,"CCC",0.051580645,9640063,11009262,"2016-04-18T00:00:00.000Z",0.006503761,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SynLev USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08393507,0.482646,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.13995332,"{""low"":0.423391,""high"":2.535772}",-2.053126,-0.8096651,0.423391,2.535772,-70.740746,0.5481357,-0.06548971,-0.11947718,0.8148389,-0.3321929,-0.40767923,10526356,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,21809684,"CoinMarketCap",3027916,3027916,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.00040477514,0.48535118,"{""low"":0.4813633,""high"":0.48535118}",0.4813633,3027916,0.48325112,"CCC",0.48325112,3518171,3371984,"2020-06-24T00:00:00.000Z",0.059254974,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6839935,0.057401735,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaia USD",,0,6242823168,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.23460524,"{""low"":0.046494,""high"":0.214955}",-0.15755327,-0.73295933,0.046494,0.214955,-58.56297,0.06066944,-0.0032677054,-0.053860813,0.1053033,-0.047901567,-0.4548914,358348864,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6242823168,"CoinMarketCap",10570666,10570666,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0009506345,0.057401735,"{""low"":0.05562098,""high"":0.057401735}",0.05562098,10570666,0.056424417,"CCC",0.056424417,21677611,20743466,"2024-10-29T00:00:00.000Z",0.010907736,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.347204,0.03725762,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osmosis USD","Osmosis USD",1000000000,983951360,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.09897996,"{""low"":0.033902,""high"":0.395824}",-0.35856637,-0.9058733,0.033902,0.395824,-88.36671,0.05041842,-0.013160802,-0.26103163,0.1095913,-0.07233368,-0.6600312,28409790,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,762522944,"CoinMarketCap",1877388,1877388,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.000508789,0.037713,"{""low"":0.03725762,""high"":0.037713}",0.03725762,1877388,0.037482303,"CCC",0.037482303,3726014,2157776,"2021-09-30T00:00:00.000Z",0.0033556186,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08413262,0.033462808,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.25052533,"{""low"":0.026759,""high"":0.159832}",-0.1263692,-0.7906376,0.026759,0.159832,-73.21116,0.04170138,-0.008238573,-0.19756114,0.06422565,-0.030762844,-0.47898063,33462810,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3505460,3505460,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.000028178096,0.033829972,"{""low"":0.032609355,""high"":0.033829972}",0.032609355,3505460,0.032912605,"CCC",0.032912605,10487915,8906855,"2017-07-17T00:00:00.000Z",0.006703807,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axial Entertainment Digital Asset USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",0.00040980332,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0122502,4.35322,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD","Kusama USD",0,17761432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.14277388,"{""low"":3.809345,""high"":24.40474}",-20.05152,-0.821624,3.809345,24.40474,-79.07285,6.645584,-2.2923641,-0.34494546,10.862266,-6.5090456,-0.59923464,77319424,15,0,false,false,false,"2019-12-12T00:00:00.000Z",4,17761432,"CoinMarketCap",6726347,6726347,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.08939648,4.423176,"{""low"":4.352531,""high"":4.423176}",4.352531,6726347,4.4215856,"CCC",4.4215856,9338693,8991350,"2019-12-12T00:00:00.000Z",0.543875,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.418227,0.07404957,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.013308825,"{""low"":0.073077,""high"":0.173316}",-0.09926643,-0.57274824,0.073077,0.173316,-25.42268,0.1007582,-0.026708633,-0.26507652,0.12016569,-0.04611612,-0.38377112,58994912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1599841,1599841,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0018350631,0.07444505,"{""low"":0.07374815,""high"":0.07444505}",0.07374815,1599841,0.07425622,"CCC",0.07425622,2295458,2252331,"2017-10-20T00:00:00.000Z",0.000972569,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8274078,0.0010423157,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Contentos USD","Contentos USD",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.15684323,"{""low"":9.01,""high"":4}",-0.0042526843,-0.80315095,0.000901,0.005295,-79.81103,0.00125364,-0.00021132431,-0.16856857,0.002193935,-0.0011516192,-0.5249104,5395504,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",587004,587004,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000030327938,0.0010616689,"{""low"":0.0010406856,""high"":0.0010616689}",0.0010406856,587004,0.0010567935,"CCC",0.0010567935,1444847,735158,"2019-06-20T00:00:00.000Z",0.00014131574,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8513228,0.43063614,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.11192738,"{""low"":0.387288,""high"":1.826841}",-1.3962048,-0.76427275,0.387288,1.826841,-67.87851,0.6057252,-0.17508909,-0.28905696,0.8582937,-0.42765757,-0.49826485,37465252,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2901853,2901853,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.008122832,0.43910596,"{""low"":0.43063614,""high"":0.43910596}",0.43063614,2901853,0.43776447,"CCC",0.43776447,4868993,3877429,"2017-04-20T00:00:00.000Z",0.043348134,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21748915,0.0071417736,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAX USD","WAX USD",0,4549552640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.23091583,"{""low"":0.005802,""high"":0.034231}",-0.027089227,-0.7913653,0.005802,0.034231,-78.26087,0.00797778,-0.00083600637,-0.10479186,0.013464045,-0.006322271,-0.469567,32452936,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4544100352,"CoinMarketCap",1441453,1441453,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000015566591,0.0072119897,"{""low"":0.0071377447,""high"":0.0072119897}",0.0071377447,1441453,0.0071971966,"CCC",0.0071971966,2694828,3297038,"2017-12-21T00:00:00.000Z",0.0013397736,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Together As One USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",1.2175542e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00410686,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flourishing AI USD","Flourishing AI USD",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",0.00034286012,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.70104,0.013354944,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD","Truebit USD",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",,"{""low"":0,""high"":0.259168}",-0.24581306,-0.94846994,0,0.259168,-93.13703,0.05744804,-0.044093095,-0.76753,0.16574599,-0.15239105,-0.91942525,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52853,52853,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.003440437,0.014060308,"{""low"":0.012236619,""high"":0.014060308}",0.012236619,52853,0.013019846,"CCC",0.013019846,71386,54602,"2020-10-05T00:00:00.000Z",0.013354944,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6084483,85.8741,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binance Staked SOL USD",,0,7974124,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",0.58721644,"{""low"":54.103584,""high"":271.93552}",-186.06142,-0.68421155,54.103584,271.93552,-57.995407,132.6214,-46.7473,-0.35248685,178.16805,-92.293945,-0.5180163,684770752,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7974124,"CoinMarketCap",9456207,9456207,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.2999725,86.85875,"{""low"":85.23655,""high"":86.85875}",85.23655,9456207,85.80861,"CCC",85.80861,4866989,12433459,"2024-09-12T00:00:00.000Z",31.770515,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01985018,0.99990934,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dai USD","Dai USD",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010364997,"{""low"":0.998874,""high"":1.002291}",-0.0023816228,-0.002376179,0.998874,1.002291,-0.0065028667,0.99963516,0.00027418137,0.00027428142,0.99980795,0.0001013875,0.00010140698,5364896256,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",150820288,150820288,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00019842386,0.9999605,"{""low"":0.99957824,""high"":0.9999605}",0.99957824,150820288,0.9996841,"CCC",0.9996841,123171223,164443456,"2019-11-22T00:00:00.000Z",0.0010353327,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",0.0017961913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1197975,0.046104345,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.23614088,"{""low"":0.037297,""high"":0.17134}",-0.12523566,-0.730919,0.037297,0.17134,-37.35862,0.05698542,-0.010881074,-0.19094488,0.0707901,-0.024685752,-0.34871757,46033632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2475244,2475244,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0009570345,0.049156256,"{""low"":0.044916026,""high"":0.049156256}",0.044916026,2475244,0.04558194,"CCC",0.04558194,6608842,10360212,"2016-07-23T00:00:00.000Z",0.008807346,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD","City Coin USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",0.072373554,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3316915,0.0009837745,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MovieBloc USD","MovieBloc USD",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.15602177,"{""low"":8.51,""high"":4}",-0.0022492255,-0.6957085,0.000851,0.003233,-65.52603,0.00116372,-0.00017994549,-0.15462954,0.001612455,-0.00062868046,-0.38989022,18774242,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",4901736,4901736,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000022415887,0.0009902094,"{""low"":9.543495,""high"":4}",0.0009543495,4901736,0.0009590871,"CCC",0.0009590871,6707101,3466719,"2019-06-21T00:00:00.000Z",0.00013277453,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gambit USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",0.53398734,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.96182,1.1122161,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prom USD","Prom USD",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.06979753,"{""low"":1.039651,""high"":12.211054}",-11.098838,-0.9089173,1.039651,12.211054,-78.93288,4.655636,-3.5434198,-0.76110333,8.179608,-7.0673923,-0.8640258,20297944,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3506518,3506518,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.07051206,1.1339091,"{""low"":1.1091276,""high"":1.1339091}",1.1091276,3506518,1.1337452,"CCC",1.1337452,7937418,4098352,"2019-07-17T00:00:00.000Z",0.07256508,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5418162,0.09766598,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.10385727,"{""low"":0.088477,""high"":1.079618}",-0.981952,-0.90953654,0.088477,1.079618,-89.15326,0.1280907,-0.030424714,-0.23752478,0.19545288,-0.0977869,-0.50030935,7813278,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2246291,2246291,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0015294105,0.09923048,"{""low"":0.09753192,""high"":0.09923048}",0.09753192,2246291,0.09912921,"CCC",0.09912921,4285788,2492836,"2020-09-07T00:00:00.000Z",0.00918898,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6534076,2.7455757,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venus USD","Venus USD",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.10792371,"{""low"":2.478127,""high"":9.575409}",-6.829833,-0.71326804,2.478127,9.575409,-63.023365,4.480381,-1.7348053,-0.38720042,5.230427,-2.4848511,-0.47507617,44732540,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16292590,"CoinMarketCap",3867022,3867022,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.19569468,2.8159156,"{""low"":2.7455757,""high"":2.8159156}",2.7455757,3867022,2.8038585,"CCC",2.8038585,9855260,6758881,"2020-10-05T00:00:00.000Z",0.26744866,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2322192,0.003256982,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD","QuarkChain USD",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.15250596,"{""low"":0.002826,""high"":0.01179}",-0.008533018,-0.7237505,0.002826,0.01179,-66.00021,0.0039744,-0.00071741804,-0.18050978,0.00535763,-0.0021006481,-0.3920853,23479748,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7209050624,"CoinMarketCap",1226468,1226468,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00010197656,0.003344843,"{""low"":0.0031983822,""high"":0.003344843}",0.0031983822,1226468,0.003227442,"CCC",0.003227442,2932349,12744071,"2018-06-04T00:00:00.000Z",0.00043098186,"QKC"
