"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Observer USD","Observer USD","USD",false,1547510400000,6,6307080704,"CoinMarketCap",117013,117013,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",false,"[]",1767207300,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.37317976,0.00077045837,0.0000028645154,0.00077711017,"7.4398366E-4 - 7.7711017E-4",0.00074398366,117013,0.00077187794,"CCC",0.00077187794,343600,1135992,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00019345834,0.33528307,"5.77E-4 - 0.007605",-0.0068345414,-0.8986905,0.000577,0.007605,-56.26062,0.0007831,-0.000012641656,-0.016143093,0.001285045,-0.0005145866,-0.40044248,4859343,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MileVerse USD","MileVerse USD","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",785002,785002,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.43022475,0.0020315598,0.000008702977,0.002508721,"{""low"":0.001974281,""high"":0.002508721}",0.001974281,785002,0.0020292965,"CCC",0.0020292965,248384,1041671,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00033855985,0.1999763,"{""low"":0.001693,""high"":0.010456}",-0.00842444,-0.8057039,0.001693,0.010456,-60.958244,0.00210814,-0.000076580094,-0.036325905,0.003338905,-0.0013073452,-0.39154908,5609197,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","MVL USD","USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",102338,102338,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.7143335,0.0016558107,-0.000011913129,0.0016744165,"{""low"":0.0016528249,""high"":0.0016744165}",0.0016528249,102338,0.0016700617,"CCC",0.0016700617,857437,266774,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000058810692,0.03682573,"{""low"":0.001597,""high"":0.006874}",-0.005218189,-0.75911975,0.001597,0.006874,-60.53875,0.0017239,-0.000068089226,-0.039497204,0.002574105,-0.0009182943,-0.35674313,46036436,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ELYSIA USD","ELYSIA USD","USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",555065,555065,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.6877562,0.0022320838,0.000015246449,0.002280471,"{""low"":0.0021372552,""high"":0.002280471}",0.0021372552,555065,0.0022162553,"CCC",0.0022162553,441620,656030,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00047908386,0.2732937,"{""low"":0.001753,""high"":0.010213}",-0.007980916,-0.78144675,0.001753,0.010213,-73.9986,0.00224092,-0.000008836156,-0.003943093,0.003774445,-0.0015423612,-0.40863258,10736343,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","USD",false,1650931200000,6,4419999744,"CoinMarketCap",3758645,3758645,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"[]",1767207360,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.96186537,0.000523348,0.000004985952,0.00057714625,"5.150794E-4 - 5.7714625E-4",0.0005150794,3758645,0.0005591416,"CCC",0.0005591416,3005830,4366188,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000115348,0.28271568,"4.08E-4 - 0.00417",-0.0036466522,-0.87449694,0.000408,0.00417,-81.24157,0.00055606,-0.000032712007,-0.058828197,0.001139365,-0.00061601703,-0.540667,2313198,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project WITH USD","Project WITH USD","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",671219,671219,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.8888907,0.0018232916,-0.000114090275,0.0020091997,"{""low"":0.0018073707,""high"":0.0020091997}",0.0018073707,671219,0.001902002,"CCC",0.001902002,439476,2478080,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00038229162,0.26529604,"{""low"":0.001441,""high"":0.008312}",-0.0064887083,-0.78064346,0.001441,0.008312,-68.20993,0.002046,-0.00022270833,-0.108850606,0.00335178,-0.0015284882,-0.45602286,1919969,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOSagora USD","BOSagora USD","USD",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",562605,562605,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.746322,0.002040063,-0.00012437557,0.002166958,"{""low"":0.0020162084,""high"":0.002166958}",0.0020162084,562605,0.0021299145,"CCC",0.0021299145,670847,1394394,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.000571063,0.3887427,"{""low"":0.001469,""high"":0.018427}",-0.016386937,-0.8892895,0.001469,0.018427,-83.46145,0.00330694,-0.0012668769,-0.38309646,0.006190955,-0.004150892,-0.67047685,1166513,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD","USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",132312,132312,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.1974639,0.71011794,-0.008606434,0.7308255,"{""low"":0.7094505,""high"":0.7308255}",0.7094505,132312,0.72010666,"CCC",0.72010666,1255023,503000,"2020-08-29T00:00:00.000Z",0,99845304,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.06345993,0.09813523,"{""low"":0.646658,""high"":3.368115}",-2.6579971,-0.7891646,0.646658,3.368115,-55.068123,0.75085104,-0.0407331,-0.054249242,1.0781833,-0.36806536,-0.3413755,31132602,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD",false,"2021-08-17T00:00:00.000Z",6,575377728,"CoinMarketCap",13782801,13782801,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-25.775284,0.0083230585,-0.0028902665,0.013294061,"{""low"":0.0083230585,""high"":0.013294061}",0.0083230585,13782801,0.0120805,"CCC",0.0120805,7700266,1703321,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0016560587,0.2483964,"{""low"":0.006667,""high"":0.055172}",-0.04684894,-0.84914345,0.006667,0.055172,-67.05653,0.00846048,-0.0001374213,-0.016242731,0.01490809,-0.0065850317,-0.4417086,4788902,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","Blocery USD","USD",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",476039,476039,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.9099684,0.001872806,-0.00007620582,0.0019961752,"{""low"":0.0018372226,""high"":0.0019961752}",0.0018372226,476039,0.0019372185,"CCC",0.0019372185,456298,2449477,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00020580599,0.1234589,"{""low"":0.001667,""high"":0.012369}",-0.0104961945,-0.84858876,0.001667,0.012369,-57.577747,0.00210882,-0.00023601402,-0.11191758,0.00345754,-0.001584734,-0.45834148,1872806,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMO Coin USD","AMO Coin USD","USD",false,1536624000000,6,21199998976,"CoinMarketCap",253869,253869,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",false,"[]",1767207300,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.5981471,0.0005397875,-0.000003248162,0.0005513853,"5.199252E-4 - 5.513853E-4",0.0005199252,253869,0.0005473207,"CCC",0.0005473207,249427,640683,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00013178753,0.32300866,"4.08E-4 - 0.002457",-0.0019172125,-0.7803062,0.000408,0.002457,-18.236172,0.00049474,0.00004504755,0.09105298,0.00071197,-0.00017218245,-0.24183948,11443496,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electric Vehicle Zone USD","Electric Vehicle Zone USD","USD",false,1597795200000,6,2769372160,"CoinMarketCap",607325,607325,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",false,"[]",1767207360,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.7207527,0.00051770685,-0.000043315114,0.00054258085,"4.887031E-4 - 5.4258085E-4",0.0004887031,607325,0.0005395376,"CCC",0.0005395376,679082,3921974,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00008070684,0.18468384,"4.37E-4 - 0.006085",-0.005567293,-0.9149208,0.000437,0.006085,-87.98933,0.000784,-0.00026629312,-0.3396596,0.001779615,-0.0012619081,-0.70909053,1433722,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BioPassport Token USD","BioPassport Token USD","USD",false,1614729600000,6,8659948544,"CoinMarketCap",10819682,10819682,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",false,"[]",1767207420,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",11.605137,0.00044149408,0.000045908266,0.0005456245,"4.028818E-4 - 5.456245E-4",0.0004028818,10819682,0.00044718245,"CCC",0.00044718245,449131,3027423,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00015349407,0.5329655,"2.88E-4 - 0.00341",-0.0029685057,-0.8705296,0.000288,0.00341,-66.07556,0.00041262,0.000028874085,0.069977425,0.00082361,-0.00038211592,-0.4639525,3823316,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moss Coin USD","Moss Coin USD","USD",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",24721,24721,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.9851694,0.033379875,-0.0006760694,0.03489613,"{""low"":0.033298835,""high"":0.03489613}",0.033298835,24721,0.034136616,"CCC",0.034136616,621913,275751,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0014218763,0.04449203,"{""low"":0.031958,""high"":0.20337}",-0.16999012,-0.8358663,0.031958,0.20337,-57.54527,0.0368261,-0.003446225,-0.09358105,0.054149605,-0.02076973,-0.383562,14670111,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","MobieCoin USD","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000034991866,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROA CORE USD","ROA CORE USD","USD",false,"2023-03-07T00:00:00.000Z",6,670000000,"CoinMarketCap",86946,86946,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",false,"[]","2025-12-31T18:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.37795156,0.0062830336,-0.000023837201,0.006378522,"{""low"":0.006281186,""high"":0.006378522}",0.006281186,86946,0.006331454,"CCC",0.006331454,864930,163244,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00028803386,0.048045684,"{""low"":0.005995,""high"":0.022645}",-0.016361967,-0.7225421,0.005995,0.022645,-66.797775,0.00670622,-0.00042318646,-0.06310357,0.00909474,-0.0028117066,-0.30915743,4209632,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD","dKargo USD","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1147662,1147662,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",false,"[]","2025-12-31T18:57:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.8318653,0.005974336,-0.00050766114,0.007153614,"{""low"":0.005914328,""high"":0.007153614}",0.005914328,1147662,0.006618182,"CCC",0.006618182,2550650,6854032,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0006633359,0.12489849,"{""low"":0.005311,""high"":0.032655}",-0.026680665,-0.8170468,0.005311,0.032655,-72.31629,0.00660354,-0.00062920386,-0.095282815,0.01213101,-0.006156674,-0.5075154,29871680,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALTAVA USD","ALTAVA USD","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",31539,31539,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.1246419,0.0056706257,-0.000064499676,0.005740497,"{""low"":0.005633606,""high"":0.005740497}",0.005633606,31539,0.005740061,"CCC",0.005740061,788182,216814,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0006646258,0.13276584,"{""low"":0.005006,""high"":0.028294}",-0.022623375,-0.79958206,0.005006,0.028294,-72.20608,0.00603732,-0.0003666943,-0.060737927,0.00893042,-0.0032597939,-0.36502135,3946063,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Hunt Town USD","Hunt Town USD","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",35417,35417,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.4112552,0.13920827,-0.0019927025,0.14421552,"{""low"":0.13853307,""high"":0.14421552}",0.13853307,35417,0.1421737,"CCC",0.1421737,2751405,1219067,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.012463272,0.09833344,"{""low"":0.126745,""high"":0.505941}",-0.36673272,-0.72485274,0.126745,0.505941,-58.615612,0.14493938,-0.005731106,-0.0395414,0.21066256,-0.07145429,-0.33918837,17563584,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD","MEVerse USD","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",36819,36819,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00068088,0.0027945593,1.9092113e-8,0.0028097525,"{""low"":0.0027576906,""high"":0.0028097525}",0.0027576906,36819,0.0027819762,"CCC",0.0027819762,313066,184696,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00048755924,0.21133906,"{""low"":0.002307,""high"":0.019588}",-0.01679344,-0.85733306,0.002307,0.019588,-25.96435,0.00285506,-0.000060500577,-0.02119065,0.0054894,-0.0026948408,-0.49091718,4825212,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","fanC USD","fanC USD","USD",false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",1805989,1805989,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-17.89346,0.002191803,-0.00047765905,0.005892468,"{""low"":0.002182776,""high"":0.005892468}",0.002182776,1805989,0.005892468,"CCC",0.005892468,556559,412443,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00022480288,0.114287175,"{""low"":0.001967,""high"":0.011263}",-0.009071197,-0.805398,0.001967,0.011263,-5.5163565,0.00235954,-0.00016773702,-0.071088865,0.00416525,-0.001973447,-0.47378835,3453749,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dvision Network USD","Dvision Network USD","USD",false,1604448000000,6,1000000000,"CoinMarketCap",9079,9079,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",false,"[]",1767207360,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-24.628304,0.00023812885,-0.00007781052,0.00037911604,"2.1337965E-4 - 3.7911604E-4",0.00021337965,9079,0.0003137743,"CCC",0.0003137743,1394862,2873848,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000038128856,0.19064428,"2.0E-4 - 0.023049",-0.022810873,-0.9896686,0.0002,0.023049,-97.7092,0.00165018,-0.0014120511,-0.85569525,0.006116855,-0.005878726,-0.96107006,238128,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAT USD","STAT USD","USD",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",92012,92012,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.5520577,0.03935935,-0.000218492,0.0396409,"{""low"":0.03914361,""high"":0.0396409}",0.03914361,92012,0.03958113,"CCC",0.03958113,1517478,209238,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0053043514,0.15575838,"{""low"":0.034055,""high"":0.239948}",-0.20058866,-0.8359672,0.034055,0.239948,-48.19662,0.04299544,-0.003636092,-0.084569246,0.06761117,-0.028251823,-0.41785732,3184892,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","USD",false,"2023-10-26T00:00:00.000Z",6,11289817,"CoinMarketCap",122441,122441,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",false,"[]","2025-12-31T18:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.6526033,0.18697304,-0.0012282133,0.18984008,"{""low"":0.18486416,""high"":0.18984008}",0.18486416,122441,0.18790756,"CCC",0.18790756,388059,629933,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.009575039,0.0539749,"{""low"":0.177398,""high"":1.321599}",-1.1346259,-0.8585251,0.177398,1.321599,-84.92707,0.21054618,-0.023573145,-0.11196188,0.36246017,-0.17548713,-0.48415563,2110891,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","LeisureMeta USD","USD",false,1653523200000,6,3368074752,"CoinMarketCap",317987,317987,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",false,"[]",1767207420,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.3831546,0.0009599791,-0.000023436325,0.0010259524,"9.557682E-4 - 0.0010259524",0.0009557682,317987,0.0009822217,"CCC",0.0009822217,555288,1460202,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000119979086,0.14283225,"8.4E-4 - 0.006807",-0.005847021,-0.85897183,0.00084,0.006807,-80.43045,0.0011009,-0.00014092092,-0.12800519,0.001971435,-0.0010114559,-0.5130557,3233281,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","apM Coin USD","apM Coin USD","USD",false,1577404800000,6,1543962880,"CoinMarketCap",364646,364646,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",false,"[]",1767207360,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.75976,0.00081058254,-0.00011855579,0.00094120856,"7.962603E-4 - 9.4120856E-4",0.0007962603,364646,0.0009138227,"CCC",0.0009138227,653926,3210197,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00008058251,0.110387,"7.3E-4 - 0.011369",-0.010558418,-0.9287024,0.00073,0.011369,-72.08308,0.00137576,-0.0005651774,-0.41081107,0.002332195,-0.0015216124,-0.6524379,1251509,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","SIX Token USD","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",345294,345294,"SIX","USD=X","https://coinmarketcap.com/currencies/six",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.937129,0.011097662,-0.00021922216,0.011407706,"{""low"":0.011093566,""high"":0.011407706}",0.011093566,345294,0.011325555,"CCC",0.011325555,1050638,468234,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0002276618,0.020944048,"{""low"":0.01087,""high"":0.03336}",-0.022262339,-0.6673363,0.01087,0.03336,-58.744667,0.01323446,-0.0021367976,-0.1614571,0.01851072,-0.0074130576,-0.40047377,9443740,15,0,false,false,"SIX"
