"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",11546061,"CoinMarketCap",3072266,3072266,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.029040098,1.8873035,"{""low"":1.839698,""high"":1.8873035}",1.839698,3072266,1.8535315,"CCC",1.8535315,6521097,4374031,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2336061,0.1419713,"{""low"":1.645446,""high"":7.991375}",-6.112323,-0.764865,1.645446,7.991375,-24.281479,2.1818526,-0.30280054,-0.1387814,2.575149,-0.696097,-0.2703133,21695650,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,"Santos FC Fan Token USD","Santos FC Fan Token USD",1.569723,1.879052,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",789677376,"CoinMarketCap",3516293,3516293,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0011880118,0.023094876,"{""low"":0.0215129,""high"":0.023094876}",0.0215129,3516293,0.02191193,"CCC",0.02191193,16089872,6960552,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.006869916,0.4274994,"{""low"":0.01607,""high"":0.144675}",-0.12173508,-0.84143823,0.01607,0.144675,-67.68672,0.0287249,-0.005784983,-0.20139262,0.050987873,-0.028047957,-0.55009073,18115134,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,"NKN USD","NKN USD",5.4616494,0.022939917,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:53:00.000Z",7532706,"CoinMarketCap",4600264,4600264,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.28056288,7.5362573,"{""low"":7.142874,""high"":7.5362573}",7.142874,4600264,7.2579165,"CCC",7.2579165,11335433,11447809,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.5744853,0.26482928,"{""low"":5.945284,""high"":26.561995}",-19.042225,-0.7168974,5.945284,26.561995,-43.001602,8.046157,-0.5263877,-0.06542101,10.148692,-2.628923,-0.25904056,56644212,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"Numeraire USD","Numeraire USD",3.8756008,7.519769,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",323577088,"CoinMarketCap",3241403,3241403,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.007974267,0.39271796,"{""low"":0.3764301,""high"":0.39271796}",0.3764301,3241403,0.3842475,"CCC",0.3842475,10315716,4927641,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06612918,0.20411249,"{""low"":0.323984,""high"":1.984402}",-1.5942888,-0.80341023,0.323984,1.984402,-19.906557,0.45468605,-0.06457287,-0.1420164,0.5856817,-0.1955685,-0.33391604,126231680,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,"Kadena USD","Kadena USD",2.0867474,0.39011317,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z",0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,"Magic Token USD",,0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",86147288,"CoinMarketCap",615114,615114,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.014245331,0.68417907,"{""low"":0.6637391,""high"":0.68417907}",0.6637391,615114,0.6685445,"CCC",0.6685445,2222136,1142267,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.091048,0.15412351,"{""low"":0.590747,""high"":1.827663}",-1.145868,-0.626958,0.590747,1.827663,-30.058092,0.7317031,-0.0499081,-0.06820813,0.8927389,-0.21094388,-0.23628844,58734788,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Metal DAO USD","Metal DAO USD",2.1339734,0.681795,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",16890898,"CoinMarketCap",2348686,2348686,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.2907505,15.919104,"{""low"":15.3577385,""high"":15.919104}",15.3577385,2348686,15.599917,"CCC",15.599917,3977887,2950433,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.074274,0.8035332,"{""low"":8.80396,""high"":25.20127}",-9.323035,-0.36994308,8.80396,25.20127,24.582684,14.945388,0.93284607,0.062416986,13.611152,2.2670822,0.16656065,268197616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"Decred USD","Decred USD",1.8652741,15.878234,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",11535209,"CoinMarketCap",3006844,3006844,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0073280334,1.0289148,"{""low"":1.0017549,""high"":1.0289148}",1.0017549,3006844,1.0120984,"CCC",1.0120984,6793323,3938718,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.025738776,0.025957493,"{""low"":0.991574,""high"":3.14504}",-2.1277273,-0.67653424,0.991574,3.14504,-41.557484,1.2815002,-0.26418746,-0.20615482,1.7118076,-0.69449484,-0.40570846,11734915,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.7255612,1.0173128,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",587792000,"CoinMarketCap",3913435,3913435,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0011397749,0.046163257,"{""low"":0.0444972,""high"":0.046163257}",0.0444972,3913435,0.045177203,"CCC",0.045177203,6855791,7022030,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01049966,0.2960653,"{""low"":0.035464,""high"":0.245078}",-0.19911434,-0.8124529,0.035464,0.245078,-46.61025,0.04594622,0.000017438084,0.0003795325,0.07353037,-0.027566709,-0.37490237,27017074,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,"Automata Network USD","Automata Network USD",2.5427802,0.04596366,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",9441369088,"CoinMarketCap",2974749,2974749,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00039866008,0.021408478,"{""low"":0.020818235,""high"":0.021408478}",0.020818235,2974749,0.02084808,"CCC",0.02084808,10394588,4955497,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006421307,0.43058452,"{""low"":0.014913,""high"":0.066282}",-0.04494769,-0.6781282,0.014913,0.066282,-42.06636,0.02153204,-0.00019773282,-0.00918319,0.023502795,-0.0021684878,-0.0922651,201425072,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,"IoTeX USD","IoTeX USD",1.9042078,0.021334307,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",672183,"CoinMarketCap",631355,631355,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.94719887,26.07841,"{""low"":24.879578,""high"":26.07841}",24.879578,631355,25.071335,"CCC",25.071335,2197181,2076348,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.0159702,0.13168105,"{""low"":22.9036,""high"":77.06655}",-51.14698,-0.66367286,22.9036,77.06655,-34.10248,28.696337,-2.7767658,-0.096763775,33.821735,-7.9021645,-0.23364161,17422706,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,"Harvest Finance USD","Harvest Finance USD",3.792989,25.91957,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",6996213760,"CoinMarketCap",2044426,2044426,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0002729632,0.032789167,"{""low"":0.03191535,""high"":0.032789167}",0.03191535,2044426,0.032343734,"CCC",0.032343734,6894290,5177552,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004835129,0.17376298,"{""low"":0.027826,""high"":0.098935}",-0.06627387,-0.6698728,0.027826,0.098935,-48.187424,0.03443092,-0.0017697923,-0.051401246,0.044658024,-0.011996895,-0.26863918,228504240,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,"Theta Fuel USD","Theta Fuel USD",0.84278464,0.03266113,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",1240689024,"CoinMarketCap",6139821,6139821,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.003326282,0.17164198,"{""low"":0.16565359,""high"":0.17164198}",0.16565359,6139821,0.16795808,"CCC",0.16795808,17089337,11655724,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.023613274,0.16045223,"{""low"":0.147167,""high"":1.044009}",-0.87322867,-0.83641875,0.147167,1.044009,-63.01207,0.2026745,-0.031894222,-0.15736672,0.32311973,-0.15233946,-0.47146443,211885184,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,"Mina USD","Mina USD",1.9863873,0.17078027,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",258386544,"CoinMarketCap",3884920,3884920,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0018667877,0.28967527,"{""low"":0.2821398,""high"":0.28967527}",0.2821398,3884920,0.28762913,"CCC",0.28762913,40783869,6287558,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07450937,0.34675682,"{""low"":0.214875,""high"":0.690531}",-0.40114665,-0.58092487,0.214875,0.690531,-20.832993,0.32642165,-0.037037283,-0.11346454,0.36669058,-0.07730621,-0.21082138,74773024,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,"Pundi X (New) USD","Pundi X (New) USD",0.649279,0.28938437,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",704112128,"CoinMarketCap",3959686,3959686,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0012858082,0.02646372,"{""low"":0.024841491,""high"":0.02646372}",0.024841491,3959686,0.025146082,"CCC",0.025146082,6030310,4386204,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0032511037,0.14020629,"{""low"":0.023188,""high"":0.173896}",-0.1474569,-0.8479603,0.023188,0.173896,-44.579853,0.02857364,-0.0021345355,-0.07470296,0.04712658,-0.020687476,-0.43897682,18616094,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,"xMoney USD","xMoney USD",5.1118817,0.026439104,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",398139392,"CoinMarketCap",2800347,2800347,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0038657188,0.14633116,"{""low"":0.14025892,""high"":0.14633116}",0.14025892,2800347,0.14176239,"CCC",0.14176239,7359765,4528881,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.021138914,0.16961338,"{""low"":0.12463,""high"":0.651713}",-0.50594413,-0.77632964,0.12463,0.651713,-50.012875,0.16285206,-0.017083153,-0.10489982,0.22738951,-0.081620604,-0.3589462,58036344,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,"JOE USD","JOE USD",2.7241902,0.14576891,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",80000000,"CoinMarketCap",3934996,3934996,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0049818605,0.24007683,"{""low"":0.22792183,""high"":0.24007683}",0.22792183,3934996,0.23330012,"CCC",0.23330012,12836575,15322488,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.04153736,0.2108153,"{""low"":0.197032,""high"":1.181827}",-0.9432576,-0.7981351,0.197032,1.181827,-50.28554,0.27434656,-0.035777196,-0.13040876,0.5460896,-0.3075202,-0.56313145,19085550,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,"Bella Protocol USD","Bella Protocol USD",2.132761,0.23856936,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",1155603840,"CoinMarketCap",1872562,1872562,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0007572109,0.015177254,"{""low"":0.014171113,""high"":0.015177254}",0.014171113,1872562,0.014442153,"CCC",0.014442153,2891350,4220639,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0033655092,0.28569686,"{""low"":0.01178,""high"":0.064835}",-0.049689487,-0.76639915,0.01178,0.064835,-60.398163,0.01480362,0.00034188945,0.02309499,0.02364565,-0.008500141,-0.3594801,17502208,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,"Streamr USD","Streamr USD",5.262689,0.0151455095,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",198541216,"CoinMarketCap",2910115,2910115,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0046373904,0.109838665,"{""low"":0.10374226,""high"":0.109838665}",0.10374226,2910115,0.104747854,"CCC",0.104747854,3589799,3871661,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.028164275,0.34720558,"{""low"":0.081117,""high"":0.333365}",-0.22408372,-0.6721873,0.081117,0.333365,-33.31233,0.11390552,-0.0046242476,-0.040597223,0.13955566,-0.030274391,-0.21693416,21696836,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,"Wanchain USD","Wanchain USD",4.4315896,0.10928127,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",959588224,"CoinMarketCap",7030946,7030946,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0006359033,0.018271856,"{""low"":0.016811121,""high"":0.018271856}",0.016811121,7030946,0.01789731,"CCC",0.01789731,4825123,4381044,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00026034378,0.0154864015,"{""low"":0.016811121,""high"":0.113807}",-0.09673554,-0.8499964,0.016811121,0.113807,-53.545845,0.02210004,-0.0050285757,-0.22753695,0.033964746,-0.01689328,-0.49737692,16381576,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,"IDEX USD","IDEX USD",-3.59118,0.017071465,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",873000576,"CoinMarketCap",3230417,3230417,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0013250075,0.058484096,"{""low"":0.05655371,""high"":0.058484096}",0.05655371,3230417,0.056985054,"CCC",0.056985054,6036328,4038939,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0146295875,0.3344288,"{""low"":0.043745,""high"":0.248889}",-0.19051442,-0.76545936,0.043745,0.248889,-58.746277,0.06395192,-0.0055773295,-0.087211296,0.09076622,-0.032391634,-0.3568688,50961048,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,"Cartesi USD","Cartesi USD",2.3225515,0.058374587,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",9760563,"CoinMarketCap",2289012,2289012,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.15900946,5.4120502,"{""low"":5.186096,""high"":5.4120502}",5.186096,2289012,5.245896,"CCC",5.245896,5867729,3639739,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1212287,0.26230592,"{""low"":4.274508,""high"":20.637854}",-15.242117,-0.73855144,4.274508,20.637854,-40.500916,6.1558247,-0.76008797,-0.1234746,7.6081614,-2.2124248,-0.29079625,52665428,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,"Moonriver USD","Moonriver USD",3.0364218,5.3957367,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",0,"CoinMarketCap",133993,133993,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00006477814,0.0019024907,"{""low"":0.0016749692,""high"":0.0019024907}",0.0016749692,133993,0.001726297,"CCC",0.001726297,136733,117551,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00023784093,0.15626869,"{""low"":0.001522,""high"":0.013283}",-0.011523159,-0.86751175,0.001522,0.013283,-65.125206,0.00170976,0.000050080824,0.029291142,0.00309388,-0.001334039,-0.43118644,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,"QiSwap USD","QiSwap USD",3.8215737,0.0017598409,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",83733424,"CoinMarketCap",5851673,5851673,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.06060362,7.6596184,"{""low"":7.532534,""high"":7.6596184}",7.532534,5851673,7.5466833,"CCC",7.5466833,20101418,12750998,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.339192,0.44565842,"{""low"":5.248845,""high"":24.090866}",-16.502829,-0.6850243,5.248845,24.090866,-13.465649,10.075902,-2.487865,-0.24691239,14.810857,-7.22282,-0.48767063,635372288,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,"DeXe USD","DeXe USD",0.8051003,7.588037,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:53:00.000Z",998466240,"CoinMarketCap",2623180,2623180,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00047685206,0.079145506,"{""low"":0.077021,""high"":0.079145506}",0.077021,2623180,0.07883934,"CCC",0.07883934,48401282,3470718,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.041848507,1.1220342,"{""low"":0.037297,""high"":0.17134}",-0.0921945,-0.53807926,0.037297,0.17134,32.11168,0.0889445,-0.009798996,-0.110169776,0.08442929,-0.0052837804,-0.062582314,79024112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Ardor USD","Ardor USD",0.6061553,0.079145506,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:53:00.000Z",16521951232,"CoinMarketCap",2544827,2544827,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00008350378,0.0052394248,"{""low"":0.005010181,""high"":0.0052394248}",0.005010181,2544827,0.005123834,"CCC",0.005123834,7383876,4133873,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002586578,0.9819962,"{""low"":0.002634,""high"":0.020951}",-0.015730422,-0.7508197,0.002634,0.020951,43.297813,0.00588722,-0.0006666421,-0.11323546,0.007029055,-0.0018084771,-0.25728595,86254136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Verge USD","Verge USD",1.6255095,0.005220578,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838540,99999997952,"CoinMarketCap",2175650,2175650,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00001494179,0.0005994246,"5.7685666E-4 - 5.994246E-4",0.00057685666,2175650,0.00058425934,"CCC",0.00058425934,4279555,2636514,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00011110716,0.22861555,"4.86E-4 - 0.002071",-0.0014738927,-0.71168166,0.000486,0.002071,-27.091133,0.00068748,-0.00009037281,-0.13145518,0.000879905,-0.00028279785,-0.32139587,59710716,15,0,false,false,false,1510185600000,6,"Dent USD","Dent USD",2.5665905,0.00059710717,"REGULAR","DENT"
