"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,-12.630259,0.0011420561,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"One Get Coin USD",,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,59625280,"CoinMarketCap",524500,524500,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00061900914,1.4768986,0.04253192,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.042577703,"{""low"":0.042197466,""high"":0.042577703}",0.042197466,524500,0.04255809,"CCC",0.04255809,276322,393060,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0139769185,0.48947358,"{""low"":0.028555,""high"":0.20979}",-0.16725808,-0.7972643,0.028555,0.20979,-58.54715,0.0398104,0.0027215183,0.06836199,0.081054986,-0.038523067,-0.47527078,2535977,15,0,false,false,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3905445,3905445,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00013845204,-4.293801,0.0030860144,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.0031034627,"{""low"":0.003066858,""high"":0.0031034627}",0.003066858,3905445,0.0030728162,"CCC",0.0030728162,13101759,5082271,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00029401435,0.10530599,"{""low"":0.002792,""high"":0.025593}",-0.022506986,-0.8794196,0.002792,0.025593,-80.722664,0.00357612,-0.0004901055,-0.13704951,0.007870435,-0.00478442,-0.6078978,19586472,15,0,false,false,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2920820,2920820,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00024179765,-6.217562,0.0036471488,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.0036884916,"{""low"":0.0036016551,""high"":0.0036884916}",0.0036016551,2920820,0.0036798685,"CCC",0.0036798685,2981758,3400854,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00086614885,0.3114523,"{""low"":0.002781,""high"":0.059192}",-0.055544853,-0.9383844,0.002781,0.059192,-91.27528,0.00392976,-0.000282611,-0.07191559,0.017957386,-0.014310237,-0.7968998,9117872,15,0,false,false,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",583188,583188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.00038722903,-0.4096282,0.09414564,"[]","2025-05-21T04:52:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.09549437,"{""low"":0.093534954,""high"":0.09549437}",0.093534954,583188,0.0950332,"CCC",0.0950332,599203,1179616,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.016660638,0.21501759,"{""low"":0.077485,""high"":0.711221}",-0.6170753,-0.8676281,0.077485,0.711221,-83.05608,0.08871406,0.0054315776,0.061225664,0.14331636,-0.049170718,-0.34309214,20450844,15,0,false,false,"NEOPIN USD","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",14404,14404,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00014218688,-0.8064949,0.017488167,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.017817058,"{""low"":0.017430251,""high"":0.017817058}",0.017430251,14404,0.017506214,"CCC",0.017506214,389340,349160,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0021141665,0.13751571,"{""low"":0.015374,""high"":0.148725}",-0.13123684,-0.88241273,0.015374,0.148725,-86.64607,0.02050188,-0.0030137133,-0.14699693,0.039253365,-0.021765199,-0.55447984,1660523,15,0,false,false,"Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",238769,238769,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00006979704,-0.4910971,0.014142783,"[]","2025-05-21T04:52:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.014234894,"{""low"":0.014079544,""high"":0.014234894}",0.014079544,238769,0.014214175,"CCC",0.014214175,796402,1039841,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0050227838,0.5507439,"{""low"":0.00912,""high"":0.073211}",-0.059068218,-0.80682164,0.00912,0.073211,-61.59866,0.01218682,0.0019559637,0.16049829,0.018015586,-0.0038728025,-0.21496956,4508554,15,0,false,false,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",933645,933645,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0375638,1.1623733,3.2692068,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,3.2747984,"{""low"":3.2624793,""high"":3.2747984}",3.2624793,933645,3.2648175,"CCC",3.2648175,1564986,1163518,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.4729598,0.82002074,"{""low"":1.796247,""high"":5.61877}",-2.3495634,-0.41816327,1.796247,5.61877,-30.603785,2.8906853,0.37852144,0.13094522,3.8471358,-0.577929,-0.1502232,846629248,15,0,false,false,"Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",10232,10232,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.6632173e-9,-0.22601743,0.0000016170998,"[]",1747803240,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.0000016170998,"1.5690914E-6 - 1.6170998E-6",0.0000015690914,10232,0.0000015690914,"CCC",0.0000015690914,485290,28967,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.170998e-7,0.61709976,"1.0E-6 - 7.5E-5",-0.00007338291,-0.97843874,0.000001,0.000075,-33.333332,0.00000124,3.770998e-7,0.30411276,0.00000313,-0.0000015129003,-0.48335472,680297,15,0,false,false,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",547752,547752,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000002107001,0.1671594,0.0012626329,"[]",1747803180,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0012878719,"0.001259968 - 0.0012878719",0.001259968,547752,0.0012674476,"CCC",0.0012674476,959658,686130,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0005246329,0.71088475,"7.38E-4 - 0.005962",-0.004699367,-0.78821987,0.000738,0.005962,-10.772503,0.00126636,-0.000003727153,-0.0029432017,0.00141827,-0.00015563716,-0.10973732,3380111,15,0,false,false,"BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",367205,367205,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00004954636,-0.06913392,0.07161987,"[]","2025-05-21T04:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.07161987,"{""low"":0.07111471,""high"":0.07161987}",0.07111471,367205,0.07132973,"CCC",0.07132973,557475,731270,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.014252868,0.24845064,"{""low"":0.057367,""high"":0.194782}",-0.123162135,-0.6323076,0.057367,0.194782,-43.66931,0.06791978,0.003700085,0.05447728,0.08024389,-0.008624025,-0.10747266,75256152,15,0,false,false,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2245271,"CoinMarketCap",1063482,1063482,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-7.909668,-0.28959727,2723.354,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2723.354,"{""low"":2690.6633,""high"":2723.354}",2690.6633,1063482,2690.6633,"CCC",2690.6633,7548996,8255381,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1222.8794,0.81499505,"{""low"":1500.4746,""high"":4292.363}",-1569.0088,-0.365535,1500.4746,4292.363,-30.70364,2026.9406,696.41345,0.34357864,2856.9373,-133.58325,-0.046757504,6114667520,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,7.5431833,1.1512,"[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TonUP USD","TonUP USD","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.00009531039,-9.991393,0.0008586145,"[]",1747803120,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.00096383126,"8.499225E-4 - 9.6383126E-4",0.0008499225,91914,0.0008540835,"CCC",0.0008540835,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008056145,15.2002735,"5.3E-5 - 0.002993",-0.0021343855,-0.7131258,0.000053,0.002993,-18.51495,0.0007755,0.000083114486,0.10717535,0.001052835,-0.00019422051,-0.18447383,0,15,0,false,false,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",475025,475025,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00013878243,-2.3671327,0.005724106,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.005806592,"{""low"":0.005714576,""high"":0.005806592}",0.005714576,475025,0.0057936483,"CCC",0.0057936483,688425,510709,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003087106,1.1706886,"{""low"":0.002637,""high"":0.008944}",-0.0032198941,-0.36000603,0.002637,0.008944,18.813251,0.00445264,0.0012714658,0.28555322,0.004561941,0.0011621648,0.25475228,0,15,0,false,false,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,430037760,"CoinMarketCap",116697,116697,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000035073608,-0.09616419,0.003643576,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.003656654,"{""low"":0.003642254,""high"":0.003656654}",0.003642254,116697,0.0036554667,"CCC",0.0036554667,106170,190854,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00034357607,0.10411396,"{""low"":0.0033,""high"":0.096849}",-0.09320542,-0.96237874,0.0033,0.096849,-95.41915,0.0040419,-0.00039832387,-0.09854867,0.009282435,-0.0056388592,-0.6074763,1566875,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4089051,4089051,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.005691476,10.617834,0.05929449,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.059545938,"{""low"":0.059214786,""high"":0.059545938}",0.059214786,4089051,0.059424963,"CCC",0.059424963,811204,633056,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.009362489,0.18750478,"{""low"":0.049932,""high"":0.346248}",-0.2869535,-0.8287514,0.049932,0.346248,-82.691444,0.06077298,-0.0014784932,-0.024328133,0.080599755,-0.021305267,-0.26433414,0,15,0,false,false,"Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5743890,5743890,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00009265612,2.4183304,0.0039240713,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.0039240713,"{""low"":0.0038404386,""high"":0.0039240713}",0.0038404386,5743890,0.003867161,"CCC",0.003867161,5356603,5984417,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00022007129,0.059414495,"{""low"":0.003704,""high"":0.005216}",-0.0012919288,-0.24768573,0.003704,0.005216,-10.528767,0.0041388,-0.00021472853,-0.051881835,0.0041388,-0.00021472853,-0.051881835,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",18911596,18911596,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00080403313,-6.1400657,0.012290827,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.012387432,"{""low"":0.012103514,""high"":0.012387432}",0.012103514,18911596,0.012227441,"CCC",0.012227441,16756965,15012318,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005225827,0.73967826,"{""low"":0.007065,""high"":0.038854}",-0.026563171,-0.68366635,0.007065,0.038854,-28.82912,0.01291734,-0.0006265128,-0.04850169,0.018570704,-0.0062798774,-0.33816043,90835056,15,0,false,false,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",295176,295176,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.07316911,-4.945813,1.406245,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,1.4262636,"{""low"":1.391188,""high"":1.4262636}",1.391188,295176,1.391188,"CCC",1.391188,375959,536722,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.43932098,0.454349,"{""low"":0.966924,""high"":10.152495}",-8.74625,-0.86148775,0.966924,10.152495,-84.28172,1.4562441,-0.049999118,-0.0343343,2.6006148,-1.1943698,-0.4592644,7031225,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1035913,1035913,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00000507629,0.83079153,0.0006160913,"[]",1747803240,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.0006160991,"6.033869E-4 - 6.160991E-4",0.0006033869,1035913,0.0006041717,"CCC",0.0006041717,1583582,1085654,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00028509132,0.8613031,"3.31E-4 - 0.004933",-0.004316909,-0.8751082,0.000331,0.004933,-27.190722,0.00052662,0.00008947129,0.16989724,0.00077486,-0.00015876867,-0.20489982,3819765,15,0,false,false,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",14211714,14211714,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00017374661,2.0067828,0.008831717,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.009251803,"{""low"":0.00880032,""high"":0.009251803}",0.00880032,14211714,0.009244726,"CCC",0.009244726,6331081,5474260,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.007454717,5.413738,"{""low"":0.001377,""high"":0.012298}",-0.003466283,-0.28185746,0.001377,0.012298,102.20878,0.0095946,-0.00076288264,-0.07951167,0.0071631647,0.0016685524,0.23293509,53652684,15,0,false,false,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9155570688,"CoinMarketCap",584255,584255,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00011571776,-2.034383,0.005572384,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.005591564,"{""low"":0.0055118403,""high"":0.005591564}",0.0055118403,584255,0.00551629,"CCC",0.00551629,270074,297046,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0021483842,0.6274487,"{""low"":0.003424,""high"":0.020919}",-0.0153466165,-0.73362094,0.003424,0.020919,-71.84471,0.0045741,0.0009982842,0.21824713,0.009125595,-0.0035532108,-0.38936758,51018360,15,0,false,false,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713312000000,8,83590960381952,"CoinMarketCap",191510,191510,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",3.7113068e-10,0.17680696,2.1027428e-7,"[]",1747803240,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,2.1027428e-7,"2.0890819E-7 - 2.1027428E-7",2.0890819e-7,191510,2.0908277e-7,"CCC",2.0908277e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.1027428e-7,,"0.0 - 2.0E-6",-0.0000017897257,-0.8948629,0,0.000002,,9.6e-7,-7.497257e-7,-0.7809643,9.35e-7,-7.2472574e-7,-0.77510774,17577028,15,0,false,false,"WUFFI USD","WUFFI USD","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD","USDE"
