"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0002429025,false,false,0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.8529787,0.12260397,false,false,0.008927032,"2024-11-24T11:52:00.000Z",0.1340072,"{""low"":0.117261566,""high"":0.1340072}",0.117261566,27603638,0.11758328,"CCC",0.11758328,11595074,13467377,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.062381968,1.0358667,"{""low"":0.060222,""high"":0.281106}",-0.15850203,-0.5638515,0.060222,0.281106,-12.205487,0.09034694,0.032257028,0.3570351,0.100432284,0.022171684,0.22076252,83452624,15,0,false,"2020-01-09T00:00:00.000Z",6,680668224,"CoinMarketCap",27603638,27603638,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.0824344,0.01577763,false,false,0.00032185577,"2024-11-24T11:54:00.000Z",0.01653246,"{""low"":0.01577763,""high"":0.01653246}",0.01577763,1822136,0.01588614,"CCC",0.01588614,1812408,2944800,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0042296303,0.36626518,"{""low"":0.011548,""high"":0.046063}",-0.030285368,-0.65747714,0.011548,0.046063,-31.142992,0.0148824,0.00089523103,0.060153674,0.017164376,-0.0013867449,-0.08079204,25579424,15,0,false,"2019-04-18T00:00:00.000Z",6,1621246336,"CoinMarketCap",1822136,1822136,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",12.963918,0.23353702,false,false,0.02680108,"2024-11-24T11:52:00.000Z",0.24269009,"{""low"":0.210941,""high"":0.24269009}",0.210941,39114556,0.21143408,"CCC",0.21143408,17215298,23494022,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.116269015,0.9914811,"{""low"":0.117268,""high"":0.624204}",-0.39066696,-0.62586427,0.117268,0.624204,-23.74894,0.15783456,0.07570246,0.4796317,0.20584176,0.027695253,0.13454632,92467704,15,0,false,"2021-04-08T00:00:00.000Z",6,395944512,"CoinMarketCap",39114556,39114556,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.0355377,0.0005181103,false,false,-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.7648249,0.00042520606,false,false,0.000011439901,1732449120,0.0004382197,"4.178054E-4 - 4.382197E-4",0.0004178054,1109,0.0004178884,"CCC",0.0004178884,954,1051,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013020606,0.44137645,"2.95E-4 - 0.003092",-0.002666794,-0.8624819,0.000295,0.003092,-4.128438,0.00044264,-0.000017433951,-0.0393863,0.000514395,-0.00008918895,-0.17338611,0,15,0,false,1514937600000,6,0,"CoinMarketCap",1109,1109,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.328007,0.83177906,false,false,0.018923283,"2024-11-24T11:52:00.000Z",0.89174217,"{""low"":0.83177906,""high"":0.89174217}",0.83177906,18354626,0.84980404,"CCC",0.84980404,8230959,12603170,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.44775605,1.1659615,"{""low"":0.384023,""high"":2.201624}",-1.3698449,-0.6221975,0.384023,2.201624,27.667295,0.6594943,0.17228478,0.2612377,0.7197522,0.11202687,0.15564644,54899212,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",18354626,18354626,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",47.642704,39.972126,false,false,12.898573,"2024-11-24T11:54:00.000Z",51.90297,"{""low"":39.972126,""high"":51.90297}",39.972126,1104601344,51.90297,"CCC",51.90297,24691664,106545436,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",26.032934,1.8676071,"{""low"":13.939192,""high"":63.460262}",-23.488136,-0.37012354,13.939192,63.460262,105.66249,19.088902,20.883224,1.0939982,22.020288,17.951838,0.8152408,629878848,15,0,false,"2019-12-12T00:00:00.000Z",2,15757951,"CoinMarketCap",1104601344,1104601344,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03439545,0.0245313,false,false,0.000008434057,"2024-11-24T11:52:00.000Z",0.025912814,"{""low"":0.024464814,""high"":0.025912814}",0.024464814,38856652,0.02499891,"CCC",0.02499891,24048691,32905627,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012720299,1.0769874,"{""low"":0.011811,""high"":0.075808}",-0.051276706,-0.6764023,0.011811,0.075808,-38.09323,0.02237644,0.0021548588,0.09630034,0.019684965,0.0048463345,0.24619472,136493776,15,0,false,"2020-11-25T00:00:00.000Z",6,5564066816,"CoinMarketCap",38856652,38856652,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.0094955,0.04935582,false,false,0.00097226724,"2024-11-24T11:52:00.000Z",0.051855154,"{""low"":0.048452172,""high"":0.051855154}",0.048452172,11680489,0.04898385,"CCC",0.04898385,10588308,7976100,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01520782,0.44535023,"{""low"":0.034148,""high"":0.092945}",-0.043589182,-0.46897823,0.034148,0.092945,-26.422495,0.0438183,0.005537521,0.12637463,0.045176234,0.0041795857,0.09251735,95869744,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",11680489,11680489,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.668764,0.0010448905,false,false,-0.0000070348615,1732449120,0.0010469663,"9.846194E-4 - 0.0010469663",0.0009846194,8207,0.0010396851,"CCC",0.0010396851,4581,3957,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013789051,0.15202923,"9.07E-4 - 0.005738",-0.0046931095,-0.8178999,0.000907,0.005738,-65.789474,0.00103788,0.0000070105307,0.0067546642,0.00139839,-0.00035349955,-0.2527904,86540,15,0,false,1625270400000,6,82822168,"CoinMarketCap",8207,8207,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",30.791925,0.5777684,false,false,0.13602218,"2024-11-24T11:54:00.000Z",0.6159869,"{""low"":0.5479718,""high"":0.6159869}",0.5479718,1283472,0.550967,"CCC",0.550967,538110,540108,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.23333138,0.6774283,"{""low"":0.344437,""high"":2.409449}",-1.8316808,-0.7602073,0.344437,2.409449,-17.063665,0.40460506,0.17316332,0.4279811,0.5549115,0.022856891,0.041190155,8168818,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1283472,1283472,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.0073624,0.00097550027,false,false,-0.000009926793,1732449060,0.0009862002,"9.7484165E-4 - 9.862002E-4",0.00097484165,0,0.000977919,"CCC",0.000977919,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00060750026,1.6508158,"3.68E-4 - 9.96E-4",-0.000020499749,-0.020582076,0.000368,0.000996,160.8,0.0007434,0.00023210025,0.3122145,0.00065717,0.00031833025,0.48439556,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.206787,0.17852455,false,false,0.010433078,"2024-11-24T11:52:00.000Z",0.19446266,"{""low"":0.17701206,""high"":0.19446266}",0.17701206,197109504,0.18002681,"CCC",0.18002681,53505150,72720080,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.07388756,0.70613223,"{""low"":0.104637,""high"":0.548634}",-0.37010944,-0.67460173,0.104637,0.548634,13.179123,0.15782942,0.020695135,0.13112344,0.16367961,0.014844939,0.0906951,826660416,15,0,false,"2020-11-11T00:00:00.000Z",6,4630513664,"CoinMarketCap",197109504,197109504,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.87885153,2.490135,false,false,0.021693707,"2024-11-24T11:54:00.000Z",2.612466,"{""low"":2.4843698,""high"":2.612466}",2.4843698,15679717,2.5171537,"CCC",2.5171537,7587470,12891549,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9338939,0.6000959,"{""low"":1.556241,""high"":6.164498}",-3.674363,-0.5960523,1.556241,6.164498,-33.792027,2.0409021,0.44923282,0.22011483,2.499955,-0.009819984,-0.0039280644,151795200,15,0,false,"2020-06-24T00:00:00.000Z",4,60958624,"CoinMarketCap",15679717,15679717,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.28196746,0.035200037,false,false,-0.000099532306,"2024-11-24T11:52:00.000Z",0.036248654,"{""low"":0.03519606,""high"":0.036248654}",0.03519606,10,0.035679564,"CCC",0.035679564,12,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0061700363,0.21254,"{""low"":0.02903,""high"":0.179469}",-0.14426896,-0.8038656,0.02903,0.179469,-48.20897,0.03615848,-0.0009584427,-0.02650672,0.06098209,-0.025782052,-0.42278072,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.4718575,0.31621388,false,false,0.016405106,"2024-11-24T11:52:00.000Z",0.3360645,"{""low"":0.31085333,""high"":0.3360645}",0.31085333,25610124,0.31206912,"CCC",0.31206912,11821473,21360011,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.14716887,0.8705899,"{""low"":0.169045,""high"":0.974992}",-0.6587781,-0.6756754,0.169045,0.974992,15.269482,0.23082992,0.08538395,0.36989984,0.3136045,0.0026093721,0.008320582,278743968,15,0,false,"2021-12-01T00:00:00.000Z",6,881504576,"CoinMarketCap",25610124,25610124,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.014156667,false,false,0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",14.734805,0.025486993,false,false,0.0032731649,"2024-11-24T11:52:00.000Z",0.027097119,"{""low"":0.02542975,""high"":0.027097119}",0.02542975,712345024,0.025926244,"CCC",0.025926244,76842825,170051533,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.020956993,4.626268,"{""low"":0.00453,""high"":0.044427}",-0.018940007,-0.42631748,0.00453,0.044427,291.99695,0.0195664,0.0059205927,0.30258977,0.02360389,0.0018831026,0.079779334,1258930048,15,0,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",712345024,712345024,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2915568,0.15239535,false,false,0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota","MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.3845687,2.8713999,false,false,0.12061024,"2024-11-24T11:54:00.000Z",3.0555933,"{""low"":2.8184075,""high"":3.0555933}",2.8184075,40736604,2.8253918,"CCC",2.8253918,23665259,25350277,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.3602369,0.90012586,"{""low"":1.511163,""high"":6.906385}",-4.034985,-0.58423984,1.511163,6.906385,53.65362,2.5844767,0.28692317,0.1110179,2.584747,0.2866528,0.11090168,247467456,15,0,false,"2020-05-25T00:00:00.000Z",4,86183560,"CoinMarketCap",40736604,40736604,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.2483513,0.000088122826,false,false,-0.0000029586445,1732449120,0.00009411108,"8.009077E-5 - 9.411108E-5",0.00008009077,51532,0.00008208094,"CCC",0.00008208094,41639,44934,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000040122824,0.83589214,"4.8E-5 - 0.009876",-0.009787877,-0.99107707,0.000048,0.009876,-90.76577,0.00008942,-0.0000012971723,-0.014506512,0.000854795,-0.00076667214,-0.8969076,0,15,0,false,1637020800000,6,0,"CoinMarketCap",51532,51532,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,3.3361184e-7,false,false,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.081226,0.0005101881,false,false,0.00002000545,1732449120,0.0005378402,"4.689359E-4 - 5.378402E-4",0.0004689359,21595,0.0005099422,"CCC",0.0005099422,9429,30424,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003181881,1.6572297,"1.92E-4 - 9.8E-4",-0.0004698119,-0.4793999,0.000192,0.00098,9.677422,0.00034852,0.00016166811,0.4638704,0.00041842,0.0000917681,0.21932054,3775392,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",21595,21595,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",15.479803,0.0055314526,false,false,0.0007414785,"2024-11-24T11:54:00.000Z",0.0057859514,"{""low"":0.0049435967,""high"":0.0057859514}",0.0049435967,87560,0.0049802447,"CCC",0.0049802447,33763,63205,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0015404527,0.38598165,"{""low"":0.003991,""high"":0.014789}",-0.009257548,-0.6259752,0.003991,0.014789,-60.280746,0.0044655,0.0010659527,0.23870848,0.007100925,-0.0015694723,-0.22102363,9074434,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",87560,87560,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.043281,0.041792847,false,false,0.0020065345,"2024-11-24T11:54:00.000Z",0.04188735,"{""low"":0.040996555,""high"":0.04188735}",0.040996555,91893,0.04128146,"CCC",0.04128146,58578,88958,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012107847,0.40787762,"{""low"":0.029685,""high"":0.537049}",-0.49525616,-0.9221806,0.029685,0.537049,-83.18903,0.04369776,-0.0019049123,-0.043592904,0.07718282,-0.035389975,-0.4585214,3228277,15,0,false,"2018-02-16T00:00:00.000Z",6,77244720,"CoinMarketCap",91893,91893,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.006549,0.0021240658,false,false,0.00006199721,"2024-11-24T11:52:00.000Z",0.0023000187,"{""low"":0.0021240658,""high"":0.0023000187}",0.0021240658,289134,0.0022356526,"CCC",0.0022356526,235668,304882,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008420658,0.6568376,"{""low"":0.001282,""high"":0.025917}",-0.023792934,-0.91804355,0.001282,0.025917,-36.332573,0.00200416,0.000119905686,0.059828397,0.00305317,-0.00092910416,-0.30430806,6056664,15,0,false,"2021-04-10T00:00:00.000Z",6,2851448832,"CoinMarketCap",289134,289134,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.0715647,3.6298769,false,false,0.1081717,"2024-11-24T11:52:00.000Z",3.7950907,"{""low"":3.5709329,""high"":3.7950907}",3.5709329,3783451,3.5764658,"CCC",3.5764658,1939479,3965702,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.3721228,0.6077379,"{""low"":2.257754,""high"":8.994576}",-5.3646994,-0.59643716,2.257754,8.994576,8.212924,3.0377386,0.5921383,0.19492733,3.2112849,0.41859198,0.1303503,51774940,15,0,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3783451,3783451,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3e-8,3.370896e-12,false,false,0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
