"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Swarm USD","USD","Swarm USD",-4.327377,0.13214378,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.14036661,-0.008222833,-0.058581118,0.1773501,-0.045206323,-0.25489876,6950850,15,0,false,false,0.13209534,"CCC",0.13209534,293105,217466,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.010724783,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",216801,216801,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0059770048,0.13225141,"{""low"":0.13196811,""high"":0.13225141}",0.13196811,216801,0.088328704,"{""low"":0.121419,""high"":0.825617}",-0.6934732,-0.83994544,0.121419,0.825617,-48.365604,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1699427460,"Dora Factory (old) USD","USD","Dora Factory (old) USD",0.00225389,2.2080848,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Orange USD","USD","Orange USD",-0.1741285,0.0043329466,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.00512608,-0.0007931334,-0.15472513,0.010641525,-0.006308578,-0.59282655,415746,15,0,false,false,0.004340078,"CCC",0.004340078,64242,16328,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00028194673,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",16002,16002,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0000075581484,0.0043532993,"{""low"":0.0043329466,""high"":0.0043532993}",0.0043329466,16002,0.06959929,"{""low"":0.004051,""high"":0.172456}",-0.16812305,-0.9748751,0.004051,0.172456,-96.586235,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-05-03T01:15:00.000Z","GoldFinX USD","USD","GoldFinX USD",0,0.0011183969,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:21:00.000Z","GoldPro Token USD","USD",,-0.00153792,12.278634,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,16.126637,-3.8480024,-0.2386116,32.56107,-20.282436,-0.6229045,0,15,0,false,false,12.269154,"CCC",12.269154,20051,16452,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.025071144,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",6870,6870,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.00018882751,12.280233,"{""low"":12.268593,""high"":12.280233}",12.268593,6870,0.0020460289,"{""low"":12.253563,""high"":84.80028}",-72.521645,-0.8552053,12.253563,84.80028,-58.68615,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","ZChains USD","USD","ZChains USD",0,0.008004623,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.01167624,-0.0036716163,-0.31445193,0.05258535,-0.044580724,-0.84777844,0,15,0,false,false,0.008004623,"CCC",0.008004623,69111,18,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.85204,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:21:00.000Z","Circular Protocol USD","USD",,0.07082389,0.004526457,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00447626,0.00005019689,0.011214024,0.00404321,0.000483247,0.11952063,0,15,0,false,false,0.004531102,"CCC",0.004531102,989983,695130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0016044569,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",695918,695918,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000003203284,0.0045324876,"{""low"":0.0045244405,""high"":0.0045324876}",0.0045244405,695918,0.54909545,"{""low"":0.002922,""high"":0.00487}",-0.000343543,-0.070542715,0.002922,0.00487,36.621414,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","ORIGYN USD","USD","ORIGYN USD",4.73247,0.0019253669,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.00225754,-0.00033217296,-0.14713936,0.00271799,-0.00079262303,-0.29162103,15073007,15,0,false,false,0.0019213095,"CCC",0.0019213095,208305,247532,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00024836697,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",242858,242858,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00008700008,0.0019253669,"{""low"":0.0019175258,""high"":0.0019253669}",0.0019175258,242858,0.14810196,"{""low"":0.001677,""high"":0.007255}",-0.005329633,-0.73461515,0.001677,0.007255,-68.70552,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421200,"Agoric USD","USD","Agoric USD",-3.073637,0.00508658,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.00649482,-0.0014082403,-0.21682514,0.01629215,-0.011205569,-0.6877895,0,15,0,false,false,0.0050849444,"CCC",0.0050849444,62263,21908,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00488958,false,1661817600000,6,0,"CoinMarketCap",24127,24127,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00016130088,0.0050877267,"0.0050712763 - 0.0050877267",0.0050712763,24127,24.820202,"1.97E-4 - 0.121823",-0.11673642,-0.9582462,0.000197,0.121823,-89.6245,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Kangamoon USD","USD","Kangamoon USD",3.0171037,0.0004490229,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00054864,-0.000099617086,-0.18157096,0.000716485,-0.00026746214,-0.3732976,0,15,0,false,false,0.0004499438,"CCC",0.0004499438,73374,120955,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0001060229,false,1719532800000,6,0,"CoinMarketCap",474511,474511,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000013150711,0.00045119954,"4.490229E-4 - 4.5119954E-4",0.0004490229,474511,0.30910465,"3.43E-4 - 0.004289",-0.0038399769,-0.89530826,0.000343,0.004289,-83.21111,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421200,"BURT USD","USD",,-24.347643,0.00055535726,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,0.00061726,-0.00006190274,-0.100286335,0.0010637009,-0.0005083436,-0.47790092,0,15,0,false,false,0.00056964497,"CCC",0.00056964497,91510,24986,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00018435725,false,1749081600000,6,0,"CoinMarketCap",165309,165309,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0001787339,0.000569656,"5.491385E-4 - 5.69656E-4",0.0005491385,165309,0.4969198,"3.71E-4 - 0.002586",-0.0020306427,-0.7852447,0.000371,0.002586,-64.73929,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Law Blocks (AI) USD","USD","Law Blocks (AI) USD",-0.01825964,0.13123873,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.13226384,-0.0010251105,-0.0077504967,0.1296949,0.0015438348,0.01190359,32153224,15,0,false,false,0.13129589,"CCC",0.13129589,315305,303089,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03940873,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",340674,340674,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000023961067,0.13136445,"{""low"":0.13106513,""high"":0.13136445}",0.13106513,340674,0.42914873,"{""low"":0.09183,""high"":0.150196}",-0.018957272,-0.12621689,0.09183,0.150196,33.733524,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Wibx USD","USD","Wibx USD",0.44956282,0.0038042504,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,0.00373188,0.00007237028,0.019392446,0.001475785,0.0023284652,1.5777807,0,15,0,false,false,0.0038690513,"CCC",0.0038690513,157336,90990,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0036262504,false,1586908800000,6,0,"CoinMarketCap",18969,18969,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000017025974,0.0038719801,"0.0038038483 - 0.0038719801",0.0038038483,18969,20.372192,"1.78E-4 - 0.010679",-0.0068747494,-0.6437634,0.000178,0.010679,141.53845,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Carrieverse USD","USD","Carrieverse USD",17.632416,0.000020009122,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.00005524,-0.000035230878,-0.63777834,0.000133695,-0.00011368587,-0.8503375,4154,15,0,false,false,0.0000120054665,"CCC",0.0000120054665,10539,38,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000016009122,false,1675123200000,6,207650400,"CoinMarketCap",14,14,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000029992516,0.000020013065,"1.2004856E-5 - 2.0013065E-5",0.000012004856,14,4.0022807,"4.0E-6 - 0.016014",-0.015993992,-0.99875057,0.000004,0.016014,-99.85277,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-02T09:43:00.000Z","GNY USD","USD","GNY USD",0,0.004246898,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421200,"Good Person Coin USD","USD","Good Person Coin USD",-0.00277278,0.0010006516,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.0012853,-0.00028464838,-0.22146454,0.001043805,-0.000043153414,-0.041342407,0,15,0,false,false,0.0010004556,"CCC",0.0010004556,249,139,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006006516,false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-2.7706847e-8,0.0010006533,"0.0010003492 - 0.0010006533",0.0010003492,10,1.501629,"4.0E-4 - 0.001507",-0.0005063483,-0.33599758,0.0004,0.001507,122.22223,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421200,"TROY USD","USD","TROY USD",8.243347,0.00010524208,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00009558,0.000009662079,0.10108892,0.00032072,-0.00021547792,-0.6718568,1052420,15,0,false,false,0.000102949976,"CCC",0.000102949976,702841,562350,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000037242076,false,1575590400000,6,10000000000,"CoinMarketCap",666584,666584,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00000801478,0.00010698468,"1.00289515E-4 - 1.0698468E-4",0.000100289515,666584,0.5476776,"6.8E-5 - 0.008133",-0.0080277575,-0.98705983,0.000068,0.008133,-93.2872,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","BitMart Token USD","USD","BitMart Token USD",32.279243,0.4164422,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.3120541,0.10438809,0.3345192,0.27913424,0.13730794,0.49190646,135044544,15,0,false,false,0.4497669,"CCC",0.4497669,6164835,5930496,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.21571618,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",7930324,7930324,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.10162166,0.45007196,"{""low"":0.4164422,""high"":0.45007196}",0.4164422,7930324,1.0746799,"{""low"":0.200726,""high"":0.45007196}",-0.033629775,-0.07472088,0.200726,0.45007196,-10.545403,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","Mode USD","USD","Mode USD",-3.2962406,0.0015906931,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.0019952,-0.00040450692,-0.20274003,0.003139915,-0.0015492218,-0.4933961,3976732,15,0,false,false,0.0015909942,"CCC",0.0015909942,1778537,1452885,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",4.0698797e-7,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",861436,861436,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00005422032,0.0015958077,"{""low"":0.0015902861,""high"":0.0015958077}",0.0015902861,861436,0.00025592122,"{""low"":0.0015902861,""high"":0.059192}",-0.05760131,-0.9731266,0.0015902861,0.059192,-86.259865,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1686853800,"Harold USD","USD","Harold USD",0,4.4691066e-7,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421200,"Araracoin USD","USD","Araracoin USD",0.11927937,0.00054914044,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,0.0005543478,-0.0000052073738,-0.009393694,0.0005543478,-0.0000052073738,-0.009393694,19906342,15,0,false,false,0.0005489053,"CCC",0.0005489053,346673,343999,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000024140463,false,1756339200000,6,36250001408,"CoinMarketCap",340591,340591,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",6.542541e-7,0.00054914044,"5.4847065E-4 - 5.4914044E-4",0.00054847065,340591,0.045981836,"5.25E-4 - 5.84E-4",-0.00003485958,-0.059691057,0.000525,0.000584,-0.1821518,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1672511400,"LaikaProtocol USD","USD",,0,7.0094264e-10,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Kima Network USD","USD",,0.23705477,0.06392902,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,0.07970114,-0.01577212,-0.19789076,0.09344349,-0.02951447,-0.31585366,4152226,15,0,false,false,0.06368673,"CCC",0.06368673,402053,254567,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.017492022,false,"2024-11-26T00:00:00.000Z",6,64950576,"CoinMarketCap",197862,197862,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.00015119463,0.06392902,"{""low"":0.063620456,""high"":0.06392902}",0.063620456,197862,0.37668288,"{""low"":0.046437,""high"":1.095507}",-1.0315781,-0.94164443,0.046437,1.095507,-92.79476,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:21:00.000Z","Runesterminal USD","USD","Runesterminal USD",0.08928002,0.055435818,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,0.0536389,0.0017969161,0.03350024,0.057677943,-0.0022421256,-0.03887319,0,15,0,false,false,0.055476833,"CCC",0.055476833,72636,47108,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.009163819,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",46751,46751,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.000049445778,0.05549816,"{""low"":0.055410884,""high"":0.05549816}",0.055410884,46751,0.19804244,"{""low"":0.046272,""high"":1.119716}",-1.0642803,-0.9504912,0.046272,1.119716,-89.26066,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","ULTRON USD","USD","ULTRON USD",0.04027498,0.0019446105,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.00316534,-0.0012207296,-0.3856551,0.00802583,-0.0060812193,-0.757706,0,15,0,false,false,0.0019418945,"CCC",0.0019418945,12021,75961,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0008266105,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",7.8300945e-7,0.0019501677,"{""low"":0.0019404803,""high"":0.0019501677}",0.0019404803,183,0.73936534,"{""low"":0.001118,""high"":0.328538}",-0.3265934,-0.994081,0.001118,0.328538,-88.744064,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1694802600,"ORBITA USD","USD","ORBITA USD",0,0.0002724055,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"The Libertarian Dog USD","USD","The Libertarian Dog USD",-0.00277278,0.00020013032,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.00014682,0.000053310316,0.3630998,0.00019338,0.000006750328,0.034907065,120078,15,0,false,false,0.00020009112,"CCC",0.00020009112,29726,25995,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00012213032,false,1718409600000,6,600000000,"CoinMarketCap",28507,28507,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-5.5442797e-9,0.00020013066,"2.0006984E-4 - 2.0013066E-4",0.00020006984,28507,1.5657735,"7.8E-5 - 0.013638",-0.01343787,-0.9853256,0.000078,0.013638,-98.01548,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1756889100,"Protofi USD","USD","Protofi USD",0.37261721,0.000011997389,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"SpaceXCoin USD","USD","SpaceXCoin USD",9.784144,4.553352e-10,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.3267273e-10,"CCC",4.3267273e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.2662455e-11,false,1670544000000,8,0,"CoinMarketCap",579,579,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",4.0580234e-11,4.553352e-10,"4.3267273E-10 - 4.553352E-10",4.3267273e-10,579,0.052377824,"4.3267273E-10 - 4.553352E-10",0,0,4.3267273e-10,4.553352e-10,,"SPXC"
