"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ark USD","[]","2025-09-01T23:55:00.000Z","CCC","Ark USD",-2.1857839,0.42501962,"finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.45411846,-0.029098839,-0.06407764,0.4077579,0.017261714,0.04233324,81188664,15,0,false,"2017-11-09T00:00:00.000Z",6,191023328,"CoinMarketCap",5995471,5995471,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.009497613,0.4355551,"{""low"":0.4179879,""high"":0.4355551}",0.4179879,5995471,0.43470308,"CCC",0.43470308,16379029,6510726,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15491062,0.57351154,"{""low"":0.270109,""high"":0.823537}",-0.39851737,-0.4839095,0.270109,0.823537,44.190536,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Steem USD","[]","2025-09-01T23:55:00.000Z","CCC","Steem USD",-2.1928468,0.12732445,"finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.13872159,-0.011397138,-0.082158364,0.14025064,-0.012926191,-0.09216493,66890516,15,0,false,"2017-11-09T00:00:00.000Z",6,525354880,"CoinMarketCap",9929488,9929488,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0028546304,0.13131301,"{""low"":0.12574823,""high"":0.13131301}",0.12574823,9929488,0.13019536,"CCC",0.13019536,13011563,26514711,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.025853448,0.25478658,"{""low"":0.101471,""high"":0.37089}",-0.24356554,-0.6567056,0.101471,0.37089,-19.700014,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SynLev USD","[]",1642748400,"CCC",,0,0.0059008705,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FC Barcelona Fan Token USD","[]","2025-09-01T23:50:00.000Z","CCC","FC Barcelona Fan Token USD",-1.2697364,1.1367981,"finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.1980206,-0.061222434,-0.051102992,1.4859644,-0.34916627,-0.2349762,15301041,15,0,false,"2020-06-24T00:00:00.000Z",4,13459770,"CoinMarketCap",4061039,4061039,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0146199465,1.179106,"{""low"":1.128165,""high"":1.179106}",1.128165,4061039,1.1485476,"CCC",1.1485476,5401873,3306699,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.14522415,0.14645821,"{""low"":0.991574,""high"":3.14504}",-2.008242,-0.63854253,0.991574,3.14504,-33.653534,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kaia USD","[]","2025-09-01T23:51:00.000Z","CCC",,-0.7982762,0.14565279,"finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.15430802,-0.008655235,-0.056090638,0.13284332,0.01280947,0.09642541,889698048,15,0,false,"2024-10-29T00:00:00.000Z",6,6108349440,"CoinMarketCap",25831530,25831530,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0011720657,0.14903606,"{""low"":0.14326593,""high"":0.14903606}",0.14326593,25831530,0.1467977,"CCC",0.1467977,51676639,36855063,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.05486779,0.60437065,"{""low"":0.090785,""high"":0.415024}",-0.2693712,-0.6490497,0.090785,0.415024,17.923117,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Osmosis USD","[]","2025-09-01T23:50:00.000Z","CCC","Osmosis USD",-2.314998,0.1599862,"finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.17804869,-0.018062487,-0.1014469,0.22091046,-0.06092426,-0.27578714,118779992,15,0,false,"2021-10-05T00:00:00.000Z",6,742439040,"CoinMarketCap",5545215,5545215,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0037914515,0.16757387,"{""low"":0.15864132,""high"":0.16757387}",0.15864132,5545215,0.1636476,"CCC",0.1636476,7256766,6434511,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.023029193,0.16814907,"{""low"":0.136957,""high"":0.852223}",-0.6922368,-0.8122719,0.136957,0.852223,-59.095226,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nirvana USD","[]",1734355020,"CCC","Nirvana USD",2206502.2,27.58162,"finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Axial Entertainment Digital Asset USD","[]",1663093800,"CCC",,7.3631015,0.0007198033,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Request USD","[]","2025-09-01T23:51:00.000Z","CCC","Request USD",-5.4355507,0.130434,"finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.14768104,-0.017247036,-0.11678571,0.13057752,-0.00014351308,-0.0010990642,107503296,15,0,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",4161652,4161652,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0074973255,0.14032006,"{""low"":0.12809642,""high"":0.14032006}",0.12809642,4161652,0.13791804,"CCC",0.13791804,3884992,4482568,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05194901,0.6618973,"{""low"":0.078485,""high"":0.173735}",-0.043300986,-0.24923584,0.078485,0.173735,34.55694,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Contentos USD","[]","2025-09-01T23:51:00.000Z","CCC","Contentos USD",-3.3681061,0.0032622793,"finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00354706,-0.00028478075,-0.08028642,0.003596475,-0.0003341958,-0.09292315,16887054,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1984947,1984947,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0001137068,0.0034003619,"{""low"":0.0032221936,""high"":0.0034003619}",0.0032221936,1984947,0.0033746643,"CCC",0.0033746643,3462008,2418990,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007192793,0.28284675,"{""low"":0.002543,""high"":0.016799}",-0.01353672,-0.80580515,0.002543,0.016799,-53.383984,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","iExec RLC USD","[]","2025-09-01T23:55:00.000Z","CCC","iExec RLC USD",-4.2189713,1.1713253,"finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.0647199,0.10660541,0.100125305,1.1198252,0.051500082,0.04598939,84783512,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",34472308,34472308,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.051594615,1.3230624,"{""low"":1.1460649,""high"":1.3230624}",1.1460649,34472308,1.2204508,"CCC",1.2204508,11988486,49896118,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.39295334,0.50484,"{""low"":0.778372,""high"":3.021146}",-1.8498207,-0.61229104,0.778372,3.021146,-19.237434,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","xMoney USD","[]","2025-09-01T23:51:00.000Z","CCC","xMoney USD",-7.9123716,0.028452536,"finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.03099738,-0.0025448445,-0.08209869,0.033945516,-0.0054929797,-0.16181754,20033776,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6921714,6921714,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.002444705,0.03171703,"{""low"":0.02806573,""high"":0.03171703}",0.02806573,6921714,0.030901784,"CCC",0.030901784,6058223,5941795,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0052645355,0.22703706,"{""low"":0.023188,""high"":0.173896}",-0.14544347,-0.8363819,0.023188,0.173896,-31.96194,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Together As One USD","[]",1647282420,"CCC",,0,1.2702465e-7,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Flourishing AI USD","[]","2025-09-01T23:51:00.000Z","CCC","Flourishing AI USD",-1.6800947,0.009634005,"finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.01312188,-0.0034878748,-0.26580602,0.01948313,-0.0098491255,-0.5055207,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00016462617,0.009798631,"{""low"":0.009609822,""high"":0.009798631}",0.009609822,0,0.009798631,"CCC",0.009798631,296,29,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00009800494,0.0102773635,"{""low"":0.009536,""high"":0.053527}",-0.043892995,-0.82001597,0.009536,0.053527,-80.114456,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Truebit USD","[]","2025-09-01T23:51:00.000Z","CCC","Truebit USD",-2.0312984,0.22426005,"finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.20875902,0.015501022,0.07425319,0.14580412,0.078455925,0.53809124,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62998,62998,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.004649833,0.23479946,"{""low"":0.22405942,""high"":0.23479946}",0.22405942,62998,0.22890332,"CCC",0.22890332,62951,68903,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14520705,1.8368316,"{""low"":0.079053,""high"":0.259168}",-0.034907952,-0.13469237,0.079053,0.259168,72.1567,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Binance Staked SOL USD","[]","2025-09-01T23:50:00.000Z","CCC",,-2.0135322,210.90504,"finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,196.08838,14.816666,0.07556116,165.70251,45.20253,0.27279326,2268713984,15,0,false,"2024-09-12T00:00:00.000Z",2,10757039,"CoinMarketCap",7182709,7182709,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.333908,218.88316,"{""low"":208.14537,""high"":218.88316}",208.14537,7182709,214.83939,"CCC",214.83939,5228199,9271785,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",111.18549,1.1149819,"{""low"":99.71955,""high"":301.27524}",-90.37019,-0.2999589,99.71955,301.27524,57.622208,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ACE USD","[]","2022-03-30T18:28:00.000Z","CCC",,0,0.0028011913,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ardor USD","[]","2025-09-01T23:54:00.000Z","CCC","Ardor USD",-2.0908566,0.0820721,"finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.09420976,-0.012137659,-0.12883653,0.085620426,-0.003548324,-0.041442495,81946224,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5127835,5127835,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0017526597,0.08394171,"{""low"":0.08057551,""high"":0.08394171}",0.08057551,5127835,0.083745874,"CCC",0.083745874,15922467,5561642,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.044775102,1.2005014,"{""low"":0.037297,""high"":0.17134}",-0.0892679,-0.5209986,0.037297,0.17134,29.564762,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","City Coin USD",0,0.08064356,"finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MovieBloc USD","[]","2025-09-01T23:50:00.000Z","CCC","MovieBloc USD",-0.55159354,0.0021635497,"finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00232756,-0.00016401033,-0.07046449,0.00234364,-0.00018009031,-0.076842144,40488424,15,0,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",4922607,4922607,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000012000091,0.002202215,"{""low"":0.0021441788,""high"":0.002202215}",0.0021441788,4922607,0.0021737772,"CCC",0.0021737772,6101775,5936733,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002445497,0.12743601,"{""low"":0.001919,""high"":0.004906}",-0.0027424505,-0.55899924,0.001919,0.004906,-13.701349,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Prom USD","[]","2025-09-01T23:51:00.000Z","CCC","Prom USD",3.3270528,9.301986,"finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,8.970442,0.33154392,0.0369596,6.6313376,2.670648,0.40273142,169761232,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4888162,4888162,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.29951668,9.333571,"{""low"":9.001972,""high"":9.333571}",9.001972,4888162,9.001972,"CCC",9.001972,6657190,5625326,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.080759,1.8877152,"{""low"":3.221227,""high"":10.343972}",-1.0419865,-0.10073369,3.221227,10.343972,66.67868,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bella Protocol USD","[]","2025-09-01T23:51:00.000Z","CCC","Bella Protocol USD",-1.9325724,0.23680754,"finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.2692254,-0.03241785,-0.12041156,0.44033918,-0.20353164,-0.4622156,18944604,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3774575,3774575,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.004666671,0.24787119,"{""low"":0.23287481,""high"":0.24787119}",0.23287481,3774575,0.2412083,"CCC",0.2412083,7972335,4503374,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.039775535,0.20187348,"{""low"":0.197032,""high"":1.181827}",-0.9450194,-0.7996259,0.197032,1.181827,-53.215946,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Venus USD","[]","2025-09-01T23:51:00.000Z","CCC","Venus USD",-2.1768384,6.188871,"finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,6.3879914,-0.19912052,-0.031171069,6.190846,-0.0019750595,-0.00031902903,100886920,15,0,false,"2020-10-06T00:00:00.000Z",4,16301345,"CoinMarketCap",7111135,7111135,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.13771963,6.452304,"{""low"":6.1036105,""high"":6.452304}",6.1036105,7111135,6.3259654,"CCC",6.3259654,9433459,8690261,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.966784,0.4658322,"{""low"":4.222087,""high"":12.702977}",-6.5141063,-0.5128015,4.222087,12.702977,-3.506863,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","QuarkChain USD","[]","2025-09-01T23:50:00.000Z","CCC","QuarkChain USD",-1.8149711,0.0066850404,"finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00741826,-0.00073321955,-0.09883983,0.00734121,-0.0006561694,-0.08938164,47841436,15,0,false,"2018-06-04T00:00:00.000Z",6,7156491776,"CoinMarketCap",6486737,6486737,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0001235744,0.0071025398,"{""low"":0.0066053653,""high"":0.0071025398}",0.0066053653,6486737,0.0068150866,"CCC",0.0068150866,8263588,2827631,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015330403,0.29756215,"{""low"":0.005152,""high"":0.017233}",-0.010547958,-0.6120791,0.005152,0.017233,-25.562595,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Carbon Coin USD","[]",1663179840,"CCC",,0,1.04365086e-10,"finmb_C_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Particle Network USD","[]","2025-09-01T23:45:00.000Z","CCC","Particle Network USD",-2.3607876,0.18139732,"finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.18917212,-0.0077748,-0.04109908,0.21083334,-0.029436022,-0.13961749,42265576,15,0,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",45266264,45266264,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.004385948,0.1926681,"{""low"":0.17289692,""high"":0.1926681}",0.17289692,45266264,0.18739508,"CCC",0.18739508,32054318,35291380,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.041143313,0.29334858,"{""low"":0.140254,""high"":0.42327}",-0.24187267,-0.57143825,0.140254,0.42327,-12.193394,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","World Liberty Financial (wlfi.club) USD","[]",1756770660,"CCC","World Liberty Financial (wlfi.club) USD",1.7138278,4.1670625e-12,"finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1726358400000,8,0,"CoinMarketCap",186126,186126,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",7.021293e-14,1.0336064e-11,"3.938883E-12 - 1.0336064E-11",3.938883e-12,186126,4.076343e-12,"CCC",4.076343e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.2817945e-13,0.05792999,"3.938883E-12 - 1.0336064E-11",-6.169001e-12,-0.5968424,3.938883e-12,1.0336064e-11,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dolomite USD","[]","2025-09-01T23:45:00.000Z","CCC","Dolomite USD",-33.6558,0.21610968,"finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.17243975,0.043669924,0.25324744,0.09204411,0.12406557,1.3478926,95438784,15,0,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",149084288,149084288,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.10963045,0.33047223,"{""low"":0.21258985,""high"":0.33047223}",0.21258985,149084288,0.32633305,"CCC",0.32633305,25122117,117681053,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.18705368,6.4376955,"{""low"":0.029056,""high"":0.368036}",-0.15192632,-0.41280288,0.029056,0.368036,400.67206,"DOLO"
