"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",354515,354515,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network","REGULAR","Datagram Network USD","Datagram Network USD","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.19305412,0.00006883791,false,false,-1.3315002e-7,0.00007025469,"{""low"":6.8637484,""high"":5}",0.000068637484,354515,0.00006958234,"CCC",0.00006958234,34042762,645460,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",8.3790655e-7,0.012322155,"{""low"":6.8,""high"":5}",-0.019041162,-0.9963978,0.000068,0.01911,-99.2609,0.00040098,-0.0003321421,-0.82832587,0.0019424167,-0.0018735788,-0.9645607,143910,15,0,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2025-09-03T00:00:00.000Z",2,5553,"CoinMarketCap",1686999,1686999,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo","REGULAR","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,0.25491986,641.6776,false,false,1.6315918,641.6776,"{""low"":638.68524,""high"":641.6776}",638.68524,1686999,638.94525,"CCC",638.94525,3282350,3004284,"2025-09-03T00:00:00.000Z",0,5553,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",61.059082,0.10516213,"{""low"":580.6185,""high"":783.5142}",-141.83661,-0.1810262,580.6185,783.5142,-10.703951,656.71277,-15.035156,-0.02289457,678.16583,-36.48822,-0.053804275,3563823,15,0,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2024-12-16T00:00:00.000Z",4,79904720,"CoinMarketCap",3761260,3761260,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi","REGULAR","WeFi USD","WeFi USD","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,3.8465838,2.10009,false,false,0.077789545,2.10009,"{""low"":2.0232167,""high"":2.10009}",2.0232167,3761260,2.068408,"CCC",2.068408,3860582,3028843,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.745174,4.9171467,"{""low"":0.354916,""high"":2.996483}",-0.89639306,-0.29914838,0.354916,2.996483,421.03864,2.5572157,-0.45712566,-0.17875913,1.7158638,0.3842262,0.22392581,167807104,15,0,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1853578752,"CoinMarketCap",1118361,1118361,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","REGULAR","peaq USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,3.6362503,0.016275093,false,false,0.0005710386,0.016275093,"{""low"":0.015744349,""high"":0.016275093}",0.015744349,1118361,0.015987772,"CCC",0.015987772,2958587,1511911,"2024-11-12T00:00:00.000Z",0,4380988928,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0010320926,0.06770928,"{""low"":0.015243,""high"":0.194805}",-0.1785299,-0.91645443,0.015243,0.194805,-90.71903,0.02536928,-0.009094186,-0.35847238,0.057480324,-0.04120523,-0.716858,30167166,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2024-05-17T00:00:00.000Z",6,1033697984,"CoinMarketCap",2758005,2758005,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","REGULAR","Subsquid USD","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,7.303109,0.039491717,false,false,0.0026878268,0.040823042,"{""low"":0.03917349,""high"":0.040823042}",0.03917349,2758005,0.03917349,"CCC",0.03917349,11098812,3552293,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.00092471763,0.023976915,"{""low"":0.038567,""high"":0.286479}",-0.24698728,-0.862148,0.038567,0.286479,-52.586353,0.0606605,-0.021168783,-0.34897146,0.08930827,-0.049816553,-0.55780447,40822508,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",136,136,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","REGULAR","Gravity Finance USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,1.695249,0.00017766842,false,false,0.0000029617222,0.00017805767,"{""low"":1.7560371,""high"":4}",0.00017560371,136,0.00017560371,"CCC",0.00017560371,32,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000002064713,0.0117577985,"{""low"":1.7560371,""high"":4}",-0.0025703316,-0.9353463,0.00017560371,0.002748,-93.01242,0.00020198,-0.00002431158,-0.12036627,0.00024512,-0.000067451576,-0.27517778,62586,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",131794,131794,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","REGULAR","IAGON USD","IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,3.3370042,0.05211442,false,false,0.0016828999,0.053701174,"{""low"":0.049865846,""high"":0.053701174}",0.049865846,131794,0.04986954,"CCC",0.04986954,479334,100421,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.010058418,0.23916724,"{""low"":0.042056,""high"":0.39122}",-0.33910558,-0.86679,0.042056,0.39122,-82.66867,0.06263862,-0.010524198,-0.16801454,0.10306475,-0.050950333,-0.49435264,19596086,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",960211,960211,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","REGULAR","UXLINK USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,3.9073875,0.0049161557,false,false,0.0001848694,0.005003389,"{""low"":0.004889132,""high"":0.005003389}",0.004889132,960211,0.0049471664,"CCC",0.0049471664,2630178,1494918,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0049121557,1228.039,"{""low"":4,""high"":6}",-0.7053839,-0.99307877,0.000004,0.7103,-99.07187,0.00990794,-0.0049917847,-0.5038166,0.1066741,-0.10175794,-0.9539143,3865214,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","REGULAR","Vista Finance USD","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,false,false,0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,9,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.19822,0.310059,0,0,5.681837,-5.371778,-0.9454298,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-05T18:30:00.000Z",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","REGULAR","ZeusNetwork USD",,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,false,0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",624574,624574,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","REGULAR","Clore.ai USD",,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.18634444,0.0026877518,false,false,-0.000005017733,0.0026947572,"{""low"":0.0026770995,""high"":0.0026947572}",0.0026770995,624574,0.0026932785,"CCC",0.0026932785,1574242,597992,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005507518,0.25772196,"{""low"":0.002137,""high"":0.035936}",-0.03324825,-0.92520726,0.002137,0.035936,-90.34672,0.00386814,-0.0011803883,-0.30515656,0.00893048,-0.0062427283,-0.6990361,1708646,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",10460153,10460153,"J","USD=X","https://coinmarketcap.com/currencies/jambo","REGULAR","Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,19.77056,0.017714972,false,false,0.002924216,0.019204795,"{""low"":0.016134778,""high"":0.019204795}",0.016134778,10460153,0.016134778,"CCC",0.016134778,1974246,3625613,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.005081972,0.40227756,"{""low"":0.012633,""high"":0.304387}",-0.28667203,-0.94180113,0.012633,0.304387,-89.503426,0.0241273,-0.006412329,-0.26577067,0.05867977,-0.040964797,-0.69810766,2852251,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",371579,371579,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","REGULAR","Push Protocol USD","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.23710795,0.011863103,false,false,0.00002806168,0.011931514,"{""low"":0.0117129255,""high"":0.011931514}",0.0117129255,371579,0.011737667,"CCC",0.011737667,442780,371426,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002253103,0.234454,"{""low"":0.00961,""high"":0.054628}",-0.042764895,-0.7828384,0.00961,0.054628,-78.38896,0.01177248,0.000090623274,0.0076978914,0.02196277,-0.010099666,-0.45985395,1070484,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",467990,467990,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REGULAR","REDX USD","REDX USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,5.6709585,0.0016926615,false,false,0.00009083864,0.0017114015,"{""low"":0.0016555262,""high"":0.0017114015}",0.0016555262,467990,0.0016565504,"CCC",0.0016565504,538162,509380,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0002176615,0.14756711,"{""low"":0.001475,""high"":0.007302}",-0.0056093386,-0.76819205,0.001475,0.007302,-74.91313,0.00339918,-0.0017065185,-0.5020383,0.00373196,-0.0020392984,-0.5464417,6723374,15,0,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2021-09-17T00:00:00.000Z",6,13372177408,"CoinMarketCap",310908,310908,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-4.4218116,0.0022281073,false,false,-0.000103080645,0.0022335753,"{""low"":0.002173196,""high"":0.0022335753}",0.002173196,310908,0.0021773833,"CCC",0.0021773833,373061,359183,"2021-09-17T00:00:00.000Z",0,13372177408,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0012171073,1.2038648,"{""low"":0.001011,""high"":0.012238}",-0.010009892,-0.81793535,0.001011,0.012238,-79.64482,0.0018406,0.00038750726,0.21053311,0.00296086,-0.0007327527,-0.24747969,29794648,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-25T18:26:00.000Z",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token","REGULAR","Verify Token USD",,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,false,false,0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",2891134,2891134,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale","REGULAR","Bluwhale USD","Bluwhale USD","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,2.6399922,0.0051525994,false,false,0.00013252953,0.0052180463,"{""low"":0.0048677865,""high"":0.0052180463}",0.0048677865,2891134,0.0048677865,"CCC",0.0048677865,8963554,4080056,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0010425993,0.2536738,"{""low"":0.00411,""high"":0.037271}",-0.032118402,-0.86175317,0.00411,0.037271,-73.00703,0.00580556,-0.0006529605,-0.11247158,0.008656484,-0.0035038847,-0.40476996,6327392,15,0,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",10835,10835,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,5.4941854,0.00019385642,false,false,0.000010096133,0.00019415893,"{""low"":1.8628831,""high"":4}",0.00018628831,10835,0.00018668654,"CCC",0.00018668654,45222,42492,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000024856417,0.1470794,"{""low"":1.69,""high"":4}",-0.0023421436,-0.9235582,0.000169,0.002536,-91.757324,0.00026886,-0.00007500357,-0.27896887,0.00040266,-0.00020880357,-0.5185605,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",18109200,18109200,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","REGULAR","OKB USD","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,3.3102534,75.65434,false,false,2.4241028,75.901054,"{""low"":73.86709,""high"":75.901054}",73.86709,18109200,74.02624,"CCC",74.02624,31782846,21033328,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",37.57349,0.9866767,"{""low"":38.080853,""high"":257.02878}",-181.37444,-0.7056581,38.080853,257.02878,59.99298,95.9651,-20.31076,-0.21164736,132.55336,-56.899017,-0.42925367,1588741120,15,0,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",62794,62794,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","REGULAR","Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.09427465,0.0011446663,false,false,0.0000010781223,0.0011684002,"{""low"":0.001136466,""high"":0.0011684002}",0.001136466,62794,0.0011471717,"CCC",0.0011471717,83072,68506,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000008200295,0.00721561,"{""low"":0.001136466,""high"":0.009518}",-0.008373334,-0.87973666,0.001136466,0.009518,-83.92413,0.00152568,-0.0003810136,-0.24973364,0.00294029,-0.0017956236,-0.6106961,4413197,15,0,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1244267,1244267,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","REGULAR","Major USD","Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.4062086,0.06395706,false,false,-0.00026085973,0.06704896,"{""low"":0.062006336,""high"":0.06704896}",0.062006336,1244267,0.06560071,"CCC",0.06560071,1403287,717259,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.028191056,0.7882082,"{""low"":0.035766,""high"":0.366707}",-0.30274993,-0.82559085,0.035766,0.366707,-57.717216,0.1025034,-0.03854634,-0.37604937,0.11850548,-0.05454842,-0.46030295,5330812,15,0,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T12:28:00.000Z",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","REGULAR","Camp USD","Camp USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,false,false,0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","REGULAR","ZAIBOT USD","ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,false,false,0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-49.9696,0.00763294,-0.0018731775,-0.24540707,0.00934828,-0.0035885172,-0.38386926,30210,15,0,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999950976,"CoinMarketCap",2029432,2029432,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","REGULAR","Zerebro USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,10.922411,0.0072151693,false,false,0.00071046967,0.007289853,"{""low"":0.0067796702,""high"":0.007289853}",0.0067796702,2029432,0.006791507,"CCC",0.006791507,6913282,2102662,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.000435499,0.064236015,"{""low"":0.0067796702,""high"":0.092847}",-0.085631825,-0.92228967,0.0067796702,0.092847,-77.07807,0.0141239,-0.0069087306,-0.48915178,0.024582505,-0.017367337,-0.70649177,7214815,15,0,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-11T18:25:00.000Z",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/","REGULAR","Truth Technology USD",,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,false,false,0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",267743,267743,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","REGULAR","Laqira Protocol USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.9882397,0.022279784,false,false,0.00021802448,0.022317944,"{""low"":0.021779144,""high"":0.022317944}",0.021779144,267743,0.021786904,"CCC",0.021786904,335904,321816,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.001177784,0.05581386,"{""low"":0.021102,""high"":0.126809}",-0.10452922,-0.8243044,0.021102,0.126809,-74.156654,0.03070148,-0.008421697,-0.27430913,0.061640397,-0.039360613,-0.63855225,1974522,15,0,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",82894,82894,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","REGULAR","Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.14823464,0.0048718844,false,false,-0.000007232651,0.0048885415,"{""low"":0.004842043,""high"":0.0048885415}",0.004842043,82894,0.0048585343,"CCC",0.0048585343,136909,81349,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000059884507,0.012444828,"{""low"":0.004812,""high"":0.030571}",-0.025699116,-0.8406371,0.004812,0.030571,-80.0156,0.00508466,-0.00021277554,-0.041846562,0.00966114,-0.0047892556,-0.49572366,0,15,0,"ARCA"
