"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"USD",false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD","REGULAR",0,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-65.26416,2155.288,"{""low"":2060.3472,""high"":2155.288}",2060.3472,36837604,2125.1638,"USD",false,false,false,"2020-12-23T00:00:00.000Z",2,9245499,"CoinMarketCap",36837604,36837604,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",2378.237,-286.9922,-0.12067434,3367.6987,-1276.4539,-0.37902853,19334600704,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",-3.026387,2091.2449,"CCC",2125.1638,32437840,38216151,"2020-12-23T00:00:00.000Z",0,9245499,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",700.2964,0.5034668,"{""low"":1390.9485,""high"":4939.702}",-2848.4573,-0.57664555,1390.9485,4939.702,-3.6613405,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.00004886606,0.00030567686,"{""low"":2.4013733,""high"":4}",0.00024013733,2070768,0.00024295055,"USD",false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",2070768,2070768,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00031602,-0.00001592093,-0.0503795,0.0007517704,-0.0004516713,-0.60081017,6841134,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD","REGULAR",19.450485,0.00030009908,"CCC",0.00024295055,2362514,2892452,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000109099085,0.5711994,"{""low"":1.91,""high"":4}",-0.0029439009,-0.907491,0.000191,0.003244,-54.23729,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"USD",false,false,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",,,,,,,0,"[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DO YouR meme USD","DO YouR meme USD","REGULAR",6.5e-7,4.9677212e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00008290657,0.0069863177,"{""low"":0.0028651445,""high"":0.0069863177}",0.0028651445,209905,0.0029904842,"USD",false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",209905,209905,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00415422,-0.0012029025,-0.28956157,0.014811015,-0.011859697,-0.80073494,1671784,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","REGULAR",-2.7323785,0.0029513177,"CCC",0.0029904842,254906,214270,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00029631774,0.11160744,"{""low"":0.002655,""high"":0.053079}",-0.050127685,-0.9443977,0.002655,0.053079,-91.523315,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0007524751,0.049259897,"{""low"":0.047414627,""high"":0.049259897}",0.047414627,2046173,0.048341457,"USD",false,false,false,"2025-10-15T00:00:00.000Z",6,227389696,"CoinMarketCap",2046173,2046173,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.06357526,-0.015270427,-0.24019448,0.1364993,-0.08819447,-0.6461166,10984021,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD","REGULAR",-1.5338653,0.048304833,"CCC",0.048341457,5958022,3284196,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.007287834,0.17767838,"{""low"":0.041017,""high"":0.84483}",-0.7965251,-0.942823,0.041017,0.84483,-89.78818,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00007586251,0.002842843,"{""low"":0.0027372115,""high"":0.002842843}",0.0027372115,60751,0.0028163046,"USD",false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",60751,60751,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00295972,-0.00020767632,-0.07016756,0.003155835,-0.0004037912,-0.12795067,0,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD","REGULAR",-2.6826384,0.0027520438,"CCC",0.0028163046,59014,59845,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0013940438,1.0265418,"{""low"":0.001358,""high"":0.988204}",-0.98545194,-0.9972151,0.001358,0.988204,-98.38759,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.00016787462,0.0017625295,"{""low"":0.0015005707,""high"":0.0017625295}",0.0015005707,748051008,0.001563748,"USD",false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",748051008,748051008,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00164786,0.00008275907,0.050222147,0.0022532695,-0.0005226504,-0.23195203,19891194,"[]","2026-03-05T21:02:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD","REGULAR",10.74229,0.0017306191,"CCC",0.001563748,58587438,114027724,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00066661916,0.6265218,"{""low"":0.001064,""high"":0.012136}",-0.010405381,-0.8573979,0.001064,0.012136,-77.4296,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,6.074006e-7,0.00002217658,"{""low"":2.156918,""high"":5}",0.00002156918,4,0.00002156918,"USD",false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.00003024,-0.00000806342,-0.2666475,0.01607048,-0.016048303,-0.99862003,0,"[]","2026-03-05T21:02:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD","EvoSimGame USD","REGULAR",2.8160553,0.00002217658,"CCC",0.00002156918,49,0,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.000002176581,0.108829044,"{""low"":2,""high"":5}",-0.09214583,-0.99975944,0.00002,0.092168,-99.958305,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0010948312,0.017849477,"{""low"":0.016909882,""high"":0.017849477}",0.016909882,1327727,0.017421437,"USD",false,false,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1327727,1327727,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.02170798,-0.004687544,-0.21593644,0.037730664,-0.020710228,-0.5488965,17000686,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","REGULAR",-6.0436883,0.017020436,"CCC",0.017421437,2996752,1843738,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0054334356,0.46892512,"{""low"":0.011587,""high"":0.18244}",-0.16541956,-0.9067067,0.011587,0.18244,-85.59758,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.000036871526,0.0011724319,"{""low"":0.0011248043,""high"":0.0011724319}",0.0011248043,50635,0.0011606948,"USD",false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",50635,50635,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0012642,-0.0001393957,-0.110263966,0.00250796,-0.0013831557,-0.5515063,841999,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","REGULAR",-3.1739948,0.0011248043,"CCC",0.0011606948,57903,58775,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00033980428,0.4328717,"{""low"":7.85,""high"":4}",-0.007490196,-0.8694365,0.000785,0.008615,-73.24268,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00022014603,0.009689976,"{""low"":0.009511457,""high"":0.009689976}",0.009511457,311443,0.009602569,"USD",false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",311443,311443,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0107622,-0.0012170915,-0.11308947,0.020532604,-0.010987496,-0.5351243,8590485,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD","REGULAR",-2.2543824,0.009545108,"CCC",0.009602569,605437,410694,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00097010843,0.11313218,"{""low"":0.008575,""high"":0.085881}",-0.07633589,-0.88885653,0.008575,0.085881,-47.792755,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"USD",false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,"REGULAR",0,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-3.664299,70.46887,"{""low"":62.014492,""high"":70.46887}",62.014492,693059,67.821304,"USD",false,false,false,"2024-04-16T00:00:00.000Z",2,796694,"CoinMarketCap",693059,693059,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",71.63271,-7.266815,-0.10144548,85.03156,-20.665665,-0.24303523,51279948,"[]","2026-03-05T21:02:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD","REGULAR",-5.3862824,64.3659,"CCC",67.821304,5439227,1822907,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",10.3536415,0.1916906,"{""low"":54.012257,""high"":109.651985}",-45.286087,-0.41299832,54.012257,109.651985,-13.791341,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0070315413,0.06715351,"{""low"":0.05530164,""high"":0.06715351}",0.05530164,390772,0.06702159,"USD",false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",390772,390772,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.10730414,-0.04798955,-0.44722927,0.19717471,-0.13786012,-0.6991775,23653234,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD","REGULAR",-10.598268,0.05931459,"CCC",0.06702159,2666951,2001012,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0040645897,0.073567234,"{""low"":0.05525,""high"":0.550827}",-0.49151245,-0.89231724,0.05525,0.550827,-78.706406,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"USD",false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,"REGULAR",0,0.00035181662,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.001884222,0.34006754,"{""low"":0.33279783,""high"":0.34006754}",0.33279783,436254,0.3397363,"USD",false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",436254,436254,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.36817625,-0.030758947,-0.08354408,0.42466345,-0.08724615,-0.20544775,33741728,"[]","2026-03-05T20:57:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD","REGULAR",0.5615541,0.3374173,"CCC",0.3397363,703991,616244,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0215123,0.06809737,"{""low"":0.315905,""high"":0.631953}",-0.2945357,-0.46607214,0.315905,0.631953,-36.41939,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"USD",false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOSCore USD",,"REGULAR",0,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.00003508886,0.001534009,"{""low"":0.0014918904,""high"":0.001534009}",0.0014918904,124392,0.0014969808,"USD",false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",124392,124392,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00231122,-0.00077962107,-0.33732015,0.00512017,-0.003588571,-0.7008695,307458,"[]","2026-03-05T20:59:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",2.3447149,0.0015315989,"CCC",0.0014969808,99428,102875,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00011159887,0.07859076,"{""low"":0.00142,""high"":0.019134}",-0.0176024,-0.91995406,0.00142,0.019134,-91.83974,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00013056817,0.0069750017,"{""low"":0.0067912443,""high"":0.0069750017}",0.0067912443,1667746,0.0069658384,"USD",false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",1667746,1667746,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00963722,-0.0027309065,-0.28337076,0.027761744,-0.02085543,-0.7512291,17265784,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD","REGULAR",-1.8554815,0.0069063134,"CCC",0.0069658384,10931838,6063368,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00044831354,0.069419876,"{""low"":0.006458,""high"":0.255158}",-0.24825169,-0.9729332,0.006458,0.255158,-97.082146,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"USD",false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,"[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RaiseR USD","RaiseR USD","REGULAR",0,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0011040755,0.0306584,"{""low"":0.02904432,""high"":0.0306584}",0.02904432,4983954,0.030655168,"USD",false,false,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",4983954,4983954,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.03215644,-0.0027175546,-0.08451042,0.038255304,-0.008816417,-0.23046261,4540350,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"Theoriq USD","Theoriq USD","REGULAR",-3.614825,0.029438887,"CCC",0.030655168,9313714,2499892,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.004676886,0.1888735,"{""low"":0.024762,""high"":0.179988}",-0.15054911,-0.8364397,0.024762,0.179988,-67.409096,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.00018132047,0.00082759646,"{""low"":5.589513,""high"":4}",0.0005589513,305819,0.00060505007,"USD",false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",305819,305819,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00111506,-0.0003280883,-0.29423377,0.00223175,-0.0014447783,-0.64737463,659177,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD","REGULAR",29.938095,0.00078697165,"CCC",0.00060505007,242306,264716,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00035097165,0.8049808,"{""low"":4.36,""high"":4}",-0.008918028,-0.91891074,0.000436,0.009705,-50.892853,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"USD",false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,"REGULAR",0,0.11264528,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00031216443,0.24915557,"{""low"":0.24801005,""high"":0.24915557}",0.24801005,34300,0.24901411,"USD",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",34300,34300,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.24018474,0.00823234,0.034275036,0.23651013,0.011906952,0.050344363,16641429,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD","REGULAR",-0.12550165,0.24841708,"CCC",0.24901411,30879,34135,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.107237086,0.7595771,"{""low"":0.14118,""high"":0.723028}",-0.47461092,-0.65642124,0.14118,0.723028,-20.198053,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-1.4333636e-7,0.000025250669,"{""low"":2.504399,""high"":5}",0.00002504399,462132,0.000025214353,"USD",false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",462132,462132,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.00002602,-9.171745e-7,-0.035248827,0.00002877,-0.0000036671754,-0.12746525,1587253,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD","REGULAR",-0.5677495,0.000025102825,"CCC",0.000025214353,480958,473982,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008102825,0.47663674,"{""low"":1.7,""high"":5}",-0.000033897177,-0.5745284,0.000017,0.000059,-7.4074087,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"USD",false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD","REGULAR",2.8935754,0.114862315,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
