"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD",3.4876418,-2.6361322,-0.7558495,3.4480278,-2.596518,-0.75304437,5635267,15,0,false,false,-9.221316,0.8515097,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3230379,3230379,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.08649653,0.9216677,"{""low"":0.8302,""high"":0.9216677}",0.8302,3230379,0.92135715,"CCC",0.92135715,50022887,4340296,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.03691268,0.045314036,"{""low"":0.814597,""high"":13.612972}",-12.761462,-0.9374486,0.814597,13.612972,-86.18874,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",0.01509136,-0.0028328681,-0.18771458,0.032715697,-0.020457204,-0.62530243,2982426,15,0,false,false,-2.6072927,0.0122584915,false,"2024-03-25T00:00:00.000Z",6,243294752,"CoinMarketCap",126909,126909,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00032817107,0.0126703065,"{""low"":0.0121927215,""high"":0.0126703065}",0.0121927215,126909,0.0126703065,"CCC",0.0126703065,180835,159181,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0011824919,0.10676164,"{""low"":0.011076,""high"":0.508636}",-0.4963775,-0.9758993,0.011076,0.508636,-97.12619,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD",0.12168294,0.013742089,0.11293357,0.19584309,-0.060418054,-0.30850238,45397568,15,0,false,false,6.6268473,0.13542503,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",11580033,11580033,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.008416653,0.13542503,"{""low"":0.12887836,""high"":0.13542503}",0.12887836,11580033,0.13286364,"CCC",0.13286364,9149465,5746751,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.08885503,1.9079887,"{""low"":0.04657,""high"":0.443176}",-0.30775097,-0.6944216,0.04657,0.443176,85.81255,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.72047704,-0.018207908,-0.025272015,0.8135209,-0.11125177,-0.13675343,7478809,15,0,false,false,-3.3496594,0.70226914,false,"2021-08-10T00:00:00.000Z",6,10649491,"CoinMarketCap",2267878,2267878,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.024338901,0.70702004,"{""low"":0.6883026,""high"":0.70702004}",0.6883026,2267878,0.70309716,"CCC",0.70309716,2369027,2465140,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11756712,0.20107186,"{""low"":0.584702,""high"":1.068296}",-0.36602682,-0.34262678,0.584702,1.068296,-19.172632,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",0.04655192,-0.0036777928,-0.07900411,0.04631381,-0.0034396835,-0.074269064,1189116,15,0,false,false,-6.883979,0.042874128,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",151,151,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0031696446,0.04325933,"{""low"":0.042686954,""high"":0.04325933}",0.042686954,151,0.043258958,"CCC",0.043258958,525,276,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.037011128,6.31266,"{""low"":0.005863,""high"":0.314375}",-0.2715009,-0.86362106,0.005863,0.314375,-61.445873,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,,,,,,,0,15,0,false,false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",0.00547278,-0.00048245536,-0.08815544,0.0091828,-0.0041924748,-0.45655736,49903252,15,0,false,false,-5.216159,0.004990325,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1167174,1167174,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0002746284,0.0052572656,"{""low"":0.004935161,""high"":0.0052572656}",0.004935161,1167174,0.0052572656,"CCC",0.0052572656,2860748,2303258,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0014193249,0.39745867,"{""low"":0.003571,""high"":0.046846}",-0.041855674,-0.89347386,0.003571,0.046846,-40.96279,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",0.13869892,-0.05812525,-0.419075,0.17811932,-0.097545646,-0.5476422,44378260,15,0,false,false,-5.150888,0.08057367,false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",6334320,6334320,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.004375644,0.083438955,"{""low"":0.0797104,""high"":0.083438955}",0.0797104,6334320,0.083438955,"CCC",0.083438955,7332943,6472812,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0071026683,0.09667309,"{""low"":0.073471,""high"":0.368913}",-0.28833932,-0.78159165,0.073471,0.368913,-74.32355,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",0.0000647,-0.000031708958,-0.4900921,0.00039341,-0.00036041898,-0.91614085,0,15,0,false,false,-7.5202584,0.00003299104,false,1741824000000,6,0,"CoinMarketCap",12124,12124,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000002682762,0.000035905556,"3.2989257E-5 - 3.5905556E-5",0.000032989257,12124,0.000035878875,"CCC",0.000035878875,17496,12256,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000019910403,0.06422711,"3.1E-5 - 0.002479",-0.002446009,-0.98669183,0.000031,0.002479,-98.31516,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD",0.0037735,-0.00022861362,-0.06058397,0.0049291737,-0.0013842874,-0.28083557,9393949,15,0,false,false,-2.0626125,0.0035448864,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1006100,1006100,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000074657146,0.003674815,"{""low"":0.0035190708,""high"":0.003674815}",0.0035190708,1006100,0.0036515607,"CCC",0.0036515607,1651780,1092650,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0011698864,0.49258378,"{""low"":0.002375,""high"":0.010882}",-0.007337114,-0.6742431,0.002375,0.010882,17.371798,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",0.5334507,-0.10349956,-0.19401897,0.61315894,-0.18320778,-0.2987933,197550608,15,0,false,false,-1.2970217,0.42995116,false,"2020-10-29T00:00:00.000Z",6,459472224,"CoinMarketCap",1786222,1786222,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.005649835,0.43665257,"{""low"":0.42089826,""high"":0.43665257}",0.42089826,1786222,0.43665257,"CCC",0.43665257,3547061,2592464,"2020-10-29T00:00:00.000Z",590000000,549667584,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.23753716,1.2345108,"{""low"":0.192414,""high"":1.175464}",-0.74551284,-0.6342285,0.192414,1.175464,-56.305622,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD",0.25394297,0.000556618,0.0021919014,0.2528329,0.0016666949,0.006592081,42558988,15,0,false,false,9.525175,0.25449958,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",4090395,4090395,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.022133306,0.25542006,"{""low"":0.2382516,""high"":0.25542006}",0.2382516,4090395,0.24470544,"CCC",0.24470544,10636077,8392126,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.15825358,1.6442615,"{""low"":0.096246,""high"":0.608274}",-0.3537744,-0.5816037,0.096246,0.608274,-26.1389,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432500,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.00113418,-0.0001499569,-0.13221614,0.00160112,-0.0006168969,-0.38529086,0,15,0,false,false,-0.05636719,0.0009842231,false,1614297600000,6,0,"CoinMarketCap",22,22,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-5.5506825e-7,0.0009877378,"9.817656E-4 - 9.877378E-4",0.0009817656,22,0.0009877378,"CCC",0.0009877378,16,5,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000142231,0.01466299,"9.7E-4 - 0.003311",-0.002326777,-0.70274144,0.00097,0.003311,-69.19963,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:56:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,0.0234314,-0.0035752319,-0.15258294,0.03774305,-0.017886883,-0.47391194,9948551,15,0,false,false,-0.45369592,0.019856168,false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",212777,212777,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00009049848,0.020193577,"{""low"":0.019831676,""high"":0.020193577}",0.019831676,212777,0.020039652,"CCC",0.020039652,659208,279493,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.002140168,0.12080425,"{""low"":0.017716,""high"":0.121788}",-0.10193183,-0.8369612,0.017716,0.121788,-72.97079,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,66.88094,-29.286743,-0.4378937,45.361687,-7.7674866,-0.17123452,37078304,15,0,false,false,-14.520632,37.5942,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",12098823,12098823,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-6.386238,42.397026,"{""low"":37.16144,""high"":42.397026}",37.16144,12098823,42.310177,"CCC",42.310177,31706427,15575998,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.20746,1.6131146,"{""low"":14.38674,""high"":144.03613}",-106.44193,-0.73899466,14.38674,144.03613,-12.1484165,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",0.52423,-0.029894084,-0.057024747,1.0911738,-0.5968379,-0.5469687,32695844,15,0,false,false,2.082057,0.49433592,false,"2025-04-08T00:00:00.000Z",6,66140940,"CoinMarketCap",961674,961674,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0100824535,0.49450532,"{""low"":0.47480297,""high"":0.49450532}",0.47480297,961674,0.4858963,"CCC",0.4858963,3210939,1012523,"2025-04-08T00:00:00.000Z",2100000000,66437288,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.10216692,0.2605176,"{""low"":0.392169,""high"":1.972488}",-1.4781522,-0.7493846,0.392169,1.972488,-73.10297,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TrustDAO USD",,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UbitEx USD","UbitEx USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD","AIA Chain USD",0.00170052,-0.00023039256,-0.1354836,0.001567895,-0.00009776745,-0.06235587,0,15,0,false,false,-0.5451645,0.0014701275,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7864,7864,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000008058501,0.0015063377,"{""low"":0.001461364,""high"":0.0015063377}",0.001461364,7864,0.0014804235,"CCC",0.0014804235,7617,6891,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00038912753,0.35996997,"{""low"":0.001081,""high"":0.010494}",-0.009023873,-0.85990787,0.001081,0.010494,-45.398098,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD",0.00064408,0.00007097417,0.11019465,0.000574805,0.00014024915,0.2439943,0,15,0,false,false,0.13118209,0.00071505416,false,1655769600000,6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",9.367359e-7,0.00071505416,"7.1505416E-4 - 7.1505416E-4",0.00071505416,1,0.00071505416,"CCC",0.00071505416,20,12,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00031205415,0.7743279,"4.03E-4 - 0.001967",-0.001251946,-0.6364748,0.000403,0.001967,34.953274,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",0.1115103,-0.030021913,-0.26922995,0.16173835,-0.080249965,-0.49617153,65239680,15,0,false,false,-10.921613,0.081488386,false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",12945355,12945355,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.009991027,0.08711003,"{""low"":0.081488386,""high"":0.08711003}",0.081488386,12945355,0.08711003,"CCC",0.08711003,10133481,14037354,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0037453845,0.048176486,"{""low"":0.077743,""high"":0.606189}",-0.52470064,-0.8655727,0.077743,0.606189,-84.7326,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
