"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.67468,0.0014487923,"Silly Dragon USD","Silly Dragon USD","REGULAR",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1994684,1994684,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00005135138,0.0014781795,"{""low"":0.0013817352,""high"":0.0014781795}",0.0013817352,1994684,0.0014087365,"CCC",0.0014087365,2903236,2190743,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00013079226,0.0992354,"{""low"":0.001318,""high"":0.026677}",-0.025228208,-0.94569135,0.001318,0.026677,-94.28884,0.00190394,-0.0004551477,-0.2390557,0.00507265,-0.0036238576,-0.7143914,1448757,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"Mirai USD",,"REGULAR",false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00302607,"Scaleswap USD","Scaleswap USD","REGULAR",false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.00302607,"{""low"":0.00302607,""high"":0.00302607}",0.00302607,2,0.00302607,"CCC",0.00302607,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00088207005,0.41141325,"{""low"":0.002144,""high"":0.064884}",-0.06185793,-0.95336187,0.002144,0.064884,-91.84125,0.0029942,0.00003187009,0.010643942,0.005922385,-0.002896315,-0.48904535,0,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7303555,0.01862577,"pippin USD","pippin USD","REGULAR",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9226799,9226799,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00066982023,0.018733237,"{""low"":0.017319987,""high"":0.018733237}",0.017319987,9226799,0.017998265,"CCC",0.017998265,13516525,12740818,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009196769,0.9753706,"{""low"":0.009429,""high"":0.054298}",-0.03567223,-0.65697134,0.009429,0.054298,-42.527306,0.02252764,-0.003901871,-0.1732037,0.019590847,-0.00096507743,-0.04926165,18625700,15,0,"[]","2025-06-08T21:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"Milk Token USD",,"REGULAR",false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2339396,0.0029319676,"AgentLayer USD",,"REGULAR",false,false,false,"2024-09-19T00:00:00.000Z",6,485482336,"CoinMarketCap",965496,965496,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0001720516,0.0034050297,"{""low"":0.0029261908,""high"":0.0034050297}",0.0029261908,965496,0.003207763,"CCC",0.003207763,1176741,875727,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0009809677,0.5028025,"{""low"":0.001951,""high"":0.097737}",-0.09480503,-0.97000146,0.001951,0.097737,-88.399506,0.00296492,-0.000032952288,-0.011114057,0.02186179,-0.018929822,-0.8658862,1423418,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36655885,0.0006089158,"VEMP USD","VEMP USD","REGULAR",false,false,false,1630454400000,6,386554080,"CoinMarketCap",137003,137003,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000002223882,0.00060984876,"5.920441E-4 - 6.0984876E-4",0.0005920441,137003,0.00060739345,"CCC",0.00060739345,381190,124004,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000029915827,0.051668096,"5.79E-4 - 0.013498",-0.012889084,-0.95488846,0.000579,0.013498,-91.90127,0.00069528,-0.00008636416,-0.12421494,0.0019133,-0.0013043842,-0.68174577,235378,15,0,"[]",1749419520,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9009902,0.02076117,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,false,false,"2021-08-17T00:00:00.000Z",6,498598400,"CoinMarketCap",1248965,1248965,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0006202739,0.021495413,"{""low"":0.020690346,""high"":0.021495413}",0.020690346,1248965,0.021188552,"CCC",0.021188552,1687851,1560905,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0038411692,0.22701944,"{""low"":0.01692,""high"":0.081602}",-0.06084083,-0.74558014,0.01692,0.081602,-72.94803,0.022279,-0.0015178304,-0.0681283,0.02954261,-0.008781441,-0.2972466,10351486,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.134632,0.018233245,"MoneyByte USD","PocMon USD","REGULAR",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.011239216,0.03278132,"{""low"":0.015601071,""high"":0.03278132}",0.015601071,0,0.0289989,"CCC",0.0289989,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015828244,6.581391,"{""low"":0.002405,""high"":22.207804}",-22.189571,-0.999179,0.002405,22.207804,-35.500443,0.07351338,-0.055280134,-0.75197375,0.6803092,-0.66207594,-0.9731986,0,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66183794,0.0056170425,"Choise.ai USD","Choise.ai USD","REGULAR",false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2013846,2013846,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000037423335,0.0057214354,"{""low"":0.0056156158,""high"":0.0057214354}",0.0056156158,2013846,0.005665371,"CCC",0.005665371,2558316,2677922,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0019290426,0.5230593,"{""low"":0.003688,""high"":0.069854}",-0.064236954,-0.9195888,0.003688,0.069854,-91.500626,0.00594074,-0.00032369746,-0.054487735,0.01263631,-0.007019268,-0.555484,2419464,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3807414,0.022319892,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,false,false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",1445598,1445598,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0003039837,0.022408219,"{""low"":0.021911798,""high"":0.022408219}",0.021911798,1445598,0.022017332,"CCC",0.022017332,1928620,1954778,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0056298915,0.33732122,"{""low"":0.01669,""high"":0.102307}",-0.07998711,-0.7818342,0.01669,0.102307,-72.85283,0.02279412,-0.0004742276,-0.02080482,0.037561797,-0.015241904,-0.40578207,17674312,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00600287,4.5474145e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",false,false,false,1650326400000,8,0,"CoinMarketCap",526261,526261,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.728484e-12,4.5820133e-8,"4.5076835E-8 - 4.5820133E-8",4.5076835e-8,526261,4.57206e-8,"CCC",4.57206e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.9731063e-10,0.008814076,"4.5076835E-8 - 4.5820133E-8",-3.4598813e-10,-0.0075510065,4.5076835e-8,4.5820133e-8,,,,,,,,0,15,0,"[]",1749419580,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05644535,0.0000038451467,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",489122,489122,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.1714186e-9,0.000003853048,"3.8013318E-6 - 3.853048E-6",0.0000038013318,489122,0.0000038466123,"CCC",0.0000038466123,569426,689478,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.451466e-7,0.2817155,"3.0E-6 - 3.3E-5",-0.000029154853,-0.88348037,0.000003,0.000033,-63.636364,0.00000492,-0.0000010748531,-0.21846609,0.00000813,-0.0000042848537,-0.52704227,6938008,15,0,"[]",1749419520,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0708303,0.00043769187,"Digimon USD","Digimon USD","REGULAR",false,false,false,1741219200000,6,999926016,"CoinMarketCap",111854,111854,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000018573803,0.0005199684,"4.250042E-4 - 5.199684E-4",0.0004250042,111854,0.0004288043,"CCC",0.0004288043,133524,103397,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00012569188,0.4028586,"3.12E-4 - 0.004309",-0.0038713082,-0.8984238,0.000312,0.004309,-87.47446,0.00116344,-0.0007257482,-0.6237951,0.0013411489,-0.000903457,-0.67364407,437659,15,0,"[]",1749419640,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9047022,0.13847889,"UNIT0 USD","UNIT0 USD","REGULAR",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",819137,819137,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0012415946,0.14865558,"{""low"":0.13628884,""high"":0.14865558}",0.13628884,819137,0.13729912,"CCC",0.13729912,346092,1073837,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0056418926,0.0424723,"{""low"":0.132837,""high"":1.463122}",-1.3246431,-0.90535384,0.132837,1.463122,-81.9218,0.2058108,-0.06733191,-0.3271544,0.4498968,-0.31141794,-0.6921986,706137,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"TOMI USD",,"REGULAR",false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2174073,0.00049900066,"SelfKey USD","SelfKey USD","REGULAR",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",309932,309932,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000006149756,0.00050523813,"4.955176E-4 - 5.0523813E-4",0.0004955176,309932,0.00049971865,"CCC",0.00049971865,487035,379813,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014000066,0.38997397,"3.59E-4 - 0.007159",-0.006659999,-0.93029743,0.000359,0.007159,-92.72198,0.00047816,0.000020840671,0.04358514,0.00087063,-0.00037162937,-0.4268511,2994003,15,0,"[]",1749419520,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3772205,0.05726371,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9547223,9547223,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0007779375,0.05858222,"{""low"":0.05402242,""high"":0.05858222}",0.05402242,9547223,0.056479003,"CCC",0.056479003,17914979,15288761,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.032853708,1.3459119,"{""low"":0.02441,""high"":0.167269}",-0.1100053,-0.657655,0.02441,0.167269,-60.687435,0.0748345,-0.017570794,-0.23479535,0.060852464,-0.0035887547,-0.05897468,57256900,15,0,"[]","2025-06-08T21:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00623903,0.0010352908,"4EVERLAND USD",,"REGULAR",false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",246991,246991,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",6.449409e-8,0.00104064,"{""low"":0.0010292119,""high"":0.00104064}",0.0010292119,246991,0.001035618,"CCC",0.001035618,222024,276181,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000024290755,0.024026465,"{""low"":0.001011,""high"":0.006209}",-0.0051737092,-0.83325964,0.001011,0.006209,-82.87083,0.00105044,-0.000015149242,-0.014421806,0.002368036,-0.0013327452,-0.5628061,0,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.067483,0.18941852,"Centrifuge USD","Centrifuge USD","REGULAR",false,false,false,"2021-07-15T00:00:00.000Z",6,547154880,"CoinMarketCap",1177339,1177339,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.010835484,0.194293,"{""low"":0.1766659,""high"":0.194293}",0.1766659,1177339,0.1791674,"CCC",0.1791674,2234261,1457488,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.08928552,0.8916693,"{""low"":0.100133,""high"":0.62494}",-0.43552145,-0.69690126,0.100133,0.62494,-71.179924,0.1723675,0.017051026,0.09892251,0.22670978,-0.03729126,-0.16448897,103641280,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4413329,1.4026704,"Elastos USD","Elastos USD","REGULAR",false,false,false,"2018-02-01T00:00:00.000Z",4,22780056,"CoinMarketCap",1162265,1162265,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.02051282,1.4330328,"{""low"":1.397394,""high"":1.4330328}",1.397394,1162265,1.4308438,"CCC",1.4308438,771379,1236437,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.41346335,0.41797453,"{""low"":0.989207,""high"":3.891227}",-2.4885566,-0.63953006,0.989207,3.891227,-44.065445,1.3528949,0.04977548,0.03679183,1.8424351,-0.43976474,-0.2386867,31952910,15,0,"[]","2025-06-08T21:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5190744,0.012398484,"COMBO USD","COMBO USD","REGULAR",false,false,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",620320,620320,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0000640247,0.013233835,"{""low"":0.010698263,""high"":0.013233835}",0.010698263,620320,0.012219578,"CCC",0.012219578,3736473,609305,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.005474484,0.79065335,"{""low"":0.006924,""high"":0.804383}",-0.7919845,-0.98458636,0.006924,0.804383,-98.393364,0.0156482,-0.003249715,-0.20767342,0.23885196,-0.22645348,-0.9480913,1039322,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48980963,0.19232765,"Wilder World USD","Wilder World USD","REGULAR",false,false,false,"2021-05-11T00:00:00.000Z",6,400224608,"CoinMarketCap",1220461,1220461,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00094667077,0.1934454,"{""low"":0.18867332,""high"":0.1934454}",0.18867332,1220461,0.1934454,"CCC",0.1934454,862667,1444339,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.07925065,0.7008556,"{""low"":0.113077,""high"":1.014833}",-0.82250535,-0.81048346,0.113077,1.014833,-65.81719,0.18470518,0.0076224655,0.04126828,0.3346178,-0.14229015,-0.42523184,76974256,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45979714,9139.967,"Ultima USD","Ultima USD","REGULAR",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",34224060,34224060,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-42.219727,9195.228,"{""low"":9055.461,""high"":9195.228}",9055.461,34224060,9064.728,"CCC",9064.728,36863408,30336503,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7093.545,3.4663165,"{""low"":2046.4216,""high"":22681.002}",-13541.035,-0.59702104,2046.4216,22681.002,237.49258,15265.294,-6125.327,-0.40125838,13670.933,-4530.966,-0.33143064,341917024,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"Props Token USD","Props Token USD","REGULAR",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9018083,0.00058684044,"Script Network USD","Script Network USD","REGULAR",false,false,false,1703116800000,6,680808000,"CoinMarketCap",95585,95585,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00003680645,0.00062869635,"5.8259995E-4 - 6.2869635E-4",0.00058259995,95585,0.0006250614,"CCC",0.0006250614,178309,95267,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00010784043,0.2251366,"4.79E-4 - 0.019849",-0.01926216,-0.9704347,0.000479,0.019849,-96.70845,0.00080328,-0.00021643954,-0.2694447,0.004521815,-0.003934975,-0.8702202,399525,15,0,"[]",1749419580,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.170517,0.20632455,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",732522,732522,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.008979291,0.24159695,"{""low"":0.20632455,""high"":0.24159695}",0.20632455,732522,0.2403731,"CCC",0.2403731,824668,795095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.040266544,0.24248481,"{""low"":0.166058,""high"":5.710242}",-5.503917,-0.9638676,0.166058,5.710242,-93.94493,0.22664866,-0.020324111,-0.08967232,0.41679618,-0.21047163,-0.50497496,1970120,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
