"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012155101,0.015700402,"{""low"":0.014214199,""high"":0.015700402}",0.014214199,134928,0.014214342,"CCC",0.014214342,134233,135379,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004678474,0.4510677,"{""low"":0.010372,""high"":0.076734}",-0.061683524,-0.80386174,0.010372,0.076734,-76.12617,false,false,"Phantasma USD","Phantasma USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",134928,134928,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",8.785784,0.015050474,0.01310466,0.0019458132,0.14848253,0.01766287,-0.0026123961,-0.14790326,1868203,15,0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.48138,false,false,"LinkEye USD","LinkEye USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,0.00010964,5.546244e-7,0.0050585954,0.000111905,-0.0000017103739,-0.01528416,0,15,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028693676,1.0010633,"{""low"":0.99947256,""high"":1.0010633}",0.99947256,1676629,1.0005955,"CCC",1.0005955,1495744,1452010,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08512485,0.09300294,"{""low"":0.915292,""high"":1.146504}",-0.14608717,-0.12741967,0.915292,1.146504,-0.34401417,false,true,"BUSD USD","BUSD USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1676629,1676629,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.02869122,1.0004169,1.0003299,0.00008702278,0.000086994085,1.0031042,-0.002687335,-0.0026790188,40042756,15,0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008852186,0.0011316095,"{""low"":0.0010562214,""high"":0.0011316095}",0.0010562214,181697,0.0011295052,"CCC",0.0011295052,376359,237139,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00024135399,0.28630367,"{""low"":8.43,""high"":4}",-0.0034056462,-0.75849575,0.000843,0.00449,-36.5525,false,false,"Electroneum USD","Electroneum USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",181697,181697,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-7.5474205,0.001084354,0.00104468,0.000039673992,0.03797717,0.001800825,-0.000716471,-0.3978571,19496488,15,0,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009004981,0.0013034883,"{""low"":0.0012600054,""high"":0.0013034883}",0.0012600054,168021,0.0012968538,"CCC",0.0012968538,442583,144993,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",8.6973887e-7,0.00069026597,"{""low"":0.0012600054,""high"":0.213496}",-0.21223512,-0.99409413,0.0012600054,0.213496,-99.10898,false,false,"BakeryToken USD","BakeryToken USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",168021,168021,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-6.6657906,0.0012608751,0.00292376,-0.001662885,-0.5687488,0.01653942,-0.015278544,-0.9237655,365363,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010885997,0.000715203,"{""low"":6.94633,""high"":4}",0.000694633,11151,0.00071356277,"CCC",0.00071356277,11082,9523,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00026016257,0.5967032,"{""low"":4.36,""high"":4}",-0.0020558373,-0.7470339,0.000436,0.002752,-7.1521463,false,false,"RioDeFi USD","RioDeFi USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",11151,11151,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-1.5396374,0.0006961626,0.00066238,0.000033782562,0.051001783,0.00098583,-0.0002896674,-0.293831,239863,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,false,false,"ITSMYNE USD","ITSMYNE USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014200956,0.08444266,"{""low"":0.0630779,""high"":0.08444266}",0.0630779,3388,0.078539014,"CCC",0.078539014,3517,3094,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.05622689,3.7932193,"{""low"":0.014823,""high"":0.335576}",-0.2645261,-0.78827477,0.014823,0.335576,-75.285805,false,false,"Polymath USD","Polymath USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3388,3388,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-1.9595665,0.07104989,0.0531987,0.017851193,0.33555692,0.06937001,0.0016798824,0.024216263,0,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012998054,"{""low"":1.2998054,""high"":4}",0.00012998054,1,0.00012998054,"CCC",0.00012998054,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003398054,0.35396397,"{""low"":9.6,""high"":5}",-0.00028701947,-0.6882961,0.000096,0.000417,31.313133,false,false,"CyberVein USD","CyberVein USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00012998054,0.0001322,-0.000002219458,-0.01678864,0.00016869,-0.000038709462,-0.22947098,137831,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028313696,0.15090999,"{""low"":0.15008382,""high"":0.15090999}",0.15008382,99870,0.15061481,"CCC",0.15061481,100280,100447,"2017-07-20T00:00:00.000Z",0,15651042,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.12538925,4.952769,"{""low"":0.025317,""high"":0.49211}",-0.34140378,-0.693755,0.025317,0.49211,85.017075,false,false,"Particl USD","Particl USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15626584,"CoinMarketCap",99870,99870,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.18751901,0.15070625,0.21471712,-0.06401087,-0.29811722,0.19916093,-0.048454687,-0.24329413,2355023,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012588024,2.143656,"{""low"":2.1291444,""high"":2.143656}",2.1291444,13453834,2.1295373,"CCC",2.1295373,38094115,24268965,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.034599304,0.016421886,"{""low"":2.106902,""high"":5.838946}",-3.6974447,-0.6332384,2.106902,5.838946,-54.285465,false,false,"Bitget Token USD","Bitget Token USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,698186624,"CoinMarketCap",13453834,13453834,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.591286,2.1415012,2.4069777,-0.26547647,-0.11029453,3.7503464,-1.6088452,-0.42898577,1495167488,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62438583,55.80418,"{""low"":54.916973,""high"":55.80418}",54.916973,75357584,55.09373,"CCC",55.09373,83056146,67770779,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.90227,1.0224375,"{""low"":27.289953,""high"":65.29809}",-10.1058655,-0.1547651,27.289953,65.29809,93.077934,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",75357584,75357584,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.1186365,55.192223,52.0631,3.1291237,0.060102526,51.237278,3.9549446,0.07718881,0,15,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009080593,0.00195207,"{""low"":0.0018641666,""high"":0.00195207}",0.0018641666,585138,0.0019503967,"CCC",0.0019503967,556059,593094,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00041941344,0.2900508,"{""low"":0.001446,""high"":0.02067}",-0.018804587,-0.9097526,0.001446,0.02067,-36.29533,false,false,"LIF3 USD","LIF3 USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",585138,585138,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-4.641915,0.0018654134,0.00241838,-0.0005529666,-0.22865166,0.007202655,-0.0053372416,-0.7410103,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001315549,0.034336537,"{""low"":0.030269409,""high"":0.034336537}",0.030269409,1292749,0.030289192,"CCC",0.030289192,1722685,1439563,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008402258,0.3795915,"{""low"":0.022135,""high"":0.063926}",-0.033388738,-0.522303,0.022135,0.063926,-49.37741,false,false,"NYM USD","NYM USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1292749,1292749,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.42895296,0.030537259,0.0261177,0.0044195596,0.16921704,0.039320815,-0.0087835565,-0.22338185,25329112,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028848648,1.0006973,"{""low"":0.99995047,""high"":1.0006973}",0.99995047,2651571,1.0005884,"CCC",1.0005884,6200783,5538175,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026986182,0.027728416,"{""low"":0.973232,""high"":1.018442}",-0.018223882,-0.017893882,0.973232,1.018442,0.065004826,false,false,"USAT USD","USAT USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",2651571,2651571,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00287937,1.0002182,0.9999519,0.00026625395,0.00026626675,0.9999416,0.00027656555,0.0002765817,20006412,15,0,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,74,0.55,"CCC",0.55,200,54,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,false,false,"Recovery Right Token USD","Recovery Right Token USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,0.55406,-0.0040599704,-0.007327673,0.64526534,-0.09526533,-0.14763744,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058825493,6.9172077,"{""low"":6.7825975,""high"":6.9172077}",6.7825975,2791536,6.797711,"CCC",6.797711,3825713,2461360,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.54974604,0.08793287,"{""low"":6.251883,""high"":24.193491}",-17.391861,-0.7188653,6.251883,24.193491,-70.25036,false,false,"GateToken USD","GateToken USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2791536,2791536,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.85745823,6.801629,7.2429943,-0.44136524,-0.06093685,11.472883,-4.671254,-0.40715608,783415552,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007855706,0.013506398,"{""low"":0.013363783,""high"":0.013506398}",0.013363783,15471,0.013439155,"CCC",0.013439155,105557,41162,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.003413871,0.3431026,"{""low"":0.00995,""high"":0.036158}",-0.022794127,-0.63040346,0.00995,0.036158,-4.000288,false,false,"Kleros USD","Kleros USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",15471,15471,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.5843983,0.013363871,0.01166176,0.0017021112,0.14595664,0.01993781,-0.0065739388,-0.32972223,12235001,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,2,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.210464,false,false,"Tether CNHt USD",,"REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,0.01388,-0.00028000027,-0.02017293,0.087210104,-0.073610105,-0.84405476,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,false,false,"FolgoryUSD USD","FolgoryUSD USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,2.142394,0,0,2.142394,0,0,0,15,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017227605,0.004237547,"{""low"":0.004176685,""high"":0.004237547}",0.004176685,1353484,0.004176685,"CCC",0.004176685,136931218,1783181,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.000485732,0.13099568,"{""low"":0.003708,""high"":0.036428}",-0.03223427,-0.8848762,0.003708,0.036428,-83.41145,false,false,"Rayls USD","Rayls USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1353484,1353484,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.40910935,0.004193732,0.00517558,-0.0009818478,-0.18970779,0.009332065,-0.0051383325,-0.5506105,6290598,15,0,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041913986,1.0142444,"{""low"":0.9987835,""high"":1.0142444}",0.9987835,46009,0.9992858,"CCC",0.9992858,98935,54878,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036877334,0.03831475,"{""low"":0.962484,""high"":1.062633}",-0.0632717,-0.05954238,0.962484,1.062633,1.2380481,false,false,"aUSDT USD","aUSDT USD","REGULAR","[]","2026-03-20T11:59:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",46009,46009,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.04192378,0.99936134,0.9990177,0.00034362078,0.00034395864,0.9982906,0.0010707378,0.0010725713,0,15,0,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0378,"{""low"":0.0378,""high"":0.0378}",0.0378,1,0.0378,"CCC",0.0378,7,8,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.017570999,0.86860436,"{""low"":0.020229,""high"":134.98865}",-134.95085,-0.99972,0.020229,134.98865,-23.56224,false,false,"Tether MXNt USD","Tether MXNt USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0378,0.0424958,-0.004695799,-0.11050032,0.06436978,-0.026569784,-0.41276795,0,15,0,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,false,"Wault USD USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001295479,0.0027223434,"{""low"":0.0027041591,""high"":0.0027223434}",0.0027041591,382921,0.0027214247,"CCC",0.0027214247,467885,376315,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00038373796,0.1651196,"{""low"":0.002324,""high"":0.008202}",-0.0054942616,-0.6698685,0.002324,0.008202,-40.899216,false,false,"SmarDex USD","SmarDex USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9636922368,"CoinMarketCap",382921,382921,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-4.5659056,0.002707738,0.00293232,-0.00022458215,-0.07658855,0.00372399,-0.001016252,-0.2728933,26094260,15,0,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003979262,0.0035685825,"{""low"":0.0030201585,""high"":0.0035685825}",0.0030201585,1545157,0.0034251986,"CCC",0.0034251986,3523944,1923975,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0,0,"{""low"":0.0030201585,""high"":0.174706}",-0.17168584,-0.9827129,0.0030201585,0.174706,-97.19708,false,false,"Blum USD","Blum USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1545157,1545157,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-11.641789,0.0030201585,0.0093447,-0.0063245413,-0.6768052,0.023143616,-0.020123458,-0.8695036,520116,15,0,"BLUM"
