"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",86915,86915,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00007313394,0.0002625205,"2.3883724E-4 - 2.625205E-4",0.00023883724,86915,0.00025092738,"Aperture Finance USD","Aperture Finance USD","[]",1753959360,"CCC",-22.123707,0.00025743427,"REGULAR","CCC",0.00025092738,197851,186781,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00009443426,0.5793513,"1.63E-4 - 0.065566",-0.06530857,-0.99607366,0.000163,0.065566,-99.725136,0.0009254,-0.00066796574,-0.72181296,0.00194286,-0.0016854256,-0.8674972,0,15,0,false,false,"finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",939411,939411,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000048188027,0.0029048435,"{""low"":0.0028453332,""high"":0.0029048435}",0.0028453332,939411,0.002900467,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-07-31T10:55:00.000Z","CCC",-1.6627595,0.0028498888,"REGULAR","CCC",0.002900467,779622,1086304,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000045555644,0.0016010654,"{""low"":0.0028453332,""high"":0.087262}",-0.084412105,-0.96734095,0.0028453332,0.087262,-96.07178,0.00402992,-0.0011800311,-0.2928175,0.010759615,-0.007909726,-0.73513097,910515,15,0,false,false,"finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,475449984,"CoinMarketCap",1056862,1056862,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00015900913,0.0016995064,"0.0014282223 - 0.0016995064",0.0014282223,1056862,0.0014661063,"Angola USD","Angola USD","[]",1753959360,"CCC",10.813448,0.001629484,"REGULAR","CCC",0.0014661063,306818,455767,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.001087484,2.006428,"5.42E-4 - 0.037026",-0.035396516,-0.95599085,0.000542,0.037026,-87.15105,0.00123284,0.000396644,0.32173193,0.001490315,0.00013916905,0.09338231,774738,15,0,false,false,"finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,830183616,"CoinMarketCap",7406824,7406824,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0062859356,0.18120663,"{""low"":0.17437108,""high"":0.18120663}",0.17437108,7406824,0.17437108,"Metaplex USD","Metaplex USD","[]","2025-07-31T10:55:00.000Z","CCC",3.6003504,0.18087833,"REGULAR","CCC",0.17437108,61399582,246616210,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.086730324,0.92121255,"{""low"":0.094148,""high"":0.550894}",-0.37001568,-0.671664,0.094148,0.550894,-45.943726,0.13717054,0.043707788,0.3186383,0.19710074,-0.016222417,-0.08230521,150162224,15,0,false,false,"finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:10:00.000Z","CCC",0,0.99992543,"REGULAR","CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",329446,329446,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00004599616,0.0035563486,"{""low"":0.0034582599,""high"":0.0035563486}",0.0034582599,329446,0.0034863772,"Exverse USD","Exverse USD","[]","2025-07-31T10:56:00.000Z","CCC",-1.2770008,0.0035559025,"REGULAR","CCC",0.0034863772,451824,602582,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00045790244,0.14780582,"{""low"":0.003098,""high"":0.053355}",-0.0497991,-0.9333539,0.003098,0.053355,-81.424194,0.0043174,-0.00076149753,-0.17637873,0.0072478,-0.0036918975,-0.50938183,114357,15,0,false,false,"finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",152387,152387,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00029626116,0.046521913,"{""low"":0.042532492,""high"":0.046521913}",0.042532492,152387,0.043934148,"WazirX USD","WazirX USD","[]","2025-07-31T10:56:00.000Z","CCC",0.6409048,0.046521913,"REGULAR","CCC",0.043934148,125852,134117,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.037291914,4.040294,"{""low"":0.00923,""high"":0.349169}",-0.30264708,-0.86676395,0.00923,0.349169,-64.30039,0.02482812,0.021693794,0.87375903,0.02548275,0.021039164,0.82562375,17764712,15,0,false,false,"finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,639112,"CoinMarketCap",402158,402158,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.5855103,82.671906,"{""low"":60.421207,""high"":82.671906}",60.421207,402158,78.80139,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-07-31T10:56:00.000Z","CCC",1.9553251,82.671906,"REGULAR","CCC",78.80139,1054432,554228,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",52.41762,1.7325686,"{""low"":30.254284,""high"":86.38722}",-3.7153168,-0.043007713,30.254284,86.38722,18.535496,62.890663,19.781242,0.31453386,54.285625,28.38628,0.522906,52836652,15,0,false,false,"finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",5528319,5528319,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",7.302002,347.5913,"{""low"":340.2738,""high"":347.5913}",340.2738,5528319,340.62576,"P2P Solutions foundation USD","P2P Solutions foundation USD","[]","2025-07-31T10:55:00.000Z","CCC",2.154989,346.1424,"REGULAR","CCC",340.62576,4707369,6667325,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",220.75264,1.7605317,"{""low"":125.389755,""high"":352.9052}",-6.7628174,-0.01916327,125.389755,352.9052,84.72561,257.71075,88.43164,0.343143,202.36684,143.77556,0.71046996,0,15,0,false,false,"finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CREDIT USD","CREDIT USD","[]",1715476560,"CCC",0,0.000098841134,"REGULAR","CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"Catex Token USD","Catex Token USD","[]",1716254160,"CCC",0,0.00012357865,"REGULAR","CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",285113,285113,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.001124084,0.44551897,"{""low"":0.4424092,""high"":0.44551897}",0.4424092,285113,0.44320047,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-07-31T10:56:00.000Z","CCC",0.25401658,0.4436516,"REGULAR","CCC",0.44320047,1308162,492924,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2826526,1.755617,"{""low"":0.160999,""high"":6.258567}",-5.814915,-0.9291129,0.160999,6.258567,-88.96526,0.49093324,-0.047281653,-0.09630974,0.51721215,-0.073560566,-0.14222513,4693134,15,0,false,false,"finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",3247945,3247945,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0012171157,0.021199577,"{""low"":0.020003831,""high"":0.021199577}",0.020003831,3247945,0.020448098,"Assemble AI USD","Assemble AI USD","[]","2025-07-31T10:56:00.000Z","CCC",-5.588986,0.02055992,"REGULAR","CCC",0.020448098,3599715,7248611,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.01063992,1.0725726,"{""low"":0.00992,""high"":0.080753}",-0.060193077,-0.74539745,0.00992,0.080753,19.70184,0.01932432,0.0012356006,0.06394018,0.029549165,-0.008989245,-0.30421317,30839878,15,0,false,false,"finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",9905331,9905331,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0016477108,0.098903336,"{""low"":0.096136354,""high"":0.098903336}",0.096136354,9905331,0.096269384,"Pythia USD","Pythia USD","[]","2025-07-31T10:55:00.000Z","CCC",1.7062483,0.098217115,"REGULAR","CCC",0.096269384,2207284,7763236,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.090225115,11.289429,"{""low"":0.007992,""high"":0.122138}",-0.023920886,-0.1958513,0.007992,0.122138,432.04288,0.0473509,0.050866216,1.0742397,0.026079124,0.07213799,2.7661202,98057792,15,0,false,false,"finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"Mercury USD",,"[]",1654799400,"CCC",0,0.0006050565,"REGULAR","CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,8,72553168896,"CoinMarketCap",83065,83065,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",1.09535904e-7,0.0000069686243,"6.5750637E-6 - 6.9686243E-6",0.0000065750637,83065,0.000006603666,"Ariva USD","Ariva USD","[]",1753959300,"CCC",1.6421039,0.0000067799856,"REGULAR","CCC",0.000006603666,73149,81257,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000017799857,0.35599715,"5.0E-6 - 5.1E-5",-0.000044220014,-0.8670591,0.000005,0.000051,-65,0.0000072,-4.200142e-7,-0.058335308,0.000009735,-0.0000029550147,-0.30354542,491909,15,0,false,false,"finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",519625,519625,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.001514323,0.07389922,"{""low"":0.071700536,""high"":0.07389922}",0.071700536,519625,0.0717812,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-07-31T10:56:00.000Z","CCC",2.0960696,0.07376006,"REGULAR","CCC",0.0717812,721835,536610,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.033515062,0.8327758,"{""low"":0.040245,""high"":0.299942}",-0.22618192,-0.7540856,0.040245,0.299942,-51.766617,0.0667817,0.006978363,0.10449514,0.073778346,-0.000018283725,-0.00024781967,18234998,15,0,false,false,"finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",238006,238006,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.361557,44.474903,"{""low"":43.0382,""high"":44.474903}",43.0382,238006,43.094036,"Inverse Finance USD","Inverse Finance USD","[]","2025-07-31T10:56:00.000Z","CCC",3.2117164,43.755028,"REGULAR","CCC",43.094036,303419,446686,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",23.016924,1.1098857,"{""low"":20.738104,""high"":59.579323}",-15.824295,-0.26560044,20.738104,59.579323,33.329346,31.925146,11.829882,0.3705506,33.46236,10.292667,0.3075894,30945170,15,0,false,false,"finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,87141392,"CoinMarketCap",855,855,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.012099773,0.098933905,"{""low"":0.087608,""high"":0.098933905}",0.087608,855,0.087608,"Ribbon Finance USD","Ribbon Finance USD","[]","2025-07-31T10:55:00.000Z","CCC",13.934353,0.098933905,"REGULAR","CCC",0.087608,180688,35,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.064574905,1.8794174,"{""low"":0.034359,""high"":0.683674}",-0.58474004,-0.8552908,0.034359,0.683674,-77.53428,0.10215648,-0.0032225773,-0.0315455,0.16126804,-0.062334135,-0.38652503,8621239,15,0,false,false,"finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",157318,157318,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.045315146,1.3760501,"{""low"":1.3369961,""high"":1.3760501}",1.3369961,157318,1.341768,"Index Cooperative USD","Index Cooperative USD","[]","2025-07-31T10:55:00.000Z","CCC",-3.2283285,1.3583546,"REGULAR","CCC",1.341768,170459,189087,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.39348155,0.40780658,"{""low"":0.964873,""high"":5.493599}",-4.1352444,-0.75273865,0.964873,5.493599,-53.16291,1.1881613,0.17019331,0.14324093,1.6360978,-0.27774322,-0.16975954,0,15,0,false,false,"finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",299129,299129,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0029558241,0.35541293,"{""low"":0.35205784,""high"":0.35541293}",0.35205784,299129,0.35205784,"Kryll USD","Kryll USD","[]","2025-07-31T10:56:00.000Z","CCC",-0.8277473,0.35413578,"REGULAR","CCC",0.35205784,319274,380452,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09797078,0.38245186,"{""low"":0.256165,""high"":0.960763}",-0.6066272,-0.63140154,0.256165,0.960763,-13.023424,0.3323657,0.02177009,0.065500416,0.3629345,-0.008798718,-0.02424327,14130856,15,0,false,false,"finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-06T00:00:00.000Z",6,54198928,"CoinMarketCap",190147936,190147936,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00016260147,1.0004212,"{""low"":0.99977064,""high"":1.0004212}",0.99977064,190147936,0.99994767,"Gemini Dollar USD","Gemini Dollar USD","[]","2025-07-31T10:56:00.000Z","CCC",-0.01625218,0.9999398,"REGULAR","CCC",0.99994767,124918746,201976454,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026625812,0.02735583,"{""low"":0.973314,""high"":1.037999}",-0.038059235,-0.036665965,0.973314,1.037999,-0.2517581,0.9999535,-0.000013709068,-0.000013709706,1.0002006,-0.00026082993,-0.0002607776,54195664,15,0,false,false,"finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",168647,168647,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0014231801,0.118896574,"{""low"":0.11518316,""high"":0.118896574}",0.11518316,168647,0.11581684,"Function X USD","Function X USD","[]","2025-07-31T10:55:00.000Z","CCC",-1.1950318,0.117668115,"REGULAR","CCC",0.11581684,912800,387620,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.073530115,1.665914,"{""low"":0.044138,""high"":0.372261}",-0.25459287,-0.6839096,0.044138,0.372261,-2.5003195,0.1329976,-0.015329488,-0.11526138,0.13369347,-0.016025357,-0.119866416,0,15,0,false,false,"finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"Shadow Token USD","Shadow Token USD","[]","2025-07-31T10:55:00.000Z","CCC",0,0.0031549628,"REGULAR","CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,20.6501,0.00309322,0.00006174273,0.019960664,0.002935695,0.0002192678,0.07469025,0,15,0,false,false,"finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1750349100,"CCC",0,0.0010724358,"REGULAR","CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,3934663,"CoinMarketCap",9520587,9520587,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",4.0483856,239.45595,"{""low"":233.1591,""high"":239.45595}",233.1591,9520587,233.1591,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-07-31T10:56:00.000Z","CCC",1.7268924,238.4804,"REGULAR","CCC",233.1591,12518645,18194872,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",116.18793,0.9500825,"{""low"":122.292465,""high"":365.0435}",-126.563095,-0.3467069,122.292465,365.0435,18.332731,208.73198,29.748413,0.14251967,208.83902,29.641373,0.14193407,938339968,15,0,false,false,"finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,131222,"CoinMarketCap",9423102,9423102,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",75.59326,4262.7534,"{""low"":4181.7397,""high"":4262.7534}",4181.7397,9423102,4182.875,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-07-31T10:56:00.000Z","CCC",1.8092754,4253.691,"REGULAR","CCC",4182.875,4819000,7615563,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2715.0571,1.7645894,"{""low"":1538.6339,""high"":4442.4194}",-188.72852,-0.042483274,1538.6339,4442.4194,21.152615,3174.2148,1079.4761,0.34007657,2726.0715,1527.6194,0.5603739,558180736,15,0,false,false,"finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",167427,167427,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.23447895,8.518388,"{""low"":8.353434,""high"":8.518388}",8.353434,167427,8.425435,"Muse USD","Muse USD","[]","2025-07-31T10:55:00.000Z","CCC",-2.6789534,8.51816,"REGULAR","CCC",8.425435,220659,539487,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4034038,0.6654088,"{""low"":5.114756,""high"":26.578512}",-18.060352,-0.6795095,5.114756,26.578512,-12.109291,7.90692,0.6112399,0.07730442,8.745187,-0.22702694,-0.025960216,4331944,15,0,false,false,"finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
