"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD",-0.01037529,0.0017111453,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.00218524,-0.00047409465,-0.21695313,0.004489075,-0.0027779297,-0.6188201,4560143,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",420005,420005,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-1.7753337e-7,0.001812125,"{""low"":0.001676249,""high"":0.001812125}",0.001676249,420005,0.0017064073,"CCC",0.0017064073,1114089,510484,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00049814524,0.41067207,"{""low"":0.001213,""high"":0.020358}",-0.018646855,-0.9159473,0.001213,0.020358,-87.61511,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD",-3.1533017,0.35170063,"REGULAR","[]","2025-04-13T20:54:00.000Z",0.41318768,-0.06148705,-0.14881143,0.6134267,-0.26172605,-0.42666233,554102272,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",18345034,18345034,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.011451274,0.36414108,"{""low"":0.3507105,""high"":0.36414108}",0.3507105,18345034,0.3611578,"CCC",0.3611578,35320778,28613989,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.04850164,0.15996636,"{""low"":0.303199,""high"":1.269269}",-0.9175683,-0.7229109,0.303199,1.269269,-61.2967,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD",1.488723,0.26050305,"REGULAR","[]","2025-04-13T20:54:00.000Z",0.28509733,-0.024594277,-0.08626625,0.33895218,-0.07844913,-0.23144601,260503040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",56106140,56106140,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0038212836,0.2833255,"{""low"":0.25346798,""high"":0.2833255}",0.25346798,56106140,0.25801662,"CCC",0.25801662,41053328,23280105,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.056374058,0.2761688,"{""low"":0.204129,""high"":0.664836}",-0.40433294,-0.60816944,0.204129,0.664836,-33.68972,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD",-7.8236885,0.00010731221,"REGULAR","[]",1744577460,0.0001206,-0.00001328779,-0.11018068,0.00014379,-0.000036477795,-0.25368798,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",57433,57433,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000009108386,0.00011559516,"1.0499279E-4 - 1.1559516E-4",0.00010499279,57433,0.00011559516,"CCC",0.00011559516,7795,17830,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000073122137,0.07312214,"1.0E-4 - 7.22E-4",-0.0006146878,-0.8513681,0.0001,0.000722,-63.975155,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD",4.3501434,0.00025661767,"REGULAR","[]",1744577460,0.00043798,-0.00018136232,-0.41408816,0.000877125,-0.00062050734,-0.70743316,747204,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",706317,706317,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000106978405,0.00032644384,"2.0505124E-4 - 3.2644384E-4",0.00020505124,706317,0.00021125909,"CCC",0.00021125909,2226533,420266,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00012961766,1.0206115,"1.27E-4 - 0.003658",-0.0034013824,-0.9298476,0.000127,0.003658,-93.77948,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD",-5.5815372,0.014122782,"REGULAR","[]","2025-04-13T20:50:00.000Z",0.01719876,-0.0030759778,-0.17884882,0.02882136,-0.014698578,-0.509989,11378977,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",931168,931168,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00083486736,0.014954916,"{""low"":0.014122782,""high"":0.014954916}",0.014122782,931168,0.014879324,"CCC",0.014879324,1268158,917891,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015437827,0.122726984,"{""low"":0.012579,""high"":0.065752}",-0.051629215,-0.7852113,0.012579,0.065752,-73.80919,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD",34.19539,0.11085995,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.10209776,0.008762196,0.08582163,0.16853736,-0.05767741,-0.3422233,40140540,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",17408396,17408396,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0282491,0.14142342,"{""low"":0.080811426,""high"":0.14142342}",0.080811426,17408396,0.08196186,"CCC",0.08196186,2764730,1161340,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.046607956,0.7253931,"{""low"":0.064252,""high"":0.457391}",-0.34653103,-0.7576254,0.064252,0.457391,-66.97078,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD",-1.5197042,0.6430965,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.72591275,-0.08281624,-0.114085674,0.8283781,-0.18528157,-0.22366789,74844288,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",120556,120556,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009923995,0.65322924,"{""low"":0.6396557,""high"":0.65322924}",0.6396557,120556,0.6526996,"CCC",0.6526996,104284,105825,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.027324498,0.044374373,"{""low"":0.615772,""high"":1.057326}",-0.41422945,-0.3917708,0.615772,1.057326,-28.404903,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD",-4.739142,3.9219186,"REGULAR","[]","2025-04-13T20:51:00.000Z",5.45624,-1.5343215,-0.2812049,10.930666,-7.008747,-0.64120036,155665200,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39691080,"CoinMarketCap",14172393,14172393,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.19511199,4.1112275,"{""low"":3.8929927,""high"":4.1112275}",3.8929927,14172393,4.101265,"CCC",4.101265,33364485,30025539,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.61926866,0.1875066,"{""low"":3.30265,""high"":26.163586}",-22.241667,-0.8501001,3.30265,26.163586,-66.117966,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD",6.947372,0.0011208685,"REGULAR","[]",1744577460,0.00108058,0.000040288433,0.03728408,0.00205667,-0.0009358014,-0.4550081,113272,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",62903,62903,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00007281243,0.0011342185,"0.0011005822 - 0.0011342185",0.0011005822,62903,0.0011252778,"CCC",0.0011252778,8310,13402,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003648685,0.48263028,"7.56E-4 - 0.0068",-0.0056791315,-0.8351664,0.000756,0.0068,-78.357056,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD",-5.579748,0.21406902,"REGULAR","[]","2025-04-13T20:54:00.000Z",0.27892485,-0.06485583,-0.2325208,0.50208807,-0.28801906,-0.5736425,81948416,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,382813024,"CoinMarketCap",6200382,6200382,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.012650371,0.22501108,"{""low"":0.21275252,""high"":0.22501108}",0.21275252,6200382,0.2247404,"CCC",0.2247404,13497709,10149780,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03387402,0.18798535,"{""low"":0.180195,""high"":1.050583}",-0.836514,-0.7962379,0.180195,1.050583,-76.02263,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD",-4.478129,1.178728e-9,"REGULAR","[]",1744577460,,,,,,,192972208,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",18578366,18578366,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.5259575e-11,1.2643439e-9,"1.1778101E-9 - 1.2643439E-9",1.1778101e-9,18578366,1.2294947e-9,"CCC",1.2294947e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.179324e-13,0.0007793552,"1.1778101E-9 - 1.2643439E-9",-8.561585e-11,-0.06771564,1.1778101e-9,1.2643439e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD",-8.899854,0.046786107,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.07053744,-0.023751333,-0.3367195,0.11605847,-0.06927236,-0.59687465,33952836,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15823814,15823814,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0045706816,0.051226664,"{""low"":0.046786107,""high"":0.051226664}",0.046786107,15823814,0.051109996,"CCC",0.051109996,14345383,15762670,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0025881082,0.058557134,"{""low"":0.044198,""high"":0.235607}",-0.1888209,-0.80142313,0.044198,0.235607,-69.038925,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD",-0.8379001,0.006606706,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.0065034,0.000103306025,0.015884927,0.009079885,-0.0024731788,-0.27237996,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000055825338,0.0066625234,"{""low"":0.006592643,""high"":0.0066625234}",0.006592643,9,0.0066625234,"CCC",0.0066625234,85,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024187057,0.57753235,"{""low"":0.004188,""high"":0.050269}",-0.043662295,-0.86857295,0.004188,0.050269,-71.801605,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD",-1.5001242,204.00377,"REGULAR","[]","2025-04-13T20:54:00.000Z",214.81837,-10.814606,-0.05034302,192.76476,11.239014,0.0583043,3763205376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",55757328,55757328,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.1069183,212.067,"{""low"":201.09091,""high"":212.067}",201.09091,55757328,207.33887,"CCC",207.33887,65854407,69563602,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",93.23035,0.841631,"{""low"":110.77342,""high"":243.03001}",-39.026245,-0.16058199,110.77342,243.03001,70.58968,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD",-0.28373447,0.024318127,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.02568234,-0.0013642125,-0.0531187,0.02688861,-0.0025704838,-0.0955975,2684012,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",230941,230941,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000069195405,0.024526292,"{""low"":0.024298308,""high"":0.024526292}",0.024298308,230941,0.024352735,"CCC",0.024352735,360349,244307,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015561264,0.0683651,"{""low"":0.022762,""high"":0.030366}",-0.006047873,-0.19916594,0.022762,0.030366,-19.7178,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD",-3.6910982,0.0021256167,"REGULAR","[]","2025-04-13T20:54:00.000Z",0.00249598,-0.00037036324,-0.1483839,0.00279376,-0.0006681434,-0.2391556,187808464,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88354807808,"CoinMarketCap",7887737,7887737,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00008146558,0.002231097,"{""low"":0.0021256167,""high"":0.002231097}",0.0021256167,7887737,0.0022073719,"CCC",0.0022073719,77846804,5486703,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007836167,0.5839171,"{""low"":0.001342,""high"":0.010706}",-0.008580383,-0.80145556,0.001342,0.010706,-39.99456,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD",-6.9726477,0.29585227,"REGULAR","[]","2025-04-13T20:54:00.000Z",0.35127953,-0.055427253,-0.15778674,0.59439456,-0.2985423,-0.50226283,168031792,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",15248052,15248052,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.022174925,0.3185528,"{""low"":0.29377085,""high"":0.3185528}",0.29377085,15248052,0.31833914,"CCC",0.31833914,27223797,23197083,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.046319276,0.18562385,"{""low"":0.249533,""high"":1.124883}",-0.82903075,-0.73699284,0.249533,1.124883,-60.800034,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD",-0.13247132,190.74791,"REGULAR","[]","2025-04-13T20:51:00.000Z",191.01523,-0.26731873,-0.0013994629,195.65479,-4.9068756,-0.025079252,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",105001,105001,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.25302124,191.79709,"{""low"":189.98868,""high"":191.79709}",189.98868,105001,190.26494,"CCC",190.26494,360379,128678,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7033997,0.030821772,"{""low"":185.04451,""high"":201.2955}",-10.547592,-0.052398548,185.04451,201.2955,-5.1540318,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD",0.2975565,3250.0698,"REGULAR","[]","2025-04-13T20:51:00.000Z",3006.1401,243.92969,0.08114382,2777.5173,472.5525,0.17013484,801220224,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",13012745,13012745,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",9.64209,3250.3318,"{""low"":3238.0735,""high"":3250.3318}",3238.0735,13012745,3238.0735,"CCC",3238.0735,9673246,26074475,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",966.04834,0.4229594,"{""low"":2284.0215,""high"":3273.9417}",-23.871826,-0.0072914637,2284.0215,3273.9417,35.582317,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD",-5.007184,0.1566704,"REGULAR","[]","2025-04-13T20:46:00.000Z",0.17098333,-0.014312923,-0.08370946,0.17098333,-0.014312923,-0.08370946,313340800,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",32894092,32894092,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.008258283,0.16250274,"{""low"":0.15442172,""high"":0.16250274}",0.15442172,32894092,0.16150911,"CCC",0.16150911,51895399,59203725,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.03904041,0.3318916,"{""low"":0.11763,""high"":0.247489}",-0.0908186,-0.36696014,0.11763,0.247489,19.61857,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD",-1.8996102,1.0978768,"REGULAR","[]","2025-04-13T20:51:00.000Z",1.0680618,0.029814959,0.027915012,1.0553313,0.042545438,0.040314768,39948816,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1128623,1128623,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.021259189,1.1402462,"{""low"":1.0970105,""high"":1.1402462}",1.0970105,1128623,1.0987159,"CCC",1.0987159,927851,1096944,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.097691774,0.09767371,"{""low"":1.000185,""high"":1.180519}",-0.0826422,-0.07000497,1.000185,1.180519,4.4333577,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD",-5.597171,0.023701172,"REGULAR","[]","2025-04-13T20:54:00.000Z",0.03182462,-0.008123446,-0.25525668,0.06548458,-0.04178341,-0.63806486,167428224,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",9624011,9624011,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0014052484,0.025161011,"{""low"":0.023692109,""high"":0.025161011}",0.023692109,9624011,0.025101569,"CCC",0.025101569,24293703,16912312,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0042691715,0.21969798,"{""low"":0.019432,""high"":0.142684}",-0.11898282,-0.83389044,0.019432,0.142684,-73.57801,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD",-1.7484338,0.006998691,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.00840812,-0.0014094291,-0.16762714,0.006813025,0.00018566567,0.027251577,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",86761,86761,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0001245453,0.007427325,"{""low"":0.006976583,""high"":0.007427325}",0.006976583,86761,0.0073276414,"CCC",0.0073276414,153695,96767,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005689691,4.3465934,"{""low"":0.001309,""high"":0.012891}",-0.0058923094,-0.45708707,0.001309,0.012891,-13.257575,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD",-3.910041,0.0011257544,"REGULAR","[]","2025-04-13T20:46:00.000Z",0.0017966452,-0.0006708908,-0.37341306,0.0017966452,-0.0006708908,-0.37341306,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",123821,123821,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000045808614,0.0011640613,"{""low"":0.0011255135,""high"":0.0011640613}",0.0011255135,123821,0.0011612083,"CCC",0.0011612083,139108,127065,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",2.4097972e-7,0.00021410648,"{""low"":0.0011255135,""high"":0.002479}",-0.0013532456,-0.54588366,0.0011255135,0.002479,-42.418236,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD",-0.00065051,0.00089673756,"REGULAR","[]",1744577460,0.00093968,-0.00004294241,-0.045698974,0.00118475,-0.00028801244,-0.24309976,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-5.820766e-9,0.00089674344,"8.966796E-4 - 8.9674344E-4",0.0008966796,0,0.00089674344,"CCC",0.00089674344,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",7.3754927e-7,0.00082315766,"8.96E-4 - 0.002324",-0.0014272624,-0.61414045,0.000896,0.002324,-60.36235,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD",-2.6644683,0.00022384543,"REGULAR","[]",1744577460,0.00028538,-0.00006153456,-0.21562326,0.001088985,-0.0008651396,-0.7944458,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",420480,420480,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000006127564,0.00023139676,"2.1669116E-4 - 2.3139676E-4",0.00021669116,420480,0.00023070668,"CCC",0.00023070668,486057,344760,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00002984544,0.15384248,"1.94E-4 - 0.007086",-0.0068621547,-0.9684102,0.000194,0.007086,-96.533615,"1CAT"
