"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",2.062885,-0.39010513,-0.18910658,1.9651142,-0.29233432,-0.148762,30805962,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",386124,386124,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.06827891,1.6848642,"{""low"":1.6432871,""high"":1.6848642}",1.6432871,386124,1.6432871,"CCC",1.6432871,1788591,588744,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2676959,0.1905195,"{""low"":1.405084,""high"":6.014504}",-4.341724,-0.72187567,1.405084,6.014504,8.923984,4.2554607,1.6727799,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",0.00003088,-0.000010038217,-0.32507178,0.00003051,-0.000009668216,-0.31688678,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",8493,8493,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.6629476e-7,0.000021496846,"2.0841784E-5 - 2.1496846E-5",0.000020841784,8493,0.00002130871,"CCC",0.00002130871,71632,23133,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000008841784,0.7368153,"1.2E-5 - 1.77E-4",-0.0001561582,-0.8822498,0.000012,0.000177,-68.656715,3.8170702,0.000020841784,"[]",1739469180,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",0.00424544,-0.0021864213,-0.51500463,0.002859105,-0.0008000862,-0.279838,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",494090,494090,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00008247094,0.00217524,"0.0020463737 - 0.00217524",0.0020463737,494090,0.0021430778,"CCC",0.0021430778,915780,543367,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013270187,1.8128672,"7.32E-4 - 0.01215",-0.010090981,-0.8305334,0.000732,0.01215,-55.214214,-3.8510988,0.0020590187,"[]",1739469120,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.25782427,-0.10501476,-0.40731138,0.22769389,-0.07488437,-0.32888177,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",177783,177783,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.009154543,0.15976037,"{""low"":0.1496581,""high"":0.15976037}",0.1496581,177783,0.1596674,"CCC",0.1596674,440950,257341,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.09078051,1.4635172,"{""low"":0.062029,""high"":0.982918}",-0.8301085,-0.8445349,0.062029,0.982918,133.36305,-5.6522064,0.15280952,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",0.78797626,-0.3418872,-0.4338801,0.6466188,-0.20052972,-0.31012046,516003040,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1156726528,"CoinMarketCap",41578020,41578020,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.023289442,0.46694022,"{""low"":0.42099756,""high"":0.46694022}",0.42099756,41578020,0.46373633,"CCC",0.46373633,45351375,50105055,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.29563504,1.9649531,"{""low"":0.150454,""high"":1.319948}",-0.8738589,-0.6620404,0.150454,1.319948,201.24008,5.5083876,0.44608906,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",1e-7,1.775561e-7,1.775561,3.65e-7,-8.744391e-8,-0.23957235,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",3915,3915,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.013573e-8,2.775561e-7,"2.4690644E-7 - 2.775561E-7",2.4690644e-7,3915,2.4690644e-7,"CCC",2.4690644e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.775561e-7,,"0.0 - 2.7E-5",-0.000026722444,-0.98972017,0,0.000027,-66.666664,16.90493,2.775561e-7,"[]",1739469180,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",0.00284754,-0.0008879306,-0.31182376,0.005647355,-0.003687746,-0.65300405,673642,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",28581,28581,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000067818095,0.0020776368,"{""low"":0.0019502537,""high"":0.0020776368}",0.0019502537,28581,0.0019676764,"CCC",0.0019676764,21793,10835,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00019360939,0.1096316,"{""low"":0.001766,""high"":0.0407}",-0.03874039,-0.9518523,0.001766,0.0407,-94.78344,3.5848627,0.0019596093,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",0.00000948,-0.00000253206,-0.26709494,0.00002159,-0.000014642061,-0.67818713,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",5640,5640,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.7908496e-7,0.0000074109917,"6.910556E-6 - 7.4109917E-6",0.000006910556,5640,0.0000073444967,"CCC",0.0000073444967,8224,2266,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.738387e-8,0.005409676,"6.910556E-6 - 4.23E-4",-0.00041605206,-0.9835746,0.000006910556,0.000423,-96.63461,-2.5127616,0.0000069479397,"[]",1739469180,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",0.0870615,-0.015281923,-0.17553021,0.060270354,0.011509225,0.19095996,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",22706,22706,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.007493973,0.07177958,"{""low"":0.06608816,""high"":0.07177958}",0.06608816,22706,0.06701028,"CCC",0.06701028,130719,36493,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06943758,29.64884,"{""low"":0.002342,""high"":3.1148}",-3.0430205,-0.97695535,0.002342,3.1148,-87.15402,11.657307,0.07177958,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",0.01133796,-0.0041833017,-0.36896423,0.0156774,-0.0085227415,-0.5436323,367649,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1319,1319,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00044917176,0.007916352,"{""low"":0.0071546584,""high"":0.007916352}",0.0071546584,1319,0.007916352,"CCC",0.007916352,547,683,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0071546584,""high"":0.109421}",-0.10226634,-0.93461347,0.0071546584,0.109421,-89.767586,-5.9071803,0.0071546584,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,0.1020662,-0.014057182,-0.13772613,0.12830076,-0.04029174,-0.31404135,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3848,3848,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.003302969,0.09486274,"{""low"":0.088009015,""high"":0.09486274}",0.088009015,3848,0.09331721,"CCC",0.09331721,4263,4222,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.041090015,0.87576497,"{""low"":0.046919,""high"":1.113373}",-1.025364,-0.9209528,0.046919,1.113373,-90.72961,-3.6172357,0.088009015,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",0.00086138,-0.00018922624,-0.219678,0.0017495,-0.0010773463,-0.61580235,14125779,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",12683665,12683665,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000062126084,0.0008672118,"6.3686445E-4 - 8.672118E-4",0.00063686445,12683665,0.00068014476,"CCC",0.00068014476,8189105,11198423,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00027515378,0.6930826,"3.97E-4 - 0.010586",-0.009913846,-0.9365054,0.000397,0.010586,-60.419094,10.184145,0.0006721538,"[]",1739469180,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",0.10212932,-0.010334648,-0.10119179,0.08927145,0.002523221,0.028264591,2630275,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",262106,262106,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.011794925,0.0940061,"{""low"":0.09152107,""high"":0.0940061}",0.09152107,262106,0.09198957,"CCC",0.09198957,461824,305642,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03885567,0.7339705,"{""low"":0.052939,""high"":0.294136}",-0.20234132,-0.6879176,0.052939,0.294136,-45.4088,14.743697,0.09179467,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",0.03646066,-0.014190743,-0.38920695,0.081415266,-0.059145346,-0.72646505,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0008813534,0.022269918,"{""low"":0.022269918,""high"":0.022269918}",0.022269918,4,0.022269918,"CCC",0.022269918,7181,3079,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003578918,0.19147815,"{""low"":0.018691,""high"":0.550176}",-0.5279061,-0.95952225,0.018691,0.550176,-94.68753,4.120669,0.022269918,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD",0.012683883,-0.0036714273,-0.2894561,0.012683883,-0.0036714273,-0.2894561,59049288,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2321672,2321672,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00059390627,0.0098803565,"{""low"":0.008934796,""high"":0.0098803565}",0.008934796,2321672,0.0098803565,"CCC",0.0098803565,5922078,5823302,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0003144564,0.036152728,"{""low"":0.008698,""high"":0.023319}",-0.014306544,-0.6135145,0.008698,0.023319,-4.7435403,-6.182424,0.009012456,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",0.01090214,-0.0029653795,-0.27199975,0.020963686,-0.013026925,-0.62140435,492099,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",107898,107898,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000036766753,0.008576542,"{""low"":0.00792689,""high"":0.008576542}",0.00792689,107898,0.008304394,"CCC",0.008304394,762670,99137,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0010227608,0.14792606,"{""low"":0.006914,""high"":0.14561}",-0.13767324,-0.94549304,0.006914,0.14561,-91.90146,-0.46110606,0.007936761,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",0.0028918,0.0013174661,0.4555869,0.002613955,0.0015953111,0.6103055,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",461625,461625,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00045521534,0.00468787,"0.0039422396 - 0.00468787",0.0039422396,461625,0.004050207,"CCC",0.004050207,465085,364691,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.003453266,4.5678124,"7.56E-4 - 0.012032",-0.007822734,-0.65016073,0.000756,0.012032,-59.394424,12.125984,0.004209266,"[]",1739469300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",4.364837,-1.7898185,-0.4100539,7.4066944,-4.8316755,-0.652339,21177186,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",489491,489491,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.062604904,2.7548313,"{""low"":2.5707695,""high"":2.7548313}",2.5707695,489491,2.6774123,"CCC",2.6774123,1050057,623432,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.04095769,0.016162867,"{""low"":2.534061,""high"":39.616596}",-37.041576,-0.9350015,2.534061,39.616596,-91.2022,-2.3735359,2.5750186,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1690,1690,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.7825241e-11,8.085942e-10,"7.901256E-10 - 8.085942E-10",7.901256e-10,1690,7.901256e-10,"CCC",7.901256e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.8468616e-11,0.023374278,"7.901256E-10 - 8.085942E-10",0,0,7.901256e-10,8.085942e-10,,2.2541642,8.085942e-10,"[]",1739469180,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",0.11701026,-0.071216084,-0.60863113,0.08511612,-0.039321944,-0.46198,16359097,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3143558,3143558,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0004260838,0.048510812,"{""low"":0.04394054,""high"":0.048510812}",0.04394054,3143558,0.046699654,"CCC",0.046699654,7886936,4039488,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.014573174,0.4667747,"{""low"":0.031221,""high"":0.493684}",-0.4478898,-0.90723985,0.031221,0.493684,-84.79515,-0.9218491,0.045794174,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",0.02061324,-0.0072322655,-0.35085535,0.025927695,-0.01254672,-0.4839119,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",178668,178668,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00024191663,0.013419292,"{""low"":0.013083396,""high"":0.013419292}",0.013083396,178668,0.013284012,"CCC",0.013284012,308042,220706,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0005109748,0.03970278,"{""low"":0.01287,""high"":0.620311}",-0.60693,-0.97842854,0.01287,0.620311,-96.53699,1.8411988,0.0133809745,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",0.00110356,0.000015680911,0.014209387,0.001313605,-0.00019436411,-0.14796238,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-81.43355,0,0.0011192409,"[]",1739469180,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",0.01028774,-0.007689608,-0.7474535,0.01748863,-0.014890498,-0.85143876,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",33780,33780,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000049517956,0.0028060037,"0.0025057835 - 0.0028060037",0.0025057835,33780,0.002795228,"CCC",0.002795228,266972,46733,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0025581324,63.953312,"4.0E-5 - 0.149851",-0.14725286,-0.98266184,0.00004,0.149851,-94.269844,-1.8702607,0.0025981325,"[]",1739469180,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0,0.012257148,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",0.999595,-0.46807998,-0.46826965,1.435761,-0.904246,-0.6298026,54920132,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,103327536,"CoinMarketCap",813833,813833,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.024798393,0.54090124,"{""low"":0.516276,""high"":0.54090124}",0.516276,813833,0.516276,"CCC",0.516276,2127813,1144459,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.04636401,0.095566146,"{""low"":0.485151,""high"":3.856715}",-3.3252,-0.8621846,0.485151,3.856715,-81.24738,4.893932,0.531515,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPH"
