"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR",0,0.0002696659,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",7055,7055,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00019788067,1732424100,0.0026278526,"0.0025586654 - 0.0026278526",0.0025586654,7055,0.0025586654,"CCC",0.0025586654,1704,7551,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.002502399,21.388025,"1.17E-4 - 0.003859",-0.001239601,-0.32122338,0.000117,0.003859,78.4199,"REGULAR",8.171762,0.002619399,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00056928,0.002050119,3.601249,0.00073479,0.001884609,2.5648267,922728,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,6,0,"CoinMarketCap",101904,101904,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00026430225,1732424100,0.0015650148,"0.0014727794 - 0.0015650148",0.0014727794,101904,0.0014727794,"CCC",0.0014727794,63046,75971,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00086401484,1.2325462,"7.01E-4 - 0.007369",-0.005803985,-0.7876218,0.000701,0.007369,-49.827255,"REGULAR",20.319809,0.0015650148,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00098966,0.0005753548,0.58136606,0.001375415,0.00018959981,0.13784917,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",75285744,75285744,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00051394105,"2024-11-24T04:55:00.000Z",0.34236443,"{""low"":0.32874545,""high"":0.34236443}",0.32874545,75285744,0.33249506,"CCC",0.33249506,33819923,154077345,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.20884645,1.7418532,"{""low"":0.119899,""high"":1.371725}",-1.0429795,-0.7603415,0.119899,1.371725,-50.599384,"REGULAR",-0.15608484,0.32874545,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.20492709,0.12381837,0.6042069,0.21816173,0.11058372,0.50688875,164371984,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1654581,1654581,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.001256492,"2024-11-24T04:55:00.000Z",0.022148335,"{""low"":0.0215046,""high"":0.022148335}",0.0215046,1654581,0.021593852,"CCC",0.021593852,3302010,1284297,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.009793607,0.7963577,"{""low"":0.012298,""high"":0.120073}",-0.09798139,-0.81601524,0.012298,0.120073,-77.11483,"REGULAR",6.0306416,0.022091607,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.01618982,0.0059017874,0.36453697,0.0250313,-0.0029396936,-0.11744071,8761201,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,"REGULAR",0,0.00004305489,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,170000000,"CoinMarketCap",95233120,95233120,"UXLINK","USD=X",,0.025615513,"2024-11-24T04:55:00.000Z",0.5921993,"{""low"":0.5728436,""high"":0.5921993}",0.5728436,95233120,0.5740993,"CCC",0.5740993,,,,,,0.012857497,0.022445038,"{""low"":0.5728436,""high"":0.5921993}",-0.0064982176,-0.010973024,0.5728436,0.5921993,,"REGULAR",4.5735006,0.5857011,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,99569184,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,940218880,"CoinMarketCap",10604290,10604290,"IVFUN","USD=X",,-0.0008931593,"2024-11-24T04:54:00.000Z",0.006999936,"{""low"":0.005783308,""high"":0.006999936}",0.005783308,10604290,0.006338187,"CCC",0.006338187,,,,,,0.000460729,0.07966531,"{""low"":0.005783308,""high"":0.006999936}",-0.0007558991,-0.10798658,0.005783308,0.006999936,,"REGULAR",-12.51415,0.006244037,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5870761,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",469685,469685,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.0010826439,"2024-11-24T04:55:00.000Z",0.020187493,"{""low"":0.019428441,""high"":0.020187493}",0.019428441,469685,0.020169169,"CCC",0.020169169,379783,442548,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0057644323,0.42183918,"{""low"":0.013665,""high"":0.160576}",-0.14114657,-0.8790017,0.013665,0.160576,-51.49982,"REGULAR",5.900998,0.019429432,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,0.0194587,-0.000029267743,-0.0015040955,0.02457279,-0.0051433574,-0.2093111,0,15,0,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"REGULAR",0,3.25203,"CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR",0,1.6493544e-7,"CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1513018,1513018,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.050239086,"2024-11-24T04:54:00.000Z",1.3917531,"{""low"":1.3587301,""high"":1.3917531}",1.3587301,1513018,1.3587301,"CCC",1.3587301,1396581,1648624,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.2899384,15.658203,"{""low"":0.082381,""high"":4.696195}",-3.3238757,-0.7077806,0.082381,4.696195,1281.2894,"REGULAR",3.800004,1.3723195,"CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.5002583,-0.12793887,-0.08527789,2.1721065,-0.79978704,-0.36820802,135248000,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",4532139,4532139,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.019800082,"2024-11-24T04:55:00.000Z",0.08730344,"{""low"":0.081947446,""high"":0.08730344}",0.081947446,4532139,0.08730344,"CCC",0.08730344,3684267,3663231,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.042480156,0.98690075,"{""low"":0.043044,""high"":0.447771}",-0.36224687,-0.80900025,0.043044,0.447771,-48.85084,"REGULAR",30.126078,0.08552416,"CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.09108916,-0.0055650026,-0.061094016,0.10071307,-0.01518891,-0.1508137,21337562,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1335002,1335002,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0012376867,"2024-11-24T04:55:00.000Z",0.02234549,"{""low"":0.021148803,""high"":0.02234549}",0.021148803,1335002,0.021407416,"CCC",0.021407416,1421484,3204043,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.009146223,0.70989,"{""low"":0.012884,""high"":0.152672}",-0.13064177,-0.8557023,0.012884,0.152672,-83.05017,"REGULAR",-5.3192873,0.022030223,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.0176994,0.004330823,0.24468757,0.03079397,-0.008763747,-0.28459296,4010393,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",484672,484672,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.013008997,"2024-11-24T04:55:00.000Z",0.12335486,"{""low"":0.11734438,""high"":0.12335486}",0.11734438,484672,0.11735655,"CCC",0.11735655,548054,869019,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.06408643,1.1120131,"{""low"":0.057631,""high"":0.33158}",-0.20986259,-0.63291687,0.057631,0.33158,-52.585636,"REGULAR",11.966874,0.12171743,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.08017576,0.041541673,0.51813257,0.11445037,0.007267058,0.06349528,7347488,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.0006492031,"2024-11-24T04:55:00.000Z",0.005339668,"{""low"":0.0038685692,""high"":0.005339668}",0.0038685692,,0.003927495,"CCC",0.003927495,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0033384818,1.8640323,"{""low"":0.001791,""high"":0.040007}",-0.034877516,-0.87178534,0.001791,0.040007,-73.24836,"REGULAR",14.490237,0.0051294817,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,0.00422392,0.0009055617,0.21438894,0.00519987,-0.00007038843,-0.013536574,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",1068360,1068360,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00019383151,"2024-11-24T04:55:00.000Z",0.009416386,"{""low"":0.009146754,""high"":0.009416386}",0.009146754,1068360,0.009190812,"CCC",0.009190812,5162960,689366,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00049504265,0.056934174,"{""low"":0.008695,""high"":0.192324}",-0.18313396,-0.95221585,0.008695,0.192324,-94.32924,"REGULAR",2.1545897,0.0091900425,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.01041896,-0.0012289174,-0.117950104,0.04533412,-0.036144078,-0.797282,3149343,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",50305,50305,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00014630076,"2024-11-24T04:55:00.000Z",0.0032001128,"{""low"":0.0030953551,""high"":0.0032001128}",0.0030953551,50305,0.0031029782,"CCC",0.0031029782,1365324,109219,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00038711284,0.13761565,"{""low"":0.002813,""high"":0.233601}",-0.23040089,-0.98630095,0.002813,0.233601,-96.57895,"REGULAR",4.790761,0.0032001128,"CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.0062919,-0.003091787,-0.49139163,0.02522338,-0.022023268,-0.8731291,664504,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",5309435,5309435,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.0043127164,"2024-11-24T04:55:00.000Z",0.11639195,"{""low"":0.111475825,""high"":0.11639195}",0.111475825,5309435,0.11179311,"CCC",0.11179311,4442456,3651717,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.036540046,0.4591035,"{""low"":0.07959,""high"":1.884834}",-1.768704,-0.93838716,0.07959,1.884834,-94.19445,"REGULAR",3.8569307,0.11613005,"CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.10510252,0.01102753,0.104921654,0.3016895,-0.18555945,-0.61506766,11788591,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,115576936,"CoinMarketCap",138325,138325,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0018204637,"2024-11-24T04:55:00.000Z",0.053479847,"{""low"":0.052737877,""high"":0.053479847}",0.052737877,138325,0.052737877,"CCC",0.052737877,131282,225326,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.018523004,0.5337734,"{""low"":0.034702,""high"":0.782209}",-0.728984,-0.9319556,0.034702,0.782209,-87.57435,"REGULAR",3.5414417,0.053225003,"CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.04882226,0.004402742,0.09017898,0.12773453,-0.074509524,-0.58331543,6151583,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",2130,2130,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000096369535,"2024-11-24T04:55:00.000Z",0.0047455165,"{""low"":0.0046399664,""high"":0.0047455165}",0.0046399664,2130,0.004640087,"CCC",0.004640087,1906,4544,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0022536651,0.90545,"{""low"":0.002489,""high"":0.006343}",-0.0016003349,-0.25229937,0.002489,0.006343,77.75194,"REGULAR",2.0741122,0.004742665,"CCC","Binamon USD","Binamon USD","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.00458178,0.00016088504,0.03511409,0.004646965,0.00009570038,0.020594168,547559,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,20300000,"CoinMarketCap",150,150,"SKYRIM","USD=X","https://coinmarketcap.com/currencies/skyrim-finance",0.000005912676,1732424400,0.0003827333,"3.500925E-4 - 3.827333E-4",0.0003500925,150,0.00036003644,"CCC",0.00036003644,372,163,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11450.png",0.00008809252,0.33623102,"2.62E-4 - 0.003667",-0.0033169074,-0.9045289,0.000262,0.003667,-80.2974,"REGULAR",1.7179027,0.0003500925,"CCC","Skyrim Finance USD","Skyrim Finance USD","finmb_SKYRIM_CCC","UTC","UTC",0,"ccc_market",false,0.00036168,-0.000011587486,-0.03203795,0.00046744,-0.00011734749,-0.2510429,7106,15,0,false,false,"SKYRIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-25T00:00:00.000Z",6,39311984,"CoinMarketCap",100,100,"MOMA","USD=X","https://coinmarketcap.com/currencies/mochi-market",0.0002501828,"2024-11-24T04:59:00.000Z",0.0030445033,"{""low"":0.0026708867,""high"":0.0030445033}",0.0026708867,100,0.0027221162,"CCC",0.0027221162,281,255,"2021-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9440.png",0.0011661717,0.6209647,"{""low"":0.001878,""high"":0.005538}",-0.002493828,-0.45031205,0.001878,0.005538,21.988605,"REGULAR",8.954323,0.0030441717,"CCC","Mochi Market USD","Mochi Market USD","finmb_MOMA_CCC","UTC","UTC",0,"ccc_market",false,0.00243824,0.00060593174,0.24851194,0.00268372,0.00036045164,0.13431044,119672,15,0,false,false,"MOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-19T00:00:00.000Z",6,0,"CoinMarketCap",32523,32523,"IPOR","USD=X","https://coinmarketcap.com/currencies/ipor",0.018657625,"2024-11-24T05:00:00.000Z",0.3421703,"{""low"":0.33780894,""high"":0.3421703}",0.33780894,32523,0.33785397,"CCC",0.33785397,14545,26736,"2022-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22880.png",0.18171169,1.1352865,"{""low"":0.160058,""high"":1.427975}",-1.0862054,-0.7606613,0.160058,1.427975,-48.59153,"REGULAR",5.7743526,0.3417697,"CCC","IPOR USD","IPOR USD","finmb_IPOR_CCC","UTC","UTC",0,"ccc_market",false,0.23972984,0.10203986,0.42564523,0.43956518,-0.09779549,-0.22248234,0,15,0,false,false,"IPOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620345600000,6,0,"CoinMarketCap",7864,7864,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund",-0.0000066170032,1732424400,0.0001998992,"1.9682749E-4 - 1.998992E-4",0.00019682749,7864,0.00019737222,"CCC",0.00019737222,7741,7479,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.00002641487,0.15268712,"1.73E-4 - 6.99E-4",-0.0004995852,-0.7147141,0.000173,0.000699,-5.000001,"REGULAR",-3.211642,0.00019941486,"CCC","dFund USD","dFund USD","finmb_DFND_CCC","UTC","UTC",0,"ccc_market",false,0.0001973,0.000002114859,0.010719001,0.000239075,-0.00003966014,-0.16588995,0,15,0,false,false,"DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,8,0,"CoinMarketCap",81046,81046,"PIG","USD=X","https://coinmarketcap.com/currencies/pig-finance",5.8260774e-10,1732424340,2.1857023e-8,"2.132614E-8 - 2.1857023E-8",2.132614e-8,81046,2.1786907e-8,"CCC",2.1786907e-8,,,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png",3.688001e-10,0.017293336,"2.132614E-8 - 2.1857023E-8",-1.620819e-10,-0.0074155526,2.132614e-8,2.1857023e-8,,"REGULAR",2.7595677,2.1694941e-8,"CCC","Pig Finance USD","Pig Finance USD","finmb_PIG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,1663093740,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"REGULAR",0.0128402,0.000034794484,"CCC","eosBLACK USD",,"finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513296000000,6,0,"CoinMarketCap",310,310,"BCX","USD=X","https://coinmarketcap.com/currencies/bitcoinx",-0.0000049641967,1732424400,0.00021826064,"2.1029865E-4 - 2.1826064E-4",0.00021029865,310,0.00021821032,"CCC",0.00021821032,754,661,1513296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2281.png",0.000068532536,0.4826235,"1.42E-4 - 8.36E-4",-0.0006254675,-0.74816686,0.000142,0.000836,30.128204,"REGULAR",-2.303604,0.00021053254,"CCC","BitcoinX USD","BitcoinX USD","finmb_BCX_CCC","UTC","UTC",0,"ccc_market",false,0.00021472,-0.000004187459,-0.019501952,0.000209395,0.0000011375378,0.0054324972,0,15,0,false,false,"BCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,6,427072288,"CoinMarketCap",9558,9558,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000103952945,1732424400,0.0011449902,"0.0011249174 - 0.0011449902",0.0011249174,9558,0.0011249174,"CCC",0.0011249174,10025,9988,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00052655366,0.8717776,"6.04E-4 - 0.005842",-0.0047114464,-0.8064784,0.000604,0.005842,-3.5993755,"REGULAR",-8.420613,0.0011305537,"CCC","Playermon USD","Playermon USD","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.000944,0.00018655363,0.19762036,0.000954285,0.00017626869,0.18471284,482828,15,0,false,false,"PYM"
