"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.7813377,0.060054053,"REGULAR",0.07925254,-0.019198488,-0.24224445,0.09708111,-0.037027057,-0.38140333,41470316,15,0,false,false,"[]","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,690549824,"CoinMarketCap",14744880,14744880,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0038138404,0.060255904,"{""low"":0.053196624,""high"":0.060255904}",0.053196624,14744880,0.056457777,"CCC",0.056457777,17597617,12509829,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0068574287,0.12890722,"{""low"":0.053196624,""high"":0.281106}",-0.22105195,-0.7863651,0.053196624,0.281106,-77.89673,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.341506,0.0021806627,"REGULAR",0.00276012,-0.00057945726,-0.20993915,0.009362255,-0.0071815923,-0.7670793,3556584,15,0,false,false,"[]","IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1630964992,"CoinMarketCap",450621,450621,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00020437757,0.0021806648,"{""low"":0.001791762,""high"":0.0021806648}",0.001791762,450621,0.0018782271,"CCC",0.0018782271,336421,323997,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00038890075,0.21704935,"{""low"":0.001791762,""high"":0.044042}",-0.041861337,-0.9504868,0.001791762,0.044042,-95.35682,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.7629147,0.08273314,"REGULAR",0.1201456,-0.037412457,-0.31139266,0.16661297,-0.08387983,-0.50344115,35188264,15,0,false,false,"[]","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",19016224,19016224,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.004508041,0.08273314,"{""low"":0.0717485,""high"":0.08273314}",0.0717485,19016224,0.07659149,"CCC",0.07659149,15289899,12254797,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.010984637,0.15309918,"{""low"":0.0717485,""high"":0.624204}",-0.5414708,-0.86745816,0.0717485,0.624204,-86.38819,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0355377,0.0005181103,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]","Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.5506144,0.00026791877,"REGULAR",0.00033686,-0.00006894121,-0.20465836,0.000439475,-0.00017155622,-0.3903663,0,15,0,false,false,"[]","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",1311,1311,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000021881715,0.00028028595,"2.6779942E-4 - 2.8028595E-4",0.00026779942,1311,0.00027984288,"CCC",0.00027984288,1763,4418,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00007591877,0.39541024,"1.92E-4 - 0.002",-0.0017320813,-0.8660406,0.000192,0.002,-84.03648,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.6971045,0.34721142,"REGULAR",0.49638042,-0.149169,-0.30051348,0.67040354,-0.32319212,-0.48208594,22916702,15,0,false,false,"[]","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12378778,12378778,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.018714815,0.34996966,"{""low"":0.30826628,""high"":0.34996966}",0.30826628,12378778,0.32874086,"CCC",0.32874086,10358197,8889578,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.03894514,0.12633602,"{""low"":0.30826628,""high"":1.865808}",-1.5185966,-0.81390834,0.30826628,1.865808,-80.15894,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.200483,16.170671,"REGULAR",21.1507,-4.980028,-0.23545453,24.607517,-8.436846,-0.34285644,262266832,15,0,false,false,"[]","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16218672,"CoinMarketCap",20554772,20554772,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.19182396,16.43151,"{""low"":14.802672,""high"":16.43151}",14.802672,20554772,15.700442,"CCC",15.700442,24436294,15918936,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.2314796,0.16008674,"{""low"":13.939192,""high"":60.9822}",-44.81153,-0.73482966,13.939192,60.9822,-72.648964,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.275282,0.011910479,"REGULAR",0.01486902,-0.0029585417,-0.19897355,0.01940788,-0.007497401,-0.38630706,66159756,15,0,false,false,"[]","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5554752000,"CoinMarketCap",9333729,9333729,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0007032836,0.0120631205,"{""low"":0.010423794,""high"":0.0120631205}",0.010423794,9333729,0.011223344,"CCC",0.011223344,14821715,7247306,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025324784,0.27004462,"{""low"":0.009378,""high"":0.03663}",-0.024719521,-0.6748436,0.009378,0.03663,-68.34804,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4677744,0.06337928,"REGULAR",0.08684552,-0.023466237,-0.27020666,0.0591897,0.0041895807,0.07078226,123109200,15,0,false,false,"[]","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",34904080,34904080,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00091680884,0.06337928,"{""low"":0.05840157,""high"":0.06337928}",0.05840157,34904080,0.06308697,"CCC",0.06308697,79256397,72103445,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02923128,0.85601735,"{""low"":0.034148,""high"":0.149209}",-0.08582971,-0.5752315,0.034148,0.149209,-26.549662,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726320,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-15.441131,0.0004365335,"REGULAR",0.00059932,-0.00016278648,-0.27161863,0.00091704,-0.00048050648,-0.5239755,36154,15,0,false,false,"[]","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",2562,2562,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00007971455,0.0004998602,"4.3433855E-4 - 4.998602E-4",0.00043433855,2562,0.00046784332,"CCC",0.00046784332,1217,1100,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000021949527,0.0050535523,"4.3433855E-4 - 0.005738",-0.005301466,-0.9239223,0.00043433855,0.005738,-86.41115,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0001329496,"REGULAR",0.0002473,-0.00011435039,-0.46239546,0.000175495,-0.000042545405,-0.24243087,0,15,0,false,false,"[]","MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-33.499996,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5034065,0.12445731,"REGULAR",0.22739758,-0.10294027,-0.45268852,0.40096176,-0.27650446,-0.6896031,1759648,15,0,false,false,"[]","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1104595,1104595,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0030395836,0.13758706,"{""low"":0.11737343,""high"":0.13758706}",0.11737343,1104595,0.120313495,"CCC",0.120313495,1405175,1168580,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.007083878,0.060353335,"{""low"":0.11737343,""high"":1.983263}",-1.8588057,-0.93724614,0.11737343,1.983263,-93.844765,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010394383,"REGULAR",0.001039,4.383037e-7,0.0004218515,0.000857165,0.00018227327,0.21264665,0,15,0,false,false,"[]","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,45.314682,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.6676164,0.07842575,"REGULAR",0.12205814,-0.043632388,-0.35747218,0.15404136,-0.075615615,-0.49087864,393635392,15,0,false,false,"[]","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5019210752,"CoinMarketCap",96161784,96161784,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004902266,0.078918934,"{""low"":0.06779883,""high"":0.078918934}",0.06779883,96161784,0.072826006,"CCC",0.072826006,63747634,49852992,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01062692,0.15674193,"{""low"":0.06779883,""high"":0.548634}",-0.47020823,-0.8570527,0.06779883,0.548634,-77.909004,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.6908255,1.4543648,"REGULAR",2.021961,-0.5675962,-0.2807157,2.2559316,-0.80156684,-0.3553152,90688680,15,0,false,false,"[]","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62356212,"CoinMarketCap",12782567,12782567,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.07830894,1.4681963,"{""low"":1.2982453,""high"":1.4681963}",1.2982453,12782567,1.3736551,"CCC",1.3736551,14495488,11354671,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.15611947,0.12025421,"{""low"":1.2982453,""high"":6.164498}",-4.710133,-0.7640741,1.2982453,6.164498,-77.00766,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.04760787,"REGULAR",0.047608,-1.3038516e-7,-0.0000027387239,0.04300684,0.004601028,0.106983624,0,15,0,false,false,"[]","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.1587}",-0.111092135,-0.70001346,0.02903,0.1587,-69.44209,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8403292,0.114973135,"REGULAR",0.18368608,-0.06871294,-0.37407812,0.24916352,-0.13419038,-0.5385635,107516880,15,0,false,false,"[]","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,935147904,"CoinMarketCap",18675642,18675642,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.004252054,0.11585824,"{""low"":0.10196693,""high"":0.11585824}",0.10196693,18675642,0.109982006,"CCC",0.109982006,16766249,12912453,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.013006203,0.12755315,"{""low"":0.10196693,""high"":0.974992}",-0.86001885,-0.8820779,0.10196693,0.974992,-83.36697,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.014156667,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0250797,0.0132796,"REGULAR",0.0221533,-0.008873699,-0.4005588,0.02508199,-0.01180239,-0.47055238,656609792,15,0,false,false,"[]","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",83426456,83426456,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0006353818,0.013397921,"{""low"":0.011333392,""high"":0.013397921}",0.011333392,83426456,0.012617379,"CCC",0.012617379,144790683,56551323,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0019462081,0.17172335,"{""low"":0.011333392,""high"":0.058534}",-0.0452544,-0.7731302,0.011333392,0.058534,-39.60756,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.545137,1.205392,"REGULAR",1.7504503,-0.54505825,-0.31138176,2.454384,-1.2489921,-0.5088821,103369720,15,0,false,false,"[]","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,85756104,"CoinMarketCap",77256896,77256896,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.105030894,1.247339,"{""low"":1.1464423,""high"":1.247339}",1.1464423,77256896,1.1741842,"CCC",1.1741842,23355115,21210224,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.14964795,0.14174643,"{""low"":1.055744,""high"":5.165726}",-3.9603343,-0.76665586,1.055744,5.165726,-76.50265,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.6554494,0.00008297238,"REGULAR",0.0001037,-0.000020727617,-0.1998806,0.000110055,-0.00002708262,-0.2460826,0,15,0,false,false,"[]","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",14257,14257,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.00000497375,0.00008999249,"7.996103E-5 - 8.999249E-5",0.00007996103,14257,0.00008194855,"CCC",0.00008194855,25130,14687,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000034972378,0.7285912,"4.8E-5 - 0.009876",-0.009793027,-0.99159855,0.000048,0.009876,-90.2148,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,3.3361184e-7,"REGULAR",,,,,,,0,15,0,false,false,"[]","DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.812397,0.00036551588,"REGULAR",0.00043504,-0.00006952413,-0.15981089,0.00042676,-0.00006124412,-0.14350952,2704817,15,0,false,false,"[]","BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",4708,4708,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000047156645,0.00036553657,"3.425611E-4 - 3.6553657E-4",0.0003425611,4708,0.0003487891,"CCC",0.0003487891,20580,3922,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017351587,0.9037285,"1.92E-4 - 0.001026",-0.00066048413,-0.64374673,0.000192,0.001026,-62.18852,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.17015645,0.0017813783,"REGULAR",0.00247296,-0.00069158163,-0.27965742,0.004192505,-0.0024111266,-0.57510406,2922379,15,0,false,false,"[]","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57382,57382,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000030363444,0.0018058615,"{""low"":0.0017794212,""high"":0.0018058615}",0.0017794212,57382,0.0017801599,"CCC",0.0017801599,56070,59067,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00005237828,0.030293973,"{""low"":0.001729,""high"":0.013937}",-0.012155622,-0.87218356,0.001729,0.013937,-85.268555,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.0742617,0.015019226,"REGULAR",0.02050574,-0.0054865135,-0.2675599,0.038659744,-0.023640517,-0.6115022,1166843,15,0,false,false,"[]","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77690016,"CoinMarketCap",67059,67059,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00097130705,0.015512965,"{""low"":0.014950842,""high"":0.015512965}",0.014950842,67059,0.015512965,"CCC",0.015512965,66240,69458,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00006838422,0.004573938,"{""low"":0.014950842,""high"":0.341726}",-0.32670677,-0.9560489,0.014950842,0.341726,-95.02506,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.257012,0.0011548494,"REGULAR",0.0016095,-0.0004546506,-0.2824794,0.00215472,-0.0009998706,-0.46403736,3503819,15,0,false,false,"[]","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3034005504,"CoinMarketCap",166866,166866,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000147013925,0.0011703535,"{""low"":0.0011412578,""high"":0.0011703535}",0.0011412578,166866,0.0011586855,"CCC",0.0011586855,228406,190888,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000013591605,0.011909321,"{""low"":0.0011412578,""high"":0.013415}",-0.012260151,-0.9139136,0.0011412578,0.013415,-90.036934,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.232394,2.6413372,"REGULAR",3.73363,-1.0922928,-0.29255518,3.774596,-1.1332588,-0.30023316,37886164,15,0,false,false,"[]","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6048217,6048217,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.13133335,2.644095,"{""low"":2.4148479,""high"":2.644095}",2.4148479,6048217,2.5199125,"CCC",2.5199125,8740465,5479964,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.38358307,0.16989586,"{""low"":2.257754,""high"":8.994576}",-6.353239,-0.7063411,2.257754,8.994576,-57.852566,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3e-8,3.370896e-12,"REGULAR",,,,,,,0,15,0,false,false,"[]","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
