"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","exchange","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","CCC","USD",-10.376529,0.013013319,"REGULAR",6,1173047680,"CoinMarketCap",2502226,2502226,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0015066713,0.013549547,"{""low"":0.012992645,""high"":0.013549547}",0.012992645,2502226,0.013549547,"CCC",0.013549547,2789128,2670806,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0013223188,0.1131057,"{""low"":0.011691,""high"":0.226528}",-0.21351469,-0.94255316,0.011691,0.226528,-82.93356,false,"2024-04-11T00:00:00.000Z",0.01571094,-0.0026976215,-0.17170337,0.02046411,-0.00745079,-0.36409062,15265243,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD","CCC","USD",-2.662038,0.5037507,"REGULAR",6,96751360,"CoinMarketCap",7682023,7682023,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.013776779,0.51672363,"{""low"":0.49512023,""high"":0.51672363}",0.49512023,7682023,0.4988876,"CCC",0.4988876,19220121,5916397,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.09005168,0.2176744,"{""low"":0.413699,""high"":1.773002}",-1.2692513,-0.715877,0.413699,1.773002,-11.831742,false,"2020-12-24T00:00:00.000Z",0.56903416,-0.06528348,-0.11472682,0.5535413,-0.04979062,-0.08994924,48738564,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:55:00.000Z","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","CCC","USD",-4.334091,0.023777425,"REGULAR",6,4794855936,"CoinMarketCap",12858637,12858637,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0010772236,0.023991024,"{""low"":0.023405068,""high"":0.023991024}",0.023405068,12858637,0.023907589,"CCC",0.023907589,17760103,9816066,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007778425,0.4861819,"{""low"":0.015999,""high"":0.083427}",-0.05964957,-0.7149912,0.015999,0.083427,4.1560173,false,"2017-11-09T00:00:00.000Z",0.0266882,-0.0029107742,-0.109065965,0.02740819,-0.0036307648,-0.13247007,114009328,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD","CCC","USD",-6.4057627,0.0043012314,"REGULAR",6,6033077248,"CoinMarketCap",1238443,1238443,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00029438455,0.0043979553,"{""low"":0.0042398735,""high"":0.0043979553}",0.0042398735,1238443,0.0043618586,"CCC",0.0043618586,1553534,1145093,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0003642314,0.09251496,"{""low"":0.003937,""high"":0.014622}",-0.010320769,-0.7058384,0.003937,0.014622,-54.117073,false,"2024-03-23T00:00:00.000Z",0.00459448,-0.0002932488,-0.06382633,0.00480659,-0.00050535845,-0.10513867,25949662,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD","CCC","USD",-11.642393,0.019013148,"REGULAR",6,0,"CoinMarketCap",8283791,8283791,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0025052577,0.019134741,"{""low"":0.0183756,""high"":0.019134741}",0.0183756,8283791,0.019091148,"CCC",0.019091148,6679166,7206748,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0022961479,0.13735406,"{""low"":0.016717,""high"":0.112398}",-0.09338485,-0.8308408,0.016717,0.112398,-57.203983,false,"2025-03-04T00:00:00.000Z",0.0270391,-0.008025952,-0.2968276,0.03809252,-0.019079372,-0.5008693,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","CCC","USD",-4.040164,9401.366,"REGULAR",2,0,"CoinMarketCap",41,41,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-395.82227,9505.024,"{""low"":9401.366,""high"":9505.024}",9401.366,41,9505.024,"CCC",9505.024,492,23,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7656.2837,4.3873477,"{""low"":1745.0825,""high"":12613.579}",-3212.213,-0.25466308,1745.0825,12613.579,108.54039,false,"2020-09-30T00:00:00.000Z",9350.873,50.493164,0.0053998344,6652.9487,2748.4175,0.41311267,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1677609000,"finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"Maecenas USD","Maecenas USD","CCC","USD",0,0.00060468086,"REGULAR",6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,false,1508284800000,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,"CCC","USD",-6.341851,241.3985,"REGULAR",2,2712,"CoinMarketCap",723933,723933,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-16.345764,245.04175,"{""low"":235.57054,""high"":245.04175}",235.57054,723933,244.11104,"CCC",244.11104,1065839,831456,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",137.73131,1.3285911,"{""low"":103.66719,""high"":304.61145}",-63.21295,-0.20751995,103.66719,304.61145,21.717571,false,"2024-11-12T00:00:00.000Z",224.21921,17.17929,0.076618284,177.97061,63.427887,0.35639527,654808,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438000,"finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,"CCC","USD",-8.566364,3.8383474e-9,"REGULAR",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,false,1613606400000,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD","CCC","USD",-2.3684847,4506.7783,"REGULAR",2,2461239,"CoinMarketCap",28217716,28217716,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-109.33203,4525.578,"{""low"":4453.622,""high"":4525.578}",4453.622,28217716,4515.254,"CCC",4515.254,12463650,11864502,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3006.3037,2.0035686,"{""low"":1500.4746,""high"":5298.907}",-792.1289,-0.1494891,1500.4746,5298.907,72.06782,false,"2023-12-13T00:00:00.000Z",4681.5737,-174.79541,-0.03733689,3080.309,1426.4692,0.4630929,11092260864,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","CCC","USD",-6.1370153,0.4691368,"REGULAR",6,10177991,"CoinMarketCap",500252,500252,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.030673414,0.4701494,"{""low"":0.4690925,""high"":0.4701494}",0.4690925,500252,0.46982408,"CCC",0.46982408,1095647,521721,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.000044316053,0.00009447189,"{""low"":0.4690925,""high"":1.621854}",-1.1527171,-0.7107404,0.4690925,1.621854,-63.955593,false,"2021-09-14T00:00:00.000Z",0.54870903,-0.07957223,-0.14501716,0.72288644,-0.25374964,-0.3510228,4774870,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD","CCC","USD",-0.00643567,0.99993825,"REGULAR",6,741696768,"CoinMarketCap",207064688,207064688,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000064373016,1.0001328,"{""low"":0.9997355,""high"":1.0001328}",0.9997355,207064688,1.0000037,"CCC",1.0000037,136339548,107170759,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00826323,0.008332599,"{""low"":0.991675,""high"":1.016417}",-0.016478777,-0.016212614,0.991675,1.016417,-0.03709197,false,"2024-12-25T00:00:00.000Z",0.9998042,0.00013405085,0.0001340771,0.9998547,0.00008356571,0.000083577856,741651008,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:55:00.000Z","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD","Populous USD","CCC","USD",-17.196747,0.062052857,"REGULAR",6,53252244,"CoinMarketCap",410,410,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.012887258,0.062052857,"{""low"":0.062052857,""high"":0.062052857}",0.062052857,410,0.062052857,"CCC",0.062052857,425,52,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.03800586,1.5804824,"{""low"":0.024047,""high"":0.24998}",-0.18792714,-0.7517687,0.024047,0.24998,25.691437,false,"2017-11-09T00:00:00.000Z",0.0950131,-0.03296024,-0.34690207,0.08362094,-0.021568086,-0.25792685,3304454,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD","CCC","USD",-22.803118,0.037234742,"REGULAR",6,211700000,"CoinMarketCap",21161946,21161946,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.010998737,0.039401315,"{""low"":0.036768176,""high"":0.039401315}",0.036768176,21161946,0.03699633,"CCC",0.03699633,5892782,17733371,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.018843742,1.0246176,"{""low"":0.018391,""high"":0.101291}",-0.06405626,-0.63239837,0.018391,0.101291,-31.53659,false,"2025-04-01T00:00:00.000Z",0.02530364,0.011931103,0.47151726,0.030392298,0.0068424437,0.22513743,7882595,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD","CCC","USD",-3.377616,0.060254466,"REGULAR",6,0,"CoinMarketCap",638651,638651,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.002106309,0.060472608,"{""low"":0.059382904,""high"":0.060472608}",0.059382904,638651,0.060352117,"CCC",0.060352117,734404,821486,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.003937464,0.069916084,"{""low"":0.056317,""high"":0.25329}",-0.19303553,-0.76211274,0.056317,0.25329,-67.436775,false,"2024-08-30T00:00:00.000Z",0.07523548,-0.014981013,-0.19912165,0.07933351,-0.01907904,-0.24049158,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,"CCC","USD",-6.1124077,0.015826274,"REGULAR",6,108179352,"CoinMarketCap",405477,405477,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0010303445,0.015917575,"{""low"":0.015721265,""high"":0.015917575}",0.015721265,405477,0.015792081,"CCC",0.015792081,400640,381118,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0044762734,0.3943853,"{""low"":0.01135,""high"":0.20979}",-0.19396374,-0.9245614,0.01135,0.20979,-80.04833,false,"2024-08-01T00:00:00.000Z",0.02457766,-0.008751387,-0.3560708,0.031109625,-0.015283352,-0.49127406,1712076,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD","CCC","USD",-4.533503,0.9642072,"REGULAR",6,26806200,"CoinMarketCap",3134816,3134816,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.04578817,0.972596,"{""low"":0.94497675,""high"":0.972596}",0.94497675,3134816,0.9594774,"CCC",0.9594774,8396025,2259744,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.19616514,0.2554094,"{""low"":0.768042,""high"":4.390417}",-3.42621,-0.7803837,0.768042,4.390417,6.5603733,false,"2020-10-22T00:00:00.000Z",1.0767424,-0.11253524,-0.10451454,1.117237,-0.1530298,-0.13697165,25846732,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD","CCC","USD",-6.3272595,0.012143563,"REGULAR",6,360933856,"CoinMarketCap",2153667,2153667,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000820254,0.012289531,"{""low"":0.01204778,""high"":0.012289531}",0.01204778,2153667,0.012219032,"CCC",0.012219032,1061778,812576,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.003023563,0.33153105,"{""low"":0.00912,""high"":0.034496}",-0.022352435,-0.6479718,0.00912,0.034496,-48.60226,false,"2022-03-21T00:00:00.000Z",0.01288038,-0.0007368177,-0.057204656,0.01303924,-0.00089567713,-0.0686909,4383023,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD","CCC","USD",-2.6892912,0.0142783895,"REGULAR",6,375154752,"CoinMarketCap",2920066,2920066,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0003945995,0.014306942,"{""low"":0.014141655,""high"":0.014306942}",0.014141655,2920066,0.014249092,"CCC",0.014249092,3333178,2913200,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00249739,0.21198454,"{""low"":0.011781,""high"":0.220795}",-0.20651662,-0.93533194,0.011781,0.220795,-83.60555,false,"2023-05-29T00:00:00.000Z",0.0156215,-0.0013431106,-0.08597834,0.03090095,-0.01662256,-0.53793037,5356606,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599700,"finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD","CCC","USD",-9.611914,0.00051654474,"REGULAR",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00005492964,0.00051654474,"5.1654474E-4 - 5.1654474E-4",0.00051654474,0,0.00051654474,"CCC",0.00051654474,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00027054473,1.0997753,"2.46E-4 - 0.013813",-0.013296455,-0.9626044,0.000246,0.013813,35.952377,false,1510185600000,0.0006859,-0.00016935525,-0.24690954,0.000993645,-0.00047710032,-0.48015165,100118,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"Elixir deUSD USD",,"CCC","USD",-0.01182593,1.0001308,"REGULAR",4,120269248,"CoinMarketCap",2583741,2583741,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.000118255615,1.0002037,"{""low"":1.0000108,""high"":1.0002037}",1.0000108,2583741,1.0000153,"CCC",1.0000153,1241353,1965612,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.017057776,0.017351486,"{""low"":0.983073,""high"":1.003409}",-0.0032782555,-0.0032671178,0.983073,1.003409,-0.035583973,false,"2024-08-16T00:00:00.000Z",0.999663,0.00046777725,0.00046793494,0.9996536,0.0004771948,0.00047736015,120284968,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647023280,"finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,"CCC","USD",0,1.7816702,"REGULAR",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,false,1615852800000,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745103420,"finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","CCC","USD",0,0.000083689636,"REGULAR",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,false,1635379200000,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD","CCC","USD",0.8140185,1.5565288,"REGULAR",4,68974776,"CoinMarketCap",844480,844480,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.012568116,1.557461,"{""low"":1.5173367,""high"":1.557461}",1.5173367,844480,1.5336759,"CCC",1.5336759,905964,755302,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.4003098,0.34622318,"{""low"":1.156219,""high"":2.711928}",-1.1553991,-0.42604345,1.156219,2.711928,-13.382453,false,"2021-12-15T00:00:00.000Z",1.5136272,0.042901635,0.028343596,1.5345817,0.021947145,0.014301713,107361224,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD","CCC","USD",-1.6978686,0.005140354,"REGULAR",6,521082176,"CoinMarketCap",182163,182163,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00008878391,0.0051561682,"{""low"":0.0051351744,""high"":0.0051561682}",0.0051351744,182163,0.0051508383,"CCC",0.0051508383,1089208,147963,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.001516354,0.41842,"{""low"":0.003624,""high"":0.084276}",-0.07913564,-0.9390057,0.003624,0.084276,-92.118324,false,"2024-09-06T00:00:00.000Z",0.00743254,-0.002292186,-0.30839875,0.00841426,-0.0032739062,-0.3890902,2678546,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","CCC","USD",-4.10427,0.18273713,"REGULAR",6,793713600,"CoinMarketCap",5314043,5314043,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.007821023,0.1830319,"{""low"":0.18206923,""high"":0.1830319}",0.18206923,5314043,0.18258896,"CCC",0.18258896,7021670,4800692,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.011089131,0.06460391,"{""low"":0.171648,""high"":0.823444}",-0.6407069,-0.7780819,0.171648,0.823444,-51.54368,false,"2017-12-21T00:00:00.000Z",0.20230947,-0.019572347,-0.09674459,0.21996176,-0.037224635,-0.16923231,145040944,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","CCC","USD",-2.598236,0.16987859,"REGULAR",6,121191640,"CoinMarketCap",369499,369499,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.004531592,0.17089188,"{""low"":0.16981262,""high"":0.17089188}",0.16981262,369499,0.17028946,"CCC",0.17028946,591305,585945,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.007154584,0.0439676,"{""low"":0.162724,""high"":2.934902}",-2.7650235,-0.9421178,0.162724,2.934902,-89.66471,false,"2022-01-12T00:00:00.000Z",0.25863183,-0.08875324,-0.3431644,0.32933176,-0.15945317,-0.48417187,20587864,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD","CCC","USD",0,0.000034991866,"REGULAR",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,false,1603411200000,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
