"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"Zoobit USD",,false,false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:22:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02399252,0.99913216,"BFUSD USD","BFUSD USD",false,false,false,"2025-08-18T00:00:00.000Z",6,1583952768,"CoinMarketCap",3175447,3175447,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00023972988,0.99913216,"{""low"":0.9988798,""high"":0.99913216}",0.9988798,3175447,0.9988948,"CCC",0.9988948,8258456,1979417,"2025-08-18T00:00:00.000Z",0,1583952768,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0026521683,0.002661537,"{""low"":0.99648,""high"":1.006335}",-0.0072028637,-0.007157521,0.99648,1.006335,-0.046116114,0.9990837,0.000048458576,0.00004850302,0.99934775,-0.00021559,-0.00021573072,1582578176,15,0,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00392185,0.99995905,"Ripple USD USD","Ripple USD USD",false,false,false,"2024-12-25T00:00:00.000Z",6,1437074688,"CoinMarketCap",248619936,248619936,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000039219856,1.0000471,"{""low"":0.99987894,""high"":1.0000471}",0.99987894,248619936,0.99998116,"CCC",0.99998116,128448851,126997492,"2024-12-18T00:00:00.000Z",0,1437074688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008284032,0.008353576,"{""low"":0.991675,""high"":1.006458}",-0.0064989924,-0.006457291,0.991675,1.006458,-0.053590536,0.99994344,0.000015616417,0.000015617301,0.9997965,0.00016254187,0.00016257494,1437015936,15,0,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.98322165,0.0076620555,"GoPlus Security USD","GoPlus Security USD",false,false,false,"2025-03-08T00:00:00.000Z",6,4418996736,"CoinMarketCap",3312552,3312552,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00007460173,0.0077532656,"{""low"":0.007657634,""high"":0.0077532656}",0.007657634,3312552,0.0077532656,"CCC",0.0077532656,14808015,5609829,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0032580555,0.7397946,"{""low"":0.004404,""high"":0.036955}",-0.029292943,-0.79266524,0.004404,0.036955,-77.97761,0.00977114,-0.0021090847,-0.21584837,0.00846766,-0.00080560474,-0.095139004,33858600,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.52930087,0.05815433,"Mina USD","Mina USD",false,false,false,"2021-06-01T00:00:00.000Z",6,1279658368,"CoinMarketCap",5978759,5978759,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00030618906,0.05822301,"{""low"":0.05804037,""high"":0.05822301}",0.05804037,5978759,0.05804037,"CCC",0.05804037,9718351,7244851,"2021-03-02T00:00:00.000Z",0,1279658368,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.015506331,0.36358872,"{""low"":0.042648,""high"":0.303926}",-0.24577166,-0.8086563,0.042648,0.303926,-79.39433,0.06153776,-0.0033834316,-0.05498139,0.10550272,-0.047348388,-0.44878832,74417672,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,7.199261,0.14115478,"Centrifuge USD","Centrifuge USD",false,false,false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",56951532,56951532,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.009479642,0.1431459,"{""low"":0.14114656,""high"":0.1431459}",0.14114656,56951532,0.14269093,"CCC",0.14269093,11802043,56009179,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07403478,1.1030211,"{""low"":0.06712,""high"":0.405746}",-0.26459122,-0.65211046,0.06712,0.405746,-9.201563,0.11036274,0.030792043,0.27900758,0.16811377,-0.026958987,-0.16036157,81451784,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,2.0434766,0.50058013,"Trust Wallet Token USD","Trust Wallet Token USD",false,false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",7494028,7494028,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.010024369,0.50372183,"{""low"":0.5002934,""high"":0.50372183}",0.5002934,7494028,0.5035462,"CCC",0.5035462,14253503,9758217,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.060429126,0.1372918,"{""low"":0.440151,""high"":1.725481}",-1.224901,-0.70988953,0.440151,1.725481,-46.283195,0.52872276,-0.028142631,-0.053227577,0.92751276,-0.42693263,-0.4602984,215179632,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-4.299983,0.10339647,"Phoenix USD","Phoenix USD",false,false,false,"2017-11-09T00:00:00.000Z",6,65180312,"CoinMarketCap",2485447,2485447,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0046457946,0.10473103,"{""low"":0.10337462,""high"":0.10473103}",0.10337462,2485447,0.103436075,"CCC",0.103436075,3742727,8382938,"2021-11-05T00:00:00.000Z",76000000,65180312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.000021845102,0.00021131978,"{""low"":0.10337462,""high"":1.006612}",-0.90321547,-0.89728266,0.10337462,1.006612,-81.21952,0.15236346,-0.048966996,-0.3213828,0.32904455,-0.22564808,-0.68576753,6739414,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.24616416,0.06960573,"Wanchain USD","Wanchain USD",false,false,false,"2018-03-23T00:00:00.000Z",6,198882832,"CoinMarketCap",915427,915427,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00017176569,0.06998412,"{""low"":0.06956201,""high"":0.06998412}",0.06956201,915427,0.06956201,"CCC",0.06956201,1163043,1060221,"2018-03-23T00:00:00.000Z",210000000,198882832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014202729,0.25635305,"{""low"":0.055403,""high"":0.138951}",-0.06934527,-0.49906278,0.055403,0.138951,-41.57153,0.06616876,0.0034369677,0.051942453,0.075920515,-0.0063147843,-0.083176255,13843384,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-7.933675,0.0108516235,"Eden USD","Eden USD",false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",903,903,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00093512237,0.010852716,"{""low"":0.010850636,""high"":0.010852716}",0.010850636,903,0.010851908,"CCC",0.010851908,930,913,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0062496234,1.3580233,"{""low"":0.004602,""high"":0.072128}",-0.061276376,-0.8495505,0.004602,0.072128,37.202274,0.01131576,-0.0004641367,-0.04101684,0.01408378,-0.0032321569,-0.22949497,143595,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.02396304,0.006448369,"SKALE USD","SKALE USD",false,false,false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",5244710,5244710,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0000015455298,0.006468293,"{""low"":0.006448369,""high"":0.006468293}",0.006448369,5244710,0.006468293,"CCC",0.006468293,10222989,6231390,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00083336886,0.14841832,"{""low"":0.005615,""high"":0.053255}",-0.04680663,-0.87891525,0.005615,0.053255,-78.24046,0.0067298,-0.00028143078,-0.041818596,0.014339265,-0.007890897,-0.55029994,39399928,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,21.437283,0.005098162,"LATOKEN USD","LATOKEN USD",false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.00089997705,0.0050984807,"{""low"":0.005097521,""high"":0.0050984807}",0.005097521,68,0.005098304,"CCC",0.005098304,77,74,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0038881623,3.2133572,"{""low"":0.00121,""high"":0.022012}",-0.016913839,-0.76839167,0.00121,0.022012,-73.64144,0.00503962,0.000058542006,0.011616353,0.00652986,-0.001431698,-0.219254,1937839,15,0,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.6313777,0.00020267874,"Dent USD","Dent USD",false,false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",25745702,25745702,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000032533862,0.00020392204,"{""low"":2.0267874,""high"":4}",0.00020267874,25745702,0.00020357152,"CCC",0.00020357152,10990518,15020848,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000082678744,0.6889895,"{""low"":1.2,""high"":4}",-0.0008083213,-0.7995265,0.00012,0.001011,-72.893776,0.0001961,0.0000065787463,0.033547916,0.00035197,-0.00014929126,-0.42415905,20267874,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-6.714301,0.04468658,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",241458,241458,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0032163486,0.045041315,"{""low"":0.04460387,""high"":0.045041315}",0.04460387,241458,0.04489316,"CCC",0.04489316,164803,255956,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.04468358,14894.526,"{""low"":3,""high"":6}",-0.05677642,-0.5595776,0.000003,0.101463,541550,0.05373542,-0.009048842,-0.16839622,0.025108755,0.019577824,0.779721,0,15,0,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.8488111,0.024470925,"Cartesi USD","Cartesi USD",false,false,false,"2020-04-23T00:00:00.000Z",6,908238848,"CoinMarketCap",1149342,1149342,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0004442092,0.024470925,"{""low"":0.023962518,""high"":0.024470925}",0.023962518,1149342,0.023962518,"CCC",0.023962518,3060964,3292379,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0016639251,0.07295677,"{""low"":0.022807,""high"":0.119372}",-0.09490108,-0.7950028,0.022807,0.119372,-69.15844,0.0256746,-0.0012036748,-0.04688193,0.04416314,-0.019692216,-0.44589707,22225446,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD",false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"Musk Ito USD",,false,false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"ABCC Token USD","ABCC Token USD",false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD Stable USD","XUSD Stable USD",false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"Turtle USD",,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,3.0210867,1.2527856,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",4467659,4467659,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0367378,1.2671994,"{""low"":1.2527856,""high"":1.2671994}",1.2527856,4467659,1.2581924,"CCC",1.2581924,8211209,4608747,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.29060054,0.30202147,"{""low"":0.962185,""high"":8.685734}",-7.432948,-0.8557651,0.962185,8.685734,2.5485158,1.3665502,-0.11376464,-0.08324952,1.6282603,-0.3754747,-0.2305987,10426421,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.5398197,0.019305125,"Huma Finance USD","Huma Finance USD",false,false,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",36506364,36506364,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0009180978,0.019305125,"{""low"":0.01887611,""high"":0.019305125}",0.01887611,36506364,0.019004412,"CCC",0.019004412,20094398,40890842,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.008250125,0.74627995,"{""low"":0.011055,""high"":0.118396}",-0.099090874,-0.83694446,0.011055,0.118396,-77.96681,0.01536122,0.0039439052,0.25674427,0.024527635,-0.0052225105,-0.21292353,55965796,15,0,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,5.114142,0.6988041,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",20243818,20243818,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.033999026,0.70297843,"{""low"":0.69806916,""high"":0.70297843}",0.69806916,20243818,0.6986706,"CCC",0.6986706,1809464,1479799,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.038376093,0.058107913,"{""low"":0.660428,""high"":1.265478}",-0.56667393,-0.44779438,0.660428,1.265478,-38.90935,0.7953779,-0.09657383,-0.1214188,0.938583,-0.23977894,-0.25546908,9209482,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.5664777,0.0013893549,"FUNToken USD","FUNToken USD",false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3587557,3587557,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000021428335,0.0013974964,"{""low"":0.0013767572,""high"":0.0013974964}",0.0013767572,3587557,0.0013767572,"CCC",0.0013767572,4808858,2346785,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00038635498,0.3851994,"{""low"":0.001003,""high"":0.02466}",-0.023270646,-0.9436596,0.001003,0.02466,-43.316414,0.00130354,0.00008581497,0.06583225,0.003394045,-0.00200469,-0.59064925,15013649,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.7637073,0.05429464,"Toko Token USD","Toko Token USD",false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",771205,771205,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00041150674,0.054371145,"{""low"":0.05425421,""high"":0.054371145}",0.05425421,771205,0.054333936,"CCC",0.054333936,1148348,960196,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0018446371,0.035169438,"{""low"":0.05245,""high"":0.264222}",-0.20992735,-0.79451126,0.05245,0.264222,-75.02377,0.05902814,-0.004733503,-0.080190614,0.106966496,-0.052671857,-0.49241453,9208126,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,false,false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.20197587,0.13097051,"Lisk USD","Lisk USD",false,false,false,"2017-11-09T00:00:00.000Z",6,227131344,"CoinMarketCap",2342307,2342307,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.00026506186,0.13224211,"{""low"":0.13000228,""high"":0.13224211}",0.13000228,2342307,0.13014641,"CCC",0.13014641,8152421,2858419,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.021067508,0.19169183,"{""low"":0.109903,""high"":0.602468}",-0.4714975,-0.78261,0.109903,0.602468,-78.42253,0.1353725,-0.0044019967,-0.032517657,0.2129066,-0.08193609,-0.38484523,29747508,15,0,"LSK"
