"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",-0.00147218,0.99996483,"[]","2025-04-01T11:55:00.000Z",1.0000021,-0.000037312508,-0.000037312428,0.9999566,0.000008225441,0.0000082257975,5365194240,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",127664480,127664480,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000014722347,1.0001919,"{""low"":0.9997134,""high"":1.0001919}",0.9997134,127664480,0.99985933,"CCC",0.99985933,173832815,122206813,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010908246,0.0010920543,"{""low"":0.998874,""high"":1.011713}",-0.011748195,-0.011612181,0.998874,1.011713,-0.0069975853,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,4.1998963,0.015798073,"[]","2025-04-01T11:54:00.000Z",0.06363018,-0.047832105,-0.7517204,0.19657256,-0.18077448,-0.9196323,691790784,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43789565952,"CoinMarketCap",54826388,54826388,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00063676015,0.01619962,"{""low"":0.015233136,""high"":0.01619962}",0.015233136,54826388,0.015237829,"CCC",0.015237829,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006525073,0.70366365,"{""low"":0.009273,""high"":0.836685}",-0.8208869,-0.98111826,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",1.2773062,0.18585618,"[]","2025-04-01T11:54:00.000Z",0.22163026,-0.035774082,-0.16141334,0.42303425,-0.23717807,-0.5606593,81363136,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,437774720,"CoinMarketCap",10743259,10743259,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0023440123,0.19234987,"{""low"":0.18490931,""high"":0.19234987}",0.18490931,10743259,0.18520153,"CCC",0.18520153,28382506,13318754,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.020899177,0.1266947,"{""low"":0.164957,""high"":1.608338}",-1.4224818,-0.8844421,0.164957,1.608338,-85.12943,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]",1704786780,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.5012813,0.33808506,"[]","2025-04-01T11:54:00.000Z",0.38216344,-0.04407838,-0.115339085,0.49526307,-0.15717801,-0.31736267,63180212,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186876688,"CoinMarketCap",22666598,22666598,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0016863346,0.34615302,"{""low"":0.3330764,""high"":0.34615302}",0.3330764,22666598,0.33783537,"CCC",0.33783537,14155577,11586241,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04607907,0.15780179,"{""low"":0.292006,""high"":0.889601}",-0.55151594,-0.61995876,0.292006,0.889601,-54.237926,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",-0.9580164,0.00008543176,"[]",1743508440,0.00011078,-0.000025348236,-0.228816,0.000089645,-0.000004213238,-0.046999138,2538103,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",149204,149204,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-8.263669e-7,0.00009386102,"8.543176E-5 - 9.386102E-5",0.00008543176,149204,0.00009154768,"CCC",0.00009154768,162063,235766,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00005143176,1.5126989,"3.4E-5 - 7.11E-4",-0.0006255682,-0.87984276,0.000034,0.000711,-85.44304,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",-0.13843013,0.000060053768,"[]",1743508500,0.0000674,-0.000007346229,-0.1089945,0.000092415,-0.000032361233,-0.35017294,326947936,15,0,false,false,false,1564185600000,6,5444253253632,"CoinMarketCap",9899867,9899867,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-8.324787e-8,0.00006140301,"5.9446997E-5 - 6.140301E-5",0.000059446997,9899867,0.000059566766,"CCC",0.000059566766,25416735,11849500,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011053769,0.22558714,"4.9E-5 - 1.79E-4",-0.00011894623,-0.6645041,0.000049,0.000179,-55.47445,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.18332091,1.0026889,"[]","2025-04-01T11:54:00.000Z",1.0000592,0.0026296377,0.002629482,1.0001779,0.0025110245,0.002510578,79657000,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",3550417,3550417,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0018347502,1.0035043,"{""low"":1.0005223,""high"":1.0035043}",1.0005223,3550417,1.0009296,"CCC",1.0009296,1782087,1058103,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008230865,0.0082767345,"{""low"":0.994458,""high"":1.441409}",-0.4387201,-0.3043689,0.994458,1.441409,0.09050369,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",1.1585813,0.002782121,"[]","2025-04-01T11:54:00.000Z",0.00283054,-0.000048418995,-0.01710592,0.003913395,-0.001131274,-0.2890774,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",943,943,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000031864038,0.0027977424,"{""low"":0.0027330788,""high"":0.0027977424}",0.0027330788,943,0.0027665973,"CCC",0.0027665973,731,1506,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00078012096,0.3896708,"{""low"":0.002002,""high"":0.035949}",-0.033166878,-0.9226092,0.002002,0.035949,-67.51615,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",0.71265393,0.0005889553,"[]",1743508440,0.0007395,-0.00015054469,-0.20357633,0.000777715,-0.0001887597,-0.24271064,93689880,15,0,false,false,false,1629158400000,6,159078088704,"CoinMarketCap",12748820,12748820,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000004167552,0.0006074053,"5.817542E-4 - 6.074053E-4",0.0005817542,12748820,0.0005826237,"CCC",0.0005826237,71555072,23582714,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00019695531,0.50243706,"3.92E-4 - 0.002064",-0.0014750445,-0.7146534,0.000392,0.002064,-47.19203,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",3.2497067,0.0077822725,"[]","2025-04-01T11:54:00.000Z",0.00911582,-0.0013335473,-0.14628935,0.01784264,-0.010060366,-0.5638385,102979,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",70589,70589,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0002449411,0.0077866805,"{""low"":0.007630139,""high"":0.0077866805}",0.007630139,70589,0.0076471968,"CCC",0.0076471968,92244,71359,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00050627254,0.069581166,"{""low"":0.007276,""high"":0.140357}",-0.13257474,-0.9445538,0.007276,0.140357,-91.87492,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",1.3231514,0.43463704,"[]",1743508440,0.19827114,0.2363659,1.1921346,0.620551,-0.18591395,-0.29959497,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",209379,209379,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0056757927,0.44239753,"0.42156485 - 0.44239753",0.42156485,209379,0.42970616,"CCC",0.42970616,555230,211980,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.43463504,217317.52,"2.0E-6 - 1.468447",-1.0338099,-0.70401585,0.000002,1.468447,-41.96076,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",-0.01430583,0.8532178,"[]","2025-04-01T11:54:00.000Z",1.1571859,-0.30396813,-0.26267874,1.3552798,-0.502062,-0.37044898,65962264,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",16442371,16442371,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.00012207031,0.8763084,"{""low"":0.8448494,""high"":0.8763084}",0.8448494,16442371,0.84786284,"CCC",0.84786284,71736345,29302935,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2653218,0.45130736,"{""low"":0.587896,""high"":3.181095}",-2.327877,-0.7317849,0.587896,3.181095,-41.01712,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",9.803091,0.057423823,"[]","2025-04-01T11:54:00.000Z",0.06306478,-0.005640954,-0.08944698,0.08132697,-0.023903146,-0.29391414,46434276,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2010961,2010961,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0051267333,0.05782394,"{""low"":0.052943606,""high"":0.05782394}",0.052943606,2010961,0.053482227,"CCC",0.053482227,1966889,3891883,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008062821,0.16334395,"{""low"":0.049361,""high"":0.254762}",-0.19733816,-0.7745981,0.049361,0.254762,-78.515816,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",-0.88784355,0.10239562,"[]","2025-04-01T11:55:00.000Z",0.1379419,-0.03554628,-0.25769025,0.16568252,-0.06328691,-0.38197696,80613472,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,787274688,"CoinMarketCap",18824586,18824586,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0009172559,0.106044136,"{""low"":0.10118643,""high"":0.106044136}",0.10118643,18824586,0.10136397,"CCC",0.10136397,47856962,26527446,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.020625614,0.25223938,"{""low"":0.08177,""high"":0.592869}",-0.49047336,-0.8272879,0.08177,0.592869,-60.14209,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",4.820449,11.331445,"[]","2025-04-01T11:55:00.000Z",13.557675,-2.2262306,-0.16420445,17.443895,-6.1124506,-0.3504063,158158752,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4671453,4671453,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.5211077,11.728533,"{""low"":10.982274,""high"":11.728533}",10.982274,4671453,11.039969,"CCC",11.039969,8843253,4368678,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.7225885,0.31625438,"{""low"":8.608856,""high"":40.466274}",-29.13483,-0.7199781,8.608856,40.466274,-71.53333,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,0.0002429025,"[]",1658255100,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",0.7275503,0.059128646,"[]","2025-04-01T11:54:00.000Z",0.06920418,-0.010075536,-0.14559142,0.09480277,-0.03567412,-0.3762983,40788008,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689818112,"CoinMarketCap",7356891,7356891,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00042708218,0.06044289,"{""low"":0.058560856,""high"":0.06044289}",0.058560856,7356891,0.058684085,"CCC",0.058684085,13461990,8154899,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0061366446,0.11580323,"{""low"":0.052992,""high"":0.254197}",-0.19506836,-0.7673905,0.052992,0.254197,-70.26704,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",0.45821533,0.0018068466,"[]","2025-04-01T11:55:00.000Z",0.00234082,-0.00053397333,-0.2281138,0.0080146,-0.006207753,-0.77455556,2953602,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1634672384,"CoinMarketCap",103898,103898,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000008241506,0.0018659611,"{""low"":0.0017748176,""high"":0.0018659611}",0.0017748176,103898,0.0017912129,"CCC",0.0017912129,253286,112049,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00016584655,0.10106432,"{""low"":0.001641,""high"":0.041595}",-0.039788153,-0.95656097,0.001641,0.041595,-94.971504,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",0.72739625,0.07307008,"[]","2025-04-01T11:54:00.000Z",0.10065944,-0.027589358,-0.27408615,0.159334,-0.086263925,-0.5414031,31078348,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7643490,7643490,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.000527665,0.07517764,"{""low"":0.07245274,""high"":0.07517764}",0.07245274,7643490,0.07270045,"CCC",0.07270045,14092339,7986741,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0024060756,0.034049522,"{""low"":0.070664,""high"":0.481218}",-0.40814793,-0.848156,0.070664,0.481218,-83.08366,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,-0.0355377,0.0005181103,"[]",1640737509,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",3.9479368,0.0002946128,"[]",1743508440,0.00031574,-0.000021127198,-0.06691328,0.000419645,-0.00012503218,-0.29794753,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",685,685,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000011189375,0.0002948794,"2.8513678E-4 - 2.948794E-4",0.00028513678,685,0.00028515852,"CCC",0.00028515852,1335,381,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001026128,0.53444165,"1.92E-4 - 9.45E-4",-0.00065038714,-0.68824035,0.000192,0.000945,-68.612335,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",2.3263779,0.336843,"[]","2025-04-01T11:53:00.000Z",0.40767357,-0.070830554,-0.17374331,0.6471366,-0.3102936,-0.47948703,22232366,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6724645,6724645,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.007658094,0.34707493,"{""low"":0.3294963,""high"":0.34707493}",0.3294963,6724645,0.32975465,"CCC",0.32975465,9955806,8248135,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.028916001,0.093905374,"{""low"":0.307927,""high"":1.635454}",-1.298611,-0.794037,0.307927,1.635454,-74.5668,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",3.132653,16.139067,"[]","2025-04-01T11:55:00.000Z",18.312172,-2.1731052,-0.11866999,24.378008,-8.238941,-0.33796614,263193088,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16307827,"CoinMarketCap",10817131,10817131,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.49022388,16.775621,"{""low"":15.803803,""high"":16.775621}",15.803803,10817131,15.813457,"CCC",15.813457,17717112,10564762,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.1998749,0.1578194,"{""low"":13.939192,""high"":51.90297}",-35.7639,-0.68905306,13.939192,51.90297,-62.76468,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",1.7536954,0.011611993,"[]","2025-04-01T11:54:00.000Z",0.0143722,-0.0027602063,-0.19205177,0.018999156,-0.007387162,-0.38881528,64492996,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5553998848,"CoinMarketCap",4826393,4826393,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00020013005,0.011855331,"{""low"":0.011417591,""high"":0.011855331}",0.011417591,4826393,0.01148933,"CCC",0.01148933,12921666,6557515,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0022339933,0.23821639,"{""low"":0.009378,""high"":0.031785}",-0.020173006,-0.6346706,0.009378,0.031785,-54.840233,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",-0.01450595,0.040392634,"[]","2025-04-01T11:54:00.000Z",0.07518958,-0.03479695,-0.4627895,0.06023379,-0.019841157,-0.32940242,78459472,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",11535970,11535970,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0000058598816,0.04123498,"{""low"":0.040254436,""high"":0.04123498}",0.040254436,11535970,0.04123498,"CCC",0.04123498,80525798,40403631,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0062446333,0.18286966,"{""low"":0.034148,""high"":0.149209}",-0.108816355,-0.72928816,0.034148,0.149209,-36.850082,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",2.040325,0.00050401915,"[]",1743508440,0.00052638,-0.00002236088,-0.042480487,0.000867365,-0.00036334584,-0.41890767,41743,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1183,1183,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000010078016,0.000504202,"4.94418E-4 - 5.04202E-4",0.000494418,1183,0.0004944196,"CCC",0.0004944196,1177,1139,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008001915,0.18872441,"4.24E-4 - 0.004721",-0.0042169807,-0.8932389,0.000424,0.004721,-80.882355,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",-0.9523072,0.11807083,"[]","2025-04-01T11:55:00.000Z",0.1588772,-0.04080636,-0.25684217,0.36978218,-0.25171134,-0.6807017,1669352,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",563737,563737,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0011352077,0.12187431,"{""low"":0.115706615,""high"":0.12187431}",0.115706615,563737,0.120048165,"CCC",0.120048165,1383328,421716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0023642182,0.02043287,"{""low"":0.115706615,""high"":1.609349}",-1.4912782,-0.92663443,0.115706615,1.609349,-92.06683,"CRU"
