"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",2610041,2610041,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000023591332,0.0036227175,"{""low"":0.003535491,""high"":0.0036227175}",0.003535491,2610041,0.0035596245,"CCC",0.0035596245,2666577,3651888,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.001076461,0.4233036,"{""low"":0.002543,""high"":0.016799}",-0.013179538,-0.78454304,0.002543,0.016799,-59.868896,0.00311126,0.0005082011,0.16334252,0.00430431,-0.00068484875,-0.15910769,18735992,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,false,false,0.6560677,0.003619461,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1688668200,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,false,false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",23273178,23273178,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",274.79175,3881.801,"{""low"":3721.6519,""high"":3881.801}",3721.6519,23273178,3728.7222,"CCC",3728.7222,8123090,9273962,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2391.8306,1.6140674,"{""low"":1481.8654,""high"":4340.1694}",-466.4734,-0.10747815,1481.8654,4340.1694,-9.998405,2765.165,1108.531,0.40089145,2635.8965,1237.7996,0.46959338,11481963520,15,0,false,"2023-04-27T00:00:00.000Z",2,2964084,false,false,7.6354313,3873.696,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093800,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,false,false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",8.889765e-8,0.00020918608,"2.0910136E-4 - 2.0918608E-4",0.00020910136,2,0.00020913631,"CCC",0.00020913631,19,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010915152,1.0915153,"1.0E-4 - 9.99E-4",-0.0007898485,-0.7906391,0.0001,0.000999,-75.353775,0.00020804,0.0000011115189,0.0053428137,0.00038666,-0.00017750847,-0.45908156,0,15,0,false,1603324800000,6,0,false,false,0.04252759,0.00020915152,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",15986788,15986788,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0032029748,0.15123263,"{""low"":0.14945187,""high"":0.15123263}",0.14945187,15986788,0.14945187,"CCC",0.14945187,16589074,12093516,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04971563,0.48994917,"{""low"":0.101471,""high"":0.37089}",-0.21970336,-0.592368,0.101471,0.37089,-26.246006,0.13214041,0.019046217,0.1441362,0.16339707,-0.012210444,-0.07472865,78461816,15,0,false,"2017-11-09T00:00:00.000Z",6,518973280,false,false,2.1644106,0.15118663,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,false,false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",3528364,3528364,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00067679957,0.017200952,"{""low"":0.01652962,""high"":0.017200952}",0.01652962,3528364,0.01652962,"CCC",0.01652962,5029411,12588804,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.004897952,0.3981104,"{""low"":0.012303,""high"":0.084325}",-0.06712405,-0.796016,0.012303,0.084325,-63.868385,0.018166,-0.0009650476,-0.053123835,0.03125061,-0.014049659,-0.44958028,11630544,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,false,false,4.09582,0.017200952,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",40191656,40191656,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.069803596,1.4178461,"{""low"":1.3393141,""high"":1.4178461}",1.3393141,40191656,1.3545313,"CCC",1.3545313,25930564,27614060,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.9616846,2.217452,"{""low"":0.433689,""high"":2.856887}",-1.4615135,-0.5115755,0.433689,2.856887,31.56588,1.103773,0.29160058,0.26418528,1.0477288,0.3476448,0.331808,132643128,15,0,false,"2021-04-07T00:00:00.000Z",4,95059224,false,false,5.26593,1.3953736,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",15279786,15279786,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.08591294,1.1214538,"{""low"":1.0787722,""high"":1.1214538}",1.0787722,15279786,1.0830072,"CCC",1.0830072,8104138,6136506,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.33463156,0.4270542,"{""low"":0.783581,""high"":4.928541}",-3.8103285,-0.77311486,0.783581,4.928541,-70.2203,0.979969,0.13824356,0.14106931,1.5916119,-0.47339928,-0.29743388,48220316,15,0,false,"2021-04-19T00:00:00.000Z",4,43122676,false,false,8.322479,1.1182126,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:32:00.000Z","CoinMarketCap",11608410,11608410,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00048204884,0.017860888,"{""low"":0.017638193,""high"":0.017860888}",0.017638193,11608410,0.017706828,"CCC",0.017706828,27305188,13667144,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0061395103,0.5246099,"{""low"":0.011703,""high"":0.042698}",-0.024855489,-0.58212304,0.011703,0.042698,-27.249872,0.01609144,0.0017510708,0.10882002,0.01918364,-0.0013411287,-0.06991003,180749504,15,0,false,"2022-02-10T00:00:00.000Z",6,10130273280,false,false,2.7767043,0.01784251,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","WAX USD","WAX USD","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:34:00.000Z","CoinMarketCap",5230590,5230590,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0005115103,0.024200471,"{""low"":0.023817858,""high"":0.024200471}",0.023817858,5230590,0.023877224,"CCC",0.023877224,8612536,6674455,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007327633,0.4360648,"{""low"":0.016804,""high"":0.071396}",-0.047264367,-0.662003,0.016804,0.071396,-41.380184,0.02113484,0.002996793,0.14179398,0.02777032,-0.0036386866,-0.13102789,106661856,15,0,false,"2017-12-21T00:00:00.000Z",6,4420001280,false,false,2.1655731,0.024131633,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",9820963840,9820963840,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00022298098,0.99878067,"{""low"":0.9979752,""high"":0.99878067}",0.9979752,9820963840,0.9984459,"CCC",0.9984459,4382005953,6331976455,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11724681,0.13306716,"{""low"":0.88111,""high"":1.005045}",-0.006688237,-0.006654664,0.88111,1.005045,-0.24269223,0.99840534,-0.00004851818,-0.000048595673,0.99852866,-0.00017184019,-0.0001720934,1450079232,15,0,false,"2023-07-26T00:00:00.000Z",6,1452465920,false,false,0.02234137,0.9983568,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:34:00.000Z","CoinMarketCap",9650713,9650713,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0012039542,0.45009208,"{""low"":0.44041994,""high"":0.45009208}",0.44041994,9650713,0.44041994,"CCC",0.44041994,21416329,56545665,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.20462634,0.85004896,"{""low"":0.240723,""high"":0.823537}",-0.37818766,-0.45922363,0.240723,0.823537,29.666828,0.37929633,0.066053,0.17414618,0.42466494,0.020684391,0.048707556,84630928,15,0,false,"2017-11-09T00:00:00.000Z",6,190032672,false,false,0.27107394,0.44534934,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",8036648,8036648,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000018858816,0.0024713643,"{""low"":0.0024498515,""high"":0.0024713643}",0.0024498515,8036648,0.0024558133,"CCC",0.0024558133,7158260,5586556,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005461746,0.28461418,"{""low"":0.001919,""high"":0.004906}",-0.0024408256,-0.49751845,0.001919,0.004906,-3.6831677,0.0022761,0.00018907455,0.083069526,0.00257818,-0.00011300552,-0.04383151,45950572,15,0,false,"2019-06-21T00:00:00.000Z",6,18639886336,false,false,0.7709009,0.0024651745,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:32:00.000Z","CoinMarketCap",13361020,13361020,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.8655052,9.738337,"{""low"":9.310811,""high"":9.738337}",9.310811,13361020,9.707327,"CCC",9.707327,5780101,4980764,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.312228,1.9595727,"{""low"":3.221227,""high"":10.343972}",-0.8105173,-0.07835648,3.221227,10.343972,1.5772343,5.814617,3.7188377,0.6395671,5.846439,3.687016,0.63064307,173985552,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,false,false,9.985126,9.533455,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",1606934,1606934,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0016816258,0.10504574,"{""low"":0.10366558,""high"":0.10504574}",0.10366558,1606934,0.103800945,"CCC",0.103800945,1770917,1531596,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.029081278,0.3837846,"{""low"":0.075775,""high"":0.565143}",-0.4602867,-0.81446064,0.075775,0.565143,-72.496155,0.09921852,0.0056377575,0.056821626,0.14167272,-0.03681644,-0.25986966,15451835,15,0,false,"2021-04-09T00:00:00.000Z",6,147362048,false,false,-1.5784285,0.104856275,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",1323602,1323602,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000081817154,0.0021075632,"{""low"":0.0020220997,""high"":0.0021075632}",0.0020220997,1323602,0.0020535395,"CCC",0.0020535395,12926551,1378054,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0006960997,0.52496207,"{""low"":0.001326,""high"":0.091087}",-0.089064896,-0.9778003,0.001326,0.091087,-96.11036,0.00202102,0.0000010796357,0.00053420337,0.028650304,-0.026628204,-0.9294213,2513310,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,false,false,-3.888804,0.0020220997,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752806040,"CoinMarketCap",243682,243682,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000102747,0.000112750546,"1.07344E-4 - 1.12750546E-4",0.000107344,243682,0.00010734413,"CCC",0.00010734413,46616901,146834543,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000027598697,0.3285559,"8.4E-5 - 0.010721",-0.010609401,-0.98959064,0.000084,0.010721,-98.08349,0.00204298,-0.0019313812,-0.94537455,0.00388768,-0.0037760811,-0.9712942,1378457,15,0,false,1513728000000,6,12351910912,false,false,10.140445,0.000111598696,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805920,"CoinMarketCap",1828248,1828248,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000008204486,0.00032954855,"3.1820807E-4 - 3.2954855E-4",0.00031820807,1828248,0.00031904134,"CCC",0.00031904134,2132830,1821029,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015554855,0.8939572,"1.74E-4 - 0.010586",-0.010256452,-0.9688694,0.000174,0.010586,-79.09968,0.00028798,0.000041568564,0.14434533,0.000511305,-0.00018175645,-0.3554756,6925692,15,0,false,1609200000000,6,21015693312,false,false,2.553174,0.00032954855,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1682533800,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,false,false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1707700500,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,false,false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",3845900,3845900,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.039157927,0.44289774,"{""low"":0.41202143,""high"":0.44289774}",0.41202143,3845900,0.42909428,"CCC",0.42909428,2771059,2415908,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.13299689,0.4658793,"{""low"":0.285475,""high"":1.213194}",-0.79472214,-0.655066,0.285475,1.213194,-50.15589,0.35904923,0.059422642,0.16549999,0.4642544,-0.045782536,-0.09861519,209235104,15,0,false,"2018-01-25T00:00:00.000Z",6,499997984,false,false,10.323358,0.41847187,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",353154,353154,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0066830665,0.24732423,"{""low"":0.23705187,""high"":0.24732423}",0.23705187,353154,0.24720825,"CCC",0.24720825,448272,154276,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03667888,0.18305302,"{""low"":0.200373,""high"":0.95026}",-0.7132081,-0.75053996,0.200373,0.95026,-59.042583,0.24725737,-0.010205492,-0.041274775,0.29892108,-0.061869204,-0.20697504,57211944,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,false,false,2.9010296,0.23705187,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",2432542,2432542,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0071729124,0.34148076,"{""low"":0.33596018,""high"":0.34148076}",0.33596018,2432542,0.33606634,"CCC",0.33606634,597618,1813685,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.17788766,1.0976113,"{""low"":0.162068,""high"":0.948251}",-0.6082953,-0.6414919,0.162068,0.948251,-50.44348,0.31806743,0.021888226,0.068816304,0.3442105,-0.0042548478,-0.012361179,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,false,false,2.1554332,0.33995566,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-02T01:18:00.000Z","CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,false,false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1702664040,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",545204,545204,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00085553527,0.07110245,"{""low"":0.07062594,""high"":0.07110245}",0.07062594,545204,0.07084777,"CCC",0.07084777,141281,307829,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.026126869,0.5811266,"{""low"":0.044959,""high"":0.266897}",-0.19581112,-0.733658,0.044959,0.266897,-66.02144,0.05918698,0.01189889,0.20103899,0.06903558,0.002050288,0.029699003,4362397,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,false,false,1.2181871,0.07108587,"SIS"
