"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC","REGULAR",6.527392,0.0016203416,-0.0025749197,-0.61376864,0,15,0,false,false,6,0,"CoinMarketCap",42885,42885,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00009928527,"2024-11-15T05:52:00.000Z",0.001810694,"{""low"":0.0016198993,""high"":0.001810694}",0.0016198993,42885,0.0016501626,"CCC",0.0016501626,93667,42109,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00014934153,0.10152382,"{""low"":0.001471,""high"":0.021759}",-0.020138659,-0.9255324,0.001471,0.021759,-90.300606,0.00236862,-0.00074827834,-0.31591323,0.0041952613,false,"2024-06-14T00:00:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC","REGULAR",14.0109215,0.0013497508,-0.0033837543,-0.71485174,2347161,15,0,false,false,6,1738959232,"CoinMarketCap",223236,223236,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00016587228,"2024-11-15T05:52:00.000Z",0.0015775897,"{""low"":0.0013444353,""high"":0.0015775897}",0.0013444353,223236,0.0014171012,"CCC",0.0014171012,47869,56898,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00031675084,0.306632,"{""low"":0.001033,""high"":0.014748}",-0.013398249,-0.90847903,0.001033,0.014748,-28.478003,0.00147862,-0.0001288692,-0.08715505,0.004733505,false,"2021-03-01T00:00:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","KOI USD",,,"UTC","UTC","REGULAR",-23.697308,0.0013025178,,,107094,15,0,false,false,6,82221424,"CoinMarketCap",26325,26325,"KOAI","USD=X",,-0.00040452252,"2024-11-15T05:52:00.000Z",0.0015222069,"{""low"":0.0013025178,""high"":0.0015222069}",0.0013025178,26325,0.0015023809,"CCC",0.0015023809,,,,,,0,0,"{""low"":0.0013025178,""high"":0.0015222069}",-0.0002196891,-0.14432275,0.0013025178,0.0015222069,,,,,,false,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC","REGULAR",3.9561055,0.00075120607,-0.00040297897,-0.3491459,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000028587529,1731649920,0.00075120607,"7.5120607E-4 - 7.5120607E-4",0.00075120607,2,0.00075120607,"CCC",0.00075120607,97,43,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017420604,0.30191687,"5.77E-4 - 0.007296",-0.006544794,-0.89703864,0.000577,0.007296,-81.32748,0.00074594,0.000005266047,0.007059612,0.001154185,false,1635206400000,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC","REGULAR",-9.56959,0.0112582445,0.0019015213,0.20322514,0,15,0,false,false,6,0,"CoinMarketCap",519320,519320,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0011913776,"2024-11-15T05:52:00.000Z",0.0112582445,"{""low"":0.010747964,""high"":0.0112582445}",0.010747964,519320,0.010768949,"CCC",0.010768949,457818,607218,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0059032445,1.1023799,"{""low"":0.005355,""high"":0.016341}",-0.0050827563,-0.31104314,0.005355,0.016341,58.838226,0.01005712,0.0012011249,0.1194303,0.009356723,false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC","REGULAR",-0.03203106,0.00030011233,-0.00020124266,-0.40139753,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-9.6159056e-8,1731649860,0.0003001357,"3.0000694E-4 - 3.001357E-4",0.00030000694,5,0.00030003194,"CCC",0.00030003194,55,2,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010011233,0.50056165,"2.0E-4 - 0.017231",-0.016930887,-0.9825829,0.0002,0.017231,-98.14952,0.00029482,0.000005292328,0.017951047,0.000501355,false,1703635200000,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC","REGULAR",0,0.00054769014,-0.000042159867,-0.07147557,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,false,1647820800000,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC","REGULAR",3.5480301,0.12020513,-0.09959171,-0.453108,0,15,0,false,false,6,0,"CoinMarketCap",438492,438492,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0041187704,"2024-11-15T05:52:00.000Z",0.12035131,"{""low"":0.11418983,""high"":0.12035131}",0.11418983,438492,0.11418983,"CCC",0.11418983,763333,425563,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01461713,0.13843553,"{""low"":0.105588,""high"":0.950116}",-0.8299109,-0.8734838,0.105588,0.950116,-77.05872,0.13030393,-0.0100988075,-0.07750194,0.21979684,false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC","REGULAR",-8.343376,0.0013910116,-0.015325793,-0.91678965,0,15,0,false,false,6,0,"CoinMarketCap",4294,4294,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0001266218,"2024-11-15T05:52:00.000Z",0.0014842777,"{""low"":0.0013907629,""high"":0.0014842777}",0.0013907629,4294,0.0014040476,"CCC",0.0014040476,3905,3781,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",2.4877954e-7,0.00017887991,"{""low"":0.0013907629,""high"":0.24153}",-0.240139,-0.9942408,0.0013907629,0.24153,-98.88086,0.00232376,-0.0009327483,-0.40139616,0.016716804,false,"2024-04-04T00:00:00.000Z","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Colon USD",,,"UTC","UTC","REGULAR",-6.203006,0.00097254186,,,0,15,0,false,false,6,0,"CoinMarketCap",43116,43116,"COLON","USD=X",,-0.00006431644,1731649920,0.0010106134,"9.644361E-4 - 0.0010106134",0.0009644361,43116,0.0010053148,"CCC",0.0010053148,,,,,,0.000008105766,0.008404668,"9.644361E-4 - 0.0010106134",-0.000038071536,-0.03767171,0.0009644361,0.0010106134,,,,,,false,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Reform DAO USD",,,"UTC","UTC","REGULAR",-3.750761,0.14692304,,,0,15,0,false,false,6,0,"CoinMarketCap",7344,7344,"RFRM","USD=X",,-0.005725473,"2024-11-15T05:51:00.000Z",0.14833546,"{""low"":0.14649057,""high"":0.14833546}",0.14649057,7344,0.14820877,"CCC",0.14820877,,,,,,0.0004324615,0.0029521456,"{""low"":0.14649057,""high"":0.14833546}",-0.0014124215,-0.009521807,0.14649057,0.14833546,,,,,,false,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC","REGULAR",-4.083408,2.3010684e-10,,,0,15,0,false,false,8,0,"CoinMarketCap",226,226,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-9.7962055e-12,1731649920,2.3990304e-10,"2.3010684E-10 - 2.3990304E-10",2.3010684e-10,226,2.3990304e-10,"CCC",2.3990304e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.3010684E-10 - 2.3990304E-10",-9.7962055e-12,-0.04083402,2.3010684e-10,2.3990304e-10,,,,,,false,1685404800000,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC","REGULAR",-4.0283175,0.519694,-0.07767242,-0.13002476,40376364,15,0,false,false,6,77692576,"CoinMarketCap",91435,91435,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.02181369,"2024-11-15T05:52:00.000Z",0.5256557,"{""low"":0.5188241,""high"":0.5256557}",0.5188241,91435,0.52335125,"CCC",0.52335125,137173,188743,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14848396,0.3999999,"{""low"":0.37121,""high"":1.070117}",-0.550423,-0.5143578,0.37121,1.070117,-10.035812,0.6149713,-0.09527731,-0.15492968,0.5973664,false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC","REGULAR",0.03005321,0.00004701922,-0.0000044707776,-0.086828075,470192,15,0,false,false,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.4126272e-8,1731649860,0.000054498334,"4.6866775E-5 - 5.4498334E-5",0.000046866775,472,0.000047020014,"CCC",0.000047020014,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000004019221,0.09347025,"4.3E-5 - 1.12E-4",-0.00006498078,-0.5801855,0.000043,0.000112,-48.076923,0.000052,-0.0000049807786,-0.0957842,0.00005149,false,1604361600000,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC","REGULAR",-17.975275,3.1496918,1.4700711,0.8752399,0,15,0,false,false,4,0,"CoinMarketCap",2721223,2721223,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.690238,"2024-11-15T05:52:00.000Z",3.1496918,"{""low"":3.0571454,""high"":3.1496918}",3.0571454,2721223,3.1131976,"CCC",3.1131976,302491,1849209,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.2548127,2.5196846,"{""low"":0.894879,""high"":4.263945}",-1.1142533,-0.2613198,0.894879,4.263945,174.40717,1.6484593,1.5012325,0.9106882,1.6796207,false,"2021-06-19T00:00:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC","REGULAR",0.27551726,0.028954877,0.0024593063,0.09281953,0,15,0,false,false,6,0,"CoinMarketCap",77883,77883,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00007955544,"2024-11-15T05:52:00.000Z",0.029250383,"{""low"":0.027766928,""high"":0.029250383}",0.027766928,77883,0.027813412,"CCC",0.027813412,9771,17286,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.019002877,1.909453,"{""low"":0.009952,""high"":0.05154}",-0.022585122,-0.43820572,0.009952,0.05154,44.526627,0.02624466,0.0027102157,0.10326732,0.02649557,false,"2024-06-04T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC","REGULAR",-13.463726,0.037959043,-0.05012532,-0.5690604,0,15,0,false,false,6,0,"CoinMarketCap",20378,20378,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.005905848,"2024-11-15T05:51:00.000Z",0.039012093,"{""low"":0.037959043,""high"":0.039012093}",0.037959043,20378,0.039012093,"CCC",0.039012093,27424,45541,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.011501042,0.43469054,"{""low"":0.026458,""high"":0.917085}",-0.87912595,-0.95860904,0.026458,0.917085,-91.47581,0.03749814,0.0004609041,0.012291386,0.08808436,false,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC","REGULAR",0,0.000025087234,-0.0000039233655,-0.13523903,0,15,0,false,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,false,1638230400000,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC","REGULAR",0,1.034647e-10,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,false,1686096000000,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC","REGULAR",-7.2767277,0.50059617,0.004869759,0.009823482,14316633,15,0,false,false,6,28599168,"CoinMarketCap",996838,996838,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.03928572,"2024-11-15T05:52:00.000Z",0.5240044,"{""low"":0.49976075,""high"":0.5240044}",0.49976075,996838,0.5089339,"CCC",0.5089339,699056,1160129,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.33043414,1.9418796,"{""low"":0.170162,""high"":2.221481}",-1.7208849,-0.7746566,0.170162,2.221481,162.37256,0.6096602,-0.10906404,-0.17889316,0.4957264,false,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC","REGULAR",4.8036184,0.048670843,-0.01732304,-0.26249462,4304499,15,0,false,false,6,88441032,"CoinMarketCap",89805,89805,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0022308044,"2024-11-15T05:52:00.000Z",0.048670843,"{""low"":0.048670843,""high"":0.048670843}",0.048670843,89805,0.048670843,"CCC",0.048670843,36002,21188,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.021410843,0.7854308,"{""low"":0.02726,""high"":0.453524}",-0.40485317,-0.892683,0.02726,0.453524,-14.120608,0.04149758,0.0071732625,0.17285977,0.06599388,false,"2023-10-09T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC","REGULAR",-0.5680546,0.0000015974088,-0.0000026094913,-0.6202884,0,15,0,false,false,8,0,"CoinMarketCap",43521,43521,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-9.1259835e-9,1731649920,0.0000016427747,"1.5974088E-6 - 1.6427747E-6",0.0000015974088,43521,0.0000016427747,"CCC",0.0000016427747,299056,62504,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000015974088,,"0.0 - 6.7E-5",-0.00006540259,-0.9761581,0,0.000067,-94.871796,0.00000138,2.174088e-7,0.15754262,0.0000042069,false,1719014400000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC","REGULAR",-7.6741405,23.997925,-0.26846313,-0.011063169,2193974,15,0,false,false,2,91423,"CoinMarketCap",3281,3281,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.9947109,"2024-11-15T05:52:00.000Z",25.25859,"{""low"":23.930843,""high"":25.25859}",23.930843,3281,25.217606,"CCC",25.217606,4267,5394,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.01299,0.71598405,"{""low"":13.984935,""high"":99.80703}",-75.809105,-0.7595568,13.984935,99.80703,-1.2883484,22.883402,1.1145229,0.048704427,24.266388,false,"2020-11-15T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC","REGULAR",-11.052871,0.036058597,-0.015885383,-0.3058176,10063480,15,0,false,false,6,279086848,"CoinMarketCap",1491289,1491289,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0044807643,"2024-11-15T05:52:00.000Z",0.037198707,"{""low"":0.036044046,""high"":0.037198707}",0.036044046,1491289,0.036882088,"CCC",0.036882088,1187318,4306262,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.016347596,0.8293641,"{""low"":0.019711,""high"":0.536001}",-0.49994242,-0.9327266,0.019711,0.536001,-88.861755,0.0267161,0.009342497,0.34969538,0.05194398,false,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC","REGULAR",-8.615655,0.11472409,0.0098250955,0.09366243,0,15,0,false,false,6,0,"CoinMarketCap",47485,47485,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.010816105,"2024-11-15T05:52:00.000Z",0.11822712,"{""low"":0.10795727,""high"":0.11822712}",0.10795727,47485,0.109187506,"CCC",0.109187506,24074,67715,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.054887094,0.91727686,"{""low"":0.059837,""high"":0.420168}",-0.3054439,-0.7269566,0.059837,0.420168,-25.593752,0.08027788,0.03444621,0.42908716,0.104899,false,"2021-04-15T00:00:00.000Z","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC","REGULAR",-3.0683374,0.016003435,-0.011687079,-0.42206076,19607936,15,0,false,false,6,1225232896,"CoinMarketCap",143261,143261,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0005065836,"2024-11-15T05:52:00.000Z",0.016202653,"{""low"":0.015901312,""high"":0.016202653}",0.015901312,143261,0.01610063,"CCC",0.01610063,165595,105694,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0026124353,0.19508888,"{""low"":0.013391,""high"":0.087056}",-0.071052566,-0.81617075,0.013391,0.087056,-64.1339,0.01659542,-0.000591984,-0.035671532,0.027690515,false,"2020-11-18T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC","REGULAR",-7.4651284,0.2553015,-0.040172815,-0.13596043,18649292,15,0,false,false,6,73048104,"CoinMarketCap",374049,374049,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.020596117,"2024-11-15T05:52:00.000Z",0.25530452,"{""low"":0.24965045,""high"":0.25530452}",0.24965045,374049,0.25512463,"CCC",0.25512463,263610,444597,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.11891051,0.8718354,"{""low"":0.136391,""high"":2.13833}",-1.8830285,-0.88060707,0.136391,2.13833,-81.838715,0.29899502,-0.043693513,-0.14613459,0.29547432,false,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC","REGULAR",12.328471,0.00061317516,-0.00056303985,-0.47868785,51669,15,0,false,false,6,84265544,"CoinMarketCap",4288,4288,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00006729824,1731649920,0.0006292242,"6.1317516E-4 - 6.292242E-4",0.00061317516,4288,0.0006292242,"CCC",0.0006292242,195,219,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00012517517,0.2565065,"4.88E-4 - 0.013656",-0.013042824,-0.95509845,0.000488,0.013656,-95.150116,0.0006088,0.000004375179,0.0071865623,0.001176215,false,1623196800000,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC","REGULAR",-5.585886,6.156449,-1.9328809,-0.23894203,85104904,15,0,false,false,4,13823700,"CoinMarketCap",2006278,2006278,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.36423826,"2024-11-15T05:52:00.000Z",6.244785,"{""low"":6.122376,""high"":6.244785}",6.122376,2006278,6.177588,"CCC",6.177588,2144813,2121197,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.0166829,0.9607986,"{""low"":3.139766,""high"":20.033823}",-13.877375,-0.6926973,3.139766,20.033823,88.67656,6.18968,-0.03323126,-0.0053688167,8.08933,false,"2020-10-28T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC","REGULAR",-6.4581566,0.002812123,-0.029197546,-0.9121477,0,15,0,false,false,6,0,"CoinMarketCap",493391,493391,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00019414979,"2024-11-15T05:52:00.000Z",0.002855644,"{""low"":0.002803451,""high"":0.002855644}",0.002803451,493391,0.0028382852,"CCC",0.0028382852,1657747,1069687,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0012081229,0.75319386,"{""low"":0.001604,""high"":0.281641}",-0.2788289,-0.99001527,0.001604,0.281641,-96.06463,0.00585608,-0.003043957,-0.5197943,0.03200967,false,"2024-01-03T00:00:00.000Z","ORDS"
