"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",4356219,4356219,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.000115543604,0.24587886,"{""low"":0.23962086,""high"":0.24587886}",0.23962086,4356219,0.24519366,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.04821658,0.23973875,"Adventure Gold USD","Adventure Gold USD","[]","2026-03-26T02:48:00.000Z","CCC",0.24519366,14982251,6055361,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.06439775,0.3672715,"{""low"":0.175341,""high"":1.161962}",-0.92222327,-0.7936776,0.175341,1.161962,-76.72648,0.24479902,-0.0050602704,-0.020671122,0.34866756,-0.108928815,-0.31241453,22254948,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3613752,3613752,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00014622975,0.009613264,"{""low"":0.009470181,""high"":0.009613264}",0.009470181,3613752,0.009607756,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.5192035,0.009479183,"ARPA USD","ARPA USD","[]","2026-03-26T02:49:00.000Z","CCC",0.009607756,15800347,4530575,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0008641826,0.10031138,"{""low"":0.008615,""high"":0.032598}",-0.023118816,-0.7092097,0.008615,0.032598,-66.91784,0.00994838,-0.00046919752,-0.047163207,0.0149925,-0.005513317,-0.36773834,14404439,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",4647728,4647728,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0012677163,0.043664254,"{""low"":0.04311932,""high"":0.043664254}",0.04311932,4647728,0.043165877,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,3.0161972,0.043297976,"JOE USD","JOE USD","[]","2026-03-26T02:48:00.000Z","CCC",0.043165877,2667245,2025278,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.010148976,0.30616236,"{""low"":0.033149,""high"":0.242592}",-0.19929403,-0.8215194,0.033149,0.242592,-79.61876,0.0387049,0.004593078,0.11866917,0.08483736,-0.041539386,-0.48963553,17473948,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"QiSwap USD","QiSwap USD","[]","2026-02-10T14:02:00.000Z","CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",15311652,15311652,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.04196787,7.408606,"{""low"":7.18834,""high"":7.408606}",7.18834,15311652,7.408606,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.58717984,7.1893234,"DeXe USD","DeXe USD","[]","2026-03-26T02:48:00.000Z","CCC",7.408606,8783191,18205451,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.7502704,15.374614,"{""low"":0.439053,""high"":18.720545}",-11.531221,-0.61596614,0.439053,18.720545,-60.410233,3.664826,3.5244975,0.9617094,5.109736,2.0795875,0.4069853,601988544,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1651087488,"CoinMarketCap",8990825,8990825,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0007583536,0.03273916,"{""low"":0.03222237,""high"":0.03273916}",0.03222237,8990825,0.032463375,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.3819366,0.032596175,"Flow USD","Flow USD","[]","2026-03-26T02:48:00.000Z","CCC",0.032463375,31465909,21941064,"2021-01-27T00:00:00.000Z",0,1651087488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0036541745,0.12625854,"{""low"":0.028942,""high"":0.476571}",-0.44397482,-0.9316027,0.028942,0.476571,-92.414536,0.0416933,-0.009097125,-0.21819153,0.18623635,-0.15364018,-0.8249742,53819140,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",521121,521121,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0005794689,0.045349143,"{""low"":0.044755068,""high"":0.045349143}",0.044755068,521121,0.045349143,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.2781309,0.044757795,"Ardor USD","Ardor USD","[]","2026-03-26T02:48:00.000Z","CCC",0.045349143,5542400,1306766,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0074607953,0.20003742,"{""low"":0.037297,""high"":0.17134}",-0.1265822,-0.7387779,0.037297,0.17134,-29.37658,0.04583226,-0.0010744669,-0.023443462,0.061311737,-0.016553942,-0.26999632,44689148,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10712,10712,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000012634991,0.0002022963,"{""low"":1.8262706,""high"":4}",0.00018262706,10712,0.00018302554,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.6558357,0.00019392076,"Bitcoin File USD","Bitcoin File USD","[]","2026-03-26T02:49:00.000Z","CCC",0.00018302554,11538,10265,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00015392076,3.8480191,"{""low"":4,""high"":5}",-0.00012607923,-0.3939976,0.00004,0.00032,20.76503,0.0001801,0.000013820754,0.07673933,0.000171645,0.000022275752,0.12977804,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8821362,8821362,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00013362989,0.01628112,"{""low"":0.016035056,""high"":0.01628112}",0.016035056,8821362,0.016249677,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.83939815,0.01605333,"MOBOX USD","MOBOX USD","[]","2026-03-26T02:49:00.000Z","CCC",0.016249677,6968758,11666791,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0006973306,0.045410953,"{""low"":0.015356,""high"":0.08811}",-0.072056666,-0.8178035,0.015356,0.08811,-81.57718,0.0191385,-0.00308517,-0.16120228,0.036719505,-0.020666175,-0.5628119,8031842,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,876261696,"CoinMarketCap",624887,624887,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00015545823,0.01173941,"{""low"":0.011577605,""high"":0.01173941}",0.011577605,624887,0.011610531,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.321276,0.011610358,"Syscoin USD","Syscoin USD","[]","2026-03-26T02:48:00.000Z","CCC",0.011610531,3393876,655824,"2014-08-20T00:00:00.000Z",0,876261696,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0015323581,0.15204982,"{""low"":0.010078,""high"":0.066094}",-0.054483645,-0.8243357,0.010078,0.066094,-76.243866,0.0121763,-0.0005659424,-0.04647901,0.02264897,-0.011038612,-0.4873781,10173712,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",15447665,15447665,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00015896186,0.0069362023,"{""low"":0.0067496733,""high"":0.0069362023}",0.0067496733,15447665,0.0068772873,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.4026246,0.0067751217,"Solar USD","Solar USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0068772873,19468913,10879184,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00041112164,0.06460114,"{""low"":0.006364,""high"":0.25253}",-0.24575488,-0.973171,0.006364,0.25253,-97.033195,0.01952396,-0.0127488375,-0.6529842,0.08147265,-0.07469753,-0.9168418,4562321,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1120580,1120580,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00043410063,0.06924208,"{""low"":0.06857372,""high"":0.06924208}",0.06857372,1120580,0.0691382,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6286034,0.0686242,"Request USD","Request USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0691382,1743980,1472961,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.008262198,0.13687748,"{""low"":0.060362,""high"":0.173316}",-0.1046918,-0.6040516,0.060362,0.173316,-42.437893,0.06988148,-0.001257278,-0.017991578,0.10411778,-0.035493582,-0.34089836,54672544,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",8916801,8916801,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00006184727,0.0055536707,"{""low"":0.005472373,""high"":0.0055536707}",0.005472373,8916801,0.0055344976,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.1158534,0.0054807584,"JasmyCoin USD","JasmyCoin USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0055344976,26840226,13514012,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0008807583,0.19146919,"{""low"":0.0046,""high"":0.02134}",-0.01585924,-0.74316967,0.0046,0.02134,-55.88212,0.00570756,-0.00022680173,-0.03973707,0.00836352,-0.0028827614,-0.3446828,270996096,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",3863488,3863488,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.002139479,0.06689434,"{""low"":0.06474661,""high"":0.06689434}",0.06474661,3863488,0.06474661,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,3.303969,0.06689434,"Powerledger USD","Powerledger USD","[]","2026-03-26T02:48:00.000Z","CCC",0.06474661,4047288,4606618,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.009467337,0.16485864,"{""low"":0.057427,""high"":0.20627}",-0.13937566,-0.67569524,0.057427,0.20627,-62.48402,0.06493968,0.0019546598,0.030099623,0.09769298,-0.030798644,-0.31525955,38005096,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2514590,"CoinMarketCap",740526,740526,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.08142376,4.784299,"{""low"":4.742372,""high"":4.784299}",4.742372,740526,4.7551,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.6801887,4.76468,"Alchemix USD","Alchemix USD","[]","2026-03-26T02:48:00.000Z","CCC",4.7551,2236761,1448281,"2021-02-27T00:00:00.000Z",0,2624825,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.514956,0.121173985,"{""low"":4.249724,""high"":19.632862}",-14.868182,-0.757311,4.249724,19.632862,-54.804398,5.1353,-0.37062025,-0.0721711,7.7458086,-2.9811287,-0.3848699,11981219,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2648309,2648309,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0010917168,0.022619134,"{""low"":0.022044566,""high"":0.022619134}",0.022044566,2648309,0.022534689,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.718635,0.022044566,"Biconomy USD","Biconomy USD","[]","2026-03-26T02:48:00.000Z","CCC",0.022534689,6586653,3170080,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0036045648,0.19547531,"{""low"":0.01844,""high"":0.154063}",-0.13201843,-0.85691196,0.01844,0.154063,-82.44178,0.02321544,-0.0011708736,-0.05043513,0.05252147,-0.030476905,-0.5802752,22049918,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",101296,101296,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.002085045,0.04052436,"{""low"":0.039922006,""high"":0.04052436}",0.039922006,101296,0.04052436,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-4.958678,0.039963353,"Boson Protocol USD","Boson Protocol USD","[]","2026-03-26T02:48:00.000Z","CCC",0.04052436,194750,90359,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022117354,1.2393452,"{""low"":0.017846,""high"":0.15417}",-0.11420666,-0.7407839,0.017846,0.15417,-67.490616,0.0412481,-0.0012847483,-0.031146847,0.05085734,-0.010893986,-0.21420676,6809051,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",518846,518846,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00019322039,0.0011271244,"{""low"":0.0011081282,""high"":0.0011271244}",0.0011081282,518846,0.001120454,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,20.901937,0.001117634,"Streamr USD","Streamr USD","[]","2026-03-26T02:48:00.000Z","CCC",0.001120454,1389775,203259,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00028863398,0.34817126,"{""low"":8.29,""high"":4}",-0.019271366,-0.94518447,0.000829,0.020389,-95.24448,0.00125052,-0.000132886,-0.10626459,0.00657433,-0.005456696,-0.8300003,1411687,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1100438,1100438,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0005043773,0.00794424,"{""low"":0.0073316228,""high"":0.00794424}",0.0073316228,1100438,0.00794424,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,7.0955477,0.00761274,"Voxies USD","Voxies USD","[]","2026-03-26T02:49:00.000Z","CCC",0.00794424,1813631,868195,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0009787399,0.1475339,"{""low"":0.006634,""high"":0.164525}",-0.15691227,-0.95372903,0.006634,0.164525,-91.36864,0.00844744,-0.0008347002,-0.098811015,0.025514195,-0.017901454,-0.70162725,1937339,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,35682803712,"CoinMarketCap",499388,499388,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-6.306873e-7,0.0000754179,"{""low"":7.460877,""high"":5}",0.00007460877,499388,0.00007479832,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.8296762,0.00007538496,"Reef USD","Reef USD","[]","2026-03-26T02:48:00.000Z","CCC",0.00007479832,862761,717954,"2020-09-08T00:00:00.000Z",0,35682803712,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000005384958,0.07692797,"{""low"":7,""high"":5}",-0.00066861504,-0.8986761,0.00007,0.000744,-85.71429,0.00008022,-0.000004835041,-0.060272265,0.00017283,-0.00009744504,-0.5638202,2689946,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,"[]","2022-01-09T00:22:00.000Z","CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"[]","2023-04-26T18:30:00.000Z","CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",404547,404547,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00009673089,0.011326367,"{""low"":0.0112209935,""high"":0.011326367}",0.0112209935,404547,0.011321994,"CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,0.8669557,0.011254208,"RHEA Finance USD","RHEA Finance USD","[]","2026-03-26T02:48:00.000Z","CCC",0.011321994,2272598,768354,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0012572082,0.12575854,"{""low"":0.009997,""high"":0.091606}",-0.08035179,-0.8771455,0.009997,0.091606,-86.37796,0.01133188,-0.0000776723,-0.006854317,0.020562105,-0.009307897,-0.45267236,2250841,15,0,false,false,"RHEA"
