"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC","WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0069190776,"REGULAR",0.0198683,-0.012949222,-0.6517529,0.038513444,-0.031594366,-0.8203464,654947,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC","Crypterium USD","Crypterium USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.70773,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.32755,0.0041060722,"REGULAR",0.0036429,0.00046317233,0.12714384,0.00365349,0.00045258226,0.12387669,150467,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",57573,57573,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000231063,0.004227524,"{""low"":0.004105626,""high"":0.004227524}",0.004105626,57573,0.0042265207,"CCC","Playcent USD","Playcent USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.0042265207,37560,83347,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0025070724,1.5679002,"{""low"":0.001599,""high"":0.044968}",-0.04086193,-0.9086891,0.001599,0.044968,1.5987396,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.176554,0.73776734,"REGULAR",0.8770081,-0.13924074,-0.15876791,0.7340114,0.003755927,0.0051169875,8115440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",70625,70625,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.02957791,0.7420357,"{""low"":0.72202665,""high"":0.7420357}",0.72202665,70625,0.7346855,"CCC","Augur USD","Augur USD","[]","2025-06-26T10:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.7346855,119612,146263,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.53021234,2.554563,"{""low"":0.207555,""high"":1.461685}",-0.7239176,-0.4952624,0.207555,1.461685,-11.619836,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0979633,0.000023806215,"REGULAR",0.0000252,-0.0000013937861,-0.055308968,0.000026625,-0.000002818786,-0.1058699,119011,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",58015,58015,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-5.101483e-7,0.000024154422,"2.3689596E-5 - 2.4154422E-5",0.000023689596,58015,0.000024128682,"CCC","Refereum USD","Refereum USD","[]",1750935180,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.000024128682,49416,86925,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009806215,0.70044386,"1.4E-5 - 1.19E-4",-0.00009519378,-0.7999478,0.000014,0.000119,-60.317455,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2441206,0.28236413,"REGULAR",0.329028,-0.04666388,-0.14182343,0.38906673,-0.106702596,-0.27425268,24805120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87847992,"CoinMarketCap",372317,372317,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0064820647,0.2913867,"{""low"":0.28165224,""high"":0.2913867}",0.28165224,372317,0.28870308,"CCC","Groestlcoin USD","Groestlcoin USD","[]","2025-06-26T10:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.28870308,1232390,383006,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.04348813,0.18205316,"{""low"":0.238876,""high"":0.968133}",-0.68576884,-0.7083416,0.238876,0.968133,-8.631497,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81491005,0.00038236263,"REGULAR",0.00043798,-0.00005561736,-0.12698607,0.00069882,-0.00031645736,-0.4528453,2334842,15,0,false,false,false,1591315200000,6,6106355712,"CoinMarketCap",1676864,1676864,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000031414966,0.0003878831,"3.7898502E-4 - 3.878831E-4",0.00037898502,1676864,0.00038022175,"CCC","Sylo USD","Sylo USD","[]",1750935180,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00038022175,1923217,1718441,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000003377616,0.008912268,"3.7898502E-4 - 0.001715",-0.0013326374,-0.77704805,0.00037898502,0.001715,-74.34555,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06524977,0.034835175,"REGULAR",0.04336308,-0.008527905,-0.1966628,0.070999876,-0.0361647,-0.5093629,211207,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6063038,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.000022742897,0.034835175,"{""low"":0.034835175,""high"":0.034835175}",0.034835175,3,0.034835175,"CCC","CloakCoin USD","CloakCoin USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.034835175,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0025021732,0.07738759,"{""low"":0.032333,""high"":0.22779}",-0.19295482,-0.8470733,0.032333,0.22779,-60.30126,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",,"POC Blockchain USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2935416,0.0004905597,"REGULAR",0.00063804,-0.00014748034,-0.23114592,0.001695295,-0.0012047354,-0.71063465,2663225,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",73600,73600,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000006428745,0.00049802713,"4.8871053E-4 - 4.9802713E-4",0.00048871053,73600,0.0004950417,"CCC","DeepBrain Chain USD","DeepBrain Chain USD","[]",1750935180,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.0004950417,119211,104136,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00013355966,0.3741167,"3.57E-4 - 0.004466",-0.0039754403,-0.8901568,0.000357,0.004466,-87.035484,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.703918,0.000013051428,"REGULAR",0.00001728,-0.000004228571,-0.24470899,0.00004695,-0.000033898574,-0.7220143,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",455114,455114,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-6.442324e-7,0.000013941342,"1.2986303E-5 - 1.3941342E-5",0.000012986303,455114,0.000013484985,"CCC","SafeMoon V2 USD","SafeMoon V2 USD","[]",1750935180,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.000013484985,410898,394305,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000002051428,0.18649346,"1.1E-5 - 1.19E-4",-0.000105948566,-0.8903241,0.000011,0.000119,-57.575756,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017099382,"REGULAR",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC","Rosa Inu USD","Rosa Inu USD","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.604173,0.001958529,"REGULAR",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",,"EXPERT_MONEY USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000316418,"REGULAR",0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC","ALBEDO USD","ALBEDO USD","[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3871261,0.10836982,"REGULAR",0.12751582,-0.019146003,-0.1501461,0.16090903,-0.052539207,-0.326515,1311214,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",179285,179285,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0015243664,0.11184496,"{""low"":0.10825826,""high"":0.11184496}",0.10825826,179285,0.109513305,"CCC","Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.109513305,1019612,326989,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.05008082,0.85918134,"{""low"":0.058289,""high"":0.858427}",-0.75005716,-0.87375766,0.058289,0.858427,-72.526596,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1492549,0.033408836,"REGULAR",0.0587069,-0.025298063,-0.43092147,0.06888699,-0.035478152,-0.51501966,127758,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",114483,114483,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0003884174,0.035126504,"{""low"":0.03300523,""high"":0.035126504}",0.03300523,114483,0.033774722,"CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.033774722,105427,140640,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0004036054,0.012228529,"{""low"":0.03300523,""high"":0.240231}",-0.20682217,-0.8609304,0.03300523,0.240231,-83.99347,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4000311,0.004251403,"REGULAR",0.004781,-0.00052959705,-0.110771194,0.0068026,-0.002551197,-0.37503266,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",96763,96763,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000058698934,0.00425167,"{""low"":0.004209876,""high"":0.00425167}",0.004209876,96763,0.0042153853,"CCC","Virtual Tourist USD","Virtual Tourist USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.0042153853,120570,111604,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0012714027,0.4266452,"{""low"":0.00298,""high"":0.020654}",-0.016402598,-0.79416084,0.00298,0.020654,-58.379616,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2145116,0.025006529,"REGULAR",0.0430653,-0.01805877,-0.4193346,0.059106506,-0.034099977,-0.57692426,104714,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",3154,3154,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00030006468,0.026424697,"{""low"":0.024946801,""high"":0.026424697}",0.024946801,3154,0.025529187,"CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.025529187,93457,55769,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0022325292,0.09802974,"{""low"":0.022774,""high"":0.260353}",-0.23534647,-0.9039514,0.022774,0.260353,-89.21653,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,"REGULAR",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",,"ProxyNode USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022011354,"REGULAR",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9407386,4.4447465,"REGULAR",4.766103,-0.3213563,-0.06742538,5.032042,-0.58729553,-0.11671118,5200322560,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",82060776,82060776,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.08461857,4.540365,"{""low"":4.4035745,""high"":4.540365}",4.4035745,82060776,4.4035745,"CCC","Bitget Token USD","Bitget Token USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.4035745,109573768,55444068,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8006845,5.901116,"{""low"":0.644062,""high"":8.485087}",-4.040341,-0.47616962,0.644062,8.485087,280.98843,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3464175,47.39728,"REGULAR",34.631813,12.765469,0.36860526,29.2472,18.150082,0.620575,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",44772560,44772560,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.6468735,47.99163,"{""low"":47.387333,""high"":47.99163}",47.387333,44772560,47.904392,"CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,47.904392,39481453,75453494,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",38.23402,4.172534,"{""low"":9.163261,""high"":51.883286}",-4.486004,-0.08646337,9.163261,51.883286,409.22446,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2014161,0.0018623483,"REGULAR",0.00195836,-0.000096011674,-0.04902657,0.00420935,-0.0023470016,-0.55756867,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",187378,187378,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000003758585,0.0018744176,"{""low"":0.0018293568,""high"":0.0018744176}",0.0018293568,187378,0.0018308345,"CCC","LIF3 USD","LIF3 USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.0018308345,347247,242657,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00041634834,0.28793108,"{""low"":0.001446,""high"":0.018467}",-0.01660465,-0.8991526,0.001446,0.018467,-67.98838,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.75,"REGULAR",0.7734106,-0.023410618,-0.030269327,0.81889224,-0.06889224,-0.08412858,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC","Recovery Right Token USD","Recovery Right Token USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.75,1077,2177,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-13.793105,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2021127,0.09860417,"REGULAR",0.13551034,-0.036906168,-0.27234945,0.13551034,-0.036906168,-0.27234945,0,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",719236,719236,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0022202656,0.101575956,"{""low"":0.09670596,""high"":0.101575956}",0.09670596,719236,0.097210936,"CCC","Shardeum USD","Shardeum USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.097210936,4099743,1111903,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.03416317,0.5301465,"{""low"":0.064441,""high"":0.370777}",-0.27217284,-0.7340607,0.064441,0.370777,-43.234795,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0417373,16.22728,"REGULAR",19.47295,-3.2456703,-0.16667584,20.13724,-3.9099598,-0.19416563,1994504320,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7597659,7597659,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.16730309,16.403875,"{""low"":16.163599,""high"":16.403875}",16.163599,7597659,16.163599,"CCC","GateToken USD","GateToken USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,16.163599,11153663,10178801,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.572632,1.8697242,"{""low"":5.654648,""high"":25.952312}",-9.725033,-0.374727,5.654648,25.952312,109.70779,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.21401,0.15083843,"REGULAR",0.13828158,0.012556851,0.09080639,0.12916073,0.021677703,0.16783509,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.033592224,0.15086067,"{""low"":0.15083283,""high"":0.15086067}",0.15083283,10,0.1508475,"CCC",,"Tether CNHt USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.1508475,398,34,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.034488432,0.29641968,"{""low"":0.11635,""high"":0.186476}",-0.035637572,-0.19111076,0.11635,0.186476,31.436169,"CNHT"
