"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,67439247360,"CoinMarketCap",469612,469612,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000002268971,0.000072612806,"{""low"":6.944551,""high"":5}",0.00006944551,469612,0.00006982078,"CCC",0.00006982078,686533,570509,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000059208833,0.089710355,"{""low"":6.6,""high"":5}",-0.0003870791,-0.8433096,0.000066,0.000459,-70.21277,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,3.2575843,0.000071920884,0.00007132,6.0088496e-7,0.008425196,0.000100835,-0.000028914117,-0.28674683,4850290,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",107733,107733,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000011527154,0.00063794386,"{""low"":6.115801,""high"":4}",0.0006115801,107733,0.00061283883,"CCC",0.00061283883,276187,39968,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00007839402,0.14384224,"{""low"":5.45,""high"":4}",-0.0018996058,-0.75291556,0.000545,0.002523,-65.24943,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,1.8839322,0.00062339404,0.00059172,0.000031674048,0.05352878,0.000805645,-0.00018225098,-0.22621748,4056475,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",63256,63256,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000008919742,0.0016653951,"{""low"":0.0016016955,""high"":0.0016653951}",0.0016016955,63256,0.0016214543,"CCC",0.0016214543,146781,196644,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00022542581,0.16090351,"{""low"":0.001401,""high"":0.005323}",-0.003696574,-0.6944531,0.001401,0.005323,-54.984726,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.55144995,0.0016264258,0.0015124,0.00011402578,0.07539393,0.00215173,-0.00052530423,-0.2441311,4490610,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",142191,142191,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000018352875,0.0013845792,"{""low"":0.0013290624,""high"":0.0013845792}",0.0013290624,142191,0.0013381486,"CCC",0.0013381486,316120,304098,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00009951589,0.0788557,"{""low"":0.001262,""high"":0.003774}",-0.0024124843,-0.639238,0.001262,0.003774,-60.453476,"[]","2026-04-18T00:01:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.3663883,0.0013615158,0.00133586,0.000025655841,0.019205486,0.0017146,-0.00035308418,-0.20592801,37854168,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",51509,51509,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000028868672,0.004103273,"{""low"":0.0039382246,""high"":0.004103273}",0.0039382246,51509,0.0039860187,"CCC",0.0039860187,610286,115234,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0006118873,0.1798082,"{""low"":0.003403,""high"":0.023369}",-0.019354112,-0.82819605,0.003403,0.023369,-63.282978,"[]","2026-04-18T00:00:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.7242464,0.0040148874,0.0038881,0.00012678746,0.032609105,0.00663206,-0.0026171724,-0.39462438,1696284,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",370478,370478,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000012932811,0.0019193457,"{""low"":0.0018362091,""high"":0.0019193457}",0.0018362091,370478,0.0018542622,"CCC",0.0018542622,513058,303889,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00016615854,0.097740315,"{""low"":0.0017,""high"":0.007073}",-0.0052068415,-0.7361574,0.0017,0.007073,-51.604485,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.69785386,0.0018661586,0.0018573,0.0000088585075,0.004769562,0.0024194,-0.00055324147,-0.22866887,8976240,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",2001785,2001785,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000030249357,0.0006578857,"{""low"":5.869796,""high"":4}",0.0005869796,2001785,0.000603821,"CCC",0.000603821,2325036,2593197,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019282897,0.47262004,"{""low"":4.08,""high"":4}",-0.0020441709,-0.7728435,0.000408,0.002645,-61.868687,"[]","2026-04-18T00:04:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5009387,0.00060082896,0.00053606,0.000064768945,0.120824054,0.00066121,-0.00006038102,-0.09131897,2709738,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",405508,405508,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.0000025527552,0.0021237086,"{""low"":0.002023597,""high"":0.0021237086}",0.002023597,405508,0.002067716,"CCC",0.002067716,882132,908145,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006292688,0.43668896,"{""low"":0.001441,""high"":0.006833}",-0.0047627315,-0.6970191,0.001441,0.006833,-48.621117,"[]","2026-04-18T00:00:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.12345764,0.0020702688,0.00195594,0.00011432893,0.058452167,0.0022894,-0.00021913112,-0.09571552,2189902,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,2330795776,"CoinMarketCap",1222422,1222422,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00012305006,0.013132032,"{""low"":0.012653276,""high"":0.013132032}",0.012653276,1222422,0.012885572,"CCC",0.012885572,11959507,1085205,"2021-09-12T00:00:00.000Z",0,2376756992,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0038546585,0.4216889,"{""low"":0.009141,""high"":0.101041}",-0.08804534,-0.8713823,0.009141,0.101041,26.175095,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.95589995,0.012995658,0.01376164,-0.00076598115,-0.0556606,0.01514168,-0.0021460215,-0.14172941,30290226,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",326813,326813,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.01646924,0.50438356,"{""low"":0.48227495,""high"":0.50438356}",0.48227495,326813,0.48793742,"CCC",0.48793742,1358976,353231,"2020-08-29T00:00:00.000Z",0,102851768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07094517,0.16405481,"{""low"":0.432448,""high"":1.906071}",-1.4026778,-0.7359001,0.432448,1.906071,-59.670036,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,3.3823001,0.5033932,0.4851924,0.018200785,0.03751251,0.7058402,-0.202447,-0.28681704,22069488,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,607144064,"CoinMarketCap",112976,112976,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000037254766,0.005481522,"{""low"":0.005380006,""high"":0.005481522}",0.005380006,112976,0.0054360814,"CCC",0.0054360814,397309,128529,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00059863506,0.12297352,"{""low"":0.004868,""high"":0.041586}",-0.036119364,-0.86854625,0.004868,0.041586,-68.80165,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.6861668,0.005466635,0.00547518,-0.00000854535,-0.0015607432,0.00830781,-0.002841175,-0.34198844,3319035,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",965766,965766,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000015117374,0.0004450936,"{""low"":4.057711,""high"":4}",0.0004057711,965766,0.0004077085,"CCC",0.0004077085,176580,32439,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00005682587,0.15526193,"{""low"":3.66,""high"":4}",-0.0020341743,-0.8279097,0.000366,0.002457,-31.197304,"[]","2026-04-18T00:01:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,3.7078862,0.00042282586,0.00040482,0.00001800587,0.044478707,0.000495305,-0.00007247913,-0.14633232,8963908,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",228130,228130,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",8.96398e-8,0.00036411904,"{""low"":3.4765448,""high"":4}",0.00034765448,228130,0.00035620603,"CCC",0.00035620603,347719,556087,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000070295675,0.24578908,"{""low"":2.86,""high"":4}",-0.0012367044,-0.7763367,0.000286,0.001593,-65.63407,"[]","2026-04-17T23:59:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.02516473,0.00035629567,0.00032636,0.000029935676,0.09172594,0.000462915,-0.00010661932,-0.2303216,3135402,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",204977,204977,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0005928278,0.029396923,"{""low"":0.028313532,""high"":0.029396923}",0.028313532,204977,0.028637378,"CCC",0.028637378,2221002,140188,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0054292046,0.22810824,"{""low"":0.023801,""high"":0.080701}",-0.051470794,-0.6377962,0.023801,0.080701,-61.926987,"[]","2026-04-18T00:00:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,2.0701163,0.029230205,0.02758152,0.001648685,0.059774984,0.036193226,-0.00696302,-0.19238463,13050985,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",78787,78787,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00003496185,0.004526909,"{""low"":0.0043748175,""high"":0.004526909}",0.0043748175,78787,0.004392503,"CCC",0.004392503,608523,117013,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005795823,0.15081507,"{""low"":0.003843,""high"":0.022645}",-0.018222418,-0.80469936,0.003843,0.022645,-63.400818,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.79683316,0.004422582,0.00438538,0.000037202146,0.008483221,0.00628724,-0.0018646577,-0.2965781,3179836,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2403140,2403140,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00007071486,0.0067449976,"{""low"":0.0064315726,""high"":0.0067449976}",0.0064315726,2403140,0.006600795,"CCC",0.006600795,6736023,7347673,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0025540018,0.62292725,"{""low"":0.0041,""high"":0.01986}",-0.013205998,-0.6649546,0.0041,0.01986,-63.73928,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,1.0741628,0.006654002,0.00529888,0.0013551218,0.25573742,0.00684758,-0.00019357819,-0.028269578,33270008,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",87121,87121,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00006540492,0.0044956356,"{""low"":0.0043194285,""high"":0.0044956356}",0.0043194285,87121,0.004436287,"CCC",0.004436287,391426,62005,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00062713167,0.1679517,"{""low"":0.003734,""high"":0.018902}",-0.014540868,-0.7692767,0.003734,0.018902,-61.539795,"[]","2026-04-18T00:04:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4775645,0.0043611317,0.00426264,0.00009849155,0.023105763,0.006015245,-0.0016541132,-0.27498683,3034815,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",545921,545921,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.004942946,0.10669661,"{""low"":0.10134883,""high"":0.10669661}",0.10134883,545921,0.10134883,"CCC",0.10134883,998330,139576,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.018277258,0.208046,"{""low"":0.087852,""high"":0.308695}",-0.20256573,-0.65620023,0.087852,0.308695,-62.05506,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,4.8849998,0.10612926,0.09923808,0.006891176,0.06944084,0.13878678,-0.03265752,-0.23530713,13390083,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",162214,162214,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000027891248,0.00313081,"{""low"":0.0029923345,""high"":0.00313081}",0.0029923345,162214,0.003078609,"CCC",0.003078609,1735191,290060,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006896148,0.28757915,"{""low"":0.002398,""high"":0.019588}",-0.016500384,-0.84237206,0.002398,0.019588,15.969872,"[]","2026-04-18T00:04:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.91156346,0.003087615,0.0031037,-0.000016085105,-0.0051825577,0.00346942,-0.000381805,-0.11004866,5331215,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",139179,139179,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000008332892,0.0013979101,"{""low"":0.0013322547,""high"":0.0013979101}",0.0013322547,139179,0.0013550138,"CCC",0.0013550138,471262,70247,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00010569615,0.08395246,"{""low"":0.001259,""high"":0.011263}",-0.009898304,-0.8788337,0.001259,0.011263,-73.41698,"[]","2026-04-18T00:01:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.61436266,0.0013646962,0.00137516,-0.000010463758,-0.007609121,0.00231205,-0.0009473538,-0.40974623,2380904,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",114266,114266,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0001298245,0.027256355,"{""low"":0.025926773,""high"":0.027256355}",0.025926773,114266,0.026785852,"CCC",0.026785852,257402,162075,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0026135687,0.10764286,"{""low"":0.02428,""high"":0.239948}",-0.21305443,-0.8879192,0.02428,0.239948,-64.05521,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.48507023,0.02689357,0.02759782,-0.00070425123,-0.025518363,0.04769698,-0.020803412,-0.43615785,2283757,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,12457461,"CoinMarketCap",5222983,5222983,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.002357453,0.23681435,"{""low"":0.15925269,""high"":0.23681435}",0.15925269,5222983,0.15935372,"CCC",0.15935372,663347,1615464,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.006684169,0.04311616,"{""low"":0.155027,""high"":0.979651}",-0.8179398,-0.8349298,0.155027,0.979651,-64.0611,"[]","2026-04-18T00:00:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.4793844,0.16171117,0.16676667,-0.005055502,-0.030314822,0.21924406,-0.05753289,-0.2624148,2014510,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",91991,91991,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00001740799,0.0008406934,"{""low"":8.1624236,""high"":4}",0.00081624236,91991,0.00082033244,"CCC",0.00082033244,255507,349445,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00017990108,0.27382204,"{""low"":6.57,""high"":4}",-0.003765099,-0.818144,0.000657,0.004602,-72.175095,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,2.1242337,0.0008369011,0.00081464,0.000022261054,0.027326247,0.001115925,-0.00027902395,-0.25003827,2902435,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",248193,248193,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00015645102,0.009071372,"{""low"":0.008788535,""high"":0.009071372}",0.008788535,248193,0.008865516,"CCC",0.008865516,522461,292778,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0006581042,0.078682944,"{""low"":0.008364,""high"":0.03336}",-0.024337895,-0.7295532,0.008364,0.03336,-46.465008,"[]","2026-04-18T00:01:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,1.7646887,0.009022105,0.00897706,0.000045044348,0.005017717,0.012526505,-0.0035044001,-0.2797588,7677510,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR",false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",3952259,3952259,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0027799997,0.009087069,"{""low"":0.006079778,""high"":0.009087069}",0.006079778,3952259,0.006109331,"CCC",0.006109331,328254,132152,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.003137,0.542452,"{""low"":0.005783,""high"":0.031058}",-0.022138,-0.7127954,0.005783,0.031058,-68.43873,"[]","2026-04-18T00:05:05.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,45.276867,0.00892,0.00642436,0.00249564,0.38846514,0.010477415,-0.0015574154,-0.148645,16213708,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
