"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","USD","[]",1740402000,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.972524,0.0016497175,6,795000000,"CoinMarketCap",216921,216921,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00016261172,0.0017268999,"0.0014135612 - 0.0017268999",0.0014135612,216921,0.0016938732,"CCC",0.0016938732,545439,189190,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00079071743,0.9205092,"8.59E-4 - 0.05723",-0.05558028,-0.9711739,0.000859,0.05723,-93.23942,0.00206726,-0.00041754253,-0.20197873,0.003143745,-0.0014940276,-0.47523814,1311525,15,0,false,1563321600000,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2425.858,2,0,"CoinMarketCap",182,182,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,2425.858,"{""low"":2425.858,""high"":2425.858}",2425.858,182,2425.858,"CCC",2425.858,4098,5068,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",250.42969,0.11511742,"{""low"":2175.4282,""high"":7915.86}",-5490.002,-0.6935446,2175.4282,7915.86,-64.064926,3024.7686,-598.91064,-0.19800214,4136.2485,-1710.3906,-0.41351253,0,15,0,false,"2020-09-30T00:00:00.000Z",false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","USD","[]",1740402000,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041242325,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,8.994711,0.000412,4.23257e-7,0.0010273228,0.00030527,0.00010715326,0.35101146,159455,15,0,false,1567641600000,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.566462,0.3739615,6,52600660,"CoinMarketCap",3781635,3781635,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.04174754,0.43134224,"{""low"":0.36876854,""high"":0.43134224}",0.36876854,3781635,0.42206213,"CCC",0.42206213,1950365,2992360,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.15992151,0.74715716,"{""low"":0.21404,""high"":0.825617}",-0.4516555,-0.5470521,0.21404,0.825617,-15.217161,0.3504251,0.023536414,0.06716532,0.3621827,0.011778802,0.032521714,19670622,15,0,false,"2021-06-21T00:00:00.000Z",false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6382246,0.53612745,6,52747800,"CoinMarketCap",6047817,6047817,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.03203422,0.56573653,"{""low"":0.5298838,""high"":0.56573653}",0.5298838,6047817,0.56273335,"CCC",0.56273335,8350874,6455109,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.037287444,0.0747483,"{""low"":0.49884,""high"":3.775129}",-3.2390018,-0.85798436,0.49884,3.775129,-46.251995,0.7351326,-0.19900513,-0.27070644,0.9231009,-0.38697344,-0.41921034,28279542,15,0,false,"2020-09-15T00:00:00.000Z",false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","USD","[]",1740402000,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00713516,0.0031901624,6,0,"CoinMarketCap",104,104,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",2.2770837e-7,0.00319218,"0.0031897444 - 0.00319218",0.0031897444,104,0.0031902005,"CCC",0.0031902005,230,62,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0027701624,6.595625,"4.2E-4 - 0.058094",-0.054903835,-0.9450862,0.00042,0.058094,-78.3126,0.00351914,-0.0003289776,-0.09348238,0.00612653,-0.0029363676,-0.47928724,0,15,0,false,1630886400000,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0033765,0.0070414655,6,5733725696,"CoinMarketCap",10580882,10580882,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00037086662,0.007454772,"{""low"":0.006946113,""high"":0.007454772}",0.006946113,10580882,0.007432539,"CCC",0.007432539,20894733,11976384,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0013814657,0.24407522,"{""low"":0.00566,""high"":0.032886}",-0.025844533,-0.7858826,0.00566,0.032886,-64.82253,0.00944554,-0.0024040742,-0.25451952,0.01138265,-0.004341184,-0.38138607,40373832,15,0,false,"2021-04-07T00:00:00.000Z",false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4951377,0.03946408,6,647406336,"CoinMarketCap",2694955,2694955,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0031975508,0.043051153,"{""low"":0.038938463,""high"":0.043051153}",0.038938463,2694955,0.04290966,"CCC",0.04290966,3365186,2337492,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.007560078,0.23696332,"{""low"":0.031904,""high"":0.163343}",-0.12387892,-0.75839746,0.031904,0.163343,-56.60999,0.0531366,-0.0136725195,-0.2573089,0.06182842,-0.02236434,-0.36171618,25549294,15,0,false,"2020-09-29T00:00:00.000Z",false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","Wall Street Memes USD","USD","[]",1740402000,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4259357,0.0014861787,6,1882624896,"CoinMarketCap",944207,944207,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00005272182,0.0015608002,"0.0014646909 - 0.0015608002",0.0014646909,944207,0.0015460257,"CCC",0.0015460257,955092,1310621,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0011021787,2.870257,"3.84E-4 - 0.019527",-0.018040821,-0.9238911,0.000384,0.019527,-80.753136,0.00097504,0.0005111387,0.5242233,0.001760755,-0.00027457625,-0.15594234,2797917,15,0,false,1695686400000,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19467333,0.003493873,6,20211924,"CoinMarketCap",18798,18798,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000006814953,0.0036168501,"{""low"":0.003493873,""high"":0.0036168501}",0.003493873,18798,0.003606433,"CCC",0.003606433,35273,13236,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0,0,"{""low"":0.003493873,""high"":0.485482}",-0.48198813,-0.9928033,0.003493873,0.485482,-97.83526,0.00517764,-0.001683767,-0.3251997,0.038280435,-0.034786563,-0.90872955,70617,15,0,false,"2021-03-12T00:00:00.000Z",false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","USD","[]",1740401940,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71542174,0.0013666265,6,4775000064,"CoinMarketCap",97675,97675,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000009707757,0.0040511168,"0.0012921293 - 0.0040511168",0.0012921293,97675,0.0013832563,"CCC",0.0013832563,168313,100586,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012266265,8.761618,"1.4E-4 - 0.011584",-0.010217373,-0.88202465,0.00014,0.011584,-75.316795,0.00173396,-0.00036733353,-0.2118466,0.002301455,-0.00093482854,-0.40619022,6525641,15,0,false,1587081600000,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8402234,0.023849795,6,3989676544,"CoinMarketCap",6698398,6698398,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0004471168,0.025054356,"{""low"":0.0234572,""high"":0.025054356}",0.0234572,6698398,0.024714923,"CCC",0.024714923,10914154,8262828,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.006034795,0.33874798,"{""low"":0.017815,""high"":0.055353}",-0.031503208,-0.5691328,0.017815,0.055353,-37.934757,0.02646136,-0.0026115645,-0.09869351,0.027591905,-0.00374211,-0.13562347,95152960,15,0,false,"2019-04-03T00:00:00.000Z",false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","USD","[]",1740402000,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.227161,0.000111219015,6,410670366720,"CoinMarketCap",3967879,3967879,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000004908914,0.000116354684,"1.11219015E-4 - 1.16354684E-4",0.000111219015,3967879,0.00011610147,"CCC",0.00011610147,8682138,5197734,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000016219012,0.17072643,"9.5E-5 - 6.85E-4",-0.00057378097,-0.8376365,0.000095,0.000685,-34.463276,0.00014216,-0.000030940988,-0.21764904,0.00017983,-0.00006861099,-0.3815325,45674356,15,0,false,1629417600000,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48681134,0.07131477,6,43856456,"CoinMarketCap",337896,337896,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000348866,0.07310136,"{""low"":0.06973763,""high"":0.07310136}",0.06973763,337896,0.071790725,"CCC",0.071790725,1136484,489841,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.04804577,2.0647974,"{""low"":0.023269,""high"":0.67171}",-0.60039526,-0.893831,0.023269,0.67171,-84.38735,0.11814688,-0.046832114,-0.39638892,0.09404346,-0.022728696,-0.2416829,3127613,15,0,false,"2020-08-28T00:00:00.000Z",false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5439496,17.901178,2,5587785,"CoinMarketCap",20599540,20599540,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.8521404,18.83929,"{""low"":17.634588,""high"":18.83929}",17.634588,20599540,18.7828,"CCC",18.7828,33674623,20815465,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.45359993,0.025997873,"{""low"":17.447578,""high"":161.27226}",-143.37108,-0.88900024,17.447578,161.27226,-83.05403,28.684687,-10.783508,-0.37593257,39.236496,-21.335318,-0.543762,100027952,15,0,false,"2021-03-31T00:00:00.000Z",false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1555295,26.27296,2,35585044,"CoinMarketCap",92783752,92783752,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.1391163,27.767502,"{""low"":26.007132,""high"":27.767502}",26.007132,92783752,27.68379,"CCC",27.68379,404343254,90610344,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.458529,1.4294353,"{""low"":10.814431,""high"":50.22721}",-23.95425,-0.47691777,10.814431,50.22721,25.122965,30.370756,-4.0977955,-0.1349257,25.001015,1.271946,0.05087577,934924544,15,0,false,"2021-11-09T00:00:00.000Z",false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.409283,0.008176218,6,55382048768,"CoinMarketCap",24774154,24774154,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00046756677,0.008863459,"{""low"":0.00806937,""high"":0.008863459}",0.00806937,24774154,0.00877254,"CCC",0.00877254,114193201,25167380,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005101218,1.6589327,"{""low"":0.003075,""high"":0.026694}",-0.018517781,-0.69370574,0.003075,0.026694,137.55753,0.01136512,-0.0031889025,-0.28058678,0.00906528,-0.00088906195,-0.0980733,452815680,15,0,false,"2019-05-24T00:00:00.000Z",false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2377315,0.009702449,6,512803104,"CoinMarketCap",268320,268320,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00039444864,0.009846454,"{""low"":0.009274955,""high"":0.009846454}",0.009274955,268320,0.009341514,"CCC",0.009341514,1207001,326953,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0018264484,0.2319005,"{""low"":0.007876,""high"":0.046157}",-0.03645455,-0.7897947,0.007876,0.046157,-59.623276,0.0106284,-0.00092595164,-0.08712051,0.011031625,-0.0013291761,-0.120487794,4975446,15,0,false,"2021-12-28T00:00:00.000Z",false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.289316,0.020111162,6,5060137472,"CoinMarketCap",34668124,34668124,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0011231508,0.0213052,"{""low"":0.019752283,""high"":0.0213052}",0.019752283,34668124,0.02123076,"CCC",0.02123076,104883716,43742066,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0039441623,0.24396378,"{""low"":0.016167,""high"":0.143146}",-0.123034835,-0.85950595,0.016167,0.143146,-30.326199,0.0286037,-0.008492539,-0.2969035,0.05510537,-0.034994207,-0.6350417,101765248,15,0,false,"2021-11-19T00:00:00.000Z",false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.229792,0.0031228191,6,2664965888,"CoinMarketCap",1000798,1000798,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0003175377,0.0032202313,"{""low"":0.0030423682,""high"":0.0032202313}",0.0030423682,1000798,0.0032096235,"CCC",0.0032096235,2238362,1009155,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019098191,1.5744592,"{""low"":0.001213,""high"":0.030331}",-0.027208181,-0.897042,0.001213,0.030331,-75.168724,0.00333964,-0.00021682098,-0.06492346,0.005682635,-0.002559816,-0.45046285,8322206,15,0,false,"2018-12-07T00:00:00.000Z",false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1691847,0.49897218,6,1565180800,"CoinMarketCap",29174040,29174040,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.02170813,0.5215462,"{""low"":0.4963986,""high"":0.5215462}",0.4963986,29174040,0.5205348,"CCC",0.5205348,84393356,28168695,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08890018,0.21679163,"{""low"":0.410072,""high"":1.692911}",-1.1939389,-0.7052579,0.410072,1.692911,-50.490273,0.6226411,-0.12366891,-0.1986199,0.648465,-0.1494928,-0.23053335,780981696,15,0,false,"2021-01-27T00:00:00.000Z",false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD","[]","2025-02-24T12:59:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.184734,0.33333534,6,1000000000,"CoinMarketCap",167254592,167254592,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.055098295,0.37262565,"{""low"":0.33166632,""high"":0.37262565}",0.33166632,167254592,0.36506638,"CCC",0.36506638,58525339,179942442,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.11414234,0.520739,"{""low"":0.219193,""high"":0.770733}",-0.43739766,-0.5675087,0.219193,0.770733,-12.299794,0.3290901,0.0042452514,0.012899968,0.3415083,-0.008172959,-0.023931948,333335328,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","USD","[]",1740402000,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7608546,0.00012999581,6,0,"CoinMarketCap",1859,1859,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-9.966607e-7,0.00013569079,"1.2598967E-4 - 1.3569079E-4",0.00012598967,1859,0.00012601429,"CCC",0.00012601429,4480,3376,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000014995807,0.13039832,"1.15E-4 - 4.62E-4",-0.0003320042,-0.71862376,0.000115,0.000462,-65.76087,0.00013078,-7.8418816e-7,-0.0059962394,0.000155985,-0.000025989197,-0.16661343,0,15,0,false,1648425600000,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","USD","[]",1740401940,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.064323,0.00062596146,6,2911744000,"CoinMarketCap",7814544,7814544,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00025647384,0.0009060113,"5.677591E-4 - 9.060113E-4",0.0005677591,7814544,0.0009060113,"CCC",0.0009060113,2014182,6019894,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000058202364,0.10251243,"5.677591E-4 - 0.006172",-0.0055460385,-0.89858043,0.0005677591,0.006172,-74.08467,0.00106976,-0.0004437985,-0.414858,0.000946655,-0.00032069354,-0.33876497,1822639,15,0,false,1594684800000,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD","[]","2025-02-24T12:59:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0878537,0.021235289,6,805717760,"CoinMarketCap",887756,887756,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0006766077,0.021751557,"{""low"":0.021220261,""high"":0.021751557}",0.021220261,887756,0.021645242,"CCC",0.021645242,2695555,1043356,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00044628978,0.021467593,"{""low"":0.020789,""high"":0.112661}",-0.09142571,-0.81151164,0.020789,0.112661,-59.86799,0.02822158,-0.00698629,-0.24755135,0.031955946,-0.010720657,-0.3354824,17109650,15,0,false,"2018-06-11T00:00:00.000Z",false,false,"CEEK"
