"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","shortName","marketState","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD",2.66847,42.94707,false,"[]","WhiteBIT Coin USD","REGULAR","USD","2025-10-01T22:55:00.000Z",1.1162415,43.011963,"{""low"":41.82615,""high"":43.011963}",41.82615,81379200,41.844635,"CCC",41.844635,69869986,68130696,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.677668,2.8109446,"{""low"":11.269403,""high"":51.883286}",-8.936214,-0.17223686,11.269403,51.883286,269.74792,43.03365,-0.08657837,-0.002011876,37.51933,5.427742,0.14466523,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",81379200,81379200,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD",0.79719454,0.012137063,false,"[]","LIF3 USD","REGULAR","USD","2025-10-01T22:56:00.000Z",0.00009599142,0.012274735,"{""low"":0.0117870495,""high"":0.012274735}",0.0117870495,492590,0.012021895,"CCC",0.012021895,509085,634503,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.010691063,7.393543,"{""low"":0.001446,""high"":0.02067}",-0.008532938,-0.41281748,0.001446,0.02067,212.5845,0.01590804,-0.0037709773,-0.2370485,0.006420725,0.005716338,0.89029473,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",492590,492590,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD",0,0.7898,false,"[]","Recovery Right Token USD","REGULAR","USD","2025-10-01T22:55:00.000Z",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,3,0.7898,"CCC",0.7898,802,83,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.729281,0.7735704,0.01622957,0.02098008,0.7822813,0.0075187087,0.00961126,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD",0.03850261,0.054569248,false,"[]","Shardeum USD","REGULAR","USD","2025-10-01T22:55:00.000Z",0.000021003187,0.05484764,"{""low"":0.053849373,""high"":0.05484764}",0.053849373,762111,0.054392878,"CCC",0.054392878,978320,687237,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.001101248,0.020596394,"{""low"":0.053468,""high"":0.370777}",-0.31620777,-0.8528246,0.053468,0.370777,-70.11539,0.06407446,-0.009505209,-0.1483463,0.09913989,-0.044570643,-0.44957325,1057724,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",762111,762111,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD",0.8612128,16.351288,false,"[]","GateToken USD","REGULAR","USD","2025-10-01T22:56:00.000Z",0.13961792,16.450548,"{""low"":16.128452,""high"":16.450548}",16.128452,14603356,16.335815,"CCC",16.335815,11004634,16447649,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.072276,0.97502893,"{""low"":8.279012,""high"":25.952312}",-9.601025,-0.36994871,8.279012,25.952312,94.94468,16.990501,-0.63921356,-0.03762182,18.90172,-2.5504322,-0.13493122,1346862208,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,82370400,"CoinMarketCap",14603356,14603356,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.04549381,0.14904495,false,"[]","Tether CNHt USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.00006777048,0.14907275,"{""low"":0.14896423,""high"":0.14907275}",0.14896423,45,0.14898764,"CCC",0.14898764,64,115,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.046781942,0.45746693,"{""low"":0.102263,""high"":0.186476}",-0.03743106,-0.20072857,0.102263,0.186476,4.7789216,0.1235459,0.025499046,0.2063933,0.13044918,0.01859577,0.14255184,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD",2.8920493,1.2385858,false,"[]","Ampleforth USD","REGULAR","USD","2025-10-01T22:55:00.000Z",0.03481376,1.2639148,"{""low"":1.1956303,""high"":1.2639148}",1.1956303,371573,1.2004347,"CCC",1.2004347,320062,147905,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.37929583,0.44140607,"{""low"":0.85929,""high"":1.709252}",-0.47066617,-0.27536383,0.85929,1.709252,3.119707,1.2317828,0.0068030357,0.0055229184,1.2144866,0.02409923,0.019843142,35020388,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",371573,371573,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD",4.3666525,0.00006229777,false,"[]","AssangeDAO USD","REGULAR","USD",1759359300,0.0000026065063,0.00006229777,"5.7316243E-5 - 6.229777E-5",0.000057316243,54630,0.000059743703,"CCC",0.000059743703,55904,55300,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000016297767,0.35429928,"4.6E-5 - 2.11E-4",-0.00014870224,-0.70474994,0.000046,0.000211,-59.45946,0.00007214,-0.0000098422315,-0.13643238,0.00008641,-0.000024112232,-0.27904448,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",54630,54630,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD",-4.5605707,0.00007062496,false,"[]","HI USD","REGULAR","USD",1759359300,-0.0000033748147,0.00007400872,"7.036703E-5 - 7.400872E-5",0.00007036703,1260,0.00007399129,"CCC",0.00007399129,98066,69144,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",2.579327e-7,0.0036655334,"7.036703E-5 - 5.55E-4",-0.00048437502,-0.87274784,0.00007036703,0.000555,-84.25532,0.00007966,-0.000009035037,-0.113419995,0.000097125,-0.000026500034,-0.27284464,4383696,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",1260,1260,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD",0,2.142394,false,"[]","FolgoryUSD USD","REGULAR","USD","2025-10-01T22:56:00.000Z",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,53.24082,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD",0.01447074,0.060142063,false,"[]","Tether MXNt USD","REGULAR","USD","2025-10-01T22:55:00.000Z",0.000008702278,0.060150113,"{""low"":0.060128447,""high"":0.060150113}",0.060128447,19,0.06013312,"CCC",0.06013312,68,22,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.039491065,1.9123076,"{""low"":0.020651,""high"":134.98865}",-134.92851,-0.9995545,0.020651,134.98865,17.147863,0.073935,-0.0137929395,-0.18655494,0.054258976,0.0058830865,0.10842605,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD",0,0.72997713,false,"[]","Wault USD USD","REGULAR","USD","2024-01-15T10:19:00.000Z",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD",1.8616912,0.0042333393,false,"[]","SmarDex USD","REGULAR","USD","2025-10-01T22:55:00.000Z",0.000077371486,0.004244378,"{""low"":0.004154609,""high"":0.004244378}",0.004154609,445735,0.0041549616,"CCC",0.0041549616,629404,519222,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00080933934,0.23637247,"{""low"":0.003424,""high"":0.017441}",-0.013207661,-0.75727654,0.003424,0.017441,-48.716366,0.00439118,-0.00015784055,-0.035944905,0.004703935,-0.00047059543,-0.10004293,39307520,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9285227520,"CoinMarketCap",445735,445735,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD",0.36711484,0.0010887898,false,"[]","Analog USD","REGULAR","USD","2025-10-01T22:55:00.000Z",0.000003982568,0.0010922543,"{""low"":0.0010817419,""high"":0.0010922543}",0.0010817419,72950,0.0010845802,"CCC",0.0010845802,241015,121975,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000018789782,0.017560543,"{""low"":0.00107,""high"":0.002286}",-0.0011972102,-0.523714,0.00107,0.002286,-20.91837,0.00124072,-0.00015193026,-0.122453295,0.0013690785,-0.00028028875,-0.20472802,2021979,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",72950,72950,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD",2.9596412,0.048938747,false,"[]","Skate USD","REGULAR","USD","2025-10-01T22:46:00.000Z",0.0014067777,0.051992096,"{""low"":0.04581901,""high"":0.051992096}",0.04581901,6067346,0.04721682,"CCC",0.04721682,7891294,10795811,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.016582746,0.5125091,"{""low"":0.032356,""high"":0.113416}",-0.06447725,-0.56850225,0.032356,0.113416,-27.491516,0.04676006,0.0021786876,0.046592917,0.04493573,0.004003018,0.08908319,10458683,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",6067346,6067346,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD",5.0318785,0.012722631,false,"[]","Masa USD","REGULAR","USD","2025-10-01T22:55:00.000Z",0.000609518,0.012956986,"{""low"":0.0121031795,""high"":0.012956986}",0.0121031795,1888615,0.012170929,"CCC",0.012170929,2747508,1934300,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0012216307,0.10621952,"{""low"":0.011501,""high"":0.226528}",-0.21380538,-0.9438364,0.011501,0.226528,-83.286606,0.01514722,-0.0024245894,-0.16006827,0.01980748,-0.0070848493,-0.35768554,14940660,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1174337280,"CoinMarketCap",1888615,1888615,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD",2.0160518,0.49066687,false,"[]","Cobak Token USD","REGULAR","USD","2025-10-01T22:56:00.000Z",0.009696633,0.49066687,"{""low"":0.47155607,""high"":0.49066687}",0.47155607,7698080,0.48193228,"CCC",0.48193228,19347491,7647517,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.076967865,0.18604799,"{""low"":0.413699,""high"":1.773002}",-1.2823352,-0.72325647,0.413699,1.773002,-8.536423,0.54821914,-0.057552278,-0.104980424,0.5506834,-0.060016513,-0.10898551,47871184,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",7698080,7698080,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD",2.9422486,0.00013709317,false,"[]","Cheems USD","REGULAR","USD",1759359360,0.000003918336,0.00013812435,"1.3297066E-4 - 1.3812435E-4",0.00013297066,477,0.00013316706,"CCC",0.00013316706,3418,565,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000008093179,0.06273782,"1.29E-4 - 0.001547",-0.0014099069,-0.9113813,0.000129,0.001547,-86.75299,0.00018738,-0.000050286835,-0.2683682,0.00021337,-0.00007627683,-0.3574862,349702,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",477,477,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD",3.3816605,0.022275575,false,"[]","Status USD","REGULAR","USD","2025-10-01T22:56:00.000Z",0.00072864257,0.022331923,"{""low"":0.021294434,""high"":0.022331923}",0.021294434,10043805,0.021590814,"CCC",0.021590814,16242781,9522677,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.006276574,0.39231038,"{""low"":0.015999,""high"":0.083427}",-0.061151423,-0.7329932,0.015999,0.083427,-1.5860736,0.02571478,-0.0034392048,-0.13374428,0.027307825,-0.0050322507,-0.18427871,106783952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",10043805,10043805,"SNT","USD=X","https://coinmarketcap.com/currencies/status","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD",1.4454695,0.004512877,false,"[]","MAP Protocol USD","REGULAR","USD","2025-10-01T22:56:00.000Z",0.0000643027,0.0045602196,"{""low"":0.0044532483,""high"":0.0045602196}",0.0044532483,1055376,0.00445739,"CCC",0.00445739,1492536,1097334,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00057587726,0.14627312,"{""low"":0.003937,""high"":0.014622}",-0.010109123,-0.6913639,0.003937,0.014622,-50.89246,0.00453958,-0.00002670288,-0.0058822357,0.004762995,-0.00025011785,-0.052512724,27233976,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6034725888,"CoinMarketCap",1055376,1055376,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","avaai.top USD",5.259317,0.018627603,false,"[]","avaai.top USD","REGULAR","USD","2025-10-01T22:55:00.000Z",0.000930734,0.01886246,"{""low"":0.017603898,""high"":0.01886246}",0.017603898,7356185,0.01772965,"CCC",0.01772965,6927714,6790079,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0019106027,0.114291005,"{""low"":0.016717,""high"":0.112398}",-0.0937704,-0.8342711,0.016717,0.112398,-66.60007,0.0249999,-0.006372297,-0.25489292,0.03720703,-0.018579427,-0.4993526,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7356185,7356185,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,5.20765,243.98622,false,"[]","Bitget SOL Staking USD","REGULAR","USD","2025-10-01T22:51:00.000Z",12.077011,244.85732,"{""low"":229.10051,""high"":244.85732}",229.10051,369417,231.48572,"CCC",231.48572,887226,512301,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",140.31903,1.3535529,"{""low"":103.66719,""high"":304.61145}",-60.62523,-0.19902478,103.66719,304.61145,7.5805426,231.75844,12.227783,0.0527609,182.15092,61.835297,0.33947286,661828,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",369417,369417,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-8.566364,3.8383474e-9,false,"[]","Energy Ledger USD","REGULAR","USD",1659438000,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD",3.8200474,4649.737,false,"[]","Wrapped eETH USD","REGULAR","USD","2025-10-01T22:56:00.000Z",171.08643,4672.3716,"{""low"":4449.471,""high"":4672.3716}",4449.471,14219605,4462.592,"CCC",4462.592,13240191,14322627,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3149.2622,2.098844,"{""low"":1500.4746,""high"":5298.907}",-649.1704,-0.12251024,1500.4746,5298.907,79.74894,4722.798,-73.061035,-0.015469863,3183.1333,1466.6035,0.4607421,11372029952,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2445736,"CoinMarketCap",14219605,14219605,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD",-0.5629099,0.4586131,false,"[]","Inter Milan Fan Token USD","REGULAR","USD","2025-10-01T22:55:00.000Z",-0.0025961995,0.46179575,"{""low"":0.45559508,""high"":0.46179575}",0.45559508,557739,0.46166897,"CCC",0.46166897,1094713,585813,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.009820104,0.021881143,"{""low"":0.448793,""high"":1.621854}",-1.1632409,-0.7172291,0.448793,1.621854,-65.864006,0.5328411,-0.07422799,-0.13930605,0.70697314,-0.24836004,-0.35130054,4667760,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,10177991,"CoinMarketCap",557739,557739,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ripple USD USD",0.01796364,0.9998406,false,"[]","Ripple USD USD","REGULAR","USD","2025-10-01T22:55:00.000Z",0.0001795888,1.0004169,"{""low"":0.99893576,""high"":1.0004169}",0.99893576,102784616,0.99975526,"CCC",0.99975526,144848657,137841306,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008165598,0.008234147,"{""low"":0.991675,""high"":1.016417}",-0.01657641,-0.016308669,0.991675,1.016417,-0.039094687,0.9997875,0.00005310774,0.000053119027,0.99984396,-0.00000333786,-0.000003338381,789570880,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,789696768,"CoinMarketCap",102784616,102784616,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Populous USD",13.040082,0.06325387,false,"[]","Populous USD","REGULAR","USD","2025-10-01T22:56:00.000Z",0.0072968416,0.06325387,"{""low"":0.048997127,""high"":0.06325387}",0.048997127,348,0.058942784,"CCC",0.058942784,418,13,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.03920687,1.6304266,"{""low"":0.024047,""high"":0.24998}",-0.18672612,-0.7469642,0.024047,0.24998,-31.13653,0.08738092,-0.024127051,-0.27611348,0.08066786,-0.017413989,-0.21587269,3368410,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",348,348,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiloEx USD",12.158715,0.045229282,false,"[]","KiloEx USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.0049031414,0.04527324,"{""low"":0.039905664,""high"":0.04527324}",0.039905664,5524732,0.040206082,"CCC",0.040206082,7068312,23398881,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.026838282,1.4593161,"{""low"":0.018391,""high"":0.101291}",-0.05606172,-0.55347186,0.018391,0.101291,-46.85493,0.02878786,0.016441422,0.5711234,0.031006044,0.014223238,0.4587247,9575039,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5524732,5524732,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market","KILO"
