"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","market","esgPopulated","marketState","regularMarketTime","tradeable","cryptoTradeable","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.582216e-8,"USD","ccc_market",false,"REGULAR",1742475480,false,false,,"[]","CCC","finmb_FOOM_CCC","UTC","UTC",0,"FOOM USD",false,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.582216e-8,"7.582216E-8 - 7.582216E-8",7.582216e-8,99,7.582216e-8,"CCC",7.582216e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.582216E-8 - 7.582216E-8",0,0,7.582216e-8,7.582216e-8,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70358235,0.004301609,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"BeFi Labs USD","[]","CCC","finmb_BEFI_CCC","UTC","UTC",0,"BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",91673,91673,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00003047986,0.004494275,"{""low"":0.0042510154,""high"":0.004494275}",0.0042510154,91673,0.004269814,"CCC",0.004269814,202163,118231,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000050593633,0.011901541,"{""low"":0.0042510154,""high"":0.510482}",-0.5061804,-0.99157345,0.0042510154,0.510482,-99.04007,0.00830208,-0.0040004714,-0.48186374,0.018568406,-0.014266796,-0.7683372,333996,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01435891,0.0018202906,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"OraiDEX USD","[]","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",39811,39811,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",2.614688e-7,0.0018202906,"{""low"":0.0018201837,""high"":0.0018202906}",0.0018201837,39811,0.0018202906,"CCC",0.0018202906,51618,53970,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.000020290609,0.011272561,"{""low"":0.0018,""high"":0.024221}",-0.022400709,-0.9248466,0.0018,0.024221,-92.075935,0.00402602,-0.0022057295,-0.5478685,0.00773918,-0.0059188893,-0.7647954,0,15,0,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2574434,0.005942347,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"KelVPN USD","[]","CCC","finmb_KEL_CCC","UTC","UTC",0,"KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",99608,99608,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00029681064,0.006011055,"{""low"":0.0058838804,""high"":0.006011055}",0.0058838804,99608,0.0058838804,"CCC",0.0058838804,98956,88840,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.002882347,0.94194347,"{""low"":0.00306,""high"":0.100991}",-0.09504866,-0.94115967,0.00306,0.100991,-34.622223,0.005912414,0.000029933173,0.005062767,0.005912414,0.000029933173,0.005062767,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.7793273e-7,"USD","ccc_market",false,"REGULAR",1644172020,false,false,,"[]","CCC","finmb_MMX_CCC","UTC","UTC",0,"MyMetaX USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5781517,0.000004316643,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Trog USD","[]","CCC","finmb_TROG_CCC","UTC","UTC",0,"Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",166076,166076,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.0710377e-7,0.000004536941,"4.249403E-6 - 4.536941E-6",0.000004249403,166076,0.000004522136,"CCC",0.000004522136,352938,170803,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003316643,3.316643,"1.0E-6 - 1.17E-4",-0.00011268336,-0.9631056,0.000001,0.000117,-85.29411,0.00000642,-0.000002103357,-0.32762572,0.000010145,-0.0000058283567,-0.5745054,1815968,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83517534,0.02512354,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"EthXY USD","[]","CCC","finmb_SEXY_CCC","UTC","UTC",0,"EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00021159276,0.025373023,"{""low"":0.02512354,""high"":0.025373023}",0.02512354,76,0.025346661,"CCC",0.025346661,8348,813,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0018685404,0.08035005,"{""low"":0.023255,""high"":3.142767}",-3.1176434,-0.9920059,0.023255,3.142767,-98.788414,0.0423961,-0.017272558,-0.40740913,0.13329566,-0.10817212,-0.8115202,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8636723,2.5678985,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,,"[]","CCC","finmb_BYTES_CCC","UTC","UTC",0,"Neo Tokyo USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",18597,18597,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.1422329,2.6916924,"{""low"":2.5624268,""high"":2.6916924}",2.5624268,18597,2.6916924,"CCC",2.6916924,70034,11903,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.7192445,0.38906386,"{""low"":1.848654,""high"":15.413671}",-12.845772,-0.8334012,1.848654,15.413671,-69.226494,3.0967553,-0.52885675,-0.17077771,5.0621996,-2.494301,-0.49273068,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14030041,0.07241078,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,,"[]","CCC","finmb_OCH_CCC","UTC","UTC",0,"Orchai USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26265,26265,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00010173768,0.072512515,"{""low"":0.07239554,""high"":0.072512515}",0.07239554,26265,0.072512515,"CCC",0.072512515,46388,43950,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0050967783,0.075716466,"{""low"":0.067314,""high"":2.035138}",-1.9627271,-0.9644197,0.067314,2.035138,-95.79208,0.1446946,-0.07228382,-0.49956128,0.27587903,-0.20346825,-0.7375271,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09218306,73.03975,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"DeFi Pulse Index USD","[]","CCC","finmb_DPI_CCC","UTC","UTC",0,"DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",231889,231889,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.06739044,77.67759,"{""low"":73.03975,""high"":77.67759}",73.03975,231889,77.6775,"CCC",77.6775,326326,243286,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",13.693554,0.23074022,"{""low"":59.346195,""high"":181.58723}",-108.547485,-0.59777045,59.346195,181.58723,-44.83863,93.36399,-20.324242,-0.21768823,104.678604,-31.638855,-0.30224758,40828008,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.540893,0.89451396,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Trust Wallet Token USD","[]","CCC","finmb_TWT_CCC","UTC","UTC",0,"Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",14854864,14854864,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.013574302,0.9112763,"{""low"":0.8879755,""high"":0.9112763}",0.8879755,14854864,0.90714073,"CCC",0.90714073,20380525,15279076,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.24469697,0.3765629,"{""low"":0.649817,""high"":1.626462}",-0.731948,-0.45002466,0.649817,1.626462,-33.010204,0.95618737,-0.061673403,-0.06449929,1.0508307,-0.15631676,-0.14875542,372699136,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8829994,0.00039765338,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"BNSD Finance USD","[]","CCC","finmb_BNSD_CCC","UTC","UTC",0,"BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",10,10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000018513412,0.00039817698,"3.9765338E-4 - 3.9817698E-4",0.00039765338,10,0.00039783446,"CCC",0.00039783446,80,17,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00027365336,2.206882,"1.24E-4 - 0.016968",-0.016570346,-0.97656447,0.000124,0.016968,-60.9421,0.0004279,-0.000030246621,-0.07068619,0.000720705,-0.00032305164,-0.44824392,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83487093,0.0009386008,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Mazze USD","[]","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"Mazze USD",false,1710892800000,6,0,"CoinMarketCap",49608,49608,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000007771247,0.00094513415,"9.3835866E-4 - 9.4513415E-4",0.00093835866,49608,0.0009433724,"CCC",0.0009433724,74565,48604,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013260078,0.16451709,"8.06E-4 - 168.12076",-168.11981,-0.9999944,0.000806,168.12076,-37.79683,0.00125134,-0.00031273923,-0.24992345,0.00210926,-0.0011706592,-0.5550094,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.210412,0.066757895,"USD","ccc_market",false,"REGULAR","2024-11-28T11:25:00.000Z",false,false,"Truflation [Old] USD","[]","CCC","finmb_TRUF_CCC","UTC","UTC",0,"Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4636642,0.04515484,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Altura USD","[]","CCC","finmb_ALU_CCC","UTC","UTC",0,"Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",21495744,21495744,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0006513819,0.04741056,"{""low"":0.045030095,""high"":0.04741056}",0.045030095,21495744,0.047258686,"CCC",0.047258686,25808591,19334867,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.029448839,1.8750056,"{""low"":0.015706,""high"":0.172338}",-0.12718315,-0.73798674,0.015706,0.172338,-26.244753,0.0591,-0.013945159,-0.2359587,0.06476153,-0.019606687,-0.30275208,44703292,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.548254,0.01597939,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Unibright USD","[]","CCC","finmb_UBT_CCC","UTC","UTC",0,"Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0023854915,0.01597939,"{""low"":0.013595757,""high"":0.01597939}",0.013595757,2,0.01359848,"CCC",0.01359848,7995,3114,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00970339,1.5461106,"{""low"":0.006276,""high"":0.144069}",-0.1280896,-0.8890851,0.006276,0.144069,-89.930984,0.01808664,-0.0021072496,-0.116508625,0.032430865,-0.016451474,-0.5072783,2396908,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.0111275,"USD","ccc_market",false,"REGULAR","2022-02-08T18:29:00.000Z",false,false,,"[]","CCC","finmb_MOCA_CCC","UTC","UTC",0,"Museum of Crypto Art USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3282967,0.01925534,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"UBXS Token USD","[]","CCC","finmb_UBXS_CCC","UTC","UTC",0,"UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",181685,181685,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00045900792,0.021764804,"{""low"":0.018914487,""high"":0.021764804}",0.018914487,181685,0.02058582,"CCC",0.02058582,287221,212467,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0035793409,0.22833255,"{""low"":0.015676,""high"":0.654886}",-0.63563067,-0.97059745,0.015676,0.654886,-84.77395,0.02510814,-0.0058528,-0.23310368,0.07490069,-0.055645347,-0.7429217,1100540,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.634626,0.00002776502,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"BRC-20 DEX USD","[]","CCC","finmb_BD20_CCC","UTC","UTC",0,"BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",592,592,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000010472177,0.000029492634,"2.776502E-5 - 2.9492634E-5",0.00002776502,592,0.000029451474,"CCC",0.000029451474,6640,417,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000027650203,0.110600814,"2.5E-5 - 0.030788",-0.030760236,-0.9990982,0.000025,0.030788,-99.84949,0.00003794,-0.000010174981,-0.2681861,0.00018881,-0.00016104497,-0.8529473,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1253563,0.4488172,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"PepeCoin USD","[]","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1233012,1233012,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.004994601,0.4524082,"{""low"":0.4221608,""high"":0.4524082}",0.4221608,1233012,0.4430224,"CCC",0.4430224,3700071,1083077,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.110336185,0.32597452,"{""low"":0.338481,""high"":7.565844}",-7.117027,-0.9406785,0.338481,7.565844,-78.268524,0.68296933,-0.23415214,-0.3428443,2.2276917,-1.7788744,-0.79852813,48049120,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.015523,0.11978067,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Wise Token USD","[]","CCC","finmb_WISE_CCC","UTC","UTC",0,"Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6744,6744,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.006796591,0.121881865,"{""low"":0.119404376,""high"":0.121881865}",0.119404376,6744,0.121881865,"CCC",0.121881865,22301,613,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.011477664,0.10597734,"{""low"":0.108303,""high"":0.256319}",-0.13653833,-0.5326891,0.108303,0.256319,-47.209805,0.14837846,-0.028597794,-0.19273548,0.1786981,-0.058917426,-0.32970372,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.358223,0.000026705546,"USD","ccc_market",false,"REGULAR",1742475420,false,false,"Open Source Network USD","[]","CCC","finmb_OPN_CCC","UTC","UTC",0,"Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",596,596,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000015119567,0.000026706657,"2.576321E-5 - 2.6706657E-5",0.00002576321,596,0.000026600817,"CCC",0.000026600817,4751,724,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",9.4233656e-7,0.03657683,"2.576321E-5 - 0.04143",-0.041403294,-0.9993554,0.00002576321,0.04143,-99.14176,0.00132304,-0.0012963344,-0.979815,0.00217892,-0.0021522145,-0.98774374,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8130097,0.14883089,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Book of Ethereum USD","[]","CCC","finmb_BOOE_CCC","UTC","UTC",0,"Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",520703,520703,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0043078065,0.1642839,"{""low"":0.1466726,""high"":0.1642839}",0.1466726,520703,0.15258089,"CCC",0.15258089,461659,487954,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13995188,15.762122,"{""low"":0.008879,""high"":0.813287}",-0.6644561,-0.8170008,0.008879,0.813287,351.8375,0.18065214,-0.03182125,-0.17614655,0.28266177,-0.13383088,-0.4734665,14316193,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1067784,0.020553667,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Graphlinq Chain USD","[]","CCC","finmb_GLQ_CCC","UTC","UTC",0,"Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",197869,197869,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0004423391,0.021744184,"{""low"":0.020379921,""high"":0.021744184}",0.020379921,197869,0.021546898,"CCC",0.021546898,725285,357853,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0028686672,0.16220906,"{""low"":0.017685,""high"":0.1963}",-0.17574634,-0.8952946,0.017685,0.1963,-87.1978,0.03091876,-0.010365093,-0.33523637,0.06509177,-0.0445381,-0.6842355,6988244,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.713598,0.006453468,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"MetaZero USD","[]","CCC","finmb_MZERO_CCC","UTC","UTC",0,"MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",432,432,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00023107463,0.0066266437,"{""low"":0.006453468,""high"":0.0066266437}",0.006453468,432,0.0066266437,"CCC",0.0066266437,6025,269,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00040146802,0.06633642,"{""low"":0.006052,""high"":0.350148}",-0.34369454,-0.98156935,0.006052,0.350148,-96.531364,0.00923228,-0.0027788118,-0.3009887,0.017508455,-0.011054987,-0.6314085,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000393,6.2137836e-14,"USD","ccc_market",false,"REGULAR",1742475420,false,false,,"[]","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"Kamala Harris (kamalaharris2024.club) USD",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041100843,"USD","ccc_market",false,"REGULAR",1727314020,false,false,"NFTMart Token USD","[]","CCC","finmb_NMT_CCC","UTC","UTC",0,"NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6362152,0.04299255,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"RocketX exchange USD","[]","CCC","finmb_RVF_CCC","UTC","UTC",0,"RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",48010,48010,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.001508452,0.043686185,"{""low"":0.04221077,""high"":0.043686185}",0.04221077,48010,0.04221077,"CCC",0.04221077,66835,55667,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.004027549,0.103363246,"{""low"":0.038965,""high"":0.669848}",-0.6268555,-0.9358175,0.038965,0.669848,-93.39743,0.06574418,-0.022751626,-0.346063,0.10352507,-0.06053252,-0.58471364,4028028,15,0,"RVF"
