"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,"[]","2023-04-26T18:30:00.000Z","REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",655116,655116,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00039689709,0.01107305,"{""low"":0.01088383,""high"":0.01107305}",0.01088383,655116,0.010914877,"CCC",0.010914877,1823531,530472,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0010333415,0.10336516,"{""low"":0.009997,""high"":0.091606}",-0.08057566,-0.8795893,0.009997,0.091606,-86.852516,"RHEA Finance USD","RHEA Finance USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.01130206,-0.00027171895,-0.02404154,0.0190911,-0.008060758,-0.42222598,2206068,15,0,false,false,"CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,3.7325356,0.0110303415,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1150462,1150462,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0000010758158,0.00008966952,"{""low"":8.522723,""high"":5}",0.00008522723,1150462,0.00008966952,"CCC",0.00008966952,5052471,2913572,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000013102945,0.17949238,"{""low"":7.3,""high"":5}",-0.008080897,-0.98945725,0.000073,0.008167,-98.86678,"Arena-Z USD","Arena-Z USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00063962,-0.0005535171,-0.8653843,0.00227437,-0.0021882672,-0.9621421,785868,15,0,false,false,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-1.2340366,0.00008610295,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",7910565,7910565,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.023108542,0.3070551,"{""low"":0.2984135,""high"":0.3070551}",0.2984135,7910565,0.30622405,"CCC",0.30622405,7818439,6998297,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0399549,0.15123892,"{""low"":0.264184,""high"":0.848675}",-0.5445361,-0.6416309,0.264184,0.848675,-9.289991,"OriginTrail USD","OriginTrail USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.31416348,-0.010024577,-0.03190879,0.43947372,-0.13533482,-0.30794746,152068928,15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,8.222799,0.3041389,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",72608,72608,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00006643683,0.0693765,"{""low"":0.06792085,""high"":0.0693765}",0.06792085,72608,0.06796809,"CCC",0.06796809,201874,174962,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.010443792,0.17920335,"{""low"":0.058279,""high"":0.462655}",-0.39393222,-0.85146,0.058279,0.462655,-76.43147,"Braintrust USD","Braintrust USD","[]","2026-04-08T11:14:00.000Z","REGULAR",0.07167246,-0.00294967,-0.041154858,0.11078051,-0.042057715,-0.37964907,16586094,15,0,false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.0967634,0.06872279,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",149483,149483,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.004464105,0.13655676,"{""low"":0.13444014,""high"":0.13655676}",0.13444014,149483,0.1352201,"CCC",0.1352201,109063,78986,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.036074758,0.3590171,"{""low"":0.100482,""high"":0.441659}",-0.30510223,-0.6908095,0.100482,0.441659,-23.401052,"Ocean Protocol USD","Ocean Protocol USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.11674704,0.019809723,0.16968073,0.18772526,-0.0511685,-0.2725712,0,15,0,false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,3.3795266,0.13655676,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1406836992,"CoinMarketCap",1709892,1709892,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000078564975,0.0025269235,"{""low"":0.002357088,""high"":0.0025269235}",0.002357088,1709892,0.002417855,"CCC",0.002417855,4724635,5280212,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00014895387,0.06319402,"{""low"":0.002357088,""high"":0.042294}",-0.039787956,-0.9407471,0.002357088,0.042294,-85.143295,"Radiant Capital USD","Radiant Capital USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00494388,-0.002437838,-0.49310216,0.010931215,-0.008425173,-0.77074444,3525592,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,3.2364838,0.002506042,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",162088,162088,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000027398346,0.0027277374,"{""low"":0.0027149424,""high"":0.0027277374}",0.0027149424,162088,0.0027222675,"CCC",0.0027222675,188713,155960,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000095217954,0.03628733,"{""low"":0.002624,""high"":0.01878}",-0.016060783,-0.8552067,0.002624,0.01878,-80.85018,"iMe Lab USD","iMe Lab USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00297084,-0.00025162217,-0.08469731,0.005708615,-0.002989397,-0.5236642,2051219,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.99753153,0.002719218,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,1581084,"CoinMarketCap",15689518,15689518,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",9.83474,101.31883,"{""low"":97.82843,""high"":101.31883}",97.82843,15689518,98.84875,"CCC",98.84875,20525498,6091126,"2025-09-03T00:00:00.000Z",0,1581084,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",52.3119,1.0903637,"{""low"":47.97656,""high"":157.62819}",-57.33973,-0.36376572,47.97656,157.62819,-22.279108,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-04-08T11:13:00.000Z","REGULAR",95.71335,4.5751114,0.04780014,96.07461,4.213852,0.043860205,158564560,15,0,false,false,"CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,10.872675,100.28846,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",6661592,6661592,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0027833693,0.038374916,"{""low"":0.03734829,""high"":0.038374916}",0.03734829,6661592,0.038025603,"CCC",0.038025603,44426973,3862539,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.004949406,0.14992292,"{""low"":0.033013,""high"":0.350027}",-0.3120646,-0.89154434,0.033013,0.350027,-83.029236,"Infrared USD","Infrared USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.05573374,-0.017771333,-0.3188613,0.07510759,-0.037145182,-0.49455965,7782293,15,0,false,false,"CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,7.9120154,0.037962407,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1451540,1451540,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000011875352,0.0003225282,"{""low"":3.151911,""high"":4}",0.0003151911,1451540,0.0003207251,"CCC",0.0003207251,1929730,4881817,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000037734484,0.13381024,"{""low"":2.82,""high"":4}",-0.006229265,-0.9511781,0.000282,0.006549,-90.29126,"B3 (Base) USD","B3 (Base) USD","[]","2026-04-08T11:13:00.000Z","REGULAR",0.00036812,-0.000048385526,-0.13143955,0.001179165,-0.0008594305,-0.7288467,14342023,15,0,false,false,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,3.8573992,0.00031973448,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,485000000,"CoinMarketCap",9795,9795,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000003274792,0.00013463321,"{""low"":1.3020821,""high"":4}",0.00013020821,9795,0.00013396669,"CCC",0.00013396669,27511,11485,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000014235957,0.122723766,"{""low"":1.16,""high"":4}",-0.000920764,-0.87608373,0.000116,0.001051,-86.54797,"VEMP USD","VEMP USD","[]","2026-04-08T11:13:00.000Z","REGULAR",0.00019674,-0.00006650404,-0.3380301,0.00031998,-0.00018974404,-0.5929872,63164,15,0,false,false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-2.452829,0.00013023596,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",137576,137576,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000033642864,0.00076233846,"{""low"":7.596851,""high"":4}",0.0007596851,137576,0.0007612325,"CCC",0.0007612325,266902,209486,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",4.1769817e-7,0.0005498307,"{""low"":7.596851,""high"":4}",-0.014461897,-0.9500655,0.0007596851,0.015222,-94.094185,"EYWA USD",,"[]","2026-04-08T11:12:00.000Z","REGULAR",0.00080944,-0.000049337163,-0.06095222,0.00159747,-0.0008373672,-0.52418333,75945,15,0,false,false,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.4406578,0.0007601028,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,507157152,"CoinMarketCap",136657,136657,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0001920301,0.002582868,"{""low"":0.0024339247,""high"":0.002582868}",0.0024339247,136657,0.0024340476,"CCC",0.0024340476,132668,111184,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0016402367,1.7412279,"{""low"":9.42,""high"":4}",-0.010898763,-0.8084536,0.000942,0.013481,-62.035465,"Choise.ai USD","Choise.ai USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00132824,0.0012539966,0.9441039,0.002524785,0.00005745166,0.02275507,1309599,15,0,false,false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,8.034035,0.0025822367,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",588458,588458,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00012541737,0.0009982758,"{""low"":8.97514,""high"":4}",0.000897514,588458,0.00092826533,"CCC",0.00092826533,1457727,670231,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0004682758,0.8835392,"{""low"":5.3,""high"":4}",-0.011299724,-0.9188261,0.00053,0.012298,-88.1335,"BugsCoin USD","BugsCoin USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00084318,0.00015509583,0.18394154,0.001985655,-0.0009873791,-0.49725613,11062537,15,0,false,false,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,14.36858,0.0009982758,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",2125,2125,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000028034672,0.0058390694,"{""low"":0.0056490065,""high"":0.0058390694}",0.0056490065,2125,0.005807235,"CCC",0.005807235,14,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00006964337,0.012478655,"{""low"":0.005581,""high"":0.012479}",-0.0068283565,-0.5471878,0.005581,0.012479,-34.1472,"Tokenomy USD","Tokenomy USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.0061024,-0.00045175664,-0.07402934,0.00691087,-0.0012602266,-0.18235427,0,15,0,false,false,"CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-0.49368396,0.0056506433,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",181662,181662,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.2780024e-8,0.0000012979326,"{""low"":1.2725235,""high"":6}",0.0000012725235,181662,0.0000012869053,"CCC",0.0000012869053,175722,185052,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.7288195e-7,0.27288195,"{""low"":1,""high"":6}",-0.000006727118,-0.84088975,0.000001,0.000008,-66.666664,"WAGMI Games USD","WAGMI Games USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00000106,2.128819e-7,0.20083198,0.00000209,-8.17118e-7,-0.39096555,2800340,15,0,false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,4.3258653,0.000001272882,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL USD",,"[]","2022-10-31T08:15:00.000Z","REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,"Callisto Network USD","Callisto Network USD","[]","2026-03-18T06:32:00.000Z","REGULAR",0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,425729152,"CoinMarketCap",393152,393152,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0019970965,0.032743245,"{""low"":0.031852305,""high"":0.032743245}",0.031852305,393152,0.032143272,"CCC",0.032143272,943054,868583,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0017834604,0.057694755,"{""low"":0.030912,""high"":0.246907}",-0.21421154,-0.8675799,0.030912,0.246907,-55.00748,"Gods Unchained USD","Gods Unchained USD","[]","2026-04-08T11:13:00.000Z","REGULAR",0.03457622,-0.0018807575,-0.05439454,0.06252646,-0.029830996,-0.47709396,13919411,15,0,false,false,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,6.5055494,0.03269546,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",69707,69707,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0013045613,0.03009371,"{""low"":0.029511986,""high"":0.03009371}",0.029511986,69707,0.029911414,"CCC",0.029911414,95289,70632,"2024-11-08T00:00:00.000Z",0,101421648,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.012117799,0.6960252,"{""low"":0.01741,""high"":0.39302}",-0.3634922,-0.9248694,0.01741,0.39302,-87.16248,"UNIT0 USD","UNIT0 USD","[]","2026-04-08T11:13:00.000Z","REGULAR",0.02442698,0.00510082,0.2088191,0.13091563,-0.10138783,-0.7744517,150569,15,0,false,false,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,4.6222963,0.0295278,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",15961132,15961132,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0005394977,0.004001984,"{""low"":0.0036357665,""high"":0.004001984}",0.0036357665,15961132,0.003924686,"CCC",0.003924686,16852332,11871404,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0016293272,0.81141794,"{""low"":0.002008,""high"":0.028917}",-0.025279673,-0.87421495,0.002008,0.028917,-9.534478,"Codatta USD","Codatta USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00532606,-0.001688733,-0.31706983,0.005115415,-0.0014780879,-0.2889478,9093318,15,0,false,false,"CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-12.916453,0.003637327,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",6,23108376,"CoinMarketCap",523543,523543,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.080729544,0.45151502,"{""low"":0.44350824,""high"":0.45151502}",0.44350824,523543,0.4453064,"CCC",0.4453064,440607,159428,"2018-01-31T00:00:00.000Z",28220000,26228432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.012621015,0.028853443,"{""low"":0.437418,""high"":3.141446}",-2.6914072,-0.8567415,0.437418,3.141446,-60.533894,"Elastos USD","Elastos USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.5498113,-0.099772274,-0.1814664,1.0990207,-0.6489817,-0.59050906,10399671,15,0,false,false,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-15.209938,0.45003903,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",131260,131260,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00085809454,0.046137866,"{""low"":0.044925883,""high"":0.046137866}",0.044925883,131260,0.045792565,"CCC",0.045792565,222257,133028,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0009609163,0.021717586,"{""low"":0.044246,""high"":0.579625}",-0.5344181,-0.9220066,0.044246,0.579625,-77.50811,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.06588446,-0.020677548,-0.31384557,0.10673399,-0.061527077,-0.5764525,431665,15,0,false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8627913,0.045206916,"UNFI"
