"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",486753,486753,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.7192162,0.099846706,"REGULAR",0.1162635,-0.016416796,-0.14120334,0.16858003,-0.06873332,-0.40771922,11418086,15,0,false,false,0.0007129833,0.09989207,"{""low"":0.09908571,""high"":0.09989207}",0.09908571,486753,0.09908571,"CCC",0.09908571,562330,656229,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.015156709,0.17896692,"{""low"":0.08469,""high"":0.756243}",-0.65639627,-0.86797005,0.08469,0.756243,-61.36353,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",67466,67466,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","Reality Metaverse USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-4.9399257,0.0022918216,"REGULAR",0.00247588,-0.00018405844,-0.07434061,0.00367209,-0.0013802683,-0.37588084,572710,15,0,false,false,-0.00011909753,0.0023173015,"{""low"":0.0022819678,""high"":0.0023173015}",0.0022819678,67466,0.0022917998,"CCC",0.0022917998,47352,32617,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00037882163,0.1980249,"{""low"":0.001913,""high"":0.018365}",-0.016073178,-0.8752071,0.001913,0.018365,-85.88435,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD",false,1628812800000,6,4051498752,"CoinMarketCap",65267,65267,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA.FINANCE USD","[]",1751160000,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.29974,0.00008619304,"REGULAR",0.00010208,-0.000015886959,-0.15563244,0.00019794,-0.00011174696,-0.5645497,349211,15,0,false,false,0.0000011059092,0.00008632493,"8.606693E-5 - 8.632493E-5",0.00008606693,65267,0.00008623244,"CCC",0.00008623244,46977,64484,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000091930415,0.11939015,"7.7E-5 - 5.02E-4",-0.00041580695,-0.8283007,0.000077,0.000502,-19.811321,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,710590976,"CoinMarketCap",728464,728464,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","Nibiru Chain USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.5664414,0.013518791,"REGULAR",0.0157604,-0.0022416087,-0.14223045,0.02528691,-0.0117681185,-0.46538383,9606331,15,0,false,false,-0.00021513365,0.013591737,"{""low"":0.013518791,""high"":0.013591737}",0.013518791,728464,0.013581128,"CCC",0.013581128,758362,918794,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0016467907,0.13871215,"{""low"":0.011872,""high"":0.113889}",-0.10037021,-0.88129854,0.011872,0.113889,-86.46375,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",198459,198459,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","K9 Finance USD","[]",1751160000,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.5264456,0.0000028605089,"REGULAR",0.00000364,-7.794911e-7,-0.2141459,0.000003215,-3.5449125e-7,-0.11026166,1150703,15,0,false,false,1.498006e-8,0.0000028708089,"2.8567088E-6 - 2.8708089E-6",0.0000028567088,198459,0.0000028624231,"CCC",0.0000028624231,191451,199610,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.6050886e-7,0.43025443,"2.0E-6 - 2.9E-5",-0.000026139493,-0.90136176,0.000002,0.000029,-88.46153,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","Carnomaly USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"REGULAR",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",675917,675917,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","Stronghold SHx USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-2.072082,0.011133798,"REGULAR",0.01053528,0.0005985182,0.056810845,0.011455625,-0.0003218269,-0.028093351,64508172,15,0,false,false,-0.0002355827,0.01127777,"{""low"":0.0110402275,""high"":0.01127777}",0.0110402275,675917,0.011075676,"CCC",0.011075676,739685,1468122,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.008232798,2.8379173,"{""low"":0.002901,""high"":0.021217}",-0.010083201,-0.47524163,0.002901,0.021217,119.57569,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",302099,302099,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MongCoin USD","[]",1751160000,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,1.978986,2.586487e-9,"REGULAR",,,,,,,1503256,15,0,false,false,5.019274e-11,2.5886724e-9,"2.582679E-9 - 2.5886724E-9",2.582679e-9,302099,2.582679e-9,"CCC",2.582679e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.808065e-12,0.0014744631,"2.582679E-9 - 2.5886724E-9",-2.185363e-12,-0.00084420224,2.582679e-9,2.5886724e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",153901,153901,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UpOnly USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-1.6990857,0.00917131,"REGULAR",0.0123042,-0.00313289,-0.25461957,0.01655516,-0.0073838504,-0.44601503,1043624,15,0,false,false,-0.00015852135,0.009213043,"{""low"":0.009141208,""high"":0.009213043}",0.009141208,153901,0.009213043,"CCC",0.009213043,297243,152467,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0021443097,0.30515292,"{""low"":0.007027,""high"":0.073333}",-0.064161696,-0.87493616,0.007027,0.073333,-85.866066,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",424667,424667,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PinEye USD","[]",1751159700,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-5.199218,0.00008767791,"REGULAR",0.0001096,-0.00002192209,-0.20001906,0.0008376711,-0.0007499932,-0.8953313,0,15,0,false,false,-0.0000048085712,0.000087864275,"8.761459E-5 - 8.7864275E-5",0.00008761459,424667,0.000087864275,"CCC",0.000087864275,326391,442177,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000018677907,0.2706943,"6.9E-5 - 0.051908",-0.051820323,-0.99831086,0.000069,0.051908,-99.28533,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",762267,762267,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","YachtsCoin USD","[]",1751160000,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,13.188305,0.0006228893,"REGULAR",0.00085536,-0.00023247069,-0.27178112,0.0015199432,-0.0008970539,-0.5901891,622836,15,0,false,false,0.00007257686,0.00063861045,"6.228893E-4 - 6.3861045E-4",0.0006228893,762267,0.00063404546,"CCC",0.00063404546,630264,788985,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00017488931,0.3903779,"4.48E-4 - 0.004062",-0.003439111,-0.84665453,0.000448,0.004062,-86.232796,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6195,6195,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","Ramestta USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7247033,0.036009505,"REGULAR",0.04723088,-0.011221375,-0.23758556,0.07102394,-0.035014436,-0.49299482,0,15,0,false,false,-0.0010086335,0.03601107,"{""low"":0.036005985,""high"":0.03601107}",0.036005985,6195,0.036007144,"CCC",0.036007144,683,78,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.008002505,0.2857323,"{""low"":0.028007,""high"":0.19903}",-0.16302049,-0.819075,0.028007,0.19903,-74.6074,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BETHEL USD","[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",136590,136590,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","INVITE Token USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-12.197935,0.0031188922,"REGULAR",0.00342606,-0.00030716788,-0.0896563,0.00405914,-0.0009402479,-0.23163721,0,15,0,false,false,-0.0004332934,0.0032979208,"{""low"":0.0031188922,""high"":0.0032979208}",0.0031188922,136590,0.0032926647,"CCC",0.0032926647,168830,208637,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00007989211,0.026288947,"{""low"":0.003039,""high"":0.01383}",-0.010711107,-0.77448356,0.003039,0.01383,-59.862007,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",4584725,4584725,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","Apertum USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-4.0531287,0.839482,"REGULAR",1.1187487,-0.27926666,-0.24962412,1.3268815,-0.48739952,-0.3673271,3273381,15,0,false,false,-0.035462618,0.84436685,"{""low"":0.8362481,""high"":0.84436685}",0.8362481,4584725,0.8362481,"CCC",0.8362481,6938615,4185143,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.118644,0.16459176,"{""low"":0.720838,""high"":1.972488}",-1.1330061,-0.57440454,0.720838,1.972488,-51.804173,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",21054,21054,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HbarSuite USD","[]",1751160000,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.35866347,0.00029116828,"REGULAR",0.00035006,-0.000058891717,-0.16823322,0.000682255,-0.00039108674,-0.57322663,0,15,0,false,false,0.0000010405784,0.00029528316,"2.8998504E-4 - 2.9528316E-4",0.00028998504,21054,0.00029128348,"CCC",0.00029128348,12019,21678,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000039168284,0.1554297,"2.52E-4 - 0.002116",-0.0018248318,-0.8623969,0.000252,0.002116,-62.659847,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",92,92,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","Safe Haven USD","[]",1751160000,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,1.6544725,0.00013856772,"REGULAR",0.00016576,-0.000027192276,-0.16404608,0.00022193,-0.000083362276,-0.3756242,416514,15,0,false,false,0.0000022552558,0.00013856772,"1.3856772E-4 - 1.3856772E-4",0.00013856772,92,0.00013856772,"CCC",0.00013856772,28,10,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00003556772,0.34531766,"1.03E-4 - 8.83E-4",-0.00074443227,-0.8430717,0.000103,0.000883,-47.490345,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",382,382,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","TBCC USD","[]",1751160000,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,5.9147453,0.0003279551,"REGULAR",0.00072726,-0.00039930493,-0.54905385,0.000943185,-0.00061522995,-0.6522898,0,15,0,false,false,0.000018314458,0.00032803527,"3.2790113E-4 - 3.2803527E-4",0.00032790113,382,0.00032800363,"CCC",0.00032800363,25368,5389,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00026995508,4.654398,"5.8E-5 - 0.003869",-0.003541045,-0.9152352,0.000058,0.003869,-77.74587,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",230968,230968,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq","Metaverse HQ USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8619441,0.0019241372,"REGULAR",0.0020953,-0.00017116277,-0.08168891,0.0020541328,-0.00012999552,-0.06328487,0,15,0,false,false,-0.0000365061,0.0019264892,"{""low"":0.001920537,""high"":0.0019264892}",0.001920537,230968,0.0019245839,"CCC",0.0019245839,218202,245885,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0004651372,0.31880546,"{""low"":0.001459,""high"":0.005691}",-0.0037668627,-0.66189826,0.001459,0.005691,-33.356,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",91357,91357,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","Libra Incentix USD","[]",1751160000,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.20049708,0.00033014032,"REGULAR",0.00033906,-0.000008919684,-0.026307095,0.000752495,-0.0004223547,-0.56127244,0,15,0,false,false,6.6059874e-7,0.00033014032,"3.2873297E-4 - 3.3014032E-4",0.00032873297,91357,0.00032877058,"CCC",0.00032877058,107635,114258,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00026714033,4.2403226,"6.3E-5 - 0.003061",-0.0027308597,-0.8921462,0.000063,0.003061,-89.09212,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","BitGuru Finance USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"REGULAR",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",187,187,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","uShark USD","[]",1751159940,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-2.5307772,0.000030708106,"REGULAR",0.00004828,-0.000017571892,-0.363958,0.00004452,-0.000013811892,-0.31024018,0,15,0,false,false,-7.973322e-7,0.000030709438,"3.07051E-5 - 3.0709438E-5",0.0000307051,187,0.00003070609,"CCC",0.00003070609,35212,1118,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000013708106,0.8063592,"1.7E-5 - 3.88E-4",-0.0003572919,-0.9208554,0.000017,0.000388,-76.11941,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"REGULAR",,,,,,,0,15,0,false,false,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5773318,5773318,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","BitMart Token USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,1.5521662,0.2856397,"REGULAR",0.2809677,0.004671991,0.016628213,0.26987684,0.015762866,0.058407627,92627712,15,0,false,false,0.0043658316,0.28655437,"{""low"":0.28133383,""high"":0.28655437}",0.28133383,5773318,0.28135487,"CCC",0.28135487,4745214,5978000,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.0849137,0.42303288,"{""low"":0.200726,""high"":0.491598}",-0.2059583,-0.41895676,0.200726,0.491598,-26.364183,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",73267,73267,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","Hot Cross USD","[]",1751160000,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-3.6521952,0.0011150289,"REGULAR",0.0068994,-0.0057843714,-0.8383876,0.01076242,-0.009647391,-0.8963961,126834,15,0,false,false,-0.000042266678,0.001116314,"0.0011149887 - 0.001116314",0.0011149887,73267,0.0011154794,"CCC",0.0011154794,188626,103664,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00021602889,0.2402991,"8.99E-4 - 0.022617",-0.02150197,-0.9506995,0.000899,0.022617,-89.17858,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","Pika USD","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"REGULAR",,,,,,,0,15,0,false,false,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",8321790,8321790,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","Legacy Token USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.14149448,1.6826897,"REGULAR",1.8785379,-0.19584823,-0.10425567,1.6748365,0.00785315,0.0046889056,178599760,15,0,false,false,0.00237751,1.6841695,"{""low"":1.6808963,""high"":1.6841695}",1.6808963,8321790,1.6811504,"CCC",1.6811504,6280665,6522407,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.88380665,1.106303,"{""low"":0.798883,""high"":2.199855}",-0.5171654,-0.23509067,0.798883,2.199855,28.283775,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",59055,59055,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","Race Kingdom USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.09415847,0.04533187,"REGULAR",0.04498858,0.00034328923,0.007630586,0.038450155,0.006881714,0.17897753,0,15,0,false,false,-0.000042725354,0.045374755,"{""low"":0.04531885,""high"":0.045374755}",0.04531885,59055,0.04531885,"CCC",0.04531885,61204,73873,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.01552487,0.5208464,"{""low"":0.029807,""high"":0.141684}",-0.09635213,-0.6800495,0.029807,0.141684,3.4375906,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","Summit Defi USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
