"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1095132,1095132,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.0059280396,5.1714215,"{""low"":5.1341414,""high"":5.1714215}",5.1341414,1095132,5.165288,"CCC",5.165288,1984089,1799731,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.77654123,0.17686924,"{""low"":4.390482,""high"":7.628723}",-2.4617,-0.32268834,4.390482,7.628723,14.79423,5.477082,-0.3100586,-0.056610182,5.113003,0.054020405,0.0105653,8267237,15,0,"USD",0.11485307,5.167023,false,false,"REGULAR","xU3O8 USD","2026-03-23T07:18:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"[]","xU3O8 USD","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-25T00:00:00.000Z",6,148896016,"CoinMarketCap",273214,273214,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0020422265,0.04304869,"{""low"":0.04038592,""high"":0.04304869}",0.04038592,273214,0.04240639,"CCC",0.04240639,1192176,1368865,"2020-06-25T00:00:00.000Z",175000000,148896016,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0069669224,0.20298116,"{""low"":0.034323,""high"":0.408683}",-0.36739308,-0.89896834,0.034323,0.408683,-83.60458,0.07344826,-0.03215834,-0.43783665,0.16173476,-0.120444834,-0.7447059,6147905,15,0,"USD",-4.7129617,0.04128992,false,false,"REGULAR","Realio Network USD","2026-03-23T07:17:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"USD",0,0.004686405,false,false,"REGULAR","Digible USD","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"USD",0,0.0003739509,false,false,"REGULAR","Cykura USD","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"USD",0,0.009950862,false,false,"REGULAR","SoliSnek USD","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1240612608,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"USD",0,0.0010394383,false,false,"REGULAR","Cryptonite USD","2026-03-23T07:18:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"USD",0,0.0000051395937,false,false,"REGULAR","World of Defish USD","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,943967680,"CoinMarketCap",125308,125308,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000077473815,0.0005956228,"{""low"":5.9067924,""high"":4}",0.00059067924,125308,0.0005941942,"CCC",0.0005941942,139521,129848,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",6.642658e-7,0.0011245796,"{""low"":5.9067924,""high"":4}",-0.0031746565,-0.84297836,0.00059067924,0.003766,-53.30739,0.00077952,-0.00018817652,-0.2414005,0.001180545,-0.00058920146,-0.4990928,558209,15,0,"USD",-1.2931863,0.0005913435,false,false,"REGULAR","IVPAY USD","2026-03-23T07:18:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"USD",0,2.5878348e-9,false,false,"REGULAR","Satopay Network USD","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",6334091,6334091,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00013588835,0.0022907406,"{""low"":0.002244781,""high"":0.0022907406}",0.002244781,6334091,0.0022681416,"CCC",0.0022681416,8790116,7969360,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001534781,2.1616633,"{""low"":7.1,""high"":4}",-0.0048602186,-0.6840561,0.00071,0.007105,148.86699,0.00209668,0.00014810101,0.07063597,0.00305097,-0.0008061889,-0.2642402,224475376,15,0,"USD",-5.707986,0.002244781,false,false,"REGULAR","Zebec Network USD","2026-03-23T07:19:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"USD",0,0.01750163,false,false,"REGULAR","Cat Token USD","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",6184774,6184774,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.010033593,0.20677859,"{""low"":0.20016831,""high"":0.20677859}",0.20016831,6184774,0.20304734,"CCC",0.20304734,93761918,6949572,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.06419103,0.46728563,"{""low"":0.13737,""high"":0.775608}",-0.57404697,-0.7401251,0.13737,0.775608,-29.29713,0.18886887,0.012692168,0.06720096,0.22089736,-0.019336328,-0.08753535,42546016,15,0,"USD",5.2387185,0.20156103,false,false,"REGULAR","KGeN USD","2026-03-23T07:18:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,20170,"CoinMarketCap",2517101,2517101,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-5.983246,383.67996,"{""low"":378.37308,""high"":383.67996}",378.37308,2517101,383.67996,"CCC",383.67996,2948729,4228700,"2025-09-03T00:00:00.000Z",0,20170,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",0.45550537,0.0012038525,"{""low"":378.37308,""high"":554.1141}",-175.28549,-0.31633466,378.37308,554.1141,-23.490555,402.3059,-23.477325,-0.0583569,471.84448,-93.0159,-0.19713254,7641332,15,0,"USD",-1.5548512,378.82858,false,false,"REGULAR","Microsoft Tokenized Stock (Ondo) USD","2026-03-23T07:18:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","Microsoft Tokenized Stock (Ondo) USD","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",2176067,2176067,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.022765994,1.2052597,"{""low"":1.1574665,""high"":1.2052597}",1.1574665,2176067,1.1574665,"CCC",1.1574665,6836358,3994527,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.4959479,0.70726436,"{""low"":0.70122,""high"":4.402659}",-3.205491,-0.7280807,0.70122,4.402659,-63.476147,1.1780931,0.019074798,0.016191248,1.790949,-0.5937811,-0.33154553,223058048,15,0,"USD",1.9385276,1.1971679,false,false,"REGULAR","Helium USD","2026-03-23T07:18:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1577568,1577568,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00047723204,0.07408817,"{""low"":0.073383,""high"":0.07408817}",0.073383,1577568,0.07356559,"CCC",0.07356559,1096114,1454356,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07178863,31.948654,"{""low"":0.002247,""high"":0.098872}",-0.024836369,-0.2511972,0.002247,0.098872,-18.42705,0.07391038,0.00012525171,0.001694643,0.07749535,-0.0034597218,-0.044644248,18532514,15,0,"USD",0.64877874,0.07403563,false,false,"REGULAR","COINDEPO USD","2026-03-23T07:18:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2517460,2517460,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000057374127,0.0141407885,"{""low"":0.013952231,""high"":0.0141407885}",0.013952231,2517460,0.01396412,"CCC",0.01396412,2247843,2171515,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0025693495,0.2231888,"{""low"":0.011512,""high"":0.041637}",-0.02755565,-0.6618068,0.011512,0.041637,-59.29898,0.01272008,0.0013612695,0.10701737,0.01848355,-0.0044021998,-0.23816852,7974927,15,0,"USD",-0.40579265,0.01408135,false,false,"REGULAR","Cointel USD","2026-03-23T07:17:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"USD",0,0.004430276,false,false,"REGULAR","GiniAI USD","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9670,9670,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-2.350717e-9,6.247149e-8,"{""low"":6.0270544,""high"":8}",6.0270544e-8,9670,6.059238e-8,"CCC",6.059238e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.0795465e-8,,"{""low"":0,""high"":3.1}",-0.000030939205,-0.9980389,0,0.000031,-93.333336,3.4e-7,-2.7920456e-7,-0.8211898,0.0000043988,-0.000004338004,-0.98617905,0,15,0,"USD",-3.7226644,6.0795465e-8,false,false,"REGULAR","MISSION PAWSIBLE USD","2026-03-23T07:18:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"[]","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-28T00:00:00.000Z",6,1786550784,"CoinMarketCap",202358,202358,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0002710875,0.01498183,"{""low"":0.014837021,""high"":0.01498183}",0.014837021,202358,0.01490463,"CCC",0.01490463,298582,233890,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00014553592,0.009900402,"{""low"":0.0147,""high"":0.043586}",-0.028740466,-0.6593967,0.0147,0.043586,-62.47133,0.01639284,-0.001547304,-0.094389014,0.0215341,-0.006688564,-0.31060338,26522304,15,0,"USD",-1.7933056,0.014845536,false,false,"REGULAR","QANplatform USD","2026-03-23T07:18:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",452084,452084,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00025396096,0.0075219986,"{""low"":0.0073245238,""high"":0.0075219986}",0.0073245238,452084,0.007510499,"CCC",0.007510499,7995201,666024,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.003040337,0.7090338,"{""low"":0.004288,""high"":0.203537}",-0.19620867,-0.9639951,0.004288,0.203537,-87.56404,0.00737112,-0.000042783096,-0.0058041513,0.013760957,-0.00643262,-0.4674544,1789661,15,0,"USD",-3.349395,0.007328337,false,false,"REGULAR","VOOI USD","2026-03-23T07:19:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"[]","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",21446,21446,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.0075496e-9,4.822136e-7,"{""low"":4.776095,""high"":7}",4.776095e-7,21446,4.797549e-7,"CCC",4.797549e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10220450349056,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.795841e-7,,"{""low"":0,""high"":2}",-0.0000015204159,-0.76020795,0,0.000002,0,6.8e-7,-2.0041591e-7,-0.29472926,8.9e-7,-4.104159e-7,-0.46114147,2810180,15,0,"USD",-0.20965344,4.795841e-7,false,false,"REGULAR","Nexa USD","2026-03-23T07:19:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-26T00:00:00.000Z",6,66372092,"CoinMarketCap",197187,197187,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00078227744,0.025309308,"{""low"":0.025109833,""high"":0.025309308}",0.025109833,197187,0.025258727,"CCC",0.025258727,213163,204085,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.002085844,0.09053142,"{""low"":0.02304,""high"":0.238942}",-0.21381615,-0.8948454,0.02304,0.238942,-86.274826,0.02557958,-0.00045373477,-0.017738163,0.06130422,-0.036178373,-0.59014493,1667654,15,0,"USD",-3.0194256,0.025125844,false,false,"REGULAR","GT Protocol USD","2026-03-23T07:17:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"USD",0,0.0002696659,false,false,"REGULAR",,"2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","Neonic Finance USD","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"USD",0,0.000056594687,false,false,"REGULAR",,"2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","UChain USD","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",88304,88304,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00011500623,0.0039844005,"{""low"":0.003806845,""high"":0.0039844005}",0.003806845,88304,0.0038537781,"CCC",0.0038537781,205793,93484,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000008759322,0.00230094,"{""low"":0.003806845,""high"":0.283525}",-0.2797094,-0.9865423,0.003806845,0.283525,-94.15576,0.00436538,-0.00054977555,-0.1259399,0.024542285,-0.02072668,-0.8445294,1907793,15,0,"USD",-2.925909,0.0038156044,false,false,"REGULAR","SLERF (OLD) USD","2026-03-23T07:18:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"[]","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"USD",0,0.00011232292,false,false,"REGULAR","CantoBelieve USD","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,794514176,"CoinMarketCap",322660,322660,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00036493782,0.005235723,"{""low"":0.0052015735,""high"":0.005235723}",0.0052015735,322660,0.005217548,"CCC",0.005217548,377709,374163,"2024-04-11T00:00:00.000Z",1000000000,805021440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0044326163,5.6538477,"{""low"":7.84,""high"":4}",-0.008100384,-0.6082739,0.000784,0.013317,-40.98522,0.00230408,0.0029125363,1.2640778,0.003594235,0.0016223812,0.45138428,4144675,15,0,"USD",7.5218906,0.005216616,false,false,"REGULAR","Eesee USD","2026-03-23T07:18:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Eesee USD","ESE"
