"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8360000,"CoinMarketCap",35562,35562,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",false,"2021-04-16T00:00:00.000Z","REGULAR",15,0,"Polkadex USD","Polkadex USD",-6.4379787,0.09715803,-0.006685421,0.098144844,"{""low"":0.09545888,""high"":0.098144844}",0.09545888,35562,0.09584911,"CCC",0.09584911,72657,102901,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016706027,0.20765209,"{""low"":0.080452,""high"":1.409551}",-1.312393,-0.93107164,0.080452,1.409551,-92.47659,0.11763696,-0.020478934,-0.17408587,0.14418554,-0.047027513,-0.3261597,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,812241,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,76395355045888,"CoinMarketCap",222014320,222014320,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,1672358400000,"REGULAR",15,0,"Bonk USD","Bonk USD",1.0503634,0.000028863014,3.0001502e-7,0.00002934489,"2.838997E-5 - 2.934489E-5",0.00002838997,222014320,0.00002838997,"CCC",0.00002838997,589496827,212644092,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000018863015,1.8863015,"1.0E-5 - 5.9E-5",-0.000030136987,-0.51079637,0.00001,0.000059,141.66667,0.00003526,-0.0000063969856,-0.1814233,0.000026745,0.000002118015,0.07919293,"[]",1737093060,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,2205000192,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,290888608,"CoinMarketCap",85485496,85485496,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",false,"2021-02-21T00:00:00.000Z","REGULAR",15,0,"Raydium USD","Raydium USD",0.93940765,5.6417055,0.052505016,5.650491,"{""low"":5.478872,""high"":5.650491}",5.478872,85485496,5.502841,"CCC",5.502841,122540708,95789492,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.7686706,5.462176,"{""low"":0.873035,""high"":6.493466}",-0.8517604,-0.13117193,0.873035,6.493466,388.21545,5.0763607,0.5653448,0.111368135,3.0928373,2.5488682,0.8241197,"[]","2025-01-17T05:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1641107968,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,89280004096,"CoinMarketCap",3300110,3300110,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",false,1682035200000,"REGULAR",15,0,"Helium Mobile USD","Helium Mobile USD",-1.3094842,0.00081949984,-0.0000108735985,0.00084491965,"8.1544893E-4 - 8.4491965E-4",0.00081544893,3300110,0.0008206162,"CCC",0.0008206162,8091096,2575681,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00023649982,0.40566006,"5.83E-4 - 0.006813",-0.0059935004,-0.8797153,0.000583,0.006813,-70.92029,0.00112656,-0.0003070602,-0.27256444,0.001119485,-0.00029998517,-0.2679671,"[]",1737093060,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,73164944,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,176605552,"CoinMarketCap",26508190,26508190,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,"2020-06-08T00:00:00.000Z","REGULAR",15,0,"Helium USD","Helium USD",4.1518207,5.054177,0.20147562,5.1046124,"{""low"":4.872403,""high"":5.1046124}",4.872403,26508190,4.9198565,"CCC",4.9198565,27095455,15709772,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",2.1843488,0.7611428,"{""low"":2.869828,""high"":11.036343}",-5.982166,-0.54204243,2.869828,11.036343,-30.526096,7.110527,-2.0563502,-0.289198,6.379575,-1.325398,-0.20775647,"[]","2025-01-17T05:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,892595712,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21272,21272,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,"2022-12-18T00:00:00.000Z","REGULAR",15,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.33635718,0.13997489,0.00046923757,0.14032273,"{""low"":0.1387875,""high"":0.14032273}",0.1387875,21272,0.1391578,"CCC",0.1391578,39171,19988,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09813689,2.34564,"{""low"":0.041838,""high"":0.214051}",-0.0740761,-0.34606755,0.041838,0.214051,56.32341,0.1605438,-0.020568907,-0.12812023,0.0893792,0.050595693,0.5660791,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",20798518,20798518,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,"2024-04-30T00:00:00.000Z","REGULAR",15,0,"Kamino Finance USD","Kamino Finance USD",6.6918893,0.13034455,0.008175418,0.13204682,"{""low"":0.12863491,""high"":0.13204682}",0.12863491,20798518,0.12879106,"CCC",0.12879106,13675043,16225688,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.11090055,5.703587,"{""low"":0.019444,""high"":0.247787}",-0.117442444,-0.47396532,0.019444,0.247787,191.69336,0.16244563,-0.03210108,-0.19761121,0.093363866,0.03698069,0.3960921,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,1489968000000,"REGULAR",15,0,"HoneyFarm Finance USD",,0.9422662,2.3606868,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1067667,1067667,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,"2024-07-01T00:00:00.000Z","REGULAR",15,0,"Zeta USD","Zeta USD",0.6888377,0.06779273,0.0004637912,0.06792327,"{""low"":0.06719222,""high"":0.06792327}",0.06719222,1067667,0.06792327,"CCC",0.06792327,1557204,1370169,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.04499773,1.9740176,"{""low"":0.022795,""high"":0.119592}",-0.051799275,-0.43313327,0.022795,0.119592,-39.234055,0.0827314,-0.014938675,-0.18056837,0.059114795,0.008677933,0.146798,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,145710000,"CoinMarketCap",1353356,1353356,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",false,"2024-03-19T00:00:00.000Z","REGULAR",15,0,"Shuffle USD","Shuffle USD",0.5344106,0.25048134,0.0013314933,0.25086656,"{""low"":0.23854378,""high"":0.25086656}",0.23854378,1353356,0.2400265,"CCC",0.2400265,1263948,1447641,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.10363133,0.70569515,"{""low"":0.14685,""high"":0.601686}",-0.35120466,-0.5837009,0.14685,0.601686,-53.65056,0.22125286,0.029228479,0.13210441,0.28627402,-0.03579268,-0.12502943,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,36497636,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,283151008,"CoinMarketCap",52919844,52919844,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,"2023-12-07T00:00:00.000Z","REGULAR",15,0,"Jito USD","Jito USD",0.15471232,2.7139442,0.0041923523,2.7584558,"{""low"":2.6659622,""high"":2.7584558}",2.6659622,52919844,2.6659622,"CCC",2.6659622,104358196,51115236,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0383942,0.61973333,"{""low"":1.67555,""high"":5.281934}",-2.5679896,-0.4861836,1.67555,5.281934,22.408115,3.2938967,-0.5799525,-0.17606881,2.6355913,0.07835293,0.029728785,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,768456064,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,"Maxcoin USD","Maxcoin USD",2.0578778,0.0020269605,0.000040871324,0.0020402158,"{""low"":0.0019996164,""high"":0.0020402158}",0.0019996164,6,0.0020008264,"CCC",0.0020008264,18,7,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010269604,1.0269604,"{""low"":0.001,""high"":0.005664}",-0.0036370393,-0.6421327,0.001,0.005664,-20.464558,0.00243346,-0.0004064995,-0.16704589,0.00183147,0.00019549043,0.106739625,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,214139568,"CoinMarketCap",27431190,27431190,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,"2024-04-16T00:00:00.000Z","REGULAR",15,0,"Parcl USD","Parcl USD",1.4120051,0.2942502,0.004096985,0.29952663,"{""low"":0.28774554,""high"":0.29952663}",0.28774554,27431190,0.28868404,"CCC",0.28868404,31307184,23229689,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.1792882,1.5595431,"{""low"":0.114962,""high"":0.839365}",-0.5451148,-0.6494371,0.114962,0.839365,-47.020412,0.3891425,-0.09489232,-0.2438498,0.26610285,0.02814734,0.10577617,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,63010608,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,1666310400000,"REGULAR",15,0,"CloudTx USD","CloudTx USD",0,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,"2021-10-15T00:00:00.000Z","REGULAR",15,0,"MoneyByte USD","PocMon USD",0.38456404,0.03934662,0.00015073642,0.039772537,"{""low"":0.0390858,""high"":0.039772537}",0.0390858,0,0.0390858,"CCC",0.0390858,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026150621,1.9817082,"{""low"":0.013196,""high"":194.44559}",-194.40623,-0.99979764,0.013196,194.44559,-90.02987,2.5366294,-2.4972827,-0.9844886,0.7037219,-0.66437525,-0.9440878,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3624988672,"CoinMarketCap",57027392,57027392,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,"2023-11-20T00:00:00.000Z","REGULAR",15,0,"Pyth Network USD","Pyth Network USD",2.8155296,0.3460387,0.009476036,0.3473024,"{""low"":0.3359104,""high"":0.3473024}",0.3359104,57027392,0.3359104,"CCC",0.3359104,146209814,66973048,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.1225657,0.54845864,"{""low"":0.223473,""high"":1.150148}",-0.80410933,-0.69913554,0.223473,1.150148,-1.3923466,0.41282982,-0.06679112,-0.16178851,0.35168788,-0.005649179,-0.016063048,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1254386432,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,986143168,"CoinMarketCap",5082258,5082258,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,"2024-05-29T00:00:00.000Z","REGULAR",15,0,"Mother Iggy USD","Mother Iggy USD",2.2805324,0.029396653,0.0006554518,0.029781155,"{""low"":0.02878062,""high"":0.029781155}",0.02878062,5082258,0.028924061,"CCC",0.028924061,8092633,5296689,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.024769653,5.3532853,"{""low"":0.004627,""high"":0.240557}",-0.21116035,-0.87779754,0.004627,0.240557,150.49104,0.04382512,-0.014428467,-0.32922822,0.054451156,-0.025054503,-0.46012804,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,28989308,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,17513924,"CoinMarketCap",8677553,8677553,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,"Bitcoin Gold USD","Bitcoin Gold USD",-0.60767424,11.602611,-0.07093716,11.733292,"{""low"":11.394189,""high"":11.733292}",11.394189,8677553,11.694167,"CCC",11.694167,76957732,25530701,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.0933485,0.36352724,"{""low"":8.509262,""high"":69.836105}",-58.233494,-0.8338594,8.509262,69.836105,-52.173054,20.857939,-9.255328,-0.44373167,23.374987,-11.772376,-0.50363135,"[]","2025-01-17T05:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,203207248,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,124125936,"CoinMarketCap",1932372,1932372,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,"2018-07-30T00:00:00.000Z","REGULAR",15,0,"STASIS EURO USD","STASIS EURO USD",0.33094043,1.0302348,0.00339818,1.0334996,"{""low"":1.0289592,""high"":1.0334996}",1.0289592,1932372,1.0330313,"CCC",1.0330313,935288,1207300,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0127158165,0.012496884,"{""low"":1.017519,""high"":1.153983}",-0.12374818,-0.10723571,1.017519,1.153983,-5.591851,1.0465817,-0.016346931,-0.015619354,1.0798037,-0.04956889,-0.045905467,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,127878856,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1377892,"CoinMarketCap",34,34,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,"2021-03-17T00:00:00.000Z","REGULAR",15,0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-0.03985028,0.034980755,-0.000013947487,0.035004113,"{""low"":0.034974728,""high"":0.035004113}",0.034974728,34,0.03499916,"CCC",0.03499916,7954,450,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.011934755,0.5178667,"{""low"":0.023046,""high"":0.276719}",-0.24173824,-0.8735874,0.023046,0.276719,-50.04178,0.04034456,-0.0053638034,-0.13294986,0.03861497,-0.0036342144,-0.09411413,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,48199,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,"2018-04-17T00:00:00.000Z","REGULAR",15,0,"Sentiment Token USD",,0,0.01118839,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,495516096,"CoinMarketCap",59497476,59497476,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,"2018-03-06T00:00:00.000Z","REGULAR",15,0,"TrueUSD USD","TrueUSD USD",-0.012028,0.9996997,-0.00012028217,1.0000839,"{""low"":0.99936295,""high"":1.0000839}",0.99936295,59497476,0.9996031,"CCC",0.9996031,55437105,55424863,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047362685,0.049733113,"{""low"":0.952337,""high"":1.033339}",-0.03363931,-0.032553993,0.952337,1.033339,1.4397144,1.0033405,-0.003640771,-0.0036286495,0.9996871,0.000012636185,0.00001264014,"[]","2025-01-17T05:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,495367296,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38261841920,"CoinMarketCap",2760105216,2760105216,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,"2019-09-17T00:00:00.000Z","REGULAR",15,0,"Hedera USD","Hedera USD",17.446838,0.3849844,0.057189792,0.3990433,"{""low"":0.36282676,""high"":0.3990433}",0.36282676,2760105216,0.36311278,"CCC",0.36311278,981226291,693929341,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.3433094,8.237778,"{""low"":0.041675,""high"":0.3990433}",-0.014058888,-0.035231486,0.041675,0.3990433,328.39938,0.28088343,0.10410097,0.37061983,0.11704464,0.26793975,2.2892098,"[]","2025-01-17T05:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,14730213376,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,891749,"CoinMarketCap",151030672,151030672,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,"2017-11-20T00:00:00.000Z","REGULAR",15,0,"Maker USD","Maker USD",2.2916284,1448.83,32.458008,1463.1163,"{""low"":1420.7292,""high"":1463.1163}",1420.7292,151030672,1420.7955,"CCC",1420.7955,137753227,126344272,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1251.0566,6.3257093,"{""low"":197.77333,""high"":4064.835}",-2616.005,-0.64356977,197.77333,4064.835,-27.226698,1727.774,-278.9441,-0.1614471,1794.7205,-345.8905,-0.19272667,"[]","2025-01-17T05:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1291993344,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6119083520,"CoinMarketCap",532391,532391,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,"2021-03-19T00:00:00.000Z","REGULAR",15,0,"Symbol USD","Symbol USD",2.4695218,0.01745489,0.0004206635,0.017485274,"{""low"":0.01714528,""high"":0.017485274}",0.01714528,532391,0.01714528,"CCC",0.01714528,756868,383878,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004859891,0.38585874,"{""low"":0.012595,""high"":0.041095}",-0.02364011,-0.5752551,0.012595,0.041095,-39.30865,0.02184584,-0.0043909494,-0.20099705,0.017438374,0.000016516075,0.0009471109,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,106807928,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,646145856,"CoinMarketCap",13999690,13999690,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"2018-05-01T00:00:00.000Z","REGULAR",15,0,"Nexo USD","Nexo USD",2.3126593,1.3954548,0.03154266,1.4027401,"{""low"":1.3743132,""high"":1.4027401}",1.3743132,13999690,1.3743132,"CCC",1.3743132,9509925,11141111,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6281298,0.8185968,"{""low"":0.767325,""high"":1.584302}",-0.18884718,-0.119198985,0.767325,1.584302,58.708763,1.3896013,0.0058534145,0.0042122975,1.1541092,0.24134552,0.20911844,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,901667328,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,33647,"CoinMarketCap",29440876,29440876,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"2020-07-20T00:00:00.000Z","REGULAR",15,0,"yearn.finance USD","yearn.finance USD",1.3573165,8421.073,112.76953,8429.832,"{""low"":8212.907,""high"":8429.832}",8212.907,29440876,8212.907,"CCC",8212.907,51930311,24367191,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4060.6982,0.9312727,"{""low"":4360.375,""high"":14667.059}",-6245.9854,-0.42585126,4360.375,14667.059,13.616716,9280.824,-859.751,-0.09263735,6369.067,2052.0063,0.3221832,"[]","2025-01-17T05:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,283346688,false,true,"YFI"
