"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2643.9348,-1.5847383,"REGULAR",2,246524,"CoinMarketCap",6823186,6823186,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-42.57422,"2024-11-26T13:52:00.000Z",2646.6077,"{""low"":2619.63,""high"":2646.6077}",2619.63,6823186,2621.2761,"CCC",2621.2761,5307478,4671159,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",666.3685,0.33696395,"{""low"":1977.5663,""high"":2817.5752}",-173.64038,-0.061627593,1977.5663,2817.5752,28.16943,2684.268,-40.333252,-0.015025792,2501.6504,142.28442,0.056876224,651793344,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0486739,0.25383925,"REGULAR",4,36387340,"CoinMarketCap",1672486,1672486,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0026552677,"2024-11-26T13:52:00.000Z",1.0505176,"{""low"":1.0461482,""high"":1.0505176}",1.0461482,1672486,1.0470074,"CCC",1.0470074,2181913,1707392,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.048488855,0.048479885,"{""low"":1.000185,""high"":1.180519}",-0.13184512,-0.11168403,1.000185,1.180519,-4.7439814,1.0690602,-0.020386338,-0.019069402,1.0674028,-0.018728971,-0.017546302,38158452,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.08746302,-7.2309194,"REGULAR",6,7064132608,"CoinMarketCap",102740648,102740648,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0068173334,"2024-11-26T13:55:00.000Z",0.09481963,"{""low"":0.086215846,""high"":0.09481963}",0.086215846,102740648,0.090630986,"CCC",0.090630986,33764219,88529605,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.038920023,0.8017639,"{""low"":0.048543,""high"":0.185345}",-0.09788197,-0.5281069,0.048543,0.185345,6.4055204,0.07389368,0.01356934,0.1836333,0.07865519,0.0088078305,0.11198028,617850368,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05929394,0,"REGULAR",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.0013751765,-0.08256766,"REGULAR",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000011364464,"2024-11-26T13:52:00.000Z",0.0013751765,"{""low"":0.0013749459,""high"":0.0013751765}",0.0013749459,0,0.0013749459,"CCC",0.0013749459,145,472,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008717645,0.06768358,"{""low"":0.001288,""high"":0.008824}",-0.0074488237,-0.84415495,0.001288,0.008824,-66.082886,0.00138084,-0.000005663489,-0.0041014813,0.00145616,-0.000080983504,-0.055614427,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0013068406,-12.3800955,"REGULAR",6,0,"CoinMarketCap",7762202,7762202,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00018464762,"2024-11-26T13:52:00.000Z",0.0014401283,"{""low"":0.0012712793,""high"":0.0014401283}",0.0012712793,7762202,0.0014174758,"CCC",0.0014174758,5608180,6627956,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0002578406,0.24579659,"{""low"":0.001049,""high"":0.016102}",-0.014795159,-0.9188399,0.001049,0.016102,-71.11428,0.00155288,-0.00024603948,-0.15844075,0.002474265,-0.0011674244,-0.47182673,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038515998,0,"REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.093052626,-10.947,"REGULAR",6,1138749952,"CoinMarketCap",47263544,47263544,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.01143866,"2024-11-26T13:52:00.000Z",0.099982835,"{""low"":0.09029485,""high"":0.099982835}",0.09029485,47263544,0.09908365,"CCC",0.09908365,23543765,173161003,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.048102625,1.0701362,"{""low"":0.04495,""high"":0.235879}",-0.14282638,-0.60550696,0.04495,0.235879,55.82043,0.06488632,0.028166309,0.43408704,0.07045896,0.022593662,0.32066414,105963672,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.2579907,-4.3618016,"REGULAR",6,10000000,"CoinMarketCap",481670,481670,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.011766255,"2024-11-26T13:52:00.000Z",0.26646203,"{""low"":0.25455245,""high"":0.26646203}",0.25455245,481670,0.26225522,"CCC",0.26225522,2992871,1117709,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0067386925,0.026820453,"{""low"":0.251252,""high"":31.272564}",-31.014574,-0.9917503,0.251252,31.272564,-89.83156,0.32233533,-0.064344645,-0.1996202,5.0326777,-4.774687,-0.94873685,2579906,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,19.282116,-13.088009,"REGULAR",2,65652464,"CoinMarketCap",310478048,310478048,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-2.903679,"2024-11-26T13:55:00.000Z",21.02647,"{""low"":18.812551,""high"":21.02647}",18.812551,310478048,20.270552,"CCC",20.270552,76830139,213831023,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",12.121237,1.6927023,"{""low"":7.160879,""high"":49.417557}",-30.13544,-0.60981244,7.160879,49.417557,155.64587,17.903389,1.378727,0.077009276,25.543447,-6.2613316,-0.24512477,1265918464,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1.3338003e-7,6.873713,"REGULAR",8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,5.3421288,-9.670994,"REGULAR",4,64992332,"CoinMarketCap",66874456,66874456,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.57195044,"2024-11-26T13:55:00.000Z",5.9364758,"{""low"":5.2305555,""high"":5.9364758}",5.2305555,66874456,5.7305923,"CCC",5.7305923,26305055,68642880,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.8494148,1.1430974,"{""low"":2.492714,""high"":8.439826}",-3.0976973,-0.3670333,2.492714,8.439826,-30.562305,4.34484,0.9972887,0.22953404,3.9771564,1.3649724,0.3432031,347197376,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.003051501,-4.867098,"REGULAR",6,0,"CoinMarketCap",19,19,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00015611807,1732629120,0.003180378,"0.0030305118 - 0.003180378",0.0030305118,19,0.0031463562,"CCC",0.0031463562,7,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.002986501,45.946167,"6.5E-5 - 0.00465",-0.001598499,-0.34376323,0.000065,0.00465,206.92682,0.00087536,0.002176141,2.4859953,0.000443285,0.002608216,5.8838353,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0009228439,-5.5501466,"REGULAR",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000054228993,1732629120,0.0009498873,"9.167862E-4 - 9.498873E-4",0.0009167862,7,0.00093127915,"CCC",0.00093127915,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005538439,1.5009321,"3.69E-4 - 9.96E-4",-0.000073156145,-0.07344995,0.000369,0.000996,146.29628,0.00075664,0.00016620388,0.21966046,0.00066052,0.00026232388,0.39714754,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.0007188281,1.690576,"REGULAR",6,7708828160,"CoinMarketCap",379161,379161,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000011950324,1732629120,0.0007344335,"7.033307E-4 - 7.344335E-4",0.0007033307,379161,0.00073100923,"CCC",0.00073100923,344773,144523,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00010682811,0.17455573,"6.12E-4 - 0.002443",-0.0017241719,-0.7057601,0.000612,0.002443,-65.82515,0.00075078,-0.000031951873,-0.042558238,0.00084042,-0.000121591904,-0.14467992,5541322,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.025565116,0,"REGULAR",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.026179733,-3.1686573,"REGULAR",6,22903472,"CoinMarketCap",56984,56984,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0008566901,"2024-11-26T13:52:00.000Z",0.027128829,"{""low"":0.026154047,""high"":0.027128829}",0.026154047,56984,0.026969785,"CCC",0.026969785,30680,57003,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012152732,0.8663814,"{""low"":0.014027,""high"":0.198539}",-0.17235927,-0.8681381,0.014027,0.198539,-58.31723,0.02161514,0.0045645926,0.21117571,0.034108944,-0.0079292115,-0.23246722,599606,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.009398864,3.2310781,"REGULAR",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00029417872,"2024-11-26T13:52:00.000Z",0.009500353,"{""low"":0.007597321,""high"":0.009500353}",0.007597321,3904,0.008299559,"CCC",0.008299559,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0073458636,3.578112,"{""low"":0.002053,""high"":0.069938}",-0.060539134,-0.8656115,0.002053,0.069938,-45.719707,0.01182588,-0.0024270164,-0.20522924,0.019240905,-0.009842041,-0.5115165,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.000020815027,-5.9759912,"REGULAR",6,948428144640,"CoinMarketCap",820515,820515,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000013229637,1732629120,0.000022219161,"2.0350166E-5 - 2.2219161E-5",0.000020350166,820515,0.000022022457,"CCC",0.000022022457,740119,1092303,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004815027,0.30093917,"1.6E-5 - 2.68E-4",-0.00024718497,-0.922332,0.000016,0.000268,-33.333332,0.00004046,-0.000019644973,-0.4855406,0.00008145,-0.000060634975,-0.74444413,19741558,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.0012015722,-5.4524107,"REGULAR",6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000069292844,1732629300,0.001234806,"0.0011918491 - 0.001234806",0.0011918491,30,0.0012112592,"CCC",0.0012112592,22,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00071957224,1.4928885,"4.82E-4 - 0.001295",-0.00009342772,-0.072144955,0.000482,0.001295,145.1417,0.0009837,0.0002178722,0.22148237,0.000858865,0.00034270727,0.39902344,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.9046793,-0.08603222,"REGULAR",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.0007789731,"2024-11-26T13:52:00.000Z",0.90590763,"{""low"":0.90460455,""high"":0.90590763}",0.90460455,16058,0.90496844,"CCC",0.90496844,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.7946463,7.221891,"{""low"":0.110033,""high"":1.388818}",-0.48413873,-0.34859768,0.110033,1.388818,-33.750896,0.45592585,0.44875345,0.9842685,0.6177902,0.28688908,0.46437943,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634169600000,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.00038595276,1.5187993,"REGULAR",6,0,"CoinMarketCap",2506,2506,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.0000057741418,1732629120,0.00043020744,"3.8492787E-4 - 4.3020744E-4",0.00038492787,2506,0.000429975,"CCC",0.000429975,1626,1962,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00008495277,0.28223512,"3.01E-4 - 9.24E-4",-0.0005380472,-0.5823022,0.000301,0.000924,-51.901566,0.00042232,-0.000036367244,-0.086113006,0.00048221,-0.00009625722,-0.19961682,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.3986549,-0.8145306,"REGULAR",6,198467312,"CoinMarketCap",27913,27913,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0032738447,"2024-11-26T13:52:00.000Z",0.40238723,"{""low"":0.3885495,""high"":0.40238723}",0.3885495,27913,0.39633146,"CCC",0.39633146,295652,42127,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3468269,6.691883,"{""low"":0.051828,""high"":0.799067}",-0.4004121,-0.5010995,0.051828,0.799067,-32.45127,0.4752728,-0.0766179,-0.16120824,0.35431314,0.044341773,0.12514855,79119960,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.006835704,0.29741773,"REGULAR",6,57740390400,"CoinMarketCap",88455216,88455216,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000020270236,"2024-11-26T13:55:00.000Z",0.0072506233,"{""low"":0.006524427,""high"":0.0072506233}",0.006524427,88455216,0.0066591976,"CCC",0.0066591976,15866811,56965747,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0057107043,5.076182,"{""low"":0.001125,""high"":0.022943}",-0.016107295,-0.70205706,0.001125,0.022943,48.252834,0.0050658,0.001769904,0.3493829,0.00510249,0.0017332141,0.33968005,394696224,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.004539589,-4.0215755,"REGULAR",6,0,"CoinMarketCap",533398,533398,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00019021239,"2024-11-26T13:52:00.000Z",0.0046594427,"{""low"":0.0045098434,""high"":0.0046594427}",0.0045098434,533398,0.0046501607,"CCC",0.0046501607,474768,555976,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001310589,0.40588078,"{""low"":0.003229,""high"":0.020739}",-0.016199412,-0.7811086,0.003229,0.020739,-75.58671,0.00395632,0.0005832687,0.14742707,0.0060012,-0.0014616111,-0.24355315,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.074636765,-5.1334634,"REGULAR",6,7413793792,"CoinMarketCap",79473096,79473096,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.004038781,"2024-11-26T13:52:00.000Z",0.08185539,"{""low"":0.073781155,""high"":0.08185539}",0.073781155,79473096,0.076360025,"CCC",0.076360025,28508327,67276092,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.028176766,0.6064737,"{""low"":0.04646,""high"":0.197356}",-0.122719236,-0.6218166,0.04646,0.197356,16.4114,0.05997936,0.014657404,0.24437414,0.068709664,0.005927101,0.086262986,553341568,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.24824874,-7.3793817,"REGULAR",6,923017472,"CoinMarketCap",21078768,21078768,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.019778773,"2024-11-26T13:52:00.000Z",0.27096117,"{""low"":0.24058796,""high"":0.27096117}",0.24058796,21078768,0.26149657,"CCC",0.26149657,10862611,45080276,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.11849074,0.9131671,"{""low"":0.129758,""high"":0.727861}",-0.47961223,-0.6589338,0.129758,0.727861,-1.437074,0.18055002,0.06769872,0.37495822,0.20262393,0.045624807,0.22516988,229137920,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,3.950017e-10,-9.268047,"REGULAR",8,93136099525787650,"CoinMarketCap",897554,897554,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.0348447e-11,1732629120,4.3558057e-10,"3.8845432E-10 - 4.3558057E-10",3.8845432e-10,897554,4.1806753e-10,"CCC",4.1806753e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.5473738e-12,0.016854938,"3.8845432E-10 - 4.3558057E-10",-4.0578874e-11,-0.09316043,3.8845432e-10,4.3558057e-10,,,,,,,,36788916,15,0,false,false,"KISHU"
