"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.39005,0.0000013596493,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000352,-0.0000021603507,-0.613736,0.0000062111,-0.0000048514503,-0.7810936,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",99142,99142,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.2705236e-7,1731236100,0.0000014103907,"1.331456E-6 - 1.4103907E-6",0.000001331456,99142,0.0000013997642,"CCC",0.0000013997642,173684,1043768,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.5964933e-7,0.35964933,"1.0E-6 - 2.7E-5",-0.000025640351,-0.9496426,0.000001,0.000027,-90.90909,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.370056,1.3805794e-7,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.6194206e-7,-0.86194205,0.000001545,-0.0000014069421,-0.91064215,9397817,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",995310,995310,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.9420945e-8,1731236040,1.458212e-7,"1.3095884E-7 - 1.458212E-7",1.3095884e-7,995310,1.3430788e-7,"CCC",1.3430788e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.0991035e-9,0.054208662,"1.3095884E-7 - 2.9E-5",-0.000028861943,-0.9952394,1.3095884e-7,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5022604,0.40994233,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,41939852,15,0,false,false,false,,6,102306720,"CoinMarketCap",148020144,148020144,"PUFFER","USD=X",,0.010007411,"2024-11-10T10:54:00.000Z",0.43280274,"{""low"":0.39519745,""high"":0.43280274}",0.39519745,148020144,0.4112857,"CCC",0.4112857,,,,,,0.014744878,0.037310153,"{""low"":0.39519745,""high"":0.43280274}",-0.022860408,-0.05281946,0.39519745,0.43280274,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77260554,0.08890211,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.08366434,0.0052377656,0.06260452,0.108986974,-0.020084865,-0.18428685,14384410,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",571354,571354,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00068160146,"2024-11-10T10:54:00.000Z",0.09109235,"{""low"":0.088798225,""high"":0.09109235}",0.088798225,571354,0.08992834,"CCC",0.08992834,622607,540893,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.02468811,0.38446617,"{""low"":0.064214,""high"":0.239632}",-0.1507299,-0.62900573,0.064214,0.239632,-23.277426,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.784941,0.00096251565,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",54370,54370,"DXY","USD=X",,-0.000017492508,1731236040,0.0009929463,"8.4168796E-4 - 9.929463E-4",0.00084168796,54370,0.0008704029,"CCC",0.0008704029,,,,,,0.000120827695,0.14355403,"8.4168796E-4 - 9.929463E-4",-0.000030430674,-0.030646848,0.00084168796,0.0009929463,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.033442874,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.867549,0.30088377,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.274564,0.026319772,0.09586024,0.36678442,-0.06590065,-0.17967135,26828872,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,89166896,"CoinMarketCap",724563,724563,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.02450779,"2024-11-10T10:54:00.000Z",0.30983207,"{""low"":0.278559,""high"":0.30983207}",0.278559,724563,0.29649854,"CCC",0.29649854,465873,469444,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.15626177,1.0804842,"{""low"":0.144622,""high"":1.527079}",-1.2261952,-0.8029678,0.144622,1.527079,-79.864105,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3617991,0.00089150184,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.00059292,0.00029858184,0.50357866,0.006865335,-0.005973833,-0.8701444,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",25118,25118,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000012308068,1731236040,0.0009278579,"8.631264E-4 - 9.278579E-4",0.0008631264,25118,0.0009099015,"CCC",0.0009099015,179185,163605,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00057950185,1.8573778,"3.12E-4 - 0.074681",-0.0737895,-0.98806256,0.000312,0.074681,-98.066345,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3476267,6.677914,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,6.4538765,0.22403765,0.034713656,5.987049,0.69086504,0.11539325,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",195095,195095,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.23129463,"2024-11-10T10:54:00.000Z",6.7063656,"{""low"":6.3007407,""high"":6.7063656}",6.3007407,195095,6.3007407,"CCC",6.3007407,296569,132477,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.382989,21.642754,"{""low"":0.294925,""high"":83.084175}",-76.40626,-0.9196247,0.294925,83.084175,-89.49989,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.684939,0.13617653,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15167,15167,"LAY3R","USD=X",,-0.016291067,"2024-11-10T10:54:00.000Z",0.15273361,"{""low"":0.13617653,""high"":0.15273361}",0.13617653,15167,0.15273361,"CCC",0.15273361,,,,,,0,0,"{""low"":0.13617653,""high"":0.15273361}",-0.016557083,-0.10840497,0.13617653,0.15273361,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2139328,0.31736958,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.36091244,-0.043542862,-0.12064661,0.57108575,-0.25371617,-0.44426984,14973501,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",37495,37495,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0006774962,"2024-11-10T10:54:00.000Z",0.31853482,"{""low"":0.30375597,""high"":0.31853482}",0.30375597,37495,0.3069079,"CCC",0.3069079,183957,44828,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07610458,0.3154398,"{""low"":0.241265,""high"":1.784537}",-1.4671674,-0.8221558,0.241265,1.784537,-77.888695,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01152107,3.198646e-8,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.684164e-12,1731236040,3.19925e-8,"3.197367E-8 - 3.19925E-8",3.197367e-8,170,3.1985962e-8,"CCC",3.1985962e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.2789769e-11,0.00040000942,"3.197367E-8 - 3.19925E-8",-6.0396133e-12,-0.00018878217,3.197367e-8,3.19925e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.413662,0.14497514,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.13599528,0.008979857,0.06603065,0.15112647,-0.0061513335,-0.040703215,3640089856,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25108373504,"CoinMarketCap",366444384,366444384,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.03207817,"2024-11-10T10:54:00.000Z",0.14497514,"{""low"":0.13242066,""high"":0.14497514}",0.13242066,366444384,0.13451481,"CCC",0.13451481,62427870,97471340,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06654814,0.8485361,"{""low"":0.078427,""high"":0.207548}",-0.06257287,-0.30148622,0.078427,0.207548,27.36702,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9431518,0.011866683,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0175922,-0.005725516,-0.32545766,0.05159324,-0.039726555,-0.76999533,564429,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",109597,109597,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00023515709,"2024-11-10T10:54:00.000Z",0.012210868,"{""low"":0.0118665965,""high"":0.012210868}",0.0118665965,109597,0.011916221,"CCC",0.011916221,591944,100856,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",8.6613e-8,0.0000072988914,"{""low"":0.0118665965,""high"":0.510482}",-0.49861532,-0.97675395,0.0118665965,0.510482,-97.24452,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8145165,0.00820536,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.00745174,0.0007536197,0.101133384,0.006983675,0.0012216847,0.17493436,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",59032,59032,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0005234829,"2024-11-10T10:55:00.000Z",0.008261183,"{""low"":0.007756862,""high"":0.008261183}",0.007756862,59032,0.007799215,"CCC",0.007799215,86767,51357,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00448136,1.2033727,"{""low"":0.003724,""high"":0.028254}",-0.02004864,-0.7095859,0.003724,0.028254,-62.35497,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.644175,0.002368449,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00237388,-0.0000054310076,-0.0022878188,0.00759898,-0.005230531,-0.68832016,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",847,847,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00022410485,"2024-11-10T10:55:00.000Z",0.0023903511,"{""low"":0.002368449,""high"":0.0023903511}",0.002368449,847,0.002386982,"CCC",0.002386982,1491,636,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000606449,0.34418216,"{""low"":0.001762,""high"":0.144197}",-0.14182855,-0.9835749,0.001762,0.144197,-97.87591,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000001031841,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3810678,0.005042821,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.157951,0.015129459,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01964,-0.0045105414,-0.22966096,0.033490736,-0.018361278,-0.5482495,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0019914526,"2024-11-10T10:54:00.000Z",0.015133862,"{""low"":0.013191068,""high"":0.015133862}",0.013191068,7,0.01320976,"CCC",0.01320976,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0030784588,0.25545254,"{""low"":0.012051,""high"":0.228665}",-0.21353553,-0.9338357,0.012051,0.228665,-45.027172,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.910887,6.7562276e-8,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.324377e-7,-0.9249308,0.000001095,-0.0000010274377,-0.9382993,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",167635,167635,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.274462e-9,1731236040,7.433153e-8,"5.109553E-8 - 7.433153E-8",5.109553e-8,167635,7.260073e-8,"CCC",7.260073e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.7562276e-8,,"0.0 - 3.0E-6",-0.0000029324378,-0.9774792,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.449425,1.0137273,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.9698768,0.04385048,0.04521242,1.039072,-0.02534473,-0.024391696,94831552,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,93547392,"CoinMarketCap",1358553,1358553,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.014483333,"2024-11-10T10:54:00.000Z",1.0272398,"{""low"":0.92669666,""high"":1.0272398}",0.92669666,1358553,0.94971496,"CCC",0.94971496,601053,672082,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.39614433,0.6414431,"{""low"":0.617583,""high"":1.823857}",-0.81012964,-0.44418487,0.617583,1.823857,-28.926128,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7370604,6.482121e-7,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.517879e-7,-0.3517879,0.00000183,-0.0000011817879,-0.64578575,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",931,931,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",4.7427307e-9,1731236040,6.701073e-7,"6.482121E-7 - 6.701073E-7",6.482121e-7,931,6.701073e-7,"CCC",6.701073e-7,1777,3116,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.482121e-7,,"0.0 - 2.0E-5",-0.000019351788,-0.96758944,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0478969,0.60107625,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.31576642,0.28530982,0.90354705,0.6018161,-0.00073987246,-0.0012293996,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",700855,700855,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.012566745,"2024-11-10T10:55:00.000Z",0.6083524,"{""low"":0.5753822,""high"":0.6083524}",0.5753822,700855,0.5772441,"CCC",0.5772441,838582,581575,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.37635225,1.674731,"{""low"":0.224724,""high"":2.754319}",-2.1532426,-0.7817695,0.224724,2.754319,-79.90661,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3429365,0.0000018234044,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.00000338,-0.0000015565955,-0.46053123,0.0000067143,-0.0000048908955,-0.7284297,767088,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",20126,20126,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.4820451e-8,1731236040,0.0000018234044,"1.7835349E-6 - 1.8234044E-6",0.0000017835349,20126,0.0000018032908,"CCC",0.0000018032908,20999,42086,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",8.2340443e-7,0.82340443,"1.0E-6 - 1.17E-4",-0.0001151766,-0.98441535,0.000001,0.000117,-94.117645,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51109505,0.0019307662,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00245312,-0.0005223538,-0.21293448,0.004277284,-0.0023465175,-0.5485999,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",44384,44384,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000009817886,"2024-11-10T10:54:00.000Z",0.0019602615,"{""low"":0.0018810482,""high"":0.0019602615}",0.0018810482,44384,0.0019302733,"CCC",0.0019302733,93792,40088,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00012076611,0.0667216,"{""low"":0.00181,""high"":0.021759}",-0.019828234,-0.91126585,0.00181,0.021759,-88.18199,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5831368,0.2828977,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.19363786,0.08925985,0.46096277,0.35631886,-0.07342115,-0.20605463,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",28549,28549,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00978595,"2024-11-10T10:54:00.000Z",0.28302154,"{""low"":0.2647023,""high"":0.28302154}",0.2647023,28549,0.2677413,"CCC",0.2677413,157499,47862,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.21100971,2.9352565,"{""low"":0.071888,""high"":3.142767}",-2.8598692,-0.9099845,0.071888,3.142767,-3.7257671,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0118506,0.0016024783,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0015031,0.00009937829,0.06611555,0.004934055,-0.0033315765,-0.6752208,2786644,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",30751,30751,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000046853092,"2024-11-10T10:54:00.000Z",0.0016361241,"{""low"":0.0015435205,""high"":0.0016361241}",0.0015435205,30751,0.0015446664,"CCC",0.0015446664,48959,44047,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0005694784,0.551286,"{""low"":0.001033,""high"":0.014748}",-0.013145521,-0.89134264,0.001033,0.014748,-30.507683,"TOWER"
