"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",6,6,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",,"Choppy USD","Choppy USD",-5.5858578e-8,4.6885623e-7,"4.1299765E-7 - 4.6885623E-7",4.1299765e-7,6,4.6885623e-7,"CCC",4.6885623e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.1299765e-7,,"0.0 - 2.0E-5",-0.000019587002,-0.9793501,0,0.00002,-80,8.4e-7,-4.2700233e-7,-0.5083361,0.0000011,-6.870023e-7,-0.62454754,0,15,0,false,false,"REGULAR",-11.913796,4.1299765e-7,1736438100,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",5,0,"CoinMarketCap",736124,736124,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",,"Fjord Foundry USD","Fjord Foundry USD",-0.06146729,0.6805381,"{""low"":0.61356,""high"":0.6805381}",0.61356,736124,0.66214865,"CCC",0.66214865,807161,751089,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.38883603,1.7302827,"{""low"":0.224724,""high"":2.754319}",-2.140759,-0.7772371,0.224724,2.754319,-73.940216,0.8877651,-0.2742051,-0.3088712,0.5081238,0.105436206,0.20750101,0,15,0,false,false,"REGULAR",-9.105899,0.61356,"2025-01-09T15:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",93770,93770,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","[]","Trailblaze USD","Trailblaze USD",-0.000063048676,0.0041476525,"{""low"":0.00396098,""high"":0.0041476525}",0.00396098,93770,0.004139133,"CCC",0.004139133,53910,84952,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.002582613,1.8579949,"{""low"":0.00139,""high"":0.021759}",-0.017786387,-0.8174267,0.00139,0.021759,-74.132866,0.00255606,0.0014165528,0.5541939,0.00344555,0.0005270627,0.15296909,0,15,0,false,false,"REGULAR",-1.5622892,0.003972613,"2025-01-09T15:55:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",63701,63701,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",,"TOWER USD","TOWER USD",-0.0002093626,0.0014288337,"{""low"":0.0012062541,""high"":0.0014288337}",0.0012062541,63701,0.0014227834,"CCC",0.0014227834,56483,21581,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0001890423,0.1830032,"{""low"":0.001033,""high"":0.014748}",-0.013525957,-0.91713846,0.001033,0.014748,-39.754444,0.00190198,-0.0006799378,-0.35748944,0.00228288,-0.0010608378,-0.46469274,2153662,15,0,false,false,"REGULAR",-14.626373,0.0012220423,"2025-01-09T15:55:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,82221424,"CoinMarketCap",2476,2476,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",,"KOI USD",,0.000005134847,0.0007117065,"6.926524E-4 - 7.117065E-4",0.0006926524,2476,0.0006930139,"CCC",0.0006930139,7444,4164,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0001619035,0.29761672,"5.44E-4 - 0.005694",-0.0049880967,-0.8760268,0.000544,0.005694,-86.52799,0.0007311,-0.000025196467,-0.03446378,0.0016095686,-0.0009036651,-0.5614331,58040,15,0,false,false,"REGULAR",0.7327471,0.0007059035,1736438100,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",,"RBX USD","RBX USD",-0.0000029758667,0.00093409827,"9.311224E-4 - 9.3409827E-4",0.0009311224,2,0.00093409827,"CCC",0.00093409827,122,162,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00035412237,0.61373025,"5.77E-4 - 0.007296",-0.006364878,-0.87237906,0.000577,0.007296,-87.18441,0.0010653,-0.00013417756,-0.12595285,0.001025575,-0.00009445258,-0.0920972,0,15,0,false,false,"REGULAR",-0.31858328,0.0009311224,1736438100,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1608183,1608183,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",,"Laika AI USD","Laika AI USD",-0.0030911397,0.024304712,"{""low"":0.021312073,""high"":0.024304712}",0.021312073,1608183,0.024277393,"CCC",0.024277393,1190496,2399976,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.016764635,3.1306508,"{""low"":0.005355,""high"":0.036032}",-0.013912363,-0.38611132,0.005355,0.036032,203.2105,0.02375492,-0.0016352851,-0.06883985,0.01296238,0.009157255,0.70644855,9472401,15,0,false,false,"REGULAR",-12.26118,0.022119636,"2025-01-09T15:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",,"BDID USD","BDID USD",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,25,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-93.26448,0.00029002,0.000009757816,0.03364532,0.00039329,-0.00009351221,-0.23776908,0,15,0,false,false,"REGULAR",0,0.0002997778,1736438100,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",,"TokenBank USD","TokenBank USD",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR",0,0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",638302,638302,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",,"Engines of Fury USD","Fanfury USD",-0.0012309328,0.08732062,"{""low"":0.08556498,""high"":0.08732062}",0.08556498,638302,0.08622832,"CCC",0.08622832,421960,715793,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0013698637,0.016255267,"{""low"":0.084272,""high"":0.950116}",-0.8644741,-0.9098617,0.084272,0.950116,-83.407036,0.1188716,-0.03322974,-0.27954313,0.1581956,-0.07255374,-0.4586331,2187138,15,0,false,false,"REGULAR",-1.4169401,0.08564186,"2025-01-09T15:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",411,411,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","[]","SatoshiSync USD","SatoshiSync USD",-0.00009633519,0.0012819517,"{""low"":0.0011799152,""high"":0.0012819517}",0.0011799152,411,0.0012793285,"CCC",0.0012793285,3618,4535,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000013328739,0.011296354,"{""low"":0.0011799152,""high"":0.24153}",-0.24033676,-0.99505967,0.0011799152,0.24153,-99.03675,0.0016481,-0.00045485608,-0.27598816,0.002907355,-0.0017141112,-0.5895775,0,15,0,false,false,"REGULAR",-7.4702835,0.0011932439,"2025-01-09T15:55:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,0,"CoinMarketCap",5659,5659,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",,"Colon USD",,-0.00004479027,0.00054402975,"5.098384E-4 - 5.4402975E-4",0.0005098384,5659,0.00054402975,"CCC",0.00054402975,40217,13003,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0002698384,1.1243267,"2.4E-4 - 0.011319",-0.010809162,-0.9549573,0.00024,0.011319,0.55452585,0.00066456,-0.00015472161,-0.23281811,0.0013358014,-0.00082596304,-0.6183277,0,15,0,false,false,"REGULAR",-8.075729,0.0005098384,1736438100,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",80203,80203,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",,"Reform DAO USD","Reform DAO USD",-0.000529021,0.09545994,"{""low"":0.09444466,""high"":0.09545994}",0.09444466,80203,0.09523423,"CCC",0.09523423,78419,75906,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0021225885,0.02276161,"{""low"":0.093253,""high"":0.669868}",-0.5744924,-0.8576203,0.093253,0.669868,-63.98845,0.106146,-0.01077041,-0.101467885,0.16459681,-0.06922122,-0.4205502,0,15,0,false,false,"REGULAR",-0.55161005,0.09537559,"2025-01-09T15:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",234,234,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,"NiHao USD","NiHao USD",-1.8595903e-11,2.0496742e-10,"2.0406207E-10 - 2.0496742E-10",2.0406207e-10,234,2.0496742e-10,"CCC",2.0496742e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.0406207E-10 - 2.0496742E-10",-9.0534524e-13,-0.0044170204,2.0406207e-10,2.0496742e-10,,,,,,,,0,15,0,false,false,"REGULAR",-8.351782,2.0406207e-10,1736438100,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77601096,"CoinMarketCap",90367,90367,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",,"DEXTools USD","DEXTools USD",-0.001796335,0.45813057,"{""low"":0.4452393,""high"":0.45813057}",0.4452393,90367,0.44751742,"CCC",0.44751742,182638,202497,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.096176684,0.26932326,"{""low"":0.357105,""high"":1.070117}",-0.61683536,-0.57641864,0.357105,1.070117,-49.34886,0.47835937,-0.0250777,-0.052424394,0.5365987,-0.08331701,-0.15526876,35175156,15,0,false,false,"REGULAR",-0.39473063,0.45328167,"2025-01-09T15:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",,"Freeway Token USD","Freeway Token USD",-0.000006033464,0.00005873018,"5.125059E-5 - 5.873018E-5",0.00005125059,472,0.00005861934,"CCC",0.00005861934,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008833009,0.20541881,"4.3E-5 - 9.8E-5",-0.000046166988,-0.47109172,0.000043,0.000098,-34.444447,0.00005558,-0.0000037469908,-0.06741617,0.000052465,-6.319897e-7,-0.012045929,518330,15,0,false,false,"REGULAR",-10.426525,0.00005183301,1736438100,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1352884,1352884,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",,"Instadapp USD","Instadapp USD",0.15501261,5.9187236,"{""low"":5.631803,""high"":5.9187236}",5.631803,1352884,5.631803,"CCC",5.631803,1910463,1504971,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.8949223,5.4699264,"{""low"":0.894879,""high"":9.648023}",-3.8582215,-0.39989763,0.894879,9.648023,170.62419,6.7856574,-0.9958563,-0.146759,2.8886478,2.9011533,1.0043292,0,15,0,false,false,"REGULAR",2.750998,5.789801,"2025-01-09T15:55:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5721,5721,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",,"SNP adverse USD","SNP adverse USD",-0.0015866365,0.024931215,"{""low"":0.023977289,""high"":0.024931215}",0.023977289,5721,0.024931215,"CCC",0.024931215,16067,11055,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.014025289,1.4092934,"{""low"":0.009952,""high"":0.05154}",-0.02756271,-0.5347829,0.009952,0.05154,22.933924,0.02776138,-0.0037840903,-0.13630772,0.027776016,-0.003798727,-0.13676284,0,15,0,false,false,"REGULAR",-6.206549,0.023977289,"2025-01-09T15:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10397,10397,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",,"Meme Kombat USD","Meme Kombat USD",-0.00093260966,0.014523586,"{""low"":0.014085213,""high"":0.014523586}",0.014085213,10397,0.014351018,"CCC",0.014351018,30563,10234,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0068742125,0.9532953,"{""low"":0.007211,""high"":0.917085}",-0.90299976,-0.9846413,0.007211,0.917085,-97.16775,0.02546186,-0.011376647,-0.44681132,0.062155213,-0.04807,-0.7733864,0,15,0,false,false,"REGULAR",-6.210019,0.014085213,"2025-01-09T15:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",,"Chicken Zilla USD",,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",0,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","[]","PLANET USD","PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1667394,1667394,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","[]","Cellframe USD","Cellframe USD",-0.039879978,0.9055778,"{""low"":0.7898933,""high"":0.9055778}",0.7898933,1667394,0.879504,"CCC",0.879504,1683658,1472050,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.6046193,2.7644794,"{""low"":0.21871,""high"":2.221481}",-1.3981518,-0.6293782,0.21871,2.221481,245.05408,1.0129105,-0.18958116,-0.18716477,0.5712579,0.25207144,0.44125682,23546534,15,0,false,false,"REGULAR",-4.619971,0.8233293,"2025-01-09T15:55:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,97159624,"CoinMarketCap",11481,11481,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",,"Wrapped POKT USD","Wrapped POKT USD",-0.0010693613,0.03075341,"{""low"":0.029125487,""high"":0.03075341}",0.029125487,11481,0.030598622,"CCC",0.030598622,33941,15168,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0035140868,0.12952772,"{""low"":0.02713,""high"":0.453524}",-0.4228799,-0.93243116,0.02713,0.453524,-86.40419,0.04553538,-0.014891291,-0.32702684,0.043766145,-0.013122058,-0.2998221,2977368,15,0,false,false,"REGULAR",-3.3719478,0.030644087,"2025-01-09T15:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",108687,108687,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","[]","Maganomics USD","Maganomics USD",-4.2758415e-7,0.0000031471088,"2.4366434E-6 - 3.1471088E-6",0.0000024366434,108687,0.0000029457128,"CCC",0.0000029457128,24771,40743,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000025457314,,"0.0 - 6.7E-5",-0.00006445427,-0.96200395,0,0.000067,-92.30769,0.00000108,0.0000014657314,1.3571588,0.000003165,-6.192686e-7,-0.19566149,0,15,0,false,false,"REGULAR",-14.380717,0.0000025457314,1736438040,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",880,880,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",,"saffron.finance USD","saffron.finance USD",0.6689625,23.978886,"{""low"":23.312634,""high"":23.978886}",23.312634,880,23.375195,"CCC",23.375195,3761,2889,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.709073,0.6942523,"{""low"":13.984935,""high"":99.80703}",-76.11302,-0.7626018,13.984935,99.80703,-3.884679,28.914543,-5.2205353,-0.1805505,23.617144,0.07686424,0.0032545952,2166189,15,0,false,false,"REGULAR",2.905367,23.694008,"2025-01-09T15:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",20240464,20240464,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",,"Swell Network USD","Swell Network USD",-0.0011500195,0.029091168,"{""low"":0.026400084,""high"":0.029091168}",0.026400084,20240464,0.02872122,"CCC",0.02872122,73132051,22850524,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0017203409,0.06516422,"{""low"":0.026400084,""high"":0.069728}",-0.041607577,-0.5967126,0.026400084,0.069728,-24.146944,0.03672884,-0.008608416,-0.23437755,0.037989046,-0.009868622,-0.25977546,51228840,15,0,false,false,"REGULAR",-3.928944,0.028120425,"2025-01-09T15:55:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",2328667,2328667,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",,"bitsCrunch USD","bitsCrunch USD",-0.0036922842,0.06258644,"{""low"":0.059203714,""high"":0.06258644}",0.059203714,2328667,0.06252297,"CCC",0.06252297,3994897,2887674,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.041670233,2.1140597,"{""low"":0.019711,""high"":0.536001}",-0.4746198,-0.885483,0.019711,0.536001,-83.48947,0.07938308,-0.018001847,-0.22677183,0.0445243,0.016856935,0.37860078,21047390,15,0,false,false,"REGULAR",-5.674018,0.061381236,"2025-01-09T15:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",22083,22083,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",,"Occam.Fi USD","Occam.Fi USD",-0.001694724,0.08481102,"{""low"":0.07990138,""high"":0.08481102}",0.07990138,22083,0.083952025,"CCC",0.083952025,32063,21241,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.02171535,0.36290842,"{""low"":0.059837,""high"":0.420168}",-0.33861566,-0.80590534,0.059837,0.420168,-54.924374,0.10508302,-0.02353067,-0.22392456,0.091155715,-0.009603366,-0.105351225,0,15,0,false,false,"REGULAR",-2.035781,0.08155235,"2025-01-09T15:55:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"OCC"
