"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.882053,0.5472545,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",14390,14390,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.17170143,"2024-10-31T08:58:00.000Z",0.7311442,"{""low"":0.5472545,""high"":0.7311442}",0.5472545,14390,0.7187537,"CCC",0.7187537,39610,9669,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.2003375,0.5774796,"{""low"":0.346917,""high"":3.04753}",-2.5002754,-0.8204268,0.346917,3.04753,-33.765705,0.895834,-0.34857953,-0.38911173,0.8523051,-0.3050506,-0.35791245,43177688,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.568629,0.008413431,false,"2018-06-04T00:00:00.000Z",6,7052817920,"CoinMarketCap",2520791,2520791,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00022180658,"2024-10-31T08:58:00.000Z",0.008486241,"{""low"":0.008379625,""high"":0.008486241}",0.008379625,2520791,0.008464926,"CCC",0.008464926,14366082,4180900,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0029254314,0.53305966,"{""low"":0.005488,""high"":0.021842}",-0.013428568,-0.61480486,0.005488,0.021842,-21.807217,0.00898142,-0.0005679885,-0.063240394,0.00967779,-0.0012643589,-0.13064541,59338400,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7126314,0.002850777,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",4963216,4963216,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00002046139,"2024-10-31T08:58:00.000Z",0.002863599,"{""low"":0.0028503607,""high"":0.002863599}",0.0028503607,4963216,0.0028608255,"CCC",0.0028608255,4879252,4308661,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0008137771,0.39949787,"{""low"":0.002037,""high"":0.012959}",-0.010108223,-0.7800157,0.002037,0.012959,-76.38762,0.00272496,0.00012581702,0.046172064,0.0040593855,-0.0012086085,-0.29773188,2369953,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5707555,0.00094048824,false,,6,1000000000,"CoinMarketCap",1393037,1393037,"JANET","USD=X",,-0.00007703417,1730365080,0.0009580178,"7.693045E-4 - 9.580178E-4",0.0007693045,1393037,0.0008556923,"CCC",0.0008556923,,,,,,0.00017118372,0.2225175,"7.693045E-4 - 9.580178E-4",-0.000017529528,-0.018297706,0.0007693045,0.0009580178,,,,,,,,940488,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49281102,0.00018113927,false,1586390400000,6,5491803136,"CoinMarketCap",58113,58113,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",8.8829256e-7,1730365080,0.00018297623,"1.8092144E-4 - 1.8297623E-4",0.00018092144,58113,0.0001811008,"CCC",0.0001811008,34476,66983,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00006613927,0.5751241,"1.15E-4 - 0.001853",-0.0016718607,-0.90224534,0.000115,0.001853,-82.388664,0.00018174,-6.0073216e-7,-0.0033054482,0.00036922,-0.00018808074,-0.5094002,994781,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81342,0.013731369,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",124750,124750,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00011260994,"2024-10-31T08:58:00.000Z",0.013877046,"{""low"":0.0137021635,""high"":0.013877046}",0.0137021635,124750,0.013844533,"CCC",0.013844533,182326,117033,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0028393688,0.26068386,"{""low"":0.010892,""high"":0.044312}",-0.030580632,-0.69012076,0.010892,0.044312,-52.640717,0.01418006,-0.00044869073,-0.031642374,0.01923256,-0.005501191,-0.2860353,2269569,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.736744,0.009453334,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00025182217,"2024-10-31T08:58:00.000Z",0.009488501,"{""low"":0.009451613,""high"":0.009488501}",0.009451613,147,0.009488501,"CCC",0.009488501,1094,683,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0008793343,0.10255824,"{""low"":0.008574,""high"":0.020999}",-0.011545666,-0.54981977,0.008574,0.020999,-55.260597,0.0094127,0.000040633604,0.004316891,0.012730345,-0.0032770112,-0.25741732,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.387509,24.0279,false,"2021-01-06T00:00:00.000Z",2,158114,"CoinMarketCap",1972,1972,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-2.7852154,"2024-10-31T08:58:00.000Z",26.813116,"{""low"":24.014536,""high"":26.813116}",24.014536,1972,26.813116,"CCC",26.813116,2645,2779,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.906306,1.1604726,"{""low"":11.121594,""high"":47.62396}",-23.596058,-0.4954661,11.121594,47.62396,74.22977,22.020205,2.0076962,0.09117518,20.928925,3.0989761,0.14807145,3799156,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8548803,8.330096e-8,false,1665273600000,8,0,"CoinMarketCap",667071,667071,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-7.1826634e-10,1730365080,8.382152e-8,"8.260618E-8 - 8.382152E-8",8.260618e-8,667071,8.3401005e-8,"CCC",8.3401005e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.330096e-8,,"0.0 - 1.0E-5",-0.000009916699,-0.99166995,0,0.00001,0,3.2e-7,-2.3669904e-7,-0.7396845,4.05e-7,-3.2169905e-7,-0.7943186,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13429424,0.026195077,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",118989,118989,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000035129488,"2024-10-31T08:58:00.000Z",0.026498666,"{""low"":0.026156345,""high"":0.026498666}",0.026156345,118989,0.026459463,"CCC",0.026459463,500217,239404,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008235076,0.45852315,"{""low"":0.01796,""high"":0.101452}",-0.07525692,-0.7417983,0.01796,0.101452,10.162449,0.02805034,-0.0018552635,-0.066140495,0.036118586,-0.009923508,-0.27474797,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.551327,0.015675344,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",538368,538368,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0014657937,"2024-10-31T08:59:00.000Z",0.017318426,"{""low"":0.015675344,""high"":0.017318426}",0.015675344,538368,0.016365122,"CCC",0.016365122,682239,482013,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0012073433,0.083449215,"{""low"":0.014468,""high"":0.1617}",-0.14602464,-0.90305907,0.014468,0.1617,-87.855194,0.01954946,-0.0038741156,-0.19816996,0.04758363,-0.031908285,-0.67057276,504119,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25567648,0.018491501,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",85321,85321,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00004715845,"2024-10-31T08:59:00.000Z",0.018524855,"{""low"":0.018435648,""high"":0.018524855}",0.018435648,85321,0.018500447,"CCC",0.018500447,262960,248014,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0012485012,0.07240627,"{""low"":0.017243,""high"":0.12837}",-0.1098785,-0.85595155,0.017243,0.12837,-85.04007,0.01922128,-0.0007297788,-0.03796723,0.035680693,-0.017189192,-0.48175052,1510204,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0496516,4.5727533e-10,false,1692748800000,8,0,"CoinMarketCap",250815,250815,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.4681202e-11,1730365080,5.399519e-10,"4.3733867E-10 - 5.399519E-10",4.3733867e-10,250815,5.3835536e-10,"CCC",5.3835536e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.9936663e-11,0.045586325,"4.3733867E-10 - 5.399519E-10",-8.267659e-11,-0.15311843,4.3733867e-10,5.399519e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1527042,0.0014553904,false,1515974400000,6,91149418496,"CoinMarketCap",302181,302181,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00006305659,1730365140,0.001470683,"0.0014493259 - 0.001470683",0.0014493259,302181,0.0014623433,"CCC",0.0014623433,547174,617400,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00066439033,0.83993715,"7.91E-4 - 0.005686",-0.0042306096,-0.74403965,0.000791,0.005686,-13.1267605,0.0015667,-0.000111309695,-0.071047224,0.002251025,-0.0007956347,-0.35345438,132657992,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2163758,1.6536974,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1084644,1084644,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.054956675,"2024-10-31T08:58:00.000Z",1.6618558,"{""low"":1.6464688,""high"":1.6618558}",1.6464688,1084644,1.6495314,"CCC",1.6495314,735028,751356,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.70761037,0.74793375,"{""low"":0.946087,""high"":6.014504}",-4.3608065,-0.7250484,0.946087,6.014504,75.24899,1.8290502,-0.17535281,-0.09587097,2.2682087,-0.6145114,-0.27092364,40866256,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.943921,0.000039874787,false,1678752000000,6,0,"CoinMarketCap",162854,162854,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000020739099,1730365080,0.00004204786,"3.8927843E-5 - 4.204786E-5",0.000038927843,162854,0.00004204786,"CCC",0.00004204786,35922,55154,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000027874787,2.3228989,"1.2E-5 - 1.77E-4",-0.0001371252,-0.77471864,0.000012,0.000177,110.52632,0.00002428,0.000015594787,0.64228946,0.000028945,0.000010929787,0.37760535,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5477447,6.9934833e-7,false,1702339200000,8,0,"CoinMarketCap",53374,53374,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-3.85171e-9,1730365140,7.016654e-7,"6.984454E-7 - 7.016654E-7",6.984454e-7,53374,7.0092744e-7,"CCC",7.0092744e-7,34457,66305,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.9934833e-7,,"0.0 - 1.0E-5",-0.000009300651,-0.93006516,0,0.00001,-80,4.6e-7,2.3934834e-7,0.5203225,5.95e-7,1.0434832e-7,0.17537531,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21173887,0.05885075,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",972,972,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00012434646,"2024-10-31T08:58:00.000Z",0.059011295,"{""low"":0.058683913,""high"":0.059011295}",0.058683913,972,0.058928408,"CCC",0.058928408,2435,1859,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009588752,0.19464806,"{""low"":0.049262,""high"":1.093194}",-1.0343432,-0.9461662,0.049262,1.093194,-93.315414,0.0589623,-0.00011155009,-0.0018918884,0.12774047,-0.06888972,-0.5392944,439919,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.809318,0.01837019,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",16664,16664,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00033850037,"2024-10-31T08:58:00.000Z",0.018370628,"{""low"":0.018127717,""high"":0.018370628}",0.018127717,16664,0.01828961,"CCC",0.01828961,791808,56350,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.002700191,0.17231596,"{""low"":0.01567,""high"":0.270251}",-0.25188082,-0.9320255,0.01567,0.270251,-10.636801,0.02116494,-0.00279475,-0.13204621,0.049112305,-0.030742114,-0.62595546,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9168477,0.0014183696,false,1712102400000,6,0,"CoinMarketCap",507661,507661,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00008920056,1730365080,0.0014495302,"0.0014153953 - 0.0014495302",0.0014153953,507661,0.0014253167,"CCC",0.0014253167,355074,285005,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006863696,0.93766344,"7.32E-4 - 0.005915",-0.0044966303,-0.76020795,0.000732,0.005915,-68.40125,0.00146196,-0.000043590437,-0.029816436,0.001224995,0.00019337458,0.15785745,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4963756,0.004070646,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11093,11093,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00006183749,"2024-10-31T08:58:00.000Z",0.004181426,"{""low"":0.004070646,""high"":0.004181426}",0.004070646,11093,0.0041275197,"CCC",0.0041275197,21298,14000,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00093564624,0.29845175,"{""low"":0.003135,""high"":0.03114}",-0.027069353,-0.86927915,0.003135,0.03114,-58.930935,0.00522646,-0.0011558137,-0.22114657,0.00929309,-0.0052224435,-0.56197065,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8975979,0.0016408346,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",175724,175724,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.00003173866,"2024-10-31T08:58:00.000Z",0.0016607367,"{""low"":0.0016408346,""high"":0.0016607367}",0.0016408346,175724,0.0016575548,"CCC",0.0016575548,332597,121691,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000058346195,0.0035685746,"{""low"":0.001635,""high"":0.028361}",-0.026720166,-0.9421447,0.001635,0.028361,-92.91759,0.00242678,-0.00078594545,-0.32386348,0.009077092,-0.007436257,-0.8192334,150519,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.929987,0.0056189937,false,"2021-06-22T00:00:00.000Z",6,10854148,"CoinMarketCap",10166,10166,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0013986067,"2024-10-31T08:59:00.000Z",0.00648783,"{""low"":0.004859006,""high"":0.00648783}",0.004859006,10166,0.0058180704,"CCC",0.0058180704,8027,7031,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0037419936,1.9936035,"{""low"":0.001877,""high"":0.056085}",-0.05046601,-0.89981294,0.001877,0.056085,-83.20965,0.0093185,-0.0036995062,-0.39700663,0.020792816,-0.015173823,-0.72976273,60989,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6301148,0.18011683,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",102988,102988,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0011421442,"2024-10-31T08:58:00.000Z",0.18155065,"{""low"":0.17820682,""high"":0.18155065}",0.17820682,102988,0.18096754,"CCC",0.18096754,178747,162845,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.11808783,1.903752,"{""low"":0.062029,""high"":0.982918}",-0.8028012,-0.816753,0.062029,0.982918,158.90968,0.1928953,-0.012778461,-0.066245586,0.18330818,-0.003191352,-0.017409762,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3579898,0.4517605,false,"2021-04-02T00:00:00.000Z",6,1132865792,"CoinMarketCap",6446915,6446915,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.015697181,"2024-10-31T08:58:00.000Z",0.46525973,"{""low"":0.45145878,""high"":0.46525973}",0.45145878,6446915,0.45884156,"CCC",0.45884156,5154749,5522767,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.4393985,35.54429,"{""low"":0.012362,""high"":1.061989}",-0.6102284,-0.574609,0.012362,1.061989,3580.0315,0.45555985,-0.003799349,-0.0083399555,0.54880273,-0.09704223,-0.17682534,511784032,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.350131,5.4109125e-7,false,1715299200000,8,0,"CoinMarketCap",3691,3691,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-6.927769e-8,1730365080,5.506061e-7,"5.4109125E-7 - 5.506061E-7",5.4109125e-7,3691,5.506061e-7,"CCC",5.506061e-7,12205,8354,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.4109125e-7,,"0.0 - 2.7E-5",-0.000026458909,-0.9799596,0,0.000027,-66.666664,7.4e-7,-1.9890877e-7,-0.2687956,0.000001659,-0.0000011179087,-0.67384493,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5588596,0.0057323417,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",494195,494195,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00015053432,"2024-10-31T08:58:00.000Z",0.0058440254,"{""low"":0.0057296148,""high"":0.0058440254}",0.0057296148,494195,0.0058440254,"CCC",0.0058440254,878470,694439,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0022803417,0.66058564,"{""low"":0.003452,""high"":0.016212}",-0.010479658,-0.6464137,0.003452,0.016212,67.38383,0.00546984,0.00026250165,0.047990736,0.00628143,-0.00054908823,-0.087414525,77253320,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",51.501152,0.0037471598,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",120295,120295,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.001273806,"2024-10-31T08:58:00.000Z",0.0042891363,"{""low"":0.0033136373,""high"":0.0042891363}",0.0033136373,120295,0.0033136373,"CCC",0.0033136373,143486,60046,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0019431598,1.0771396,"{""low"":0.001804,""high"":0.146065}",-0.14231783,-0.9743459,0.001804,0.146065,-95.61353,0.00265572,0.0010914397,0.41097695,0.020483129,-0.01673597,-0.8170612,0,15,0,false,false,"KANG"
