"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9200354,0.011719579,"Azit USD","Azit USD","REGULAR","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",342611,342611,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00010882504,0.0118183475,"{""low"":0.011625411,""high"":0.0118183475}",0.011625411,342611,0.011647854,"CCC",0.011647854,1086480,626136,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0025995793,0.2850416,"{""low"":0.00912,""high"":0.034496}",-0.02277642,-0.66026264,0.00912,0.034496,-51.069103,"[]","2025-10-10T13:00:00.000Z",0.01230664,-0.00058706105,-0.04770279,0.013011715,-0.0012921365,-0.09930562,4353475,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3886314,0.01215331,"zkLink USD","zkLaunch USD","REGULAR","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",3785597,3785597,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000047416426,0.012334168,"{""low"":0.012050598,""high"":0.012334168}",0.012050598,3785597,0.012305219,"CCC",0.012305219,3079100,2922053,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00037231017,0.031602595,"{""low"":0.011781,""high"":0.220795}",-0.2086417,-0.9449566,0.011781,0.220795,-91.07866,"[]","2025-10-10T13:00:00.000Z",0.0149711,-0.00281779,-0.1882153,0.027705776,-0.015552466,-0.5613438,4559372,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3412126,0.00050672074,"GameCredits USD","GameCredits USD","REGULAR","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000068885856,0.00050672074,"4.9930956E-4 - 5.0672074E-4",0.00049930956,2,0.00049930956,"CCC",0.00049930956,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00026072073,1.0598403,"2.46E-4 - 0.013813",-0.01330628,-0.96331567,0.000246,0.013813,14.449537,"[]",1760101380,0.0006246,-0.000117879244,-0.18872759,0.000950415,-0.00044369424,-0.46684265,98214,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6492149,0.0013823501,"AIA Chain USD","AIA Chain USD","REGULAR","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7053,7053,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000009033014,0.0014045717,"{""low"":0.0013595604,""high"":0.0014045717}",0.0013595604,7053,0.0014028343,"CCC",0.0014028343,5942,7464,"2023-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00030135014,0.2787698,"{""low"":0.001081,""high"":0.010494}",-0.00911165,-0.86827236,0.001081,0.010494,-54.418457,"[]","2025-10-10T13:00:00.000Z",0.00162464,-0.00024228985,-0.14913449,0.001512615,-0.0001302649,-0.08611901,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01069807,0.9998911,"Elixir deUSD USD",,"REGULAR","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-16T00:00:00.000Z",6,114190704,"CoinMarketCap",24454,24454,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00010693073,1.0000193,"{""low"":0.99969465,""high"":1.0000193}",0.99969465,24454,0.9999857,"CCC",0.9999857,1203054,189469,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016818106,0.017107688,"{""low"":0.983073,""high"":1.003409}",-0.0035179257,-0.0035059738,0.983073,1.003409,-0.010001659,"[]","2025-10-10T13:00:00.000Z",0.99961203,0.00027906895,0.00027917727,0.99963456,0.0002565384,0.00025663216,114178272,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.13018,0.024993714,"TCOM Global USD","TCOM Global USD","REGULAR","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",1277541,1277541,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.0012196526,0.027494304,"{""low"":0.02496058,""high"":0.027494304}",0.02496058,1277541,0.026477076,"CCC",0.026477076,4951203,1330173,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.011343714,0.8310413,"{""low"":0.01365,""high"":0.101092}",-0.07609829,-0.75276273,0.01365,0.101092,-10.612601,"[]","2025-10-10T13:00:00.000Z",0.02012718,0.004866535,0.24178922,0.020511696,0.004482018,0.21851034,2299421,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"Treat DAO [old] USD",,"REGULAR","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"[]",1647023280,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"[]",1745103420,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10278271,1.526057,"KUB Coin USD","KUB Coin USD","REGULAR","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",466827,466827,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0015668869,1.5295221,"{""low"":1.5082214,""high"":1.5295221}",1.5082214,466827,1.5082906,"CCC",1.5082906,848490,603156,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.369838,0.31986848,"{""low"":1.156219,""high"":2.711928}",-1.1858709,-0.43727964,1.156219,2.711928,-32.51096,"[]","2025-10-10T13:01:00.000Z",1.5257325,0.0003244877,0.00021267665,1.5193775,0.006679535,0.0043962314,105259440,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0085251,0.003421814,"MetaCene USD","MetaCene USD","REGULAR","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",135455,135455,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000099939294,0.0041882796,"{""low"":0.0033449687,""high"":0.0041882796}",0.0033449687,135455,0.0033789063,"CCC",0.0033789063,807681,165178,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00010681385,0.032221373,"{""low"":0.003315,""high"":0.084276}",-0.080854185,-0.95939755,0.003315,0.084276,-89.95332,"[]","2025-10-10T13:00:00.000Z",0.00553394,-0.0021121262,-0.3816677,0.00713886,-0.003717046,-0.5206778,1783046,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0067501,0.17415784,"aelf USD","aelf USD","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,793936448,"CoinMarketCap",5895083,5895083,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0017711669,0.1753437,"{""low"":0.17370647,""high"":0.1753437}",0.17370647,5895083,0.1753437,"CCC",0.1753437,7165836,5453343,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.005129844,0.030349078,"{""low"":0.169028,""high"":0.823444}",-0.64928615,-0.78850067,0.169028,0.823444,-53.522743,"[]","2025-10-10T13:00:00.000Z",0.1897964,-0.01563856,-0.08239651,0.21410415,-0.039946303,-0.18657416,138270256,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.307233,0.18186973,"Alephium USD","Alephium USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,121808856,"CoinMarketCap",517020,517020,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.012243152,0.18186973,"{""low"":0.17840756,""high"":0.18186973}",0.17840756,517020,0.17884831,"CCC",0.17884831,604912,476975,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.031877726,0.21252951,"{""low"":0.149992,""high"":2.934902}",-2.7530322,-0.9380321,0.149992,2.934902,-86.30128,"[]","2025-10-10T13:01:00.000Z",0.2166213,-0.034751564,-0.16042542,0.31309208,-0.13122235,-0.41911745,22153342,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"MobieCoin USD","MobieCoin USD","REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]",1692901800,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.26512,0.055261195,"Xeleb Protocol USD","Xeleb Protocol USD","REGULAR","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1089938,1089938,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0018652454,0.05697578,"{""low"":0.055178188,""high"":0.05697578}",0.055178188,1089938,0.056021042,"CCC",0.056021042,8536337,2868004,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.025334194,0.846533,"{""low"":0.029927,""high"":0.091454}",-0.036192805,-0.39574873,0.029927,0.091454,-20.015705,"[]","2025-10-10T13:00:00.000Z",0.04988646,0.0053747334,0.10773932,0.051508717,0.0037524775,0.07285131,5984787,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01836625,2.6520905,"MX Token USD","MX Token USD","REGULAR","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",14398525,14398525,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.00048708916,2.6548777,"{""low"":2.6325037,""high"":2.6548777}",2.6325037,14398525,2.6347418,"CCC",2.6347418,12294929,17121711,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5061095,0.2358406,"{""low"":2.145981,""high"":3.959119}",-1.3070285,-0.33013114,2.145981,3.959119,-14.806545,"[]","2025-10-10T13:01:00.000Z",2.67597,-0.023879528,-0.00892369,2.5947382,0.057352304,0.02210331,247905056,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67580175,0.055689827,"ArchLoot USD","ArchLoot USD","REGULAR","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",9252915,9252915,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00037382543,0.05601564,"{""low"":0.054853294,""high"":0.05601564}",0.054853294,9252915,0.055360265,"CCC",0.055360265,8528650,9095314,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0019358248,0.036012664,"{""low"":0.053754,""high"":0.267191}",-0.21150117,-0.791573,0.053754,0.267191,-52.40167,"[]","2025-10-10T13:00:00.000Z",0.07267212,-0.016982295,-0.23368376,0.08999053,-0.0343007,-0.381159,44905688,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.378166,0.08583669,"Roam USD","Roam USD","REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,319255872,"CoinMarketCap",36285640,36285640,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.002091065,0.08965852,"{""low"":0.08579684,""high"":0.08965852}",0.08579684,36285640,0.08686553,"CCC",0.08686553,45908186,37718217,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.017915696,0.26377258,"{""low"":0.067921,""high"":0.409353}",-0.3235163,-0.79031134,0.067921,0.409353,-77.51497,"[]","2025-10-10T13:00:00.000Z",0.10924692,-0.023410223,-0.21428727,0.15472518,-0.068888485,-0.44523126,27403868,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2326439,0.017828396,"Fair and Free USD","Fair and Free USD","REGULAR","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",697478,697478,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000041380525,0.018079652,"{""low"":0.017682573,""high"":0.018079652}",0.017682573,697478,0.017814096,"CCC",0.017814096,5824206,934029,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0074513955,0.71806836,"{""low"":0.010377,""high"":0.044558}",-0.026729604,-0.5998834,0.010377,0.044558,30.20978,"[]","2025-10-10T13:00:00.000Z",0.0304802,-0.012651805,-0.41508272,0.027684288,-0.0098558925,-0.35601032,16684067,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.597488,0.0029779219,"PlatON USD","PlatON USD","REGULAR","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6721616896,"CoinMarketCap",3218452,3218452,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000017899787,0.00302572,"{""low"":0.0029574987,""high"":0.00302572}",0.0029574987,3218452,0.0029744038,"CCC",0.0029744038,3939193,3218838,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00013192184,0.046353422,"{""low"":0.002846,""high"":0.020042}",-0.017064078,-0.8514159,0.002846,0.020042,-67.5823,"[]","2025-10-10T13:00:00.000Z",0.00320172,-0.00022379821,-0.069899365,0.00377648,-0.0007985581,-0.21145567,20016450,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"Nero Token USD","Nero Token USD","REGULAR","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"[]",1742520480,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"Bitgear USD",,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0242615,0.0030912587,"Virtual Tourist USD","Virtual Tourist USD","REGULAR","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",190863,190863,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000031341566,0.0030924235,"{""low"":0.0030668268,""high"":0.0030924235}",0.0030668268,190863,0.0030677973,"CCC",0.0030677973,197117,202014,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0002962586,0.105995916,"{""low"":0.002795,""high"":0.020654}",-0.017562741,-0.85033125,0.002795,0.020654,-53.224575,"[]","2025-10-10T13:00:00.000Z",0.00306362,0.000027638627,0.009021559,0.00397948,-0.0008882212,-0.22320032,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"Massa USD","Massa USD","REGULAR","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:36:00.000Z",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"Darkness Share USD","Darkness Share USD","REGULAR","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]",1735176300,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4476363,0.52368295,"Ailey USD","Ailey USD","REGULAR","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",592377,592377,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.002354741,0.5247361,"{""low"":0.52287966,""high"":0.5247361}",0.52287966,592377,0.52431923,"CCC",0.52431923,3107267,444303,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41478994,3.8091516,"{""low"":0.108893,""high"":0.587147}",-0.063464046,-0.10808885,0.108893,0.587147,163.55188,"[]","2025-10-10T13:01:00.000Z",0.5186556,0.0050273538,0.009693048,0.5398917,-0.016208768,-0.030022256,205763760,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00655564,0.99982965,"GHO USD",,"REGULAR","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",1594964,1594964,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00006556511,1.0000455,"{""low"":0.99964327,""high"":1.0000455}",0.99964327,1594964,0.99989694,"CCC",0.99989694,2689120,2982696,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018394649,0.018742606,"{""low"":0.981435,""high"":1.015474}",-0.015644312,-0.015405921,0.981435,1.015474,-0.41213632,"[]","2025-10-10T13:01:00.000Z",0.999554,0.00027567148,0.0002757945,0.9993195,0.00051015615,0.00051050354,352761216,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"Stably USD USD","Stably USD USD","REGULAR","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"[]","2023-04-11T18:30:00.000Z",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.509683,2.04709,"UPCX USD","UPCX USD","REGULAR","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",827278,827278,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.11936474,2.1554291,"{""low"":2.0401886,""high"":2.1554291}",2.0401886,827278,2.1538897,"CCC",2.1538897,986925,934265,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.17790008,0.09517496,"{""low"":1.86919,""high"":5.366687}",-3.3195968,-0.6185561,1.86919,5.366687,14.645994,"[]","2025-10-10T13:00:00.000Z",2.7244408,-0.67735076,-0.24862011,3.4761035,-1.4290135,-0.41109636,192000176,15,0,false,false,"UPC"
