"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.569428,1648425600000,6,0,"CoinMarketCap",58462,58462,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000071507748,0.00011954606,"1.0814434E-4 - 1.1954606E-4",0.00010814434,58462,0.00010814434,"CCC",0.00010814434,7242,12646,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","Seek Tiger USD","Seek Tiger USD",false,0.00001600002,0.1600002,"1.0E-4 - 7.22E-4",-0.000606,-0.83933514,0.0001,0.000722,-65.161285,0.0001209,-0.000004899979,-0.04052919,0.000143995,-0.000027994982,-0.19441634,0,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00011600002,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.388313,1594684800000,6,2911744000,"CoinMarketCap",505881,505881,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00004947954,0.00036075735,"1.9858661E-4 - 3.6075735E-4",0.00019858661,505881,0.00020384844,"CCC",0.00020384844,2228071,405995,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","NEST Protocol USD","NEST Protocol USD",false,0.00011737057,0.92417765,"1.27E-4 - 0.003658",-0.0034136293,-0.93319553,0.000127,0.003658,-93.49697,0.00045116,-0.00020678944,-0.45835054,0.000879515,-0.0006351444,-0.722153,711544,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00024437057,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0923145,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",941853,941853,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00043972768,0.014724231,"{""low"":0.014215301,""high"":0.014724231}",0.014215301,941853,0.014315535,"CCC",0.014315535,1276451,892461,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","CEEK VR USD","CEEK VR USD",false,0.0020807665,0.1654159,"{""low"":0.012579,""high"":0.065752}",-0.051092234,-0.77704453,0.012579,0.065752,-72.59238,0.0173285,-0.0026687346,-0.1540084,0.028913544,-0.014253778,-0.4929793,11811634,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.014659766,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5065644,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",560528,560528,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0027923957,0.08256303,"{""low"":0.078909166,""high"":0.08256303}",0.078909166,560528,0.07959234,"CCC",0.07959234,2771641,1254950,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","Gods Unchained USD","Gods Unchained USD",false,0.018173732,0.28285086,"{""low"":0.064252,""high"":0.457391}",-0.37496525,-0.8197915,0.064252,0.457391,-60.804604,0.10288798,-0.020462252,-0.19887894,0.16919236,-0.08676663,-0.5128283,29844984,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.08242573,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.5535929,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",65942,65942,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00997144,0.65288275,"{""low"":0.6359777,""high"":0.65288275}",0.6359777,65942,0.6378124,"CCC",0.6378124,105849,112015,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","Tokenlon Network Token USD","Tokenlon Network Token USD",false,0.0360294,0.05851094,"{""low"":0.615772,""high"":1.057326}",-0.40552455,-0.3835379,0.615772,1.057326,-23.125332,0.72859347,-0.07679206,-0.10539768,0.8295993,-0.17779791,-0.21431781,75857376,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.6518014,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5926547,"2018-12-19T00:00:00.000Z",4,39642040,"CoinMarketCap",18233942,18233942,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.18024588,4.126768,"{""low"":3.8429327,""high"":4.126768}",3.8429327,18233942,3.9310172,"CCC",3.9310172,33739566,30826288,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","Livepeer USD","Livepeer USD",false,0.80224895,0.24291068,"{""low"":3.30265,""high"":26.163586}",-22.058687,-0.84310645,3.30265,26.163586,-64.22515,5.5167003,-1.4118013,-0.2559141,10.984587,-6.879688,-0.62630373,162726560,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.104899,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.067982,1614729600000,6,101057664,"CoinMarketCap",61200,61200,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00004575937,0.0011347419,"0.0010656014 - 0.0011347419",0.0010656014,61200,0.0011329819,"CCC",0.0011329819,7758,7498,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","Unido EP USD","Unido EP USD",false,0.00032310648,0.42738953,"7.56E-4 - 0.0068",-0.005720894,-0.84130794,0.000756,0.0068,-77.013596,0.0010821,-0.0000029935036,-0.0027663836,0.00206603,-0.0009869235,-0.4776908,109051,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0010791065,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.09005,"2018-08-02T00:00:00.000Z",6,382748832,"CoinMarketCap",5814530,5814530,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.012916833,0.2254914,"{""low"":0.21013173,""high"":0.2254914}",0.21013173,5814530,0.21228018,"CCC",0.21228018,13629466,10645659,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","Flux USD","Flux USD",false,0.04481934,0.24872687,"{""low"":0.180195,""high"":1.050583}",-0.8255687,-0.7858196,0.180195,1.050583,-75.62377,0.28238407,-0.057369724,-0.20316204,0.50419647,-0.27918214,-0.55371696,86123984,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.22501434,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.319523,1623456000000,8,163712264854044670,"CoinMarketCap",17349622,17349622,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.410628e-11,1.2467617e-9,"1.1600083E-9 - 1.2467617E-9",1.1600083e-9,17349622,1.1790962e-9,"CCC",1.1790962e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","Baby Doge Coin USD","Baby Doge Coin USD",false,8.675338e-11,0.074786864,"1.1600083E-9 - 1.2467617E-9",0,0,1.1600083e-9,1.2467617e-9,,,,,,,,204110176,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.2467617e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5634775,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6451329,6451329,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0022477396,0.051752802,"{""low"":0.048626516,""high"":0.051752802}",0.048626516,6451329,0.04881109,"CCC",0.04881109,14424206,16605397,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","DODO USD","DODO USD",false,0.0073047206,0.16527265,"{""low"":0.044198,""high"":0.235607}",-0.18410428,-0.78140414,0.044198,0.235607,-67.22732,0.07129152,-0.019788802,-0.27757582,0.116564326,-0.06506161,-0.55816054,37375700,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.05150272,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32635477,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000021667685,0.0066762674,"{""low"":0.006610619,""high"":0.0066762674}",0.006610619,5,0.0066556535,"CCC",0.0066556535,86,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","CoinWind USD","CoinWind USD",false,0.0024728207,0.5904538,"{""low"":0.004188,""high"":0.050269}",-0.04360818,-0.8674965,0.004188,0.050269,-55.017914,0.00649652,0.00016430113,0.025290638,0.009198155,-0.0025373343,-0.27585253,0,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.006660821,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0259492,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",60509392,60509392,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.077606,209.72534,"{""low"":205.87384,""high"":209.72534}",205.87384,60509392,206.59839,"CCC",206.59839,66049276,72455052,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","Monero USD","Monero USD",false,101.50098,0.9627696,"{""low"":105.426025,""high"":243.03001}",-36.103012,-0.14855371,105.426025,243.03001,78.63543,215.33932,-8.412323,-0.039065428,192.57486,14.352142,0.0745276,3817129472,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,206.927,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6285039,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",232998,232998,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00015367009,0.024529755,"{""low"":0.024296092,""high"":0.024529755}",0.024296092,232998,0.024430828,"CCC",0.024430828,368599,236693,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","ADAMANT Messenger USD","ADAMANT Messenger USD",false,0.0015347023,0.06742387,"{""low"":0.022762,""high"":0.030366}",-0.006069297,-0.19987147,0.022762,0.030366,-18.987297,0.02577138,-0.0014746767,-0.057221487,0.026913295,-0.0026165918,-0.09722302,2681647,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.024296703,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.876837,"2018-07-30T00:00:00.000Z",6,88310259712,"CoinMarketCap",5688517,5688517,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00008177082,0.0021933762,"{""low"":0.0021026433,""high"":0.0021933762}",0.0021026433,5688517,0.002171715,"CCC",0.002171715,77817459,5677184,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","VeThor Token USD","VeThor Token USD",false,0.0008489839,0.6326259,"{""low"":0.001342,""high"":0.010706}",-0.008515016,-0.7953499,0.001342,0.010706,-34.391056,0.0025179,-0.0003269161,-0.12983681,0.002793295,-0.0006023112,-0.21562749,193486368,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0021909839,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4368424,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",28084942,28084942,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0130779445,0.31010547,"{""low"":0.28981107,""high"":0.31010547}",0.28981107,28084942,0.29394534,"CCC",0.29394534,27373944,22962293,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","Celo USD","Celo USD",false,0.05830279,0.23364761,"{""low"":0.249533,""high"":1.124883}",-0.81704724,-0.7263397,0.249533,1.124883,-61.247547,0.35346127,-0.045625478,-0.12908198,0.59553343,-0.28769764,-0.48309234,174837904,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.3078358,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22965412,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",123435,123435,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.43904114,191.877,"{""low"":190.01357,""high"":191.877}",190.01357,123435,190.51425,"CCC",190.51425,361130,128693,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","Enegra (EGX) USD","Enegra (EGX) USD",false,6.5651093,0.03547854,"{""low"":185.04451,""high"":201.29703}",-9.687408,-0.048124947,185.04451,201.29703,-4.975766,191.00664,0.60298157,0.0031568618,195.70573,-4.096115,-0.02092997,0,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,191.60962,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61730504,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",25028400,25028400,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-20.14917,3273.2737,"{""low"":3239.943,""high"":3273.2737}",3239.943,25028400,3252.9563,"CCC",3252.9563,9499432,25432564,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","Tether Gold USD","Tether Gold USD",false,959.8689,0.42025387,"{""low"":2284.0215,""high"":3273.6008}",-29.71045,-0.00907577,2284.0215,3273.6008,37.72987,3000.0918,243.79858,0.081263706,2774.6123,469.27808,0.16913284,799696832,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3243.8904,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0754594,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",40459448,40459448,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0017440319,0.16571586,"{""low"":0.15411021,""high"":0.16571586}",0.15411021,40459448,0.16045202,"CCC",0.16045202,52167524,60774793,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","Plume USD","Plume USD",false,0.04628069,0.39344293,"{""low"":0.11763,""high"":0.247489}",-0.08357832,-0.33770517,0.11763,0.247489,18.808329,0.17127043,-0.007359743,-0.042971477,0.17127043,-0.007359743,-0.042971477,327821376,15,0,false,false,"REGULAR","[]","2025-04-12T15:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.16391069,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3586707,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1073203,1073203,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.026174784,1.1359005,"{""low"":1.0941949,""high"":1.1359005}",1.0941949,1073203,1.1005135,"CCC",1.1005135,925028,1071220,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","Tether EURt USD","Tether EURt USD",false,0.13571548,0.13569038,"{""low"":1.000185,""high"":1.180519}",-0.044618487,-0.037795655,1.000185,1.180519,5.5208206,1.0668323,0.06906819,0.06474138,1.0553435,0.08055699,0.07633248,41332396,15,0,false,false,"REGULAR","[]","2025-04-12T15:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1359005,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.127565,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",9778720,9778720,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0009860359,0.024882969,"{""low"":0.023764553,""high"":0.024882969}",0.023764553,9778720,0.023907224,"CCC",0.023907224,24919539,18031789,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","Oasis USD","Oasis USD",false,0.0054430887,0.28010952,"{""low"":0.019432,""high"":0.142684}",-0.11780891,-0.8256631,0.019432,0.142684,-72.84273,0.03215638,-0.007281292,-0.22643381,0.06573932,-0.04086423,-0.62161016,175720928,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.02487509,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","Zerogoki USD",,false,0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7952042,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",96278,96278,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00013118051,0.0073348363,"{""low"":0.00714218,""high"":0.0073348363}",0.00714218,96278,0.0072116307,"CCC",0.0072116307,155496,100384,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","Limoverse USD","Limoverse USD",false,0.0058671087,4.4821305,"{""low"":0.001309,""high"":0.012891}",-0.0057148915,-0.44332415,0.001309,0.012891,-11.535626,0.00844816,-0.0012720516,-0.15057144,0.006787105,0.00038900366,0.057315107,0,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.0071761087,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8318646,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",184478,184478,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000009919982,0.0012273614,"{""low"":0.0011744851,""high"":0.0012273614}",0.0011744851,184478,0.0011934902,"CCC",0.0011934902,137284,117440,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","Yuliverse USD","Yuliverse USD",false,0.00004057295,0.035527978,"{""low"":0.001142,""high"":0.002479}",-0.0012964271,-0.5229637,0.001142,0.002479,-40.882065,0.0018178,-0.0006352271,-0.34944826,0.0018178,-0.0006352271,-0.34944826,0,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.0011825729,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00313086,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.8056093e-8,0.0008966515,"8.9654274E-4 - 8.966515E-4",0.00089654274,0,0.0008966515,"CCC",0.0008966515,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","PlayNity USD","PlayNity USD",false,5.4272823e-7,0.0006057235,"8.96E-4 - 0.002405",-0.0015084571,-0.6272171,0.000896,0.002405,-61.033882,0.00094408,-0.000047537265,-0.050353006,0.001187035,-0.00029049226,-0.24472089,0,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00089654274,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.642103,1703116800000,6,0,"CoinMarketCap",434127,434127,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000010200631,0.00022997525,"2.1606704E-4 - 2.2997525E-4",0.00021606704,434127,0.0002180466,"CCC",0.0002180466,491494,339406,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","Bitcoin Cats USD","Bitcoin Cats USD",false,0.00003594211,0.18526861,"1.94E-4 - 0.007086",-0.006856058,-0.9675498,0.000194,0.007086,-96.4443,0.00028854,-0.0000585979,-0.20308414,0.001097845,-0.00086790294,-0.7905514,0,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0002299421,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","Infinity Economics USD",,false,0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5819228,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7565997,7565997,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0011250935,0.03282447,"{""low"":0.031294074,""high"":0.03282447}",0.031294074,7565997,0.03197742,"CCC",0.03197742,12621505,10088571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","Acala Token USD","Acala Token USD",false,0.0046544857,0.16694114,"{""low"":0.027881,""high"":0.146526}",-0.11399051,-0.77795416,0.027881,0.146526,-69.03047,0.04095256,-0.008417074,-0.2055323,0.06840049,-0.035865,-0.52433836,37958064,15,0,false,false,"REGULAR","[]","2025-04-12T15:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.032535486,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3814306,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0001767422,0.0032463754,"{""low"":0.00277887,""high"":0.0032463754}",0.00277887,114,0.00277887,"CCC",0.00277887,778,250,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","SOLS USD","SOLS USD",false,0.0015575575,1.0048758,"{""low"":0.00155,""high"":0.012713}",-0.009605443,-0.7555607,0.00155,0.012713,-61.06752,0.00379532,-0.0006877624,-0.18121329,0.004974435,-0.0018668775,-0.3752944,0,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0031075575,"SOLS"
