"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.0525827,0.0010483972,"Streamr USD","Streamr USD","USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",154898,154898,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000021086424,0.0010588235,"{""low"":0.0010452339,""high"":0.0010588235}",0.0010452339,154898,0.0010538154,"CCC",0.0010538154,1627443,262795,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00021939713,0.26465273,"{""low"":8.29,""high"":4}",-0.019755602,-0.949606,0.000829,0.020804,-94.83664,0.0026581,-0.001609703,-0.605584,0.008309305,-0.0072609074,-0.87382853,1324234,15,0,false,false,"[]","2026-03-03T03:37:00.000Z","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.6810503,0.00007375698,"Reef USD","Reef USD","USD",false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",804316,804316,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-5.0576637e-7,0.000075665565,"{""low"":7.298315,""high"":5}",0.00007298315,804316,0.00007416116,"CCC",0.00007416116,1087655,763615,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000027569768,0.038830657,"{""low"":7.1,""high"":5}",-0.00067024305,-0.9008643,0.000071,0.000744,-86.437614,0.00010638,-0.000032623022,-0.306665,0.00021214,-0.00013838302,-0.6523193,1550054,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,"USD",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]","2022-01-09T00:22:00.000Z","REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"USD",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]","2023-04-26T18:30:00.000Z","REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]","2024-02-12T01:15:00.000Z","REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,9.615496,0.012697139,"RHEA Finance USD","RHEA Finance USD","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",891286,891286,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.0011137957,0.012697139,"{""low"":0.012385586,""high"":0.012697139}",0.012385586,891286,0.012425674,"CCC",0.012425674,3111069,2176602,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0027001388,0.2700949,"{""low"":0.009997,""high"":0.091606}",-0.07890886,-0.86139405,0.009997,0.091606,-86.253845,0.0134224,-0.00072526094,-0.054033626,0.025450734,-0.012753596,-0.5011091,2539427,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.2729964,0.31210464,"OriginTrail USD","OriginTrail USD","USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",8930590,8930590,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.004024297,0.32318652,"{""low"":0.31142998,""high"":0.32318652}",0.31142998,8930590,0.32311568,"CCC",0.32311568,7076073,6795154,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.026629657,0.093281925,"{""low"":0.285475,""high"":0.848675}",-0.53657037,-0.6322448,0.285475,0.848675,-19.417685,0.36141157,-0.04930693,-0.13642874,0.45313802,-0.14103338,-0.31123713,156051792,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-6.8882046,0.08438945,"Braintrust USD","Braintrust USD","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",442309,442309,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.006242946,0.08883888,"{""low"":0.08438945,""high"":0.08883888}",0.08438945,442309,0.08837797,"CCC",0.08837797,195428,732558,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.026110448,0.448025,"{""low"":0.058279,""high"":0.462655}",-0.37826556,-0.81759745,0.058279,0.462655,-69.002556,0.08753872,-0.003149271,-0.03597575,0.13445373,-0.05006428,-0.37235323,20367206,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8444427,0.10279461,"Ocean Protocol USD","Ocean Protocol USD","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",80874,80874,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0019316152,0.10436923,"{""low"":0.10233216,""high"":0.10436923}",0.10233216,80874,0.10353178,"CCC",0.10353178,166790,74773,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.002312608,0.023015147,"{""low"":0.100482,""high"":0.441659}",-0.3388644,-0.76725346,0.100482,0.441659,-61.622856,0.1279836,-0.02518899,-0.1968142,0.21626236,-0.113467745,-0.5246764,0,15,0,false,false,"[]","2026-03-03T03:40:00.000Z","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,15.128991,94.27792,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","USD",false,"2025-09-03T00:00:00.000Z",2,746089,"CoinMarketCap",9238431,9238431,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",12.388977,95.49607,"{""low"":93.85713,""high"":95.49607}",93.85713,9238431,95.3435,"CCC",95.3435,6265350,4077187,"2025-09-03T00:00:00.000Z",0,746089,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",46.301365,0.96508306,"{""low"":47.97656,""high"":157.62819}",-63.350266,-0.4018968,47.97656,157.62819,-30.019176,68.16261,26.11531,0.3831325,96.131874,-1.8539505,-0.019285493,70339728,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-5.7380676,0.06419495,"Infrared USD","Infrared USD","USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3641486,3641486,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0039077774,0.06607017,"{""low"":0.06393106,""high"":0.06607017}",0.06393106,3641486,0.06568945,"CCC",0.06568945,65652794,4340494,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.012968946,0.25317118,"{""low"":0.051226,""high"":0.350027}",-0.28583205,-0.8166,0.051226,0.350027,-68.9189,0.07037178,-0.0061768293,-0.08777424,0.08885388,-0.024658933,-0.2775223,13159964,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.2728133,0.00037340485,"B3 (Base) USD","B3 (Base) USD","USD",false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",946382,946382,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000010159274,0.00037695275,"{""low"":3.7105684,""high"":4}",0.00037105684,946382,0.0003725372,"CCC",0.0003725372,1924663,813016,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000017404847,0.04889002,"{""low"":3.56,""high"":4}",-0.006175595,-0.9429829,0.000356,0.006549,-93.82117,0.00063256,-0.00025915515,-0.4096926,0.001612575,-0.0012391702,-0.7684419,12115634,15,0,false,false,"[]","2026-03-03T03:40:00.000Z","REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.26628146,0.00022375748,"VEMP USD","VEMP USD","USD",false,"2021-09-01T00:00:00.000Z",6,415000000,"CoinMarketCap",16549,16549,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-5.974143e-7,0.00022546602,"{""low"":2.2298723,""high"":4}",0.00022298723,16549,0.00022403446,"CCC",0.00022403446,31865,29002,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000063757485,0.3984843,"{""low"":1.6,""high"":4}",-0.0011352425,-0.8353514,0.00016,0.001359,-67.109146,0.00023884,-0.000015082522,-0.06314906,0.00042254,-0.00019878252,-0.47044665,92859,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,0,4.477299e-9,"Memes Token USD",,"USD",false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,,,,,,,0,15,0,false,false,"[]","2022-06-16T18:23:00.000Z","REGULAR","MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,2.386249,0.0008721931,"EYWA USD",,"USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",268732,268732,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000020327629,0.0008736958,"{""low"":8.695621,""high"":4}",0.0008695621,268732,0.0008736958,"CCC",0.0008736958,287194,295724,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00003519305,0.042046655,"{""low"":8.37,""high"":4}",-0.026447807,-0.9680749,0.000837,0.02732,-96.69768,0.00108568,-0.0002134869,-0.19663888,0.002058615,-0.0011864218,-0.5763204,87145,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.11355993,0.0014229157,"Choise.ai USD","Choise.ai USD","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",104586,104586,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000001613982,0.0014360435,"{""low"":0.0014225309,""high"":0.0014360435}",0.0014225309,104586,0.0014258948,"CCC",0.0014258948,148445,138050,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",3.8486905e-7,0.00027055235,"{""low"":0.0014225309,""high"":0.013481}",-0.012058085,-0.8944503,0.0014225309,0.013481,-80.953,0.0019822,-0.00055928424,-0.28215328,0.003206865,-0.0017839492,-0.55629075,661934,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.21577641,0.00088028406,"BugsCoin USD","BugsCoin USD","USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",851050,851050,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0000018954161,0.00088317215,"{""low"":8.7582925,""high"":4}",0.00087582925,851050,0.0008827979,"CCC",0.0008827979,3073703,982551,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00035028404,0.6609133,"{""low"":5.3,""high"":4}",-0.011417716,-0.92842054,0.00053,0.012298,-67.58467,0.0008009,0.00007938407,0.09911858,0.00314001,-0.002259726,-0.7196557,9754994,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,3.832484,0.006168278,"Tokenomy USD","Tokenomy USD","USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00022767251,0.006170859,"{""low"":0.0061634434,""high"":0.006170859}",0.0061634434,100,0.006164694,"CCC",0.006164694,14,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00021727802,0.03651118,"{""low"":0.005951,""high"":0.012479}",-0.006310722,-0.5057073,0.005951,0.012479,-37.225742,0.00655168,-0.00038340222,-0.05851968,0.00738109,-0.001212812,-0.1643134,0,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,2.794288,0.0000011211226,"WAGMI Games USD","WAGMI Games USD","USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",117585,117585,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.0475803e-8,0.0000011297717,"{""low"":1.1204536,""high"":6}",0.0000011204536,117585,0.0000011297709,"CCC",0.0000011297709,178441,118985,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.2112264e-7,0.121122636,"{""low"":1,""high"":6}",-0.0000068788772,-0.85985965,0.000001,0.000008,-75,0.00000118,-5.887739e-8,-0.04989609,0.000002905,-0.0000017838773,-0.61407137,2466469,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,"USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,3.744825,0.00003623604,"Callisto Network USD","Callisto Network USD","USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0.0000013079953,0.00003623604,"{""low"":3.623604,""high"":5}",0.00003623604,0,0.00003623604,"CCC",0.00003623604,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000042360407,0.13237627,"{""low"":3.2,""high"":5}",-0.00041376395,-0.91947544,0.000032,0.00045,-79.65117,0.00004232,-0.0000060839593,-0.14376086,0.000078785,-0.00004254896,-0.5400642,119128,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.5273805,0.034016095,"Gods Unchained USD","Gods Unchained USD","USD",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",505760,505760,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00018034503,0.03447498,"{""low"":0.034016095,""high"":0.03447498}",0.034016095,505760,0.03447498,"CCC",0.03447498,985452,628958,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0021700934,0.06814335,"{""low"":0.031846,""high"":0.246907}",-0.2128909,-0.86223114,0.031846,0.246907,-70.99128,0.0448496,-0.010833506,-0.24155189,0.07774871,-0.043732613,-0.5624867,14352902,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,2.646609,0.022059767,"UNIT0 USD","UNIT0 USD","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",30607,30607,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0005687829,0.022059767,"{""low"":0.021786766,""high"":0.022059767}",0.021786766,30607,0.021863827,"CCC",0.021863827,109419,24727,"2024-11-08T00:00:00.000Z",0,101319536,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.001892766,0.09385461,"{""low"":0.020167,""high"":0.518371}",-0.49631122,-0.9574441,0.020167,0.518371,-94.61402,0.05600542,-0.03394565,-0.6061137,0.17181458,-0.1497548,-0.8716071,112488,15,0,false,false,"[]","2026-03-03T03:40:00.000Z","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,1.0237862,0.0014204995,"Paparazzi Token USD","Paparazzi Token USD","USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",220733,220733,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000014395453,0.0014219937,"{""low"":0.0014070933,""high"":0.0014219937}",0.0014070933,220733,0.0014079551,"CCC",0.0014079551,518531,239333,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0005244995,0.5853789,"{""low"":8.96,""high"":4}",-0.053603504,-0.97418404,0.000896,0.055024,-41.196434,0.00176266,-0.00034216046,-0.19411598,0.00812702,-0.00670652,-0.8252127,9864580,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,4.1376987,0.0059818365,"Codatta USD","Codatta USD","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",18772288,18772288,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00023767585,0.0062191696,"{""low"":0.0059818365,""high"":0.0062191696}",0.0059818365,18772288,0.0062114294,"CCC",0.0062114294,14542977,14621587,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0039738365,1.9790024,"{""low"":0.002008,""high"":0.028917}",-0.022935163,-0.7931377,0.002008,0.028917,39.009212,0.00446604,0.0015157964,0.33940503,0.00602681,-0.000044973567,-0.0074622505,14954591,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4.22759,0.6092527,"Elastos USD","Elastos USD","USD",false,"2018-02-01T00:00:00.000Z",6,23086720,"CoinMarketCap",420454,420454,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.024711967,0.615807,"{""low"":0.6077135,""high"":0.615807}",0.6077135,420454,0.60986596,"CCC",0.60986596,684853,646455,"2018-01-31T00:00:00.000Z",28220000,26208560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.08444768,0.1609125,"{""low"":0.524805,""high"":3.141446}",-2.5321934,-0.8060598,0.524805,3.141446,-68.90037,0.7390853,-0.12983263,-0.17566663,1.2989167,-0.689664,-0.5309532,14065646,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","ELA"
