"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1637712000000,8,0,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","BitGuru Finance USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","REGULAR",false,1707436800000,6,0,0.0000012280216,0.000051067072,"4.9812523E-5 - 5.1067072E-5",0.000049812523,20,0.00004982944,"CCC",0.00004982944,51251,409,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000034062607,2.0036826,"1.7E-5 - 3.88E-4",-0.00033693737,-0.8683953,0.000017,0.000388,-69.87952,0.00004968,0.0000013826102,0.02783032,0.00004394,0.0000071226095,0.16209854,0,15,0,false,false,"CoinMarketCap",20,20,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","uShark USD","[]",1749682440,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,2.464204,0.00005106261,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","REGULAR",false,1639872000000,8,0,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,-0.004391074,0.28897524,"{""low"":0.2838134,""high"":0.28897524}",0.2838134,6071936,0.2885289,"CCC",0.2885289,4408707,6048023,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08350247,0.41600227,"{""low"":0.200726,""high"":0.491598}",-0.20736954,-0.42182747,0.200726,0.491598,-29.667044,0.27354965,0.010678828,0.039037988,0.27017108,0.014057398,0.05203147,92170072,15,0,false,false,"CoinMarketCap",6071936,6071936,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","BitMart Token USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-1.5214008,0.28422847,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","REGULAR",false,"2021-05-24T00:00:00.000Z",6,113750000,-0.00016124593,0.0069588698,"{""low"":0.0067374664,""high"":0.0069588698}",0.0067374664,138441,0.006954652,"CCC",0.006954652,214527,179148,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0026707603,0.64730006,"{""low"":0.004126,""high"":0.022617}",-0.015820239,-0.6994844,0.004126,0.022617,-52.143692,0.00936336,-0.0025665993,-0.27411094,0.01114713,-0.00435037,-0.39026815,773131,15,0,false,false,"CoinMarketCap",138441,138441,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","Hot Cross USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-2.3174145,0.0067967605,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","REGULAR",false,1616025600000,8,0,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,-0.03527105,1.866101,"{""low"":1.8398371,""high"":1.866101}",1.8398371,6937417,1.860945,"CCC",1.860945,5237588,6366479,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0467932,1.310321,"{""low"":0.798883,""high"":2.199855}",-0.3541789,-0.16100101,0.798883,2.199855,41.79939,1.9548721,-0.10919595,-0.05585836,1.6632593,0.18241692,0.10967437,195899056,15,0,false,false,"CoinMarketCap",6937417,6937417,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","Legacy Token USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-1.8751727,1.8456762,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,-0.00030801445,0.046659075,"{""low"":0.046050213,""high"":0.046659075}",0.046050213,96224,0.04638444,"CCC",0.04638444,49231,67997,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.016267436,0.5457589,"{""low"":0.029807,""high"":0.141684}",-0.09560956,-0.67480844,0.029807,0.141684,-3.465861,0.04329182,0.0027826168,0.06427581,0.038199406,0.007875029,0.20615579,0,15,0,false,false,"CoinMarketCap",96224,96224,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","Race Kingdom USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6640793,0.046074435,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","Summit Defi USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","REGULAR",false,"2019-11-26T00:00:00.000Z",6,2370272768,-0.000027099974,0.0017248072,"{""low"":0.0016796973,""high"":0.0017248072}",0.0016796973,197550,0.0017175005,"CCC",0.0017175005,198168,251815,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000663389,0.6446929,"{""low"":0.001029,""high"":0.005628}",-0.003935611,-0.69929117,0.001029,0.005628,-36.407406,0.00201082,-0.00031843095,-0.15835875,0.002611655,-0.000919266,-0.351986,4011423,15,0,false,false,"CoinMarketCap",197550,197550,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","ShareToken USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-1.5760462,0.001692389,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","REGULAR",false,"2023-11-23T00:00:00.000Z",6,0,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","REGULAR",false,"2020-01-30T00:00:00.000Z",4,3739096,0.00357759,1.0069469,"{""low"":1.0031348,""high"":1.0069469}",1.0031348,10,1.0031356,"CCC",1.0031356,20268,14286,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.020521164,0.020808488,"{""low"":0.986192,""high"":1.050129}",-0.043415904,-0.0413434,0.986192,1.050129,0.26336908,1.0073961,-0.00068295,-0.00067793595,1.0063308,0.0003823042,0.0003798991,3764197,15,0,false,false,"CoinMarketCap",10,10,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","SMARDEX USDN USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.35663563,1.0067132,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1733443200000,6,0,-0.0000027805509,0.00007370439,"7.045531E-5 - 7.370439E-5",0.00007045531,955645,0.00007370439,"CCC",0.00007370439,1949839,1073003,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000003073772,0.045202527,"6.8E-5 - 0.002313",-0.002241926,-0.969272,0.000068,0.002313,-95.84503,0.0000914,-0.000020326224,-0.22238758,0.0003079144,-0.00023684063,-0.76917684,0,15,0,false,false,"CoinMarketCap",955645,955645,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS USD","[]",1749682320,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-3.7649171,0.00007107377,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,0.00026030466,0.005111325,"{""low"":0.004868691,""high"":0.005111325}",0.004868691,708255,0.004869256,"CCC",0.004869256,1660298,1073537,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.003612597,2.4425943,"{""low"":0.001479,""high"":0.005983}",-0.0008914033,-0.14898935,0.001479,0.005983,161.38188,0.00314398,0.0019476169,0.619475,0.002721378,0.0023702187,0.8709627,5860213,15,0,false,false,"CoinMarketCap",708255,708255,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","Rivalz Network USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,5.387892,0.005091597,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","REGULAR",false,1733011200000,6,0,0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech","Marso.Tech USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,-0.00009144563,0.008296909,"{""low"":0.008157936,""high"":0.008296909}",0.008157936,353299,0.008296909,"CCC",0.008296909,216751,334421,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0017040079,0.26243767,"{""low"":0.006493,""high"":0.033096}",-0.024898993,-0.7523263,0.006493,0.033096,-74.50372,0.00795722,0.00023978762,0.030134598,0.01305621,-0.0048592025,-0.37217557,5996773,15,0,false,false,"CoinMarketCap",353299,353299,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO Labs USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-1.1032852,0.008197008,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1729555200000,6,0,-6.183036e-7,0.000011687688,"1.0308739E-5 - 1.1687688E-5",0.000010308739,101849,0.000011425622,"CCC",0.000011425622,70852,95142,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000046932737,0.78221226,"6.0E-6 - 9.5E-5",-0.00008430673,-0.88743925,0.000006,0.000095,-83.07693,0.00001292,-0.0000022267259,-0.1723472,0.00001944,-0.000008746726,-0.44993448,0,15,0,false,false,"CoinMarketCap",101849,101849,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","Kaspy USD","[]",1749682440,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-5.4661074,0.000010693274,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,-0.0012664357,0.015696682,"{""low"":0.013919426,""high"":0.015696682}",0.013919426,221508,0.015614009,"CCC",0.015614009,320726,166117,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00037273765,0.026778234,"{""low"":0.013919426,""high"":0.087013}",-0.07272083,-0.83574677,0.013919426,0.087013,-78.847404,0.01910944,-0.0048172753,-0.2520888,0.03589466,-0.021602495,-0.60183036,1357059,15,0,false,false,"CoinMarketCap",221508,221508,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","Bitrock USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-8.139776,0.014292164,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","REGULAR",false,1740873600000,6,343107072,-0.00001457789,0.00016768539,"1.4803647E-4 - 1.6768539E-4",0.00014803647,336319,0.0001627635,"CCC",0.0001627635,811242,437960,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000486726,0.486726,"1.0E-4 - 0.001862",-0.0017133274,-0.92015433,0.0001,0.001862,-85.0046,0.00030362,-0.00015494741,-0.51033336,0.0003879307,-0.0002392581,-0.6167548,51010,15,0,false,false,"CoinMarketCap",336319,336319,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","PUMPAI USD","[]",1749682440,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-8.9297695,0.0001486726,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,-0.00008107838,0.0030516945,"{""low"":0.0029651683,""high"":0.0030516945}",0.0029651683,177868,0.0030477627,"CCC",0.0030477627,148124,216022,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0014413716,0.94454235,"{""low"":0.001526,""high"":0.021247}",-0.018279627,-0.8603392,0.001526,0.021247,-18.741667,0.00274586,0.00022151158,0.08067111,0.00231255,0.0006548215,0.28315994,0,15,0,false,false,"CoinMarketCap",177868,177868,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","Renq Finance USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-2.6596594,0.0029673716,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","REGULAR",false,1716422400000,6,9874512896,9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","FalconX USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,-0.00018463703,0.0055404752,"{""low"":0.005066773,""high"":0.0055404752}",0.005066773,271256,0.0052476265,"CCC",0.0052476265,338532,264421,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0015989328,0.46092036,"{""low"":0.003469,""high"":0.039472}",-0.034404065,-0.8716069,0.003469,0.039472,-53.72542,0.0059785,-0.0009105671,-0.15230696,0.009789445,-0.0047215126,-0.48230645,4914449,15,0,false,false,"CoinMarketCap",271256,271256,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","Non-Playable Coin Solana USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-3.5151799,0.005067933,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","REGULAR",false,1637193600000,8,0,0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","MicroPee USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","REGULAR",false,1664755200000,6,0,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","REGULAR",false,1580601600000,6,0,-0.000014917168,0.000397116,"3.5824126E-4 - 3.97116E-4",0.00035824126,32352,0.0003937357,"CCC",0.0003937357,29066,30189,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00034267324,8.786493,"3.9E-5 - 0.001685",-0.0013033268,-0.7734877,0.000039,0.001685,-67.27575,0.00020218,0.00017949325,0.8877893,0.00052528,-0.00014360677,-0.2733909,0,15,0,false,false,"CoinMarketCap",32352,32352,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARCS USD","[]",1749682380,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-3.7613595,0.00038167325,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","REGULAR",false,1552608000000,6,30528999424,-0.0000110073015,0.0015195492,"0.0015047728 - 0.0015195492",0.0015047728,9140,0.001519403,"CCC",0.001519403,9419,6908,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012107822,4.076708,"2.97E-4 - 0.003297",-0.0017892177,-0.54268056,0.000297,0.003297,398.0328,0.0014636,0.000044182292,0.03018741,0.001385455,0.00012232724,0.08829391,46031088,15,0,false,false,"CoinMarketCap",9140,9140,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","ZEON USD","[]",1749682380,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-0.7247455,0.0015077823,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","REGULAR",false,1640563200000,8,9223372036854776000,-3.4869302e-19,2.3e-17,"2.2851308E-17 - 2.3E-17",2.2851308e-17,1393,2.3e-17,"CCC",2.3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.2851308E-17 - 2.3E-17",-1.4869233e-19,-0.006464884,2.2851308e-17,2.3e-17,,,,,,,,2669013,15,0,false,false,"CoinMarketCap",1393,1393,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","ShibaDoge USD","[]",1749682380,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5029873,2.2851308e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","REGULAR",false,1645401600000,6,1232584320,0.0000025241025,0.00024380941,"2.408199E-4 - 2.4380941E-4",0.0002408199,206,0.00024085994,"CCC",0.00024085994,26467,385,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0002374194,39.5699,"6.0E-6 - 0.012481",-0.0122375805,-0.98049676,0.000006,0.012481,-96.09527,0.00024328,1.3940735e-7,0.00057303254,0.000418165,-0.0001747456,-0.4178867,300034,15,0,false,false,"CoinMarketCap",206,206,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","Kunci Coin USD","[]",1749682380,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,1.047807,0.0002434194,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","REGULAR",false,1700784000000,8,0,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AiAkita USD","[]",1749682380,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AIAKITA"
