"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",22864,22864,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000058548525,0.0009899684,"9.871395E-4 - 9.899684E-4",0.0009871395,22864,0.0009871395,"CCC",0.0009871395,129404,14415,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00008934736,0.09927485,"9.0E-4 - 0.013283",-0.012293653,-0.92551774,0.0009,0.013283,-76.87404,0.00154606,-0.0005567126,-0.36008474,0.002201215,-0.0012118676,-0.55054486,0,15,0,false,false,"[]",1755852960,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-5.58725,0.0009893473,"QiSwap USD","QiSwap USD","REGULAR",false,1613606400000,6,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83733448,"CoinMarketCap",4137817,4137817,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.15339422,7.133168,"{""low"":7.036837,""high"":7.133168}",7.036837,4137817,7.0804467,"CCC",7.0804467,16012368,7780144,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7933412,0.34166396,"{""low"":5.248845,""high"":24.090866}",-17.04868,-0.7076823,5.248845,24.090866,-20.823723,7.5407944,-0.4986081,-0.06612143,12.873356,-5.8311696,-0.45296422,589666560,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.1317828,7.0421863,"DeXe USD","DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",21923,21923,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000032856333,0.00021129519,"2.1102332E-4 - 2.1129519E-4",0.00021102332,21923,0.0002110443,"CCC",0.0002110443,110111,14320,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000061179075,0.4078605,"1.5E-4 - 4.77E-4",-0.0002658209,-0.55727655,0.00015,0.000477,-45.646435,0.00021258,-0.0000014009129,-0.00659005,0.00020888,0.0000022990862,0.0110067325,0,15,0,false,false,"[]",1755852900,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1.5804378,0.00021117908,"Bitcoin File USD","Bitcoin File USD","REGULAR",false,1532736000000,6,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",568047488,"CoinMarketCap",5570958,5570958,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0016266108,0.16090372,"{""low"":0.15861142,""high"":0.16090372}",0.15861142,5570958,0.15930578,"CCC",0.15930578,6764568,6193781,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03421271,0.27193734,"{""low"":0.125811,""high"":0.406393}",-0.24636929,-0.6062341,0.125811,0.406393,-25.426239,0.17245021,-0.01242651,-0.072058536,0.17643675,-0.016413048,-0.09302511,90901064,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.0062535,0.1600237,"Powerledger USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,,"Toshimon USD","REGULAR",false,"2021-03-09T00:00:00.000Z",4,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",1777839,1777839,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0017541945,0.20057921,"{""low"":0.189644,""high"":0.20057921}",0.189644,1777839,0.19996943,"CCC",0.19996943,10664735,1690002,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.14602897,3.2977793,"{""low"":0.044281,""high"":0.342889}",-0.15257904,-0.44498083,0.044281,0.342889,-13.50416,0.12578216,0.06452781,0.5130124,0.09862381,0.09168616,0.9296554,0,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.9303357,0.19030997,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",148035984,"CoinMarketCap",1664032,1664032,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0022401288,0.085972466,"{""low"":0.08413747,""high"":0.085972466}",0.08413747,1664032,0.085112296,"CCC",0.085112296,1751406,2034495,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.008906208,0.11753491,"{""low"":0.075775,""high"":0.565143}",-0.48046178,-0.85015965,0.075775,0.565143,-69.49421,0.09254442,-0.007863216,-0.084966935,0.11338223,-0.028701022,-0.25313511,12535866,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.5771914,0.084681205,"Boson Protocol USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1242920960,"CoinMarketCap",583195,583195,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00021616404,0.0016850103,"{""low"":0.0014279515,""high"":0.0016850103}",0.0014279515,583195,0.0014410767,"CCC",0.0014410767,1081052,458607,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00028455688,0.21459796,"{""low"":0.001326,""high"":0.091087}",-0.089476444,-0.9823185,0.001326,0.091087,-97.29542,0.0016971,-0.00008654315,-0.050994728,0.017775785,-0.016165229,-0.90939605,2001794,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,15.502377,0.0016105569,"Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12352441344,"CoinMarketCap",205983,205983,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000020299332,0.00011853431,"1.07632906E-4 - 1.1853431E-4",0.000107632906,205983,0.00011795411,"CCC",0.00011795411,42323182,422178,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000031851778,0.37918782,"8.4E-5 - 0.009407",-0.009291148,-0.9876845,0.000084,0.009407,-98.14786,0.00011834,-0.0000024882247,-0.021026066,0.002832765,-0.0027169131,-0.9591029,1431052,15,0,false,false,"[]",1755852900,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-14.90941,0.00011585178,"StormX USD","StormX USD","REGULAR",false,1513728000000,6,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21015693312,"CoinMarketCap",2037898,2037898,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000022785505,0.0004635762,"4.548431E-4 - 4.635762E-4",0.0004548431,2037898,0.00045904028,"CCC",0.00045904028,2027498,2431889,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00028906425,1.6612887,"1.74E-4 - 0.010586",-0.010122936,-0.956257,0.000174,0.010586,-39.21816,0.00037932,0.000083744264,0.22077471,0.00041944,0.000043624255,0.10400595,9731617,15,0,false,false,"[]",1755852960,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-4.6898217,0.00046306427,"Reef USD","Reef USD","REGULAR",false,1609200000000,6,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,,"Fortress USD","REGULAR",false,1637280000000,6,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",499997984,"CoinMarketCap",1975825,1975825,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.00034362078,0.40920478,"{""low"":0.4051664,""high"":0.40920478}",0.4051664,1975825,0.40684244,"CCC",0.40684244,2801697,2977986,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.122715294,0.42986357,"{""low"":0.285475,""high"":1.213194}",-0.80500376,-0.66354084,0.285475,1.213194,-30.270159,0.4243957,-0.01620543,-0.038184717,0.40743798,0.0007523,0.001846416,204094336,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.08411679,0.40819028,"OriginTrail USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",241347776,"CoinMarketCap",185342,185342,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0024288744,0.21386583,"{""low"":0.2099846,""high"":0.21386583}",0.2099846,185342,0.21015148,"CCC",0.21015148,420360,83248,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.013140947,0.065582424,"{""low"":0.200373,""high"":0.95026}",-0.7367461,-0.77531,0.200373,0.95026,-43.782852,0.22930594,-0.015791997,-0.06886868,0.27160925,-0.058095306,-0.21389297,51531116,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.1247734,0.21351394,"Braintrust USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",162409,162409,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00028672814,0.28775695,"{""low"":0.2855529,""high"":0.28775695}",0.2855529,162409,0.2855529,"CCC",0.2855529,993717,440480,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12560205,0.77499604,"{""low"":0.162068,""high"":0.948251}",-0.660581,-0.69663095,0.162068,0.948251,-43.106483,0.3113298,-0.023659766,-0.075995825,0.29919308,-0.011523038,-0.03851372,0,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.09957339,0.28767005,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"Aspire USD","Aspire USD","REGULAR",false,1603843200000,6,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61367996,"CoinMarketCap",307112,307112,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00059787184,0.05842645,"{""low"":0.057766065,""high"":0.05842645}",0.057766065,307112,0.057766065,"CCC",0.057766065,255574,232982,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01309742,0.2913192,"{""low"":0.044959,""high"":0.266897}",-0.20884058,-0.7824763,0.044959,0.266897,-71.73073,0.06544954,-0.0073931217,-0.1129591,0.0617299,-0.003673479,-0.05950891,3562806,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.0405353,0.05805642,"Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99209632,"CoinMarketCap",6075467,6075467,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.028902203,0.22967534,"{""low"":0.20647238,""high"":0.22967534}",0.20647238,6075467,0.22122587,"CCC",0.22122587,1927629,2064270,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06546217,0.44546333,"{""low"":0.146953,""high"":0.768042}",-0.55562687,-0.7234329,0.146953,0.768042,-31.177378,0.19479382,0.017621353,0.09046156,0.22114526,-0.008730084,-0.039476693,21073630,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,15.749407,0.21241517,"Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24792088576,"CoinMarketCap",137423,137423,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000027942297,0.00021689733,"2.1508383E-4 - 2.1689733E-4",0.00021508383,137423,0.00021647509,"CCC",0.00021647509,276823,116088,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",7.0799433e-7,0.003292997,"2.15E-4 - 0.0014",-0.0011842919,-0.8459228,0.000215,0.0014,-65.34181,0.0002395,-0.000023792018,-0.099340364,0.00031526,-0.00009955201,-0.31577748,5347851,15,0,false,false,"[]",1755852960,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.2788093,0.00021570799,"Bloktopia USD","Bloktopia USD","REGULAR",false,1633478400000,6,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21292670976,"CoinMarketCap",2159113,2159113,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000009867828,0.00288556,"{""low"":0.002803096,""high"":0.00288556}",0.002803096,2159113,0.002803096,"CCC",0.002803096,13451169,6189043,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00041446812,0.16882612,"{""low"":0.002455,""high"":0.006549}",-0.0036795316,-0.5618464,0.002455,0.006549,-49.916275,0.0029169,-0.000047431793,-0.016261028,0.0036872246,-0.0008177564,-0.22178102,61098640,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.34508067,0.0028694682,"B3 (Base) USD","B3 (Base) USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",248266672,"CoinMarketCap",3883842,3883842,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0015686303,0.058801293,"{""low"":0.057251513,""high"":0.058801293}",0.057251513,3883842,0.057835907,"CCC",0.057835907,17129307,7097602,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.026483499,0.82593167,"{""low"":0.032065,""high"":0.112843}",-0.0542945,-0.4811508,0.032065,0.112843,4.5651913,0.06104731,-0.0024988092,-0.040932342,0.06104731,-0.0024988092,-0.040932342,14535641,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-2.6092868,0.0585485,"Velvet USD","Velvet USD","REGULAR",false,"2025-07-10T00:00:00.000Z",6,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",589457728,"CoinMarketCap",1160261,1160261,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.000025425106,0.0400572,"{""low"":0.039554052,""high"":0.0400572}",0.039554052,1160261,0.039695825,"CCC",0.039695825,7345682,3254225,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.010719117,0.3678615,"{""low"":0.029139,""high"":0.26077}",-0.22091188,-0.84715223,0.029139,0.26077,-37.7657,0.05009794,-0.010239821,-0.20439605,0.05658102,-0.016722903,-0.29555675,23494674,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-0.0637453,0.039858118,"NAVI Protocol USD","NAVI Protocol USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",644954944,"CoinMarketCap",346098,346098,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000022770371,0.006212578,"{""low"":0.006038085,""high"":0.006212578}",0.006038085,346098,0.0061194035,"CCC",0.0061194035,456962,376111,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00047857827,0.08346325,"{""low"":0.005734,""high"":0.038703}",-0.03249042,-0.8394807,0.005734,0.038703,-83.44251,0.0079459,-0.0017333217,-0.2181404,0.017321516,-0.011108938,-0.6413375,4006832,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.36786494,0.006212578,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",false,"2025-03-07T00:00:00.000Z",6,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",152600000,"CoinMarketCap",55056472,55056472,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0021115094,0.13060345,"{""low"":0.12968272,""high"":0.13060345}",0.12968272,55056472,0.13001245,"CCC",0.13001245,55101089,48586168,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.019924857,0.18142866,"{""low"":0.109822,""high"":0.132275}",-0.002528146,-0.019112803,0.109822,0.132275,9.015536,0.12186983,0.007877022,0.06463472,0.12186983,0.007877022,0.06463472,19799370,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,1.6543307,0.12974685,"Fireverse USD","Fireverse USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,"FIR"
