"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9787762,0.19633782,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,245007136,"CoinMarketCap",1160898,1160898,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.007512927,0.19720201,"{""low"":0.19523305,""high"":0.19720201}",0.19523305,1160898,0.19661665,"CCC",0.19661665,1144545,1130132,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.049487814,0.33699566,"{""low"":0.14685,""high"":0.601686}",-0.40534818,-0.6736872,0.14685,0.601686,-65.28863,0.2144182,-0.018080384,-0.08432299,0.28035474,-0.08401692,-0.29968074,48104164,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0033553,2.5600781,"REGULAR","[]","2025-02-27T02:18:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,298573376,"CoinMarketCap",55916612,55916612,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.07926893,2.5921423,"{""low"":2.5549717,""high"":2.5921423}",2.5549717,55916612,2.5754154,"CCC",2.5754154,93208034,118414616,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.88452816,0.5279032,"{""low"":1.67555,""high"":5.281934}",-2.7218556,-0.5153142,1.67555,5.281934,3.4101486,2.8407135,-0.28063536,-0.098790444,2.7133625,-0.15328431,-0.056492385,764371200,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2319107,0.0016793662,"REGULAR","[]",1740622620,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00009271363,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005664",-0.003984634,-0.70350176,0.000955,0.005664,-27.680391,0.0021112,-0.0004318338,-0.20454423,0.00190395,-0.00022458378,-0.117956765,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.531491,0.14841744,"REGULAR","[]","2025-02-27T02:18:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",27267638,27267638,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.017689452,0.15233818,"{""low"":0.1471939,""high"":0.15233818}",0.1471939,27267638,0.14799072,"CCC",0.14799072,29887124,17749486,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.033455446,0.2910131,"{""low"":0.114962,""high"":0.839365}",-0.69094753,-0.8231789,0.114962,0.839365,-77.3536,0.2098282,-0.061410755,-0.2926716,0.26242164,-0.114004195,-0.43443137,31782048,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.481203,0.0001466909,"REGULAR","[]",1740622620,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",257,257,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000068819063,0.0001466909,"1.4617783E-4 - 1.466909E-4",0.00014617783,257,0.00014617783,"CCC",0.00014617783,11845,575,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000086908985,0.06297752,"1.38E-4 - 0.001587",-0.0014403091,-0.9075672,0.000138,0.001587,-90.03856,0.0002126,-0.0000659091,-0.31001458,0.00039845,-0.0002517591,-0.63184613,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.44155,0.013485683,"REGULAR","[]","2025-02-27T02:18:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.007732084,0.0150400335,"{""low"":0.013480806,""high"":0.0150400335}",0.013480806,12,0.014978489,"CCC",0.014978489,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.00028968323,0.021952352,"{""low"":0.013196,""high"":194.44559}",-194.4321,-0.9999306,0.013196,194.44559,-89.59353,0.06559582,-0.052110136,-0.79441243,0.70241326,-0.6889276,-0.9808009,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1805791,0.21409832,"REGULAR","[]","2025-02-27T02:18:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",49079932,49079932,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0024981052,0.2147723,"{""low"":0.20930508,""high"":0.2147723}",0.20930508,49079932,0.2108536,"CCC",0.2108536,108712675,79496411,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04229532,0.246185,"{""low"":0.171803,""high"":1.150148}",-0.9360497,-0.8138515,0.171803,1.150148,-67.828636,0.26606396,-0.05196564,-0.19531259,0.33733764,-0.12323932,-0.3653293,776103808,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.967427,0.006796778,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3325860,3325860,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00035527302,0.0069024186,"{""low"":0.006705845,""high"":0.0069024186}",0.006705845,3325860,0.006718181,"CCC",0.006718181,6149930,3989119,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.002169778,0.4689384,"{""low"":0.004627,""high"":0.240557}",-0.23376022,-0.97174567,0.004627,0.240557,-40.04291,0.0151655,-0.008368722,-0.5518263,0.047000963,-0.040204186,-0.85539067,6702596,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3473778,3.9825597,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",10901924,10901924,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.095733166,4.0661345,"{""low"":3.9408069,""high"":4.0661345}",3.9408069,10901924,4.0644197,"CCC",4.0644197,76716027,37905308,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.5022507,0.60567075,"{""low"":2.480309,""high"":69.836105}",-65.853546,-0.9429728,2.480309,69.836105,-85.59443,7.3888564,-3.4062967,-0.46100459,19.593689,-15.61113,-0.79674274,69750248,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4253119,1.0560726,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",61507,61507,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0045107603,1.0588099,"{""low"":1.0506471,""high"":1.0588099}",1.0506471,61507,1.0506471,"CCC",1.0506471,609491,30987,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.089191616,0.09224674,"{""low"":0.966881,""high"":1.153983}",-0.097910404,-0.084845625,0.966881,1.153983,-1.9017041,1.0494866,0.0065859556,0.006275407,1.073138,-0.017065406,-0.01590234,131086000,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.00893,0.02147065,"REGULAR","[]","2025-02-27T02:18:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",411,411,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0034978148,0.02148423,"{""low"":0.021465717,""high"":0.02148423}",0.021465717,411,0.021467555,"CCC",0.021467555,8156,229,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0012556501,0.06211477,"{""low"":0.020215,""high"":0.276719}",-0.25524837,-0.92240995,0.020215,0.276719,-58.538532,0.02785942,-0.0063887704,-0.22932173,0.03608261,-0.014611961,-0.40495855,29584,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01012503,0.996228,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",75669520,75669520,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000100791454,0.9965137,"{""low"":0.9959434,""high"":0.9965137}",0.9959434,75669520,0.99606544,"CCC",0.99606544,61739264,60725955,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.038145006,0.039813884,"{""low"":0.958083,""high"":1.033339}",-0.037111044,-0.035913717,0.958083,1.033339,-0.3436923,0.9984534,-0.002225399,-0.0022288463,0.99943703,-0.0032090545,-0.0032108622,493647008,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9905652,0.19827327,"REGULAR","[]","2025-02-27T02:15:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",411243360,411243360,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0019447654,0.19864973,"{""low"":0.19409828,""high"":0.19864973}",0.19409828,411243360,0.1959109,"CCC",0.1959109,1031268062,318235744,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15659827,3.7576067,"{""low"":0.041675,""high"":0.400257}",-0.20198372,-0.5046351,0.041675,0.400257,72.22528,0.27159542,-0.07332215,-0.26996827,0.15825385,0.040019423,0.2528812,8308434432,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49933422,1668.268,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,852343,"CoinMarketCap",271454880,271454880,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-8.371948,1668.268,"{""low"":1614.0652,""high"":1668.268}",1614.0652,271454880,1626.1864,"CCC",1626.1864,141029502,176429856,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1470.4946,7.435252,"{""low"":197.77333,""high"":4064.835}",-2396.567,-0.5895853,197.77333,4064.835,-20.308453,1215.8092,452.45874,0.37214616,1520.2648,148.00317,0.09735355,1421937792,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8168369,0.013737828,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6130013184,"CoinMarketCap",227762,227762,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00011313986,0.0138276415,"{""low"":0.0136927245,""high"":0.0138276415}",0.0136927245,227762,0.013823744,"CCC",0.013823744,750067,241640,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011428278,0.09073663,"{""low"":0.012595,""high"":0.041095}",-0.027357172,-0.6657056,0.012595,0.041095,-49.83045,0.0149098,-0.0011719726,-0.07860418,0.016741104,-0.003003277,-0.17939539,84213064,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.4419084,1.2052524,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15278101,15278101,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.030167818,1.2174726,"{""low"":1.1982306,""high"":1.2174726}",1.1982306,15278101,1.202425,"CCC",1.202425,11835853,10940033,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.36680442,0.43748024,"{""low"":0.838448,""high"":1.584302}",-0.37904954,-0.23925334,0.838448,1.584302,-8.795702,1.3491197,-0.14386725,-0.10663787,1.1987629,0.0064895153,0.0054135104,778768832,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1063956,5632.667,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",39670792,39670792,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-63.0166,5644.765,"{""low"":5568.3857,""high"":5644.765}",5568.3857,39670792,5571.5435,"CCC",5571.5435,47430859,28701409,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1272.292,0.291785,"{""low"":4360.375,""high"":14667.059}",-9034.392,-0.6159648,4360.375,14667.059,-33.107334,6837.5625,-1204.8955,-0.17621711,6534.709,-902.042,-0.13803859,190136096,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.419715,0.12972015,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",9685747,9685747,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.013295375,0.13006587,"{""low"":0.12645435,""high"":0.13006587}",0.12645435,9685747,0.1294818,"CCC",0.1294818,8498445,6286009,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.050376154,0.6349082,"{""low"":0.079344,""high"":0.319501}",-0.18978086,-0.5939914,0.079344,0.319501,-42.559814,0.13722081,-0.0075006634,-0.054661267,0.16374692,-0.03402677,-0.20780098,19559100,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120817,0.9999615,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,55934066688,"CoinMarketCap",12054006784,12054006784,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000012040138,1.0002061,"{""low"":0.99972016,""high"":1.0002061}",0.99972016,12054006784,0.9998506,"CCC",0.9998506,9721800257,8115660303,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020714998,0.0020758798,"{""low"":0.99789,""high"":1.002467}",-0.0025055408,-0.0024993748,0.99789,1.002467,0.023901463,1.0000111,-0.000049591064,-0.000049590515,0.9999759,-0.000014424324,-0.0000144246715,55931916288,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29117027,1.5332931,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117088376,"CoinMarketCap",24987068,24987068,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0044515133,1.5391802,"{""low"":1.5136899,""high"":1.5391802}",1.5136899,24987068,1.5383079,"CCC",1.5383079,63314866,58327026,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7709881,1.0113906,"{""low"":0.762305,""high"":4.962237}",-3.4289436,-0.6910077,0.762305,4.962237,-43.195366,1.6169343,-0.08364117,-0.051728245,1.4004016,0.13289154,0.0948953,179530816,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53380865,0.23800519,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6414201,6414201,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0012773126,0.23800519,"{""low"":0.23286037,""high"":0.23800519}",0.23286037,6414201,0.2333365,"CCC",0.2333365,10207854,6764243,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.064104185,0.36862457,"{""low"":0.173901,""high"":1.395072}",-1.1570668,-0.8293958,0.173901,1.395072,-73.00286,0.29130805,-0.053302854,-0.18297763,0.30280906,-0.06480387,-0.21400902,33379134,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00618459,0.99973327,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",249108288,249108288,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00006186962,0.9999486,"{""low"":0.99955416,""high"":0.9999486}",0.99955416,249108288,0.99969137,"CCC",0.99969137,177509755,241178578,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00085926056,0.0008602292,"{""low"":0.998874,""high"":1.011713}",-0.011979759,-0.011841064,0.998874,1.011713,-0.01630187,1.0000142,-0.0002809167,-0.0002809127,0.9999452,-0.00021195412,-0.00021196573,5363951616,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6787332,0.019899974,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36996182016,"CoinMarketCap",110683704,110683704,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00013415702,0.02000057,"{""low"":0.019557957,""high"":0.02000057}",0.019557957,110683704,0.01968456,"CCC",0.01968456,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010626974,1.1460124,"{""low"":0.009273,""high"":0.836685}",-0.81678504,-0.9762157,0.009273,0.836685,306.6853,0.06363018,-0.043730207,-0.68725574,0.19657256,-0.17667258,-0.8987652,736223040,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1553632,0.22888671,"REGULAR","[]","2025-02-27T02:15:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,432718880,"CoinMarketCap",22040566,22040566,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0026142746,0.23006077,"{""low"":0.22599317,""high"":0.23006077}",0.22599317,22040566,0.22738692,"CCC",0.22738692,54803333,21298797,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03650871,0.1897759,"{""low"":0.192378,""high"":1.73414}",-1.5052533,-0.8680114,0.192378,1.73414,-65.862045,0.3191014,-0.090214685,-0.28271478,0.45336083,-0.22447412,-0.49513346,99043600,15,0,false,false,"YGG"
