"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",179.75342,4.8610687,0.027042983,183.92928,0.6852112,0.0037254058,24041856,15,0,false,false,"USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,130227,"CoinMarketCap",6622895,6622895,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",9.258896,184.97072,"{""low"":182.52994,""high"":184.97072}",182.52994,6622895,182.84554,"CCC",182.84554,7768642,9471565,"2025-09-03T00:00:00.000Z",0,130227,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",21.388962,0.13103932,"{""low"":163.22552,""high"":211.44011}",-26.825623,-0.12687102,163.22552,211.44011,7.409787,5.280064,184.61449,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9997315,0.0002053976,0.00020545277,0.9996619,0.00027495623,0.0002750492,3939158016,15,0,false,false,"USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,3939406592,"CoinMarketCap",146666336,146666336,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0002028346,1.0000273,"{""low"":0.9994905,""high"":1.0000273}",0.9994905,146666336,0.99974275,"CCC",0.99974275,153356104,133605084,"2023-08-21T00:00:00.000Z",0,3939406592,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0055168867,0.005547844,"{""low"":0.99442,""high"":1.002446}",-0.0025091767,-0.0025030542,0.99442,1.002446,-0.023502111,0.02029137,0.9999369,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"USD","REGULAR",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0,0.0018631396,"[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,"BitWhite USD","BitWhite USD","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"USD","REGULAR",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0,0.0001279813,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"Ravendex USD","Ravendex USD","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1043141,-0.0234892,-0.2251776,0.16421762,-0.08339272,-0.50781834,0,15,0,false,false,"USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",330424,330424,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0073338524,0.08780386,"{""low"":0.07578513,""high"":0.08780386}",0.07578513,330424,0.08378867,"CCC",0.08378867,213234,111358,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.005039774,0.06650083,"{""low"":0.07578513,""high"":0.709148}",-0.6283231,-0.8860253,0.07578513,0.709148,-81.30464,-8.3189125,0.080824904,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003434,-0.0000022105705,-0.06437305,0.000068145,-0.00003601557,-0.5285137,0,15,0,false,false,"USD","REGULAR",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000014446487,0.00003265813,"{""low"":3.212943,""high"":5}",0.00003212943,0,0.000032449,"CCC",0.000032449,8,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000017129429,1.1419619,"{""low"":1.5,""high"":5}",-0.0019608706,-0.98387885,0.000015,0.001993,-71.929825,4.708026,0.00003212943,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00227912,-0.0014376539,-0.6307934,0.01729089,-0.016449424,-0.95133466,70833,15,0,false,false,"USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",175727,175727,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0000016124104,0.0008474064,"{""low"":8.359928,""high"":4}",0.0008359928,175727,0.0008394127,"CCC",0.0008394127,338259,133522,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000018466148,0.022437604,"{""low"":8.23,""high"":4}",-0.09842053,-0.9915227,0.000823,0.099262,-98.807495,0.19199184,0.0008414661,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0,0.00012860907,"[]","2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07455504,-0.007629797,-0.10233778,0.10505777,-0.038132526,-0.36296722,56886456,15,0,false,false,"USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",9732019,9732019,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0031080619,0.06692524,"{""low"":0.06438306,""high"":0.06692524}",0.06438306,9732019,0.06582584,"CCC",0.06582584,17415948,8100017,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.019269243,0.40434033,"{""low"":0.047656,""high"":0.243357}",-0.17643176,-0.7249915,0.047656,0.243357,-24.64767,4.8702617,0.06692524,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1543016,-2.151319,-0.30070287,10.431533,-5.4285502,-0.52039814,2590829,15,0,false,false,"USD","REGULAR",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",38132,38132,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.0005545616,5.0054007,"{""low"":3.7781217,""high"":5.0054007}",3.7781217,38132,5.001966,"CCC",5.001966,91598,27406,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",2.7323277,1.2033215,"{""low"":2.270655,""high"":20.556442}",-15.553459,-0.75662214,2.270655,20.556442,106.53629,0.01108167,5.0029826,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"TMX USD","TMX USD","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0,0.00035077627,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01352114,-0.0009283414,-0.068658516,0.032605506,-0.020012707,-0.613783,617240,15,0,false,false,"USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",151001,151001,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0012133922,0.012968715,"{""low"":0.012461881,""high"":0.012968715}",0.012461881,151001,0.012807596,"CCC",0.012807596,142608,141742,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.003683799,0.41349185,"{""low"":0.008909,""high"":0.163209}",-0.15061621,-0.92284256,0.008909,0.163209,-88.51774,-8.7887535,0.012592799,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47071365,0.011396974,0.024212118,1.6774491,-1.1953385,-0.712593,3190594,15,0,false,false,"USD","REGULAR",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2633528,2633528,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.02772209,0.48545036,"{""low"":0.47438204,""high"":0.48545036}",0.47438204,2633528,0.48283195,"CCC",0.48283195,2676553,2279721,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.07114062,0.17310417,"{""low"":0.41097,""high"":13.612972}",-13.130861,-0.96458447,0.41097,13.612972,-92.955086,6.10097,0.48211062,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07888862,-0.0150548,-0.19083615,0.12340929,-0.059575476,-0.48274708,21398558,15,0,false,false,"USD","REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3389887,3389887,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0013784803,0.065613404,"{""low"":0.06371343,""high"":0.065613404}",0.06371343,3389887,0.06379562,"CCC",0.06379562,4644746,3770887,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.017263819,0.37070686,"{""low"":0.04657,""high"":0.443176}",-0.3793422,-0.8559629,0.04657,0.443176,0.6705642,2.207148,0.06383382,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05415312,-0.0006803535,-0.0125635145,0.05246718,0.0010055862,0.019166006,1483070,15,0,false,false,"USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.053472765,"{""low"":0.053472765,""high"":0.053472765}",0.053472765,0,0.053472765,"CCC",0.053472765,112,85,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.045288764,5.533818,"{""low"":0.008184,""high"":0.314375}",-0.26090226,-0.8299077,0.008184,0.314375,301.20798,0,0.053472765,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00352932,-0.00010981574,-0.031115267,0.00499462,-0.0015751158,-0.31536248,34195040,15,0,false,false,"USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",562746,562746,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00017141132,0.0034195043,"{""low"":0.0033847934,""high"":0.0034195043}",0.0033847934,562746,0.0034135676,"CCC",0.0034135676,1044767,671201,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00051350426,0.17670484,"{""low"":0.002906,""high"":0.019765}",-0.016345497,-0.826992,0.002906,0.019765,-65.12009,5.277287,0.0034195043,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03235092,-0.0024059974,-0.07437184,0.099855974,-0.06991105,-0.70011884,15567240,15,0,false,false,"USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,519862400,"CoinMarketCap",803262,803262,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0012406781,0.03031466,"{""low"":0.029875338,""high"":0.03031466}",0.029875338,803262,0.03028386,"CCC",0.03028386,1818350,984878,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0073709227,0.32652268,"{""low"":0.022574,""high"":0.368913}",-0.33896807,-0.9188293,0.022574,0.368913,-82.28032,4.3222804,0.029944923,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"USD","REGULAR",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0,0.000006746654,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"USD","REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0,0.000020484937,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4430.638,-968.6538,-0.21862625,4885.1265,-1423.1421,-0.29132146,129509376,15,0,false,false,"USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19444714,19444714,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",135.32202,3475.695,"{""low"":3386.291,""high"":3475.695}",3386.291,19444714,3460.293,"CCC",3460.293,18444940,16299064,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",608.95557,0.21344179,"{""low"":2853.0288,""high"":20498.488}",-17036.504,-0.83111024,2853.0288,20498.488,-80.65906,4.067805,3461.9844,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.694687,-0.10815048,-0.0039050987,39.6947,-12.108162,-0.30503222,27207972,15,0,false,false,"USD","REGULAR",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",4870583,4870583,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.449047,27.73894,"{""low"":27.100111,""high"":27.73894}",27.100111,4870583,27.611235,"CCC",27.611235,11648033,3085379,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",5.182457,0.23131756,"{""low"":22.40408,""high"":144.03613}",-116.4496,-0.8084749,22.40408,144.03613,-26.53203,9.742601,27.586536,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"USD","REGULAR",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0,0.000029167775,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00213154,-0.000061244704,-0.028732607,0.005223373,-0.0031530776,-0.60364777,0,15,0,false,false,"USD","REGULAR",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",222322,222322,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000045257853,0.0021140294,"{""low"":0.0020702954,""high"":0.0021140294}",0.0020702954,222322,0.002113221,"CCC",0.002113221,1399600,574065,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00032029534,0.1830259,"{""low"":0.00175,""high"":0.174909}",-0.1728387,-0.9881636,0.00175,0.174909,-94.092155,-2.1392941,0.0020702954,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","Almanak USD","ALMANAK"
