"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.949842,0.0033656347,0.00295986,0.00040577468,0.13709253,0.006366895,-0.0030012603,-0.47138524,12308579,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,"REGULAR","Samoyedcoin USD","Samoyedcoin USD","CCC",0.0033117642,852239,984203,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0010666347,0.4639559,"{""low"":0.002299,""high"":0.02075}",-0.017384365,-0.83780074,0.002299,0.02075,-48.332043,3657134592,"CoinMarketCap",993128,993128,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00003166753,0.0034897185,"{""low"":0.0032803256,""high"":0.0034897185}",0.0032803256,993128,0.0033117642,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,"REGULAR","Koinon USD","Koinon USD","CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,3.9494271,0.00003079251,0.00002888,0.000001912511,0.066222675,0.000042385,-0.000011592489,-0.2735045,0,15,0,false,false,false,1710979200000,6,"REGULAR","smolecoin USD","smolecoin USD","CCC",0.000029622364,1946256,1405904,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000009792511,0.46631005,"2.1E-5 - 6.7E-5",-0.00003620749,-0.5404103,0.000021,0.000067,-41.176468,0,"CoinMarketCap",1201166,1201166,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.000001169923,0.000031152485,"2.9434435E-5 - 3.1152485E-5",0.000029434435,1201166,0.000029622364,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.12042059,0.44378686,0.5470329,-0.10324603,-0.18873826,1.1631565,-0.71936965,-0.61846334,3130636,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC",0.44341564,1159764,1337530,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.019670874,0.04638088,"{""low"":0.424116,""high"":3.193713}",-2.749926,-0.8610436,0.424116,3.193713,-84.531105,7054369,"CoinMarketCap",796744,796744,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0005337894,0.44971502,"{""low"":0.44027367,""high"":0.44971502}",0.44027367,796744,0.44341564,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-5.064516,0.00009271568,0.00024458,-0.00015186433,-0.6209188,0.0014598537,-0.001367138,-0.9364897,0,15,0,false,false,false,1737936000000,6,"REGULAR","PinEye USD","PinEye USD","CCC",0.0000956776,911808,292700,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000023715678,0.34370548,"6.9E-5 - 0.051908",-0.051815286,-0.9982139,0.000069,0.051908,-99.262276,0,"CoinMarketCap",383109,383109,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000004946094,0.00010408008,"9.0647896E-5 - 1.0408008E-4",0.000090647896,383109,0.0000956776,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,10.994515,0.014400622,0.0202469,-0.0058462787,-0.2887493,0.050490096,-0.036089472,-0.7147832,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,"REGULAR","Gold Fever USD","Gold Fever USD","CCC",0.0130111845,66138,74890,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.0018566223,0.1480088,"{""low"":0.012544,""high"":0.145326}",-0.13092539,-0.9009082,0.012544,0.145326,-88.98502,0,"CoinMarketCap",127752,127752,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.0014264481,0.014645648,"{""low"":0.012717202,""high"":0.014645648}",0.012717202,127752,0.0130111845,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,"REGULAR","SINOVATE USD","SINOVATE USD","CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.61002105,0.12848423,0.11442362,0.0140606165,0.12288212,0.21948358,-0.09099935,-0.41460663,113828528,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,"REGULAR","PAAL AI USD","PAAL AI USD","CCC",0.12758233,8332856,12057987,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.057587236,0.81226623,"{""low"":0.070897,""high"":0.543581}",-0.41509676,-0.76363367,0.070897,0.543581,-68.27338,885933888,"CoinMarketCap",5420672,5420672,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0007790178,0.13046399,"{""low"":0.12616104,""high"":0.13046399}",0.12616104,5420672,0.12758233,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,false,1620950400000,8,"REGULAR","HappyCoin USD",,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,2.431063,0.0048294063,0.0041708,0.0006586062,0.15790883,0.01162945,-0.006800044,-0.58472615,3615167,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,"REGULAR","Credefi USD","Credefi USD","CCC",0.0047166776,240166,229927,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0019994064,0.70650405,"{""low"":0.00283,""high"":0.038459}",-0.033629593,-0.87442714,0.00283,0.038459,-87.42299,748573888,"CoinMarketCap",312802,312802,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000114619266,0.005127754,"{""low"":0.0047166776,""high"":0.005127754}",0.0047166776,312802,0.0047166776,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.06514987,0.01092584,0.01337948,-0.00245364,-0.18338831,0.017329436,-0.006403596,-0.36952132,8798521,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,"REGULAR","Kleros USD","Kleros USD","CCC",0.010929472,144372,109732,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0008248398,0.08165923,"{""low"":0.010101,""high"":0.033395}",-0.02246916,-0.67283005,0.010101,0.033395,-61.64273,805294720,"CoinMarketCap",110972,110972,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000007113442,0.011100429,"{""low"":0.010891732,""high"":0.011100429}",0.010891732,110972,0.010929472,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-5.7478533,0.0042899996,0.01356108,-0.009271081,-0.68365353,0.030054985,-0.025764985,-0.8572616,821892,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,"REGULAR","MetaCene USD","MetaCene USD","CCC",0.0045448225,745696,443870,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00009509735,0.022669742,"{""low"":0.0041949023,""high"":0.140488}",-0.136198,-0.9694636,0.0041949023,0.140488,-96.39954,191583360,"CoinMarketCap",243973,243973,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00026162062,0.0045770495,"{""low"":0.0041949023,""high"":0.0045770495}",0.0041949023,243973,0.0045448225,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,,,,,,,0,15,0,false,false,false,,8,"REGULAR","CATAMOTO USD",,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,29.946865,0.18752843,0.2002682,-0.012739763,-0.06361351,0.16648051,0.02104792,0.12642874,140646272,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,"REGULAR","AI Companions USD",,"CCC",0.14429307,7226768,4426162,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.17003444,9.719585,"{""low"":0.017494,""high"":0.547823}",-0.36029458,-0.65768427,0.017494,0.547823,345.81827,749999680,"CoinMarketCap",4495983,4495983,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",0.04321681,0.18943745,"{""low"":0.14315715,""high"":0.18943745}",0.14315715,4495983,0.14429307,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,3.8767862,0.016510496,0.01491314,0.001597356,0.10711065,0.020084474,-0.0035739783,-0.17794731,1042210624,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,"REGULAR","Flare USD","Flare USD","CCC",0.01582181,14132575,25780348,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.005607496,0.5143076,"{""low"":0.010903,""high"":0.03821}",-0.021699505,-0.5679012,0.010903,0.03821,-53.616013,63124123648,"CoinMarketCap",21844884,21844884,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00061618723,0.016834041,"{""low"":0.015649464,""high"":0.016834041}",0.015649464,21844884,0.01582181,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,1.3073561,0.23428084,0.25944677,-0.02516593,-0.09699843,0.32291535,-0.088634506,-0.27448216,46856592,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,"REGULAR","Sologenic USD","Sologenic USD","CCC",0.2312113,2865900,2629826,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.16576785,2.4195094,"{""low"":0.068513,""high"":0.943828}",-0.70954716,-0.7517759,0.068513,0.943828,80.11106,200001808,"CoinMarketCap",1793877,1793877,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0030233562,0.23785773,"{""low"":0.23000222,""high"":0.23785773}",0.23000222,1793877,0.2312113,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-13.018151,0.00033791587,0.00037756,-0.000039644132,-0.105000876,0.00069092,-0.0003530041,-0.510919,1212229,15,0,false,false,false,1554940800000,6,"REGULAR","MultiVAC USD","MultiVAC USD","CCC",0.0003851565,246741,305358,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000071915885,0.27036047,"2.66E-4 - 0.001693",-0.0013550841,-0.80040413,0.000266,0.001693,-69.718315,3587369472,"CoinMarketCap",279894,279894,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.00005057422,0.00038524618,"3.1891387E-4 - 3.8524618E-4",0.00031891387,279894,0.0003851565,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.13485013,0.033117257,0.04505722,-0.011939961,-0.26499552,0.110342175,-0.07722492,-0.69986767,8207100,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,"REGULAR","zkLink USD","zkLaunch USD","CCC",0.033064306,5721099,4964168,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.009240257,0.38699403,"{""low"":0.023877,""high"":0.487932}",-0.45481473,-0.9321273,0.023877,0.487932,-88.14887,247819440,"CoinMarketCap",4778869,4778869,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000044599175,0.034058504,"{""low"":0.032880682,""high"":0.034058504}",0.032880682,4778869,0.033064306,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-7.310684,0.0009585861,0.00095538,0.0000032061362,0.0033558754,0.00270185,-0.0017432638,-0.6452112,0,15,0,false,false,false,1712707200000,6,"REGULAR","Trex20 USD","Trex20 USD","CCC",0.0010242038,44434,50214,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0004225861,0.7884069,"5.36E-4 - 0.062739",-0.061780415,-0.98472106,0.000536,0.062739,-98.0503,0,"CoinMarketCap",71070,71070,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00007560651,0.001087377,"9.585861E-4 - 0.001087377",0.0009585861,71070,0.0010242038,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,"REGULAR","Newsolution USD",,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.11730072,0.13031425,0.13294569,-0.0026314408,-0.019793352,0.18256666,-0.05225241,-0.28621006,37511632,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,"REGULAR","Ancient8 USD",,"CCC",0.13058223,7814879,11748696,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.06839424,1.1045582,"{""low"":0.06192,""high"":0.49433}",-0.36401576,-0.7363821,0.06192,0.49433,-45.314934,287855200,"CoinMarketCap",3762285,3762285,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00015303493,0.13158195,"{""low"":0.12754609,""high"":0.13158195}",0.12754609,3762285,0.13058223,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,3.727353,0.40033615,0.5935313,-0.19319516,-0.3255012,1.142942,-0.7426058,-0.6497319,53044536,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,"REGULAR","HashKey Platform Token USD",,"CCC",0.3858461,2549187,2159457,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.071358144,0.21690856,"{""low"":0.328978,""high"":2.587575}",-2.1872387,-0.8452852,0.328978,2.587575,-55.73603,132500000,"CoinMarketCap",1027723,1027723,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.01438573,0.41962177,"{""low"":0.38512215,""high"":0.41962177}",0.38512215,1027723,0.3858461,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,"REGULAR","WELL USD",,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.42626014,0.12552123,0.07234286,0.05317837,0.73508805,0.02380248,0.101718746,4.273452,146377360,15,0,false,false,false,1705622400000,6,"REGULAR","Saros USD","Saros USD","CCC",0.12605585,1902205,6304918,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.12452323,124.77277,"9.98E-4 - 0.167384",-0.04186277,-0.2501002,0.000998,0.167384,2309.0789,1166156160,"CoinMarketCap",3206889,3206889,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0005373359,0.12893967,"0.122476086 - 0.12893967",0.122476086,3206889,0.12605585,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,32.437737,0.27797872,0.24066176,0.037316963,0.1550598,1.023451,-0.74547225,-0.72839075,101070552,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,"REGULAR","Aleo USD",,"CCC",0.20980594,10037755,9295319,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.16453871,1.4504471,"{""low"":0.11344,""high"":6.785852}",-6.507873,-0.9590355,0.11344,6.785852,-94.61966,363590976,"CoinMarketCap",20355664,20355664,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.06808482,0.29272488,"{""low"":0.20930238,""high"":0.29272488}",0.20930238,20355664,0.20980594,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,7.048549,0.09258685,0.09210604,0.00048081577,0.005220242,0.11734932,-0.024762467,-0.211015,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,"REGULAR","Marinade USD","Marinade USD","CCC",0.086117536,3851348,1460396,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.021227852,0.29747966,"{""low"":0.071359,""high"":0.236752}",-0.14416516,-0.608929,0.071359,0.236752,-57.53156,0,"CoinMarketCap",1002289,1002289,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.006096326,0.09288725,"{""low"":0.08553448,""high"":0.09288725}",0.08553448,1002289,0.086117536,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,2.7561917,0.0009713727,0.0008679,0.00010347273,0.119221956,0.00322418,-0.0022528074,-0.69872254,679960,15,0,false,false,false,1721260800000,6,"REGULAR","TORSY USD","TORSY USD","CCC",0.0009452742,30125,13052,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00029437273,0.4348194,"6.77E-4 - 0.03676",-0.035788625,-0.9735753,0.000677,0.03676,-94.55896,699999680,"CoinMarketCap",8484,8484,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000026054739,0.0010095509,"9.4523485E-4 - 0.0010095509",0.00094523485,8484,0.0009452742,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,"REGULAR","KingPad USD",,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,6.0710506,0.6873059,0.75630885,-0.06900293,-0.09123644,2.1912558,-1.5039499,-0.6863415,33126540,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,"REGULAR","Nosana USD","Nosana USD","CCC",0.64811355,1557708,568681,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.16418195,0.31384903,"{""low"":0.523124,""high"":5.603354}",-4.916048,-0.87734026,0.523124,5.603354,-84.95114,48197664,"CoinMarketCap",379210,379210,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.03933847,0.68732643,"{""low"":0.6466496,""high"":0.68732643}",0.6466496,379210,0.64811355,"NOS"
