"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.04365086e-10,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"[]","2022-09-14T18:24:00.000Z","Carbon Coin USD",,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3225918,0.04989593,false,"2025-04-01T00:00:00.000Z",6,538947904,"CoinMarketCap",120595024,120595024,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0016045235,0.051066346,"{""low"":0.048161652,""high"":0.051066346}",0.048161652,120595024,0.050153457,"CCC",0.050153457,18676483,43749256,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.008327931,0.20034477,"{""low"":0.041568,""high"":0.42327}",-0.37337404,-0.8821179,0.041568,0.42327,-75.08606,"[]","2026-04-11T14:03:00.000Z","Particle Network USD","Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.08768828,-0.03779235,-0.43098518,0.09467316,-0.044777226,-0.47296643,26891308,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0036992251,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"[]","2022-03-02T18:32:00.000Z","Zoobit USD",,"CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0196736,0.99954486,false,"2025-08-18T00:00:00.000Z",6,1472747520,"CoinMarketCap",721316,721316,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00019657612,0.9998841,"{""low"":0.99926513,""high"":0.9998841}",0.99926513,721316,0.99963254,"CCC",0.99963254,6044728,2147712,"2025-08-18T00:00:00.000Z",0,1472747520,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0030648708,0.0030756972,"{""low"":0.99648,""high"":1.006335}",-0.006790161,-0.006747416,0.99648,1.006335,-0.001001358,"[]","2026-04-11T14:04:00.000Z","BFUSD USD","BFUSD USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99914795,0.00039690733,0.0003972458,0.9992691,0.0002757311,0.00027593275,1472077184,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00830169,0.9998382,false,"2024-12-25T00:00:00.000Z",6,1391771392,"CoinMarketCap",77967912,77967912,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00008302927,1.0000895,"{""low"":0.99949366,""high"":1.0000895}",0.99949366,77967912,1.0000714,"CCC",1.0000714,152099769,182730612,"2024-12-18T00:00:00.000Z",0,1391771392,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.005499184,0.0055304924,"{""low"":0.994339,""high"":1.006386}",-0.0065478683,-0.0065063187,0.994339,1.006386,0.001502037,"[]","2026-04-11T14:03:00.000Z","Ripple USD USD","Ripple USD USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99995786,-0.00011968613,-0.00011969117,0.9998086,0.000029563904,0.000029569563,1391546112,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3983479,0.008364401,false,"2025-03-08T00:00:00.000Z",6,4418996736,"CoinMarketCap",3502722,3502722,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00027490873,0.008364401,"{""low"":0.007951124,""high"":0.008364401}",0.007951124,3502722,0.008001541,"CCC",0.008001541,13857121,5292249,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.003960401,0.8992736,"{""low"":0.004404,""high"":0.036955}",-0.028590597,-0.7736598,0.004404,0.036955,-63.695335,"[]","2026-04-11T14:03:00.000Z","GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.00868642,-0.00032201875,-0.03707152,0.0079473,0.0004171012,0.052483387,36962260,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.30637234,0.057911344,false,"2021-06-01T00:00:00.000Z",6,1281741440,"CoinMarketCap",9555242,9555242,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00017797202,0.058417946,"{""low"":0.056610566,""high"":0.058417946}",0.056610566,9555242,0.057367455,"CCC",0.057367455,10185240,18174083,"2021-03-02T00:00:00.000Z",0,1281741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.015263345,0.35789123,"{""low"":0.042648,""high"":0.303926}",-0.24601465,-0.8094558,0.042648,0.303926,-74.3696,"[]","2026-04-11T14:04:00.000Z","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.05712434,0.0007870048,0.013777049,0.09254587,-0.034634523,-0.3742417,74227368,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.325124,0.1937557,false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",30775846,30775846,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.015314668,0.20513327,"{""low"":0.1937557,""high"":0.20513327}",0.1937557,30775846,0.20335805,"CCC",0.20335805,21014470,38494372,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.1266357,1.8867059,"{""low"":0.06712,""high"":0.405746}",-0.21199031,-0.5224705,0.06712,0.405746,45.35357,"[]","2026-04-11T14:03:00.000Z","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.14076643,0.052989274,0.37643403,0.15466091,0.03909479,0.25277746,111804544,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.47949138,0.40383828,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",7888983,7888983,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0019271374,0.4121698,"{""low"":0.4009685,""high"":0.4121698}",0.4009685,7888983,0.40597597,"CCC",0.40597597,14342874,13863255,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.06942028,0.20758535,"{""low"":0.334418,""high"":1.725481}",-1.3216428,-0.7659561,0.334418,1.725481,-48.927635,"[]","2026-04-11T14:03:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.4724781,-0.068639815,-0.14527619,0.88299567,-0.4791574,-0.54264975,173594128,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2718906,0.086890645,false,"2017-11-09T00:00:00.000Z",6,66596268,"CoinMarketCap",2248249,2248249,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0029391348,0.0891554,"{""low"":0.08631672,""high"":0.0891554}",0.08631672,2248249,0.087440625,"CCC",0.087440625,3753870,2589394,"2021-11-05T00:00:00.000Z",76000000,66596268,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0008136481,0.009452562,"{""low"":0.086077,""high"":1.006612}",-0.9197213,-0.9136801,0.086077,1.006612,-79.84413,"[]","2026-04-11T14:04:00.000Z","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.12490506,-0.038014412,-0.30434647,0.28212544,-0.1952348,-0.69201416,5786592,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3199635,0.056371298,false,"2018-03-23T00:00:00.000Z",6,198903296,"CoinMarketCap",877675,877675,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0007540323,0.056986038,"{""low"":0.054851077,""high"":0.056986038}",0.054851077,877675,0.05649999,"CCC",0.05649999,1462536,2535367,"2018-03-23T00:00:00.000Z",210000000,198903312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0015202202,0.027715411,"{""low"":0.054851077,""high"":0.138951}",-0.0825797,-0.5943081,0.054851077,0.138951,-44.480167,"[]","2026-04-11T14:03:00.000Z","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.06648964,-0.010118339,-0.1521792,0.07188339,-0.01551209,-0.2157952,11212437,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05175717,0.011915726,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",900,900,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000006164424,0.011920296,"{""low"":0.011913558,""high"":0.011920296}",0.011913558,900,0.011915191,"CCC",0.011915191,924,907,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0073137255,1.5892494,"{""low"":0.004602,""high"":0.072128}",-0.060212273,-0.8347975,0.004602,0.072128,44.44175,"[]","2026-04-11T14:03:00.000Z","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.01146002,0.00045570545,0.039764803,0.013233815,-0.0013180897,-0.09960013,157676,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0719912,0.006357527,false,"2020-12-02T00:00:00.000Z",6,6176102912,"CoinMarketCap",5541173,5541173,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00013451418,0.0065010865,"{""low"":0.006331924,""high"":0.0065010865}",0.006331924,5541173,0.006486802,"CCC",0.006486802,11549589,11583571,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0007425267,0.13223983,"{""low"":0.005615,""high"":0.053255}",-0.04689747,-0.880621,0.005615,0.053255,-68.683014,"[]","2026-04-11T14:03:00.000Z","SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.00649772,-0.00014019292,-0.02157571,0.01214465,-0.0057871235,-0.47651628,39264740,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02610268,0.003941204,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",69,69,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0000010286458,0.0039418833,"{""low"":0.0039406796,""high"":0.0039418833}",0.0039406796,69,0.0039407215,"CCC",0.0039407215,75,80,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.002731204,2.2571933,"{""low"":0.00121,""high"":0.022012}",-0.018070797,-0.820952,0.00121,0.022012,-63.499115,"[]","2026-04-11T14:04:00.000Z","LATOKEN USD","LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.0046672,-0.0007259962,-0.15555283,0.005708375,-0.0017671711,-0.30957514,1498073,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5180486,0.00016339254,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1908169,1908169,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",8.4209023e-7,0.00016546772,"{""low"":1.6116361,""high"":4}",0.00016116361,1908169,0.00016234042,"CCC",0.00016234042,11712854,3899089,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000043392545,0.36160454,"{""low"":1.2,""high"":4}",-0.0008476075,-0.8383852,0.00012,0.001011,-76.41921,"[]","2026-04-11T14:04:00.000Z","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00021006,-0.000046667454,-0.2221625,0.000295345,-0.00013195246,-0.44677398,16339254,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.4500418,0.040634103,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1604301,1604301,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.00018369779,0.04125545,"{""low"":0.040411256,""high"":0.04125545}",0.040411256,1604301,0.040787973,"CCC",0.040787973,7922605,19562116,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.040631104,13543.701,"{""low"":3,""high"":6}",-0.060828894,-0.599518,0.000003,0.101463,679700,"[]","2026-04-11T14:04:00.000Z","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.05061066,-0.009976558,-0.19712365,0.029578,0.011056103,0.3737948,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1472757,0.028835988,false,"2020-04-23T00:00:00.000Z",6,909828096,"CoinMarketCap",5348867,5348867,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00093703903,0.031266212,"{""low"":0.028674765,""high"":0.031266212}",0.028674765,5348867,0.02945937,"CCC",0.02945937,7656403,43948061,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0075399876,0.3540565,"{""low"":0.021296,""high"":0.119372}",-0.09053601,-0.7584359,0.021296,0.119372,-48.00551,"[]","2026-04-11T14:03:00.000Z","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.02618438,0.0026516076,0.10126677,0.038810566,-0.009974578,-0.25700676,26235792,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"[]","2025-01-20T08:16:00.000Z","USDe USD","Energi Dollar USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.5833772e-8,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"[]","2022-08-16T18:33:00.000Z","Musk Ito USD",,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.009992594,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"[]","2025-03-27T01:29:00.000Z","ABCC Token USD","ABCC Token USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.27934375,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"[]","2023-08-30T18:30:00.000Z","XUSD Stable USD","XUSD Stable USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1e-8,4.1461907e-11,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"[]","2022-07-01T18:30:00.000Z","Turtle USD",,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.25286284,1.2554712,false,"2020-06-21T00:00:00.000Z",4,8391858,"CoinMarketCap",4023959,4023959,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0031666756,1.270868,"{""low"":1.2467251,""high"":1.270868}",1.2467251,4023959,1.270868,"CCC",1.270868,6762287,3691233,"2020-02-13T00:00:00.000Z",9995000,9994999,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.25518918,0.25511724,"{""low"":1.000282,""high"":8.685734}",-7.4302626,-0.85545594,1.000282,8.685734,15.219927,"[]","2026-04-11T14:03:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.3032614,-0.04779017,-0.03666967,1.5070276,-0.2515564,-0.16692223,10535737,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.383021,0.014826464,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",12587893,12587893,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0010109022,0.015467397,"{""low"":0.014659593,""high"":0.015467397}",0.014659593,12587893,0.0154369455,"CCC",0.0154369455,23484795,19088875,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0037714634,0.34115455,"{""low"":0.011055,""high"":0.118396}",-0.10356954,-0.87477225,0.011055,0.118396,-76.901436,"[]","2026-04-11T14:03:00.000Z","Huma Finance USD","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.015133,-0.00030653644,-0.020256158,0.02337577,-0.008549307,-0.36573368,42982100,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3005722,0.69855875,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",3546253,3546253,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.008968651,0.70551324,"{""low"":0.6838654,""high"":0.70551324}",0.6838654,3546253,0.69172263,"CCC",0.69172263,2204166,2342366,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.073073745,0.11682733,"{""low"":0.625485,""high"":1.265478}",-0.56691927,-0.44798824,0.625485,1.265478,-27.656788,"[]","2026-04-11T14:05:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.70967823,-0.011119485,-0.015668347,0.9128595,-0.21430075,-0.23475765,9206249,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-16.627974,0.00071511377,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",9520323,9520323,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00014262449,0.0007686028,"{""low"":6.709384,""high"":4}",0.0006709384,9520323,0.0007686028,"CCC",0.0007686028,4972878,6922296,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000044175365,0.06584116,"{""low"":6.709384,""high"":4}",-0.023944886,-0.971001,0.0006709384,0.02466,-88.50867,"[]","2026-04-11T14:03:00.000Z","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00131632,-0.00060120627,-0.4567326,0.002598095,-0.0018829813,-0.7247546,7727663,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.219136,0.057680406,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",2234927,2234927,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00069473684,0.057947494,"{""low"":0.05685452,""high"":0.057947494}",0.05685452,2234927,0.057947494,"CCC",0.057947494,1146273,1367842,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.008494407,0.17269969,"{""low"":0.049186,""high"":0.264222}",-0.2065416,-0.7816972,0.049186,0.264222,-63.119793,"[]","2026-04-11T14:04:00.000Z","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.05455794,0.0031224638,0.057232067,0.09331667,-0.03563626,-0.3818853,9782338,15,0,false,false,"TKO"
