"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2962494,191.18088,"{""low"":184.85368,""high"":191.18088}",184.85368,2335657,190.43268,"CCC",190.43268,1725239,2569125,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",82.71597,0.79789925,"{""low"":103.66719,""high"":304.61145}",-118.22829,-0.3881282,103.66719,304.61145,-12.759256,158.6799,27.703262,0.17458583,189.69157,-3.3084106,-0.017440999,725566,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,false,false,false,"2024-11-12T00:00:00.000Z",2,3892,"CoinMarketCap",2335657,2335657,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.6906694,186.38316,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5178193e-12,4.5220228e-10,"4.4717874E-10 - 4.5220228E-10",4.4717874e-10,41,4.5220228e-10,"CCC",4.5220228e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.4717874E-10 - 4.5220228E-10",-5.023537e-12,-0.0111090485,4.4717874e-10,4.5220228e-10,,,,,,,,0,15,0,"[]",1748159460,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD",false,false,false,1642204800000,8,0,"CoinMarketCap",41,41,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-0.5598922,4.4717874e-10,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7132198e-7,0.00009651041,"9.6197226E-5 - 9.651041E-5",0.000096197226,1175767,0.00009629794,"CCC",0.00009629794,2143112,1370863,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000019390747,0.2518279,"7.7E-5 - 0.002313",-0.0022166092,-0.9583265,0.000077,0.002313,-94.497475,0.00009532,0.0000010707445,0.011233157,0.000331858,-0.00023546725,-0.70954216,0,15,0,"[]",1748159460,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,false,false,false,1733443200000,6,0,"CoinMarketCap",1175767,1175767,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.48659718,0.000096390744,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009673648,0.008363418,"0.008300349 - 0.008363418",0.008300349,121900,0.008325759,"CCC",0.008325759,126216,123038,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007476454,8.713816,"8.58E-4 - 0.021315",-0.012980545,-0.60898644,0.000858,0.021315,-59.111656,0.00797168,0.00036277436,0.045507893,0.007974545,0.0003599096,0.04513231,0,15,0,"[]",1748159400,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD",false,false,false,1610323200000,6,0,"CoinMarketCap",121900,121900,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.116207,0.008334454,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,"[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"Shido [Old] USD","Shido [Old] USD",false,false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"REGULAR","SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",0.05491287,0.00060475606,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000755135,0.02005113,"{""low"":0.019811496,""high"":0.02005113}",0.019811496,605906,0.019968638,"CCC",0.019968638,923211,878476,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.005107224,0.34265172,"{""low"":0.014905,""high"":0.053902}",-0.033889778,-0.6287295,0.014905,0.053902,-28.009224,0.01841166,0.0016005635,0.086932056,0.024546726,-0.0045345016,-0.18472938,17029734,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD",false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",605906,605906,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.37591642,0.020012224,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024199486,0.05769098,"{""low"":0.05733384,""high"":0.05769098}",0.05733384,15657670,0.05733384,"CCC",0.05733384,6330127,20389610,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.028310545,0.9715688,"{""low"":0.029139,""high"":0.26077}",-0.20332044,-0.77969265,0.029139,0.26077,-53.803425,0.05307696,0.0043725856,0.082381986,0.09654594,-0.039096396,-0.4049512,33093664,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",15657670,15657670,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.42301083,0.057449546,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015248894,0.0011765398,"0.0011686474 - 0.0011765398",0.0011686474,616877,0.001172772,"CCC",0.001172772,858560,888011,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00032938097,0.39165395,"8.41E-4 - 0.002239",-0.0010686191,-0.47727513,0.000841,0.002239,-34.11029,0.00103562,0.00013476098,0.1301259,0.0011927969,-0.000022415887,-0.018792711,987090,15,0,"[]",1748159520,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"Memhash USD","Memhash USD",false,false,false,1742515200000,6,843392256,"CoinMarketCap",616877,616877,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",1.3201056,0.001170381,"REGULAR","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.00079433067,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003488198,0.026173044,"{""low"":0.02329379,""high"":0.026173044}",0.02329379,608730,0.02348866,"CCC",0.02348866,1510980,3540010,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.013106513,1.0051007,"{""low"":0.01304,""high"":0.080753}",-0.054606486,-0.6762162,0.01304,0.080753,-26.834064,0.02406296,0.002083553,0.08658756,0.034206036,-0.008059524,-0.23561701,39219768,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD",false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",608730,608730,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",15.394778,0.026146512,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018489957,1.148982,"{""low"":1.1285145,""high"":1.148982}",1.1285145,361773,1.1468413,"CCC",1.1468413,2533436,728264,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.25066012,0.2853378,"{""low"":0.878468,""high"":3.368115}",-2.238987,-0.6647597,0.878468,3.368115,-28.482264,1.1603203,-0.031192183,-0.026882391,1.3740801,-0.24495196,-0.17826615,49502616,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",361773,361773,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-1.6111597,1.1291281,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008433452,0.0073300544,"{""low"":0.0072329165,""high"":0.0073300544}",0.0072329165,254391,0.007319007,"CCC",0.007319007,1115381,440291,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0014351984,0.24651293,"{""low"":0.005822,""high"":0.014464}",-0.007206802,-0.49825785,0.005822,0.014464,-41.012554,0.00714192,0.00011527864,0.016141128,0.008952035,-0.0016948362,-0.18932413,73153208,15,0,"[]","2025-05-25T07:53:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD",false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",254391,254391,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-1.1487302,0.0072571984,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027847737,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,"[]","2025-05-16T06:17:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippocrat USD","Hippocrat USD",false,false,false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-4.698023,0.056490697,"REGULAR","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009023817,0.009700021,"{""low"":0.009262689,""high"":0.009700021}",0.009262689,12000711,0.009496547,"CCC",0.009496547,698048,237297,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0034918678,0.5766916,"{""low"":0.006055,""high"":0.05112}",-0.041573133,-0.81324595,0.006055,0.05112,-53.999996,0.0076741,0.0018727677,0.24403743,0.011176135,-0.0016292678,-0.14578097,5265700,15,0,"[]","2025-05-25T07:50:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD",false,false,false,"2019-08-05T00:00:00.000Z",6,551563136,"CoinMarketCap",12000711,12000711,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",10.438807,0.009546868,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007322058,0.022925476,"{""low"":0.021849127,""high"":0.022925476}",0.021849127,756435,0.022617947,"CCC",0.022617947,329985,258202,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0057751276,0.35928378,"{""low"":0.016074,""high"":0.089075}",-0.06722587,-0.7547109,0.016074,0.089075,-56.342148,0.02033206,0.0015170667,0.07461451,0.027773006,-0.0059238784,-0.21329626,3507696,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,false,false,false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",756435,756435,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.03350084,0.021849127,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014932752,0.25918624,"{""low"":0.2557442,""high"":0.25918624}",0.2557442,1597043,0.25915825,"CCC",0.25915825,5234219,6929840,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04755126,0.22763343,"{""low"":0.208894,""high"":0.523369}",-0.26692376,-0.5100106,0.208894,0.523369,-40.23077,0.25772518,-0.0012799203,-0.0049662217,0.31132945,-0.054884195,-0.17628977,32355104,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1597043,1597043,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.57892317,0.25644526,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031010713,0.0030904855,"{""low"":0.0030107826,""high"":0.0030904855}",0.0030107826,947739,0.0030754197,"CCC",0.0030754197,785112,525250,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0009895745,0.48699528,"{""low"":0.002032,""high"":0.011903}",-0.0088814255,-0.7461502,0.002032,0.011903,-63.57337,0.00282318,0.00019839453,0.07027342,0.003878315,-0.0008567404,-0.22090532,9119338,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD",false,false,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",947739,947739,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",1.0369482,0.0030215746,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000062672654,0.0029737332,"{""low"":0.002916741,""high"":0.0029737332}",0.002916741,373081,0.0029481705,"CCC",0.0029481705,441244,1639519,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006279396,0.2721888,"{""low"":0.002307,""high"":0.008696}",-0.0057610604,-0.66249543,0.002307,0.008696,-48.7872,0.00280076,0.0001341796,0.04790828,0.003471405,-0.0005364653,-0.15453838,5067599,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD",false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",373081,373081,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-2.0907521,0.0029349397,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.037616316,"{""low"":0.037597846,""high"":0.037616316}",0.037597846,1,0.037613407,"CCC",0.037613407,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019772407,1.1082566,"{""low"":0.017841,""high"":0.061413}",-0.023799594,-0.3875335,0.017841,0.061413,-38.748024,0.04145376,-0.0038403533,-0.09264186,0.04768805,-0.010074642,-0.21126135,0,15,0,"[]","2025-05-25T07:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.037613407,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009680642,0.01474353,"{""low"":0.014220359,""high"":0.01474353}",0.014220359,1256394,0.014330889,"CCC",0.014330889,3435712,2291610,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0045485087,0.46862856,"{""low"":0.009706,""high"":0.089918}",-0.07566349,-0.8414721,0.009706,0.089918,-66.1764,0.01264336,0.0016111489,0.12743044,0.01812715,-0.0038726423,-0.21363766,10977047,15,0,"[]","2025-05-25T07:50:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD",false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1256394,1256394,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-6.3593965,0.014254509,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000800021,0.05144425,"{""low"":0.050522376,""high"":0.05144425}",0.050522376,221765,0.051173978,"CCC",0.051173978,2579003,495640,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.012967173,0.3452389,"{""low"":0.03756,""high"":0.121788}",-0.071260825,-0.58512187,0.03756,0.121788,-23.574287,0.05017792,0.00034925342,0.0069603007,0.060765557,-0.010238383,-0.1684899,26295184,15,0,"[]","2025-05-25T07:50:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,false,false,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",221765,221765,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-1.558668,0.050527174,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014964142,0.0018170943,"{""low"":0.0017646758,""high"":0.0018170943}",0.0017646758,148549,0.0017812296,"CCC",0.0017812296,488187,153611,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0005241877,0.4140503,"{""low"":0.001266,""high"":1.38231}",-1.3805199,-0.99870497,0.001266,1.38231,-41.271942,0.00163592,0.00015426765,0.09430024,0.002286685,-0.00049649726,-0.21712534,0,15,0,"[]","2025-05-25T07:50:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD",false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",148549,148549,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.8429459,0.0017901877,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001232978,0.004487097,"{""low"":0.0044195256,""high"":0.004487097}",0.0044195256,504393,0.004451585,"CCC",0.004451585,647287,239222,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0009438251,0.26661727,"{""low"":0.00354,""high"":0.012369}",-0.007885175,-0.6374949,0.00354,0.012369,-26.639277,0.00418654,0.00029728515,0.07100975,0.004791765,-0.00030793995,-0.06426441,4253057,15,0,"[]","2025-05-25T07:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD",false,false,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",504393,504393,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.27423152,0.004483825,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023865025,0.0018943223,"{""low"":0.0018716061,""high"":0.0018943223}",0.0018716061,252375,0.0018877093,"CCC",0.0018877093,1118611,165752,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0008487458,0.8232258,"{""low"":0.001031,""high"":0.007605}",-0.0057252543,-0.75282764,0.001031,0.007605,-15.3606415,0.0018285,0.00005124591,0.0280262,0.0019268,-0.00004705414,-0.024420874,11667735,15,0,"[]","2025-05-25T07:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD",false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",252375,252375,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-1.2536678,0.0018797459,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016513048,0.0015532109,"{""low"":0.0015340907,""high"":0.0015532109}",0.0015340907,601656,0.0015531894,"CCC",0.0015531894,483820,885778,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00044251268,0.39974043,"{""low"":0.001107,""high"":0.00838}",-0.006830487,-0.81509393,0.001107,0.00838,-60.83603,0.0014209,0.00012861274,0.09051498,0.001998795,-0.00044928223,-0.22477655,3457555,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD",false,false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",601656,601656,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-1.0544529,0.0015495127,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014279154,0.0016006096,"{""low"":0.0015815722,""high"":0.0016006096}",0.0015815722,41058,0.0015998774,"CCC",0.0015998774,305011,185606,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00046650076,0.41726366,"{""low"":0.001118,""high"":0.003705}",-0.0021204993,-0.57233447,0.001118,0.003705,-14.324326,0.00149318,0.00009132072,0.061158545,0.0016046,-0.000020099222,-0.012526002,6295628,15,0,"[]","2025-05-25T07:50:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD",false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",41058,41058,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.8931262,0.0015845008,"REGULAR","TEMCO"
